callable,lib,func,var,args,n,window_size,time
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,10000,0.00048099993728101254
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,10,0.0008324580267071724
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,100,0.0008737919852137566
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,1000,0.0008771659340709448
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,10000,0.0008940000552684069
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,10,0.001270500011742115
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,100,0.001299666939303279
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,1000,0.0013696250971406698
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,10000,0.0012568749953061342
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,10,0.002059167018160224
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,100,0.002043917076662183
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,1000,0.0021047911141067743
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,10000,0.0020170831121504307
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,10,0.0033462089486420155
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,100,0.0032767499797046185
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,1000,0.003420499851927161
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,10000,0.003169749863445759
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,10,0.005123041803017259
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,100,0.005061374977231026
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,1000,0.005049708066508174
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,10000,0.004933957941830158
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,10,0.008081416133791208
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,100,0.008381791179999709
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,1000,0.008051957935094833
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,10000,0.008152208058163524
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,10,0.013091833097860217
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,100,0.012876291060820222
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,1000,0.012905499897897243
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,10000,0.01282062497921288
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16,10,6.554205901920795e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25,10,5.224999040365219e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40,10,4.8832967877388e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63,10,4.7457870095968246e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100,10,5.179084837436676e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160,10,5.17088919878006e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160,100,4.991586320102215e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250,10,5.570799112319946e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250,100,5.245814099907875e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400,10,5.4625095799565315e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400,100,5.520903505384922e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630,10,5.88749535381794e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630,100,5.591590888798237e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000,10,6.41669612377882e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000,100,6.083305925130844e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1600,10,6.970902904868126e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1600,100,6.962521001696587e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1600,1000,6.320793181657791e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",2500,10,7.841689512133598e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",2500,100,7.962505333125591e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",2500,1000,7.483409717679024e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",4000,10,9.983405470848083e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",4000,100,0.0001314168330281973
RollingStd__pandas,pandas,RollingStd,,"array,window_size",4000,1000,9.541702456772327e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",6300,10,0.0002645000349730253
RollingStd__pandas,pandas,RollingStd,,"array,window_size",6300,100,0.0001247089821845293
RollingStd__pandas,pandas,RollingStd,,"array,window_size",6300,1000,0.0001991249155253172
RollingStd__pandas,pandas,RollingStd,,"array,window_size",10000,10,0.00018041697330772877
RollingStd__pandas,pandas,RollingStd,,"array,window_size",10000,100,0.0001702501904219389
RollingStd__pandas,pandas,RollingStd,,"array,window_size",10000,1000,0.00016258284449577332
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,10,0.0002622921019792557
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,100,0.0002376660704612732
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,1000,0.00023154192604124546
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,10000,0.00032420805655419827
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,10,0.0003595419693738222
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,100,0.0003671660088002682
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,1000,0.0003392500802874565
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,10000,0.00030112499371171
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,10,0.0005533751100301743
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,100,0.0005182081367820501
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,1000,0.0006525409407913685
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,10000,0.00044795917347073555
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,10,0.0008446669671684504
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,100,0.0009419168345630169
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,1000,0.0008920419495552778
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,10000,0.0008498749230057001
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,10,0.0013262499123811722
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,100,0.001314291963353753
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,1000,0.0012953330297023058
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,10000,0.0013386658392846584
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,10,0.0020640420261770487
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,100,0.0020979170221835375
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,1000,0.0020911251194775105
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,10000,0.002051082905381918
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,10,0.0034143750090152025
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,100,0.0031972499564290047
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,1000,0.003372250124812126
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,10000,0.0033797500655055046
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,10,0.00514070806093514
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,100,0.005020082928240299
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,1000,0.005238499958068132
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,10000,0.004905415931716561
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,10,0.00802895799279213
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,100,0.008084667148068547
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,1000,0.008138374891132116
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,10000,0.008094041841104627
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,10,0.013058999786153436
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,100,0.013062791898846626
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,1000,0.013287791982293129
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,10000,0.012865332886576653
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16,10,6.329198367893696e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25,10,4.733284004032612e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40,10,4.63330652564764e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63,10,4.579196684062481e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100,10,6.849993951618671e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160,10,4.6958914026618004e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160,100,4.6459026634693146e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250,10,5.333311855792999e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250,100,5.000014789402485e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400,10,5.370797589421272e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400,100,5.470821633934975e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630,10,5.8542005717754364e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630,100,5.533406510949135e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000,10,6.216717883944511e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000,100,5.9999991208314896e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1600,10,6.866711191833019e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1600,100,6.841612048447132e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1600,1000,6.41250517219305e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",2500,10,7.912516593933105e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",2500,100,8.041691035032272e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",2500,1000,7.458310574293137e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",4000,10,9.683403186500072e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",4000,100,9.66251827776432e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",4000,1000,9.141606278717518e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",6300,10,0.00026795919984579086
RollingStd__pandas,pandas,RollingStd,,"array,window_size",6300,100,0.0001229580957442522
RollingStd__pandas,pandas,RollingStd,,"array,window_size",6300,1000,0.0001993752084672451
RollingStd__pandas,pandas,RollingStd,,"array,window_size",10000,10,0.0001882500946521759
RollingStd__pandas,pandas,RollingStd,,"array,window_size",10000,100,0.00016545807011425495
RollingStd__pandas,pandas,RollingStd,,"array,window_size",10000,1000,0.0001621250994503498
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,10,0.0002575828693807125
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,100,0.00023716711439192295
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,1000,0.00023262505419552326
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,10000,0.0003206671681255102
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,10,0.0003625000827014446
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,100,0.0003635829780250788
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,1000,0.0003391669597476721
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,10000,0.00030474993400275707
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,10,0.0005482910200953484
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,100,0.0005119580309838057
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,1000,0.0006098749581724405
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,10000,0.00044487486593425274
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,10,0.0008537909016013145
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,100,0.0009185830131173134
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,1000,0.0009224170353263617
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,10000,0.0008923751302063465
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,10,0.0012865839526057243
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,100,0.0013637500815093517
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,1000,0.0012954589910805225
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,10000,0.0012661670334637165
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,10,0.002076040953397751
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,100,0.002027916954830289
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,1000,0.002086041960865259
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,10000,0.00198187492787838
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,10,0.0034160001669079065
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,100,0.0032878341153264046
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,1000,0.003502790816128254
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,10000,0.0034430830273777246
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,10,0.005136916879564524
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,100,0.005010708002373576
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,1000,0.005193999968469143
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,10000,0.005109667079523206
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,10,0.008136125048622489
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,100,0.0082544160541147
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,1000,0.00842975010164082
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,10000,0.008070416050031781
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,10,0.013025041902437806
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,100,0.0128541667945683
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,1000,0.01282962504774332
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,10000,0.012832124950364232
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16,10,6.420910358428955e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25,10,4.9999915063381195e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40,10,5.129189230501652e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63,10,4.937499761581421e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100,10,5.108281038701534e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160,10,5.0625065341591835e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160,100,4.966696724295616e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250,10,5.2459072321653366e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250,100,4.924996756017208e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400,10,5.41668850928545e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400,100,5.329190753400326e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630,10,5.7750148698687553e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630,100,5.608308129012585e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000,10,6.200000643730164e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000,100,5.9833982959389687e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1600,10,6.770901381969452e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1600,100,6.741704419255257e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1600,1000,6.291596218943596e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",2500,10,7.762480527162552e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",2500,100,8.920789696276188e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",2500,1000,7.43749551475048e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",4000,10,0.00010304083116352558
RollingStd__pandas,pandas,RollingStd,,"array,window_size",4000,100,9.791692718863487e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",4000,1000,9.162514470517635e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",6300,10,0.0002626250497996807
RollingStd__pandas,pandas,RollingStd,,"array,window_size",6300,100,0.00012291688472032547
RollingStd__pandas,pandas,RollingStd,,"array,window_size",6300,1000,0.00019595795311033726
RollingStd__pandas,pandas,RollingStd,,"array,window_size",10000,10,0.00018591689877212048
RollingStd__pandas,pandas,RollingStd,,"array,window_size",10000,100,0.000169374980032444
RollingStd__pandas,pandas,RollingStd,,"array,window_size",10000,1000,0.00016266596503555775
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,10,0.00025424989871680737
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,100,0.00023583415895700455
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,1000,0.00023745791986584663
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,10000,0.0003231670707464218
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,10,0.00035808305256068707
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,100,0.000358042074367404
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,1000,0.00034074997529387474
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,10000,0.0002846249844878912
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,10,0.0005750830750912428
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,100,0.0005184172187000513
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,1000,0.0006112500559538603
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,10000,0.00044420897029340267
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,10,0.0008329169359058142
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,100,0.0009442090522497892
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,1000,0.0009314168710261583
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,10000,0.0008517091628164053
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,10,0.0012852500658482313
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,100,0.001367917051538825
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,1000,0.001318416791036725
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,10000,0.0012580419424921274
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,10,0.0021018749102950096
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,100,0.0021054160315543413
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,1000,0.002017166931182146
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,10000,0.0019784581381827593
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,10,0.0034767920151352882
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,100,0.00336449989117682
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,1000,0.0032119168899953365
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,10000,0.0032084158156067133
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,10,0.005332792177796364
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,100,0.00504425005055964
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,1000,0.0050178340170532465
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,10000,0.005085916956886649
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,10,0.008042874978855252
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,100,0.008092166855931282
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,1000,0.008093333104625344
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,10000,0.008053040830418468
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,10,0.013037499971687794
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,100,0.012883584015071392
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,1000,0.012857750058174133
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,10000,0.012898457935079932
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16,10,6.425008177757263e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25,10,4.520895890891552e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40,10,4.787486977875233e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63,10,4.6666013076901436e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100,10,4.595820792019367e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160,10,4.816707223653793e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160,100,4.566693678498268e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250,10,4.824995994567871e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250,100,4.716683179140091e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400,10,5.445815622806549e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400,100,5.1625072956085205e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630,10,6.008287891745567e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630,100,5.6040938943624496e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000,10,6.141699850559235e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000,100,6.133387796580791e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1600,10,6.883288733661175e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1600,100,6.66249543428421e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1600,1000,6.508384831249714e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",2500,10,7.895799353718758e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",2500,100,8.533382788300514e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",2500,1000,9.899982251226902e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",4000,10,9.791599586606026e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",4000,100,9.774998761713505e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",4000,1000,9.320792742073536e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",6300,10,0.00026108301244676113
RollingStd__pandas,pandas,RollingStd,,"array,window_size",6300,100,0.00012758304364979267
RollingStd__pandas,pandas,RollingStd,,"array,window_size",6300,1000,0.00019833305850625038
RollingStd__pandas,pandas,RollingStd,,"array,window_size",10000,10,0.00017970800399780273
RollingStd__pandas,pandas,RollingStd,,"array,window_size",10000,100,0.00016920804046094418
RollingStd__pandas,pandas,RollingStd,,"array,window_size",10000,1000,0.00016099982894957066
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,10,0.0002594159450381994
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,100,0.0002414998598396778
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,1000,0.00023462483659386635
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,10000,0.00031150016002357006
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,10,0.00037687504664063454
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,100,0.00035845814272761345
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,1000,0.00033770804293453693
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,10000,0.00028395792469382286
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,10,0.0005659579765051603
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,100,0.0005201669409871101
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,1000,0.0006157909519970417
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40000,10000,0.0004463749937713146
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,10,0.0008443749975413084
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,100,0.0009494591504335403
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,1000,0.0009316250216215849
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63000,10000,0.0008684580679982901
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,10,0.0013090409338474274
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,100,0.00140737509354949
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,1000,0.0013239579275250435
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100000,10000,0.0012894158717244864
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,10,0.0021290830336511135
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,100,0.0021080418955534697
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,1000,0.0020947081502527
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160000,10000,0.00216283299960196
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,10,0.0036767921410501003
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,100,0.0033595000859349966
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,1000,0.0033169579692184925
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250000,10000,0.003094875020906329
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,10,0.005230708047747612
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,100,0.004993792157620192
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,1000,0.0051913331262767315
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400000,10000,0.004922790918499231
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,10,0.008214292116463184
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,100,0.00846987497061491
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,1000,0.008325624978169799
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630000,10000,0.007936042034998536
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,10,0.01317833294160664
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,100,0.012962625129148364
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,1000,0.012778749922290444
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000000,10000,0.012733625015243888
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16,10,6.27920962870121e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25,10,4.741712473332882e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40,10,7.154187187552452e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63,10,4.987511783838272e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100,10,4.812492989003658e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160,10,4.708394408226013e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160,100,4.9541937187314034e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250,10,5.229096859693527e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250,100,4.787510260939598e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400,10,5.74581790715456e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400,100,5.308398976922035e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630,10,5.787494592368603e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630,100,5.645817145705223e-05
