callable,lib,func,var,args,n,window_size,time
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,1000,0.010931666009128094
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,10000,0.011049249907955527
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16,10,6.791600026190281e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25,10,4.829210229218006e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40,10,5.1833922043442726e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63,10,4.970794543623924e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100,10,5.108397454023361e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160,10,5.095801316201687e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160,100,5.074986256659031e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250,10,6.029102951288223e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250,100,4.983413964509964e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400,10,5.5416952818632126e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400,100,5.0541944801807404e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630,10,5.7791825383901596e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630,100,5.420902743935585e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000,10,8.012517355382442e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000,100,6.195809692144394e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,10,6.60829246044159e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,100,6.395811215043068e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,1000,6.216601468622684e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,10,7.220800034701824e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,100,7.275003008544445e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,1000,6.829202175140381e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,10,8.883303962647915e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,100,8.76658596098423e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,1000,8.458388037979603e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,10,0.00022812490351498127
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,100,0.00010845903307199478
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,1000,0.0001080420333892107
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,10,0.00014512497000396252
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,100,0.00014141714200377464
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,1000,0.0001432499848306179
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,10,0.00019929208792746067
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,100,0.00019745901226997375
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,1000,0.00019787508063018322
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,10000,0.00017233286052942276
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,10,0.00028249993920326233
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,100,0.0002825409173965454
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,1000,0.00027600000612437725
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,10000,0.00025687506422400475
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,10,0.0004315418191254139
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,100,0.0005322908982634544
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,1000,0.0004252921789884567
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,10000,0.000507791992276907
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,10,0.0006822908762842417
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,100,0.0008390420116484165
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,1000,0.000791250029578805
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,10000,0.0007746659684926271
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,10,0.0010379590094089508
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,100,0.001123958034440875
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,1000,0.0011273748241364956
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,10000,0.0010921668726950884
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,10,0.001664833165705204
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,100,0.0017718749586492777
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,1000,0.001767416950315237
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,10000,0.0017418749630451202
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,10,0.0028080418705940247
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,100,0.003076625056564808
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,1000,0.0031516249291598797
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,10000,0.0028840000741183758
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,10,0.00444679195061326
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,100,0.004545124946162105
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,1000,0.00450866692699492
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,10000,0.0044775831047445536
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,10,0.007109750062227249
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,100,0.007211000192910433
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,1000,0.007198000093922019
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,10000,0.007140625035390258
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,10,0.01133474987000227
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,100,0.011103915981948376
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,1000,0.011163791874423623
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,10000,0.01112649985589087
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16,10,6.874999962747097e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25,10,5.1416922360658646e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40,10,4.937499761581421e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63,10,5.6833960115909576e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100,10,4.929210990667343e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160,10,5.2042072638869286e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160,100,4.991702735424042e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250,10,5.1791081205010414e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250,100,4.929210990667343e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400,10,5.4208794608712196e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400,100,5.383300594985485e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630,10,5.537504330277443e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630,100,5.41249755769968e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000,10,5.904189310967922e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000,100,5.6541990488767624e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,10,6.354204379022121e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,100,6.5250089392066e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,1000,6.1374856159091e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,10,7.679197005927563e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,100,7.120892405509949e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,1000,7.624994032084942e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,10,9.137485176324844e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,100,8.683302439749241e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,1000,8.362508378922939e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,10,0.00023291702382266521
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,100,0.00011004088446497917
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,1000,0.00011254101991653442
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,10,0.00014699995517730713
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,100,0.00014304090291261673
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,1000,0.0001434998121112585
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,10,0.0001997910439968109
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,100,0.00019691698253154755
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,1000,0.0001949579454958439
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,10000,0.0001770411618053913
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,10,0.0002812498714774847
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,100,0.00028508412651717663
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,1000,0.00027674995362758636
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,10000,0.00025741616263985634
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,10,0.0004286249168217182
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,100,0.0005612499080598354
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,1000,0.000434208195656538
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,10000,0.00050783297047019
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,10,0.0006875002291053534
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,100,0.0007815000135451555
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,1000,0.0007779998704791069
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,10000,0.0007539170328527689
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,10,0.0010533330496400595
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,100,0.0011241249740123749
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,1000,0.00114295887760818
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,10000,0.0011317499447613955
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,10,0.001690541859716177
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,100,0.0017723341006785631
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,1000,0.001756416168063879
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,10000,0.0017514999490231276
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,10,0.0029498329386115074
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,100,0.002990958048030734
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,1000,0.0029346670489758253
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,10000,0.0029582080896943808
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,10,0.004552499856799841
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,100,0.0044974160846322775
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,1000,0.004547541961073875
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,10000,0.004544000141322613
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,10,0.007064291974529624
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,100,0.007106459001079202
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,1000,0.00706825009547174
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,10000,0.007092625135555863
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,10,0.011251292191445827
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,100,0.011193666839972138
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,1000,0.0111239580437541
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,10000,0.011224541813135147
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16,10,6.99581578373909e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25,10,4.8916786909103394e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40,10,4.766578786075115e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63,10,5.070911720395088e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100,10,4.933308809995651e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160,10,5.866703577339649e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160,100,5.1167095080018044e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250,10,5.1582930609583855e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250,100,5.02078328281641e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400,10,5.3958967328071594e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400,100,5.170796066522598e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630,10,5.625002086162567e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630,100,5.337502807378769e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000,10,6.0542020946741104e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000,100,5.8125006034970284e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,10,6.387499161064625e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,100,6.316695362329483e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,1000,8.133403025567532e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,10,7.962505333125591e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,100,7.458287291228771e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,1000,7.108296267688274e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,10,8.774991147220135e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,100,8.566607721149921e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,1000,8.324999362230301e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,10,0.00022675003856420517
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,100,0.00011712498962879181
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,1000,0.0001062911469489336
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,10,0.0001455419696867466
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,100,0.00014562485739588737
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,1000,0.00014058314263820648
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,10,0.00020195916295051575
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,100,0.0002015829086303711
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,1000,0.0001948750577867031
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,10000,0.00018108286894857883
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,10,0.00028320797719061375
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,100,0.00028658309020102024
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,1000,0.00028149993158876896
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,10000,0.0002578750718384981
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,10,0.0004270831122994423
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,100,0.0005359579809010029
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,1000,0.00042533292435109615
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,10000,0.0005087081808596849
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,10,0.0006812920328229666
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,100,0.0007795828860253096
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,1000,0.0007678749971091747
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,10000,0.0007533750031143427
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,10,0.0010402500629425049
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,100,0.0011202499736100435
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,1000,0.0012262079399079084
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,10000,0.001092083053663373
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,10,0.001687374897301197
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,100,0.001759708160534501
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,1000,0.0017792920116335154
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,10000,0.0017517500091344118
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,10,0.002807500073686242
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,100,0.00302708288654685
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,1000,0.0029115420766174793
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,10000,0.0031493750866502523
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,10,0.00443916697986424
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,100,0.004508541896939278
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,1000,0.00461070891469717
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,10000,0.004476834088563919
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,10,0.006988957989960909
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,100,0.007054666988551617
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,1000,0.007177625084295869
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,10000,0.0070654998999089
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,10,0.011203499976545572
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,100,0.011360124917700887
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,1000,0.011124167125672102
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,10000,0.011009125038981438
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16,10,6.733299233019352e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25,10,4.8999907448887825e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40,10,5.1083043217658997e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63,10,4.812492989003658e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100,10,4.924996756017208e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160,10,5.1958952099084854e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160,100,4.9541937187314034e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250,10,5.1582930609583855e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250,100,5.037500523030758e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400,10,5.350005812942982e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400,100,5.1416922360658646e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630,10,5.4999953135848045e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630,100,5.3416937589645386e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000,10,5.829101428389549e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000,100,5.7582976296544075e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,10,6.708293221890926e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,100,7.020821794867516e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,1000,6.670900620520115e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,10,7.366598583757877e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,100,7.362500764429569e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,1000,7.066689431667328e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,10,9.029079228639603e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,100,0.00010066712275147438
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,1000,8.266698569059372e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,10,0.0002282499335706234
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,100,0.0001144171692430973
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,1000,0.0001063330564647913
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,10,0.0001445829402655363
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,100,0.00014350004494190216
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,1000,0.00014249980449676514
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,10,0.00019987509585916996
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,100,0.00019691698253154755
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,1000,0.00019633304327726364
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,10000,0.0001757920254021883
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,10,0.00028050015680491924
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,100,0.00028104218654334545
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,1000,0.00028145802207291126
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,10000,0.0002627079375088215
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,10,0.00042762490920722485
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,100,0.0005396250635385513
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,1000,0.00042337505146861076
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,10000,0.0005039579700678587
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,10,0.0006779171526432037
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,100,0.0008214171975851059
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,1000,0.0007847920060157776
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,10000,0.0007577082142233849
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,10,0.0010591249447315931
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,100,0.0011292919516563416
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,1000,0.0011318749748170376
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,10000,0.0011019159574061632
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,10,0.0017000418156385422
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,100,0.001772165996953845
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,1000,0.0017591658979654312
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,10000,0.001710791839286685
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,10,0.0028213749174028635
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,100,0.0030521671287715435
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,1000,0.00300220912322402
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,10000,0.0031210000161081553
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,10,0.0044698750134557486
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,100,0.004476957954466343
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,1000,0.004473207984119654
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,10000,0.004507916979491711
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,10,0.007034291047602892
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,100,0.007121165981516242
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,1000,0.007029832806438208
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,10000,0.007072375155985355
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,10,0.011274292133748531
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,100,0.01101304218173027
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,1000,0.01117162499576807
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,10000,0.011061124969273806
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16,10,7.262500002980232e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25,10,4.9457885324954987e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40,10,4.850002005696297e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63,10,4.99580055475235e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100,10,4.824995994567871e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160,10,5.987496115267277e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160,100,4.9999915063381195e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250,10,5.387491546571255e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250,100,5.1541952416300774e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400,10,5.370797589421272e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400,100,5.608401261270046e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630,10,5.520903505384922e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630,100,5.4541975259780884e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000,10,5.8582983911037445e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000,100,6.166612729430199e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,10,6.458302959799767e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,100,6.379187107086182e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,1000,6.062490865588188e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,10,7.320800796151161e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,100,7.108296267688274e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,1000,6.920797750353813e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,10,0.00010837498120963573
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,100,9.283307008445263e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,1000,8.591590449213982e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,10,0.000247415853664279
