callable,lib,func,var,args,n,window_size,time
RollingMax__pandas,pandas,RollingMax,,"array,window_size",63000,10,0.0012031251098960638
RollingMax__pandas,pandas,RollingMax,,"array,window_size",63000,100,0.0012260000221431255
RollingMax__pandas,pandas,RollingMax,,"array,window_size",63000,1000,0.0012781668920069933
RollingMax__pandas,pandas,RollingMax,,"array,window_size",63000,10000,0.001144082983955741
RollingMax__pandas,pandas,RollingMax,,"array,window_size",100000,10,0.0017612921074032784
RollingMax__pandas,pandas,RollingMax,,"array,window_size",100000,100,0.0019269168842583895
RollingMax__pandas,pandas,RollingMax,,"array,window_size",100000,1000,0.0019270419143140316
RollingMax__pandas,pandas,RollingMax,,"array,window_size",100000,10000,0.0017367920372635126
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160000,10,0.002733374945819378
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160000,100,0.0028357920236885548
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160000,1000,0.0030620419420301914
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160000,10000,0.0027716250624507666
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250000,10,0.004518291912972927
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250000,100,0.004520334070548415
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250000,1000,0.004435291979461908
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250000,10000,0.004565458046272397
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400000,10,0.0072899998631328344
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400000,100,0.007359208073467016
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400000,1000,0.007606999948620796
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400000,10000,0.007006000028923154
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630000,10,0.011609290959313512
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630000,100,0.011612124973908067
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630000,1000,0.01168400002643466
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630000,10000,0.011971832951530814
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000000,10,0.018402084009721875
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000000,100,0.018192042130976915
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000000,1000,0.018981541972607374
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000000,10000,0.019740750081837177
RollingMax__pandas,pandas,RollingMax,,"array,window_size",16,10,7.570814341306686e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",25,10,4.2457832023501396e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",40,10,4.341709427535534e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",63,10,4.274980165064335e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",100,10,4.2625004425644875e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160,10,4.483293741941452e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160,100,4.241708666086197e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250,10,4.570907913148403e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250,100,4.3291132897138596e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400,10,4.94588166475296e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400,100,4.7667184844613075e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630,10,6.0042133554816246e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630,100,5.066581070423126e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000,10,5.9999991208314896e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000,100,5.5791810154914856e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1600,10,6.729201413691044e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1600,100,6.362516433000565e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1600,1000,6.420793943107128e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",2500,10,7.908395491540432e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",2500,100,8.133403025567532e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",2500,1000,7.391697727143764e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",4000,10,0.00011537503451108932
RollingMax__pandas,pandas,RollingMax,,"array,window_size",4000,100,0.00010379101149737835
RollingMax__pandas,pandas,RollingMax,,"array,window_size",4000,1000,0.00012058415450155735
RollingMax__pandas,pandas,RollingMax,,"array,window_size",6300,10,0.0001991249155253172
RollingMax__pandas,pandas,RollingMax,,"array,window_size",6300,100,0.00014520902186632156
RollingMax__pandas,pandas,RollingMax,,"array,window_size",6300,1000,0.00013999990187585354
RollingMax__pandas,pandas,RollingMax,,"array,window_size",10000,10,0.00020604208111763
RollingMax__pandas,pandas,RollingMax,,"array,window_size",10000,100,0.00020599993877112865
RollingMax__pandas,pandas,RollingMax,,"array,window_size",10000,1000,0.00019058305770158768
RollingMax__pandas,pandas,RollingMax,,"array,window_size",16000,10,0.0003088340163230896
RollingMax__pandas,pandas,RollingMax,,"array,window_size",16000,100,0.00029912497848272324
RollingMax__pandas,pandas,RollingMax,,"array,window_size",16000,1000,0.00029620807617902756
RollingMax__pandas,pandas,RollingMax,,"array,window_size",16000,10000,0.0002906669396907091
RollingMax__pandas,pandas,RollingMax,,"array,window_size",25000,10,0.00044058309867978096
RollingMax__pandas,pandas,RollingMax,,"array,window_size",25000,100,0.0004612079355865717
RollingMax__pandas,pandas,RollingMax,,"array,window_size",25000,1000,0.0004355830606073141
RollingMax__pandas,pandas,RollingMax,,"array,window_size",25000,10000,0.00044145784340798855
RollingMax__pandas,pandas,RollingMax,,"array,window_size",40000,10,0.0007677909452468157
RollingMax__pandas,pandas,RollingMax,,"array,window_size",40000,100,0.0006885828915983438
RollingMax__pandas,pandas,RollingMax,,"array,window_size",40000,1000,0.0006861670408397913
RollingMax__pandas,pandas,RollingMax,,"array,window_size",40000,10000,0.0006680830847471952
RollingMax__pandas,pandas,RollingMax,,"array,window_size",63000,10,0.001199082937091589
RollingMax__pandas,pandas,RollingMax,,"array,window_size",63000,100,0.0012186248786747456
RollingMax__pandas,pandas,RollingMax,,"array,window_size",63000,1000,0.0012397498358041048
RollingMax__pandas,pandas,RollingMax,,"array,window_size",63000,10000,0.001193916890770197
RollingMax__pandas,pandas,RollingMax,,"array,window_size",100000,10,0.0017283339984714985
RollingMax__pandas,pandas,RollingMax,,"array,window_size",100000,100,0.0019063749350607395
RollingMax__pandas,pandas,RollingMax,,"array,window_size",100000,1000,0.0019281250424683094
RollingMax__pandas,pandas,RollingMax,,"array,window_size",100000,10000,0.0017913749907165766
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160000,10,0.002736707916483283
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160000,100,0.0029062919784337282
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160000,1000,0.003020040923729539
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160000,10000,0.0027796661015599966
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250000,10,0.00457100011408329
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250000,100,0.004576750099658966
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250000,1000,0.004428791115060449
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250000,10000,0.004493458895012736
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400000,10,0.007194374920800328
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400000,100,0.007255790987983346
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400000,1000,0.007645750185474753
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400000,10000,0.0071275001391768456
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630000,10,0.011239791987463832
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630000,100,0.01145983301103115
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630000,1000,0.011440125061199069
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630000,10000,0.012108874972909689
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000000,10,0.018197332974523306
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000000,100,0.018235791008919477
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000000,1000,0.018618083093315363
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000000,10000,0.019433582900092006
RollingMax__pandas,pandas,RollingMax,,"array,window_size",16,10,6.670900620520115e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",25,10,4.424992948770523e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",40,10,4.316680133342743e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",63,10,4.208390600979328e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",100,10,4.266691394150257e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160,10,6.812508217990398e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160,100,4.383292980492115e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250,10,4.924996756017208e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250,100,4.4833170250058174e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400,10,4.779198206961155e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400,100,4.783296026289463e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630,10,5.250005051493645e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630,100,5.0416914746165276e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000,10,5.766702815890312e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000,100,5.566701292991638e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1600,10,6.712507456541061e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1600,100,6.441702134907246e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1600,1000,6.404193118214607e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",2500,10,7.900013588368893e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",2500,100,8.02080612629652e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",2500,1000,7.466599345207214e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",4000,10,0.00010575004853308201
RollingMax__pandas,pandas,RollingMax,,"array,window_size",4000,100,0.00010095792822539806
RollingMax__pandas,pandas,RollingMax,,"array,window_size",4000,1000,9.774998761713505e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",6300,10,0.00020716688595712185
RollingMax__pandas,pandas,RollingMax,,"array,window_size",6300,100,0.00014041620306670666
RollingMax__pandas,pandas,RollingMax,,"array,window_size",6300,1000,0.0001336249988526106
RollingMax__pandas,pandas,RollingMax,,"array,window_size",10000,10,0.00020558317191898823
RollingMax__pandas,pandas,RollingMax,,"array,window_size",10000,100,0.00020595802925527096
RollingMax__pandas,pandas,RollingMax,,"array,window_size",10000,1000,0.00018904195167124271
RollingMax__pandas,pandas,RollingMax,,"array,window_size",16000,10,0.0003177919425070286
RollingMax__pandas,pandas,RollingMax,,"array,window_size",16000,100,0.0003112500999122858
RollingMax__pandas,pandas,RollingMax,,"array,window_size",16000,1000,0.00030524982139468193
RollingMax__pandas,pandas,RollingMax,,"array,window_size",16000,10000,0.0002866671420633793
RollingMax__pandas,pandas,RollingMax,,"array,window_size",25000,10,0.000464125070720911
RollingMax__pandas,pandas,RollingMax,,"array,window_size",25000,100,0.0004571247845888138
RollingMax__pandas,pandas,RollingMax,,"array,window_size",25000,1000,0.0004354999400675297
RollingMax__pandas,pandas,RollingMax,,"array,window_size",25000,10000,0.00046579097397625446
RollingMax__pandas,pandas,RollingMax,,"array,window_size",40000,10,0.000782540999352932
RollingMax__pandas,pandas,RollingMax,,"array,window_size",40000,100,0.0007033331785351038
RollingMax__pandas,pandas,RollingMax,,"array,window_size",40000,1000,0.0007072919979691505
RollingMax__pandas,pandas,RollingMax,,"array,window_size",40000,10000,0.0006811250932514668
RollingMax__pandas,pandas,RollingMax,,"array,window_size",63000,10,0.001196166966110468
RollingMax__pandas,pandas,RollingMax,,"array,window_size",63000,100,0.0012838752008974552
RollingMax__pandas,pandas,RollingMax,,"array,window_size",63000,1000,0.001235750038176775
RollingMax__pandas,pandas,RollingMax,,"array,window_size",63000,10000,0.0011996668763458729
RollingMax__pandas,pandas,RollingMax,,"array,window_size",100000,10,0.0017668749205768108
RollingMax__pandas,pandas,RollingMax,,"array,window_size",100000,100,0.0018324998673051596
RollingMax__pandas,pandas,RollingMax,,"array,window_size",100000,1000,0.0019163331016898155
RollingMax__pandas,pandas,RollingMax,,"array,window_size",100000,10000,0.0018232089933007956
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160000,10,0.002794040832668543
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160000,100,0.002864709123969078
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160000,1000,0.0030218330211937428
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160000,10000,0.002776708919554949
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250000,10,0.004417625023052096
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250000,100,0.004578125197440386
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250000,1000,0.004499915987253189
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250000,10000,0.0046559160109609365
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400000,10,0.0073444580193609
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400000,100,0.0073083750903606415
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400000,1000,0.007680583978071809
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400000,10000,0.007116041146218777
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630000,10,0.011129874968901277
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630000,100,0.011512083932757378
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630000,1000,0.01133837504312396
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630000,10000,0.011289124842733145
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000000,10,0.01821162481792271
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000000,100,0.01826708298176527
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000000,1000,0.018755165860056877
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000000,10000,0.01923308288678527
RollingMax__pandas,pandas,RollingMax,,"array,window_size",16,10,6.0540856793522835e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",25,10,4.1999854147434235e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",40,10,4.1624996811151505e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",63,10,4.283292219042778e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",100,10,4.254095256328583e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160,10,4.587508738040924e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160,100,4.5459019020199776e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250,10,4.508392885327339e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250,100,4.345807246863842e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400,10,4.7708163037896156e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400,100,4.712492227554321e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630,10,5.124998278915882e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630,100,5.450006574392319e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000,10,5.666585639119148e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000,100,5.4666073992848396e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1600,10,6.820913404226303e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1600,100,6.41669612377882e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1600,1000,6.308290176093578e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",2500,10,8.504209108650684e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",2500,100,8.066697046160698e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",2500,1000,7.750000804662704e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",4000,10,0.0001065828837454319
RollingMax__pandas,pandas,RollingMax,,"array,window_size",4000,100,0.00010037515312433243
RollingMax__pandas,pandas,RollingMax,,"array,window_size",4000,1000,9.537511505186558e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",6300,10,0.00019687507301568985
RollingMax__pandas,pandas,RollingMax,,"array,window_size",6300,100,0.0001429158728569746
RollingMax__pandas,pandas,RollingMax,,"array,window_size",6300,1000,0.00013541709631681442
RollingMax__pandas,pandas,RollingMax,,"array,window_size",10000,10,0.0002051668707281351
RollingMax__pandas,pandas,RollingMax,,"array,window_size",10000,100,0.0002093329094350338
RollingMax__pandas,pandas,RollingMax,,"array,window_size",10000,1000,0.00019275001250207424
RollingMax__pandas,pandas,RollingMax,,"array,window_size",16000,10,0.0003296250943094492
RollingMax__pandas,pandas,RollingMax,,"array,window_size",16000,100,0.0003069578669965267
RollingMax__pandas,pandas,RollingMax,,"array,window_size",16000,1000,0.00029608304612338543
RollingMax__pandas,pandas,RollingMax,,"array,window_size",16000,10000,0.00028662499971687794
RollingMax__pandas,pandas,RollingMax,,"array,window_size",25000,10,0.0004592910408973694
RollingMax__pandas,pandas,RollingMax,,"array,window_size",25000,100,0.0004388329107314348
RollingMax__pandas,pandas,RollingMax,,"array,window_size",25000,1000,0.00043112505227327347
RollingMax__pandas,pandas,RollingMax,,"array,window_size",25000,10000,0.00043891696259379387
RollingMax__pandas,pandas,RollingMax,,"array,window_size",40000,10,0.0007617089431732893
RollingMax__pandas,pandas,RollingMax,,"array,window_size",40000,100,0.000719917006790638
RollingMax__pandas,pandas,RollingMax,,"array,window_size",40000,1000,0.00070583401247859
RollingMax__pandas,pandas,RollingMax,,"array,window_size",40000,10000,0.0006436249241232872
RollingMax__pandas,pandas,RollingMax,,"array,window_size",63000,10,0.001216124976053834
RollingMax__pandas,pandas,RollingMax,,"array,window_size",63000,100,0.00130941579118371
RollingMax__pandas,pandas,RollingMax,,"array,window_size",63000,1000,0.0012332501355558634
RollingMax__pandas,pandas,RollingMax,,"array,window_size",63000,10000,0.001165958121418953
RollingMax__pandas,pandas,RollingMax,,"array,window_size",100000,10,0.001726292073726654
RollingMax__pandas,pandas,RollingMax,,"array,window_size",100000,100,0.0018330831080675125
RollingMax__pandas,pandas,RollingMax,,"array,window_size",100000,1000,0.0019253750797361135
RollingMax__pandas,pandas,RollingMax,,"array,window_size",100000,10000,0.001787042012438178
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160000,10,0.0027734171599149704
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160000,100,0.002901041880249977
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160000,1000,0.002836541971191764
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160000,10000,0.002719916170462966
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250000,10,0.0045177501160651445
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250000,100,0.0045812909957021475
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250000,1000,0.00455445796251297
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250000,10000,0.004515834152698517
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400000,10,0.007151124998927116
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400000,100,0.0074932079296559095
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400000,1000,0.007332917070016265
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400000,10000,0.007134542101994157
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630000,10,0.011407542042434216
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630000,100,0.011663750046864152
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630000,1000,0.011615209048613906
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630000,10000,0.011607584077864885
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000000,10,0.017962791956961155
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000000,100,0.01779120904393494
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000000,1000,0.017635875148698688
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000000,10000,0.017816291889175773
RollingMax__pandas,pandas,RollingMax,,"array,window_size",16,10,6.0625141486525536e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",25,10,4.587485454976559e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",40,10,4.2750034481287e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",63,10,4.2082974687218666e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",100,10,4.333397373557091e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160,10,4.3625012040138245e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160,100,4.441710188984871e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250,10,4.475004971027374e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250,100,4.3416861444711685e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400,10,4.812516272068024e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400,100,4.583294503390789e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630,10,5.095801316201687e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630,100,4.9208989366889e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000,10,5.7916855439543724e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000,100,5.529099144041538e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1600,10,6.599980406463146e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1600,100,6.574997678399086e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1600,1000,6.212503649294376e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",2500,10,8.708401583135128e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",2500,100,7.691700011491776e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",2500,1000,7.695797830820084e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",4000,10,0.00012691598385572433
RollingMax__pandas,pandas,RollingMax,,"array,window_size",4000,100,0.00010458310134708881
RollingMax__pandas,pandas,RollingMax,,"array,window_size",4000,1000,9.716604836285114e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",6300,10,0.00019100005738437176
RollingMax__pandas,pandas,RollingMax,,"array,window_size",6300,100,0.00013620802201330662
RollingMax__pandas,pandas,RollingMax,,"array,window_size",6300,1000,0.00013191602192819118
RollingMax__pandas,pandas,RollingMax,,"array,window_size",10000,10,0.0002107501495629549
RollingMax__pandas,pandas,RollingMax,,"array,window_size",10000,100,0.00021137483417987823
RollingMax__pandas,pandas,RollingMax,,"array,window_size",10000,1000,0.00019687507301568985
RollingMax__pandas,pandas,RollingMax,,"array,window_size",16000,10,0.00033312500454485416
RollingMax__pandas,pandas,RollingMax,,"array,window_size",16000,100,0.00030595879070460796
RollingMax__pandas,pandas,RollingMax,,"array,window_size",16000,1000,0.0002812088932842016
RollingMax__pandas,pandas,RollingMax,,"array,window_size",16000,10000,0.0002753341104835272
RollingMax__pandas,pandas,RollingMax,,"array,window_size",25000,10,0.0004682079888880253
RollingMax__pandas,pandas,RollingMax,,"array,window_size",25000,100,0.000424874946475029
RollingMax__pandas,pandas,RollingMax,,"array,window_size",25000,1000,0.0004195829387754202
RollingMax__pandas,pandas,RollingMax,,"array,window_size",25000,10000,0.000433540903031826
RollingMax__pandas,pandas,RollingMax,,"array,window_size",40000,10,0.0007711248472332954
RollingMax__pandas,pandas,RollingMax,,"array,window_size",40000,100,0.0006963750347495079
RollingMax__pandas,pandas,RollingMax,,"array,window_size",40000,1000,0.0006822908762842417
RollingMax__pandas,pandas,RollingMax,,"array,window_size",40000,10000,0.0006610001437366009
RollingMax__pandas,pandas,RollingMax,,"array,window_size",63000,10,0.0011899161618202925
RollingMax__pandas,pandas,RollingMax,,"array,window_size",63000,100,0.0012035418767482042
RollingMax__pandas,pandas,RollingMax,,"array,window_size",63000,1000,0.0012813748326152563
RollingMax__pandas,pandas,RollingMax,,"array,window_size",63000,10000,0.0011446250136941671
RollingMax__pandas,pandas,RollingMax,,"array,window_size",100000,10,0.0017246250063180923
RollingMax__pandas,pandas,RollingMax,,"array,window_size",100000,100,0.0018245000392198563
RollingMax__pandas,pandas,RollingMax,,"array,window_size",100000,1000,0.0017734169960021973
RollingMax__pandas,pandas,RollingMax,,"array,window_size",100000,10000,0.0017427089624106884
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160000,10,0.002746166894212365
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160000,100,0.0028617498464882374
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160000,1000,0.0028000830207020044
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160000,10000,0.002721416996791959
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250000,10,0.004513500025495887
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250000,100,0.004461207892745733
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250000,1000,0.004494667053222656
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250000,10000,0.004459999967366457
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400000,10,0.0071010838728398085
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400000,100,0.0073717921040952206
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400000,1000,0.0071518749464303255
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400000,10000,0.0075739589519798756
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630000,10,0.011897207936272025
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630000,100,0.012184207793325186
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630000,1000,0.012011915910989046
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630000,10000,0.012341042049229145
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000000,10,0.01913545816205442
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000000,100,0.02024837490171194
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000000,1000,0.019041000166907907
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000000,10000,0.01916137500666082
RollingMax__pandas,pandas,RollingMax,,"array,window_size",16,10,0.0001077079214155674
RollingMax__pandas,pandas,RollingMax,,"array,window_size",25,10,6.312504410743713e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",40,10,5.41668850928545e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",63,10,7.49579630792141e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",100,10,4.595797508955002e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160,10,4.679197445511818e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160,100,4.3708132579922676e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250,10,4.8083020374178886e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250,100,4.520895890891552e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400,10,4.849978722631931e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400,100,6.070802919566631e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630,10,6.220792420208454e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630,100,6.004190072417259e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000,10,5.99580816924572e-05
