callable,lib,func,var,args,n,window_size,time
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,10,0.007288041058927774
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,100,0.0073922909796237946
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,1000,0.007302458863705397
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,10000,0.007159374887123704
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16,10,5.8208126574754715e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25,10,4.512513987720013e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40,10,4.4250162318348885e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63,10,4.420895129442215e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100,10,4.4584041461348534e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160,10,4.437519237399101e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160,100,4.675006493926048e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250,10,4.900014027953148e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250,100,4.741712473332882e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400,10,4.741712473332882e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400,100,4.733307287096977e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630,10,4.7791050747036934e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630,100,5.016615614295006e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000,10,5.154102109372616e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000,100,4.954217001795769e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,10,5.950010381639004e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,100,6.0165999457240105e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,1000,5.266699008643627e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,10,5.8791134506464005e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,100,5.804118700325489e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,1000,5.645886994898319e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,10,7.100007496774197e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,100,6.65830448269844e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,1000,6.554205901920795e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,10,0.00017920881509780884
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,100,8.537503890693188e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,1000,8.429097943007946e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,10,9.89171676337719e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,100,0.00011262507177889347
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,1000,0.00011066603474318981
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,10,0.00015016691759228706
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,100,0.00014104088768363
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,1000,0.0001460420899093151
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,10000,0.00014412496238946915
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,10,0.00020808307453989983
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,100,0.0004970000591129065
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,1000,0.00018670898862183094
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,10000,0.00019362499006092548
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,10,0.00028487504459917545
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,100,0.00027299998328089714
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,1000,0.00027525005862116814
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,10000,0.0002719589974731207
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,10,0.00043333321809768677
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,100,0.0003857910633087158
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,1000,0.00039662490598857403
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,10000,0.0004032081924378872
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,10,0.0006665419787168503
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,100,0.0007657080423086882
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,1000,0.0007803330663591623
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,10000,0.0007223330903798342
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,10,0.0010125827975571156
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,100,0.0010858329478651285
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,1000,0.0011166250333189964
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,10000,0.001132874982431531
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,10,0.0018127921503037214
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,100,0.001844458980485797
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,1000,0.0018703329842537642
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,10000,0.001717250095680356
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,10,0.0029607079923152924
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,100,0.0029872909653931856
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,1000,0.0029502499382942915
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,10000,0.0029666670598089695
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,10,0.004759457893669605
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,100,0.00461729196831584
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,1000,0.00451945886015892
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,10000,0.004424291895702481
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,10,0.007399499882012606
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,100,0.007186749950051308
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,1000,0.007325916783884168
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,10000,0.00707808299921453
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16,10,6.38328492641449e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25,10,4.408392123878002e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40,10,4.487507976591587e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63,10,4.312489181756973e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100,10,4.487507976591587e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160,10,4.691700451076031e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160,100,4.416704177856445e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250,10,4.6582892537117004e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250,100,4.475004971027374e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400,10,4.6459026634693146e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400,100,4.583294503390789e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630,10,4.833284765481949e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630,100,4.695798270404339e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000,10,5.091587081551552e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000,100,5.545886233448982e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,10,5.24159986525774e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,100,5.4915901273489e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,1000,7.845903746783733e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,10,6.037508137524128e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,100,5.991593934595585e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,1000,5.7124998420476913e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,10,6.824987940490246e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,100,6.570806726813316e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,1000,6.579211913049221e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,10,0.00018408289179205894
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,100,8.608284406363964e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,1000,7.812515832483768e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,10,9.883311577141285e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,100,0.00010620802640914917
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,1000,0.00010091695003211498
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,10,0.00013766693882644176
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,100,0.00013070786371827126
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,1000,0.00013200007379055023
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,10000,0.00013841711916029453
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,10,0.00021416693925857544
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,100,0.00019116606563329697
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,1000,0.00018470804207026958
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,10000,0.00021391711197793484
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,10,0.00028283288702368736
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,100,0.0002698749303817749
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,1000,0.00027299998328089714
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,10000,0.00027487496845424175
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,10,0.00042550009675323963
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,100,0.000392416026443243
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,1000,0.0003992910496890545
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,10000,0.0003951669204980135
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,10,0.0006699170917272568
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,100,0.0007517498452216387
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,1000,0.0007335001137107611
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,10000,0.0007568749133497477
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,10,0.0011257079895585775
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,100,0.001092416001483798
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,1000,0.0011006670538336039
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,10000,0.0010635829530656338
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,10,0.0016593339387327433
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,100,0.001832999987527728
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,1000,0.0018632919527590275
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,10000,0.001767957815900445
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,10,0.002871457953006029
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,100,0.002947709057480097
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,1000,0.0029014169704169035
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,10000,0.002873542020097375
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,10,0.004608041839674115
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,100,0.004638124955818057
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,1000,0.004480583127588034
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,10000,0.004387999884784222
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,10,0.007390999933704734
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,100,0.007103790994733572
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,1000,0.0072993331123143435
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,10000,0.007338499883189797
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16,10,6.400002166628838e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25,10,4.775007255375385e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40,10,4.508392885327339e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63,10,4.41248994320631e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100,10,4.466692917048931e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160,10,4.5250169932842255e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160,100,4.529207944869995e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250,10,4.9042049795389175e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250,100,4.575005732476711e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400,10,4.695914685726166e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400,100,4.512490704655647e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630,10,4.991702735424042e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630,100,4.691700451076031e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000,10,5.004182457923889e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000,100,5.1582930609583855e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,10,5.38751482963562e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,100,5.2459072321653366e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,1000,5.270913243293762e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,10,5.675014108419418e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,100,5.77080063521862e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,1000,5.858391523361206e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,10,6.658281199634075e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,100,6.654206663370132e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,1000,6.64170365780592e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,10,0.00018824986182153225
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,100,8.616712875664234e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,1000,8.704187348484993e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,10,9.949994273483753e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,100,9.845802560448647e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,1000,0.00010979105718433857
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,10,0.00014979206025600433
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,100,0.00014699995517730713
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,1000,0.000151375075802207
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,10000,0.00012891716323792934
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,10,0.00019725016318261623
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,100,0.00018420815467834473
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,1000,0.00018245913088321686
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,10000,0.00018820911645889282
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,10,0.0002736670430749655
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,100,0.000272165983915329
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,1000,0.00027041579596698284
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,10000,0.0002717080060392618
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,10,0.0004193331114947796
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,100,0.00039087492041289806
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,1000,0.0004098750650882721
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,10000,0.00040283286944031715
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,10,0.0006777090020477772
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,100,0.0007647920865565538
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,1000,0.0007276670075953007
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,10000,0.0007411250844597816
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,10,0.0010205411817878485
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,100,0.001168666174635291
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,1000,0.0011142499279230833
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,10000,0.0011365409009158611
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,10,0.0017462079413235188
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,100,0.0018107499927282333
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,1000,0.001901749987155199
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,10000,0.0018035417888313532
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,10,0.003178749931976199
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,100,0.0028985419776290655
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,1000,0.0029684589244425297
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,10000,0.002748791128396988
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,10,0.004502207972109318
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,100,0.004757582908496261
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,1000,0.0044733749236911535
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,10000,0.004505292046815157
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,10,0.007447333075106144
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,100,0.0071107919793576
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,1000,0.00720958411693573
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,10000,0.007231040857732296
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16,10,6.812508217990398e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25,10,4.8457877710461617e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40,10,4.6250177547335625e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63,10,4.679197445511818e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100,10,4.879198968410492e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160,10,5.0999922677874565e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160,100,4.575005732476711e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250,10,4.80839516967535e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250,100,4.712492227554321e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400,10,4.9209222197532654e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400,100,4.741712473332882e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630,10,5.17088919878006e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630,100,4.8958929255604744e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000,10,5.450006574392319e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000,100,5.100015550851822e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,10,5.974993109703064e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,100,5.404115654528141e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,1000,5.195918492972851e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,10,6.149988621473312e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,100,5.9499870985746384e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,1000,5.8040954172611237e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,10,6.758398376405239e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,100,6.666616536676884e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,1000,6.729201413691044e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,10,0.00014566699974238873
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,100,7.975008338689804e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,1000,9.266706183552742e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,10,0.00010787509381771088
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,100,0.00010895798914134502
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,1000,0.00011141691356897354
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,10,0.0001527499407529831
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,100,0.00014404207468032837
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,1000,0.00013033300638198853
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,10000,0.0001637078821659088
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,10,0.00019854214042425156
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,100,0.00019016722217202187
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,1000,0.00018162489868700504
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,10000,0.0001901660580188036
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,10,0.00036620907485485077
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,100,0.000262959161773324
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,1000,0.000273499870672822
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,10000,0.00026966584846377373
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,10,0.0005245418287813663
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,100,0.0005146248731762171
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,1000,0.0005191250238567591
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,10000,0.0005238750018179417
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,10,0.0007056668400764465
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,100,0.0007353750988841057
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,1000,0.0007706659380346537
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,10000,0.0007470001000910997
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,10,0.0010825828649103642
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,100,0.0010919580236077309
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,1000,0.001090874895453453
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,10000,0.0011102089192718267
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,10,0.0016825420316308737
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,100,0.0018819579854607582
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,1000,0.0018483330495655537
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,10000,0.0018398750107735395
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,10,0.0028127918485552073
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,100,0.0029597501270473003
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,1000,0.00292299990542233
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,10000,0.002876959042623639
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,10,0.004415750037878752
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,100,0.004628875060006976
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,1000,0.004570499993860722
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,10000,0.004436708986759186
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,10,0.007250166963785887
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,100,0.006880750181153417
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,1000,0.0070737500209361315
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,10000,0.007058833027258515
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16,10,6.191595457494259e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25,10,4.441710188984871e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40,10,4.537496715784073e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63,10,4.454189911484718e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100,10,4.470907151699066e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160,10,4.5582884922623634e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160,100,4.7083012759685516e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250,10,4.629092290997505e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250,100,4.675006493926048e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400,10,4.770909436047077e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400,100,4.600011743605137e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630,10,4.912493750452995e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630,100,4.795799031853676e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000,10,5.079200491309166e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000,100,4.9584079533815384e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,10,7.766694761812687e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,100,5.579087883234024e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,1000,5.41249755769968e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,10,5.90828713029623e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,100,5.820789374411106e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,1000,5.737505853176117e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,10,7.212511263787746e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,100,6.529106758534908e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,1000,6.5250089392066e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,10,0.0001474169548600912
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,100,9.300000965595245e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,1000,8.412497118115425e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,10,0.00011708401143550873
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,100,0.00010475004091858864
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,1000,0.00011641695164144039
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,10,0.00014270911924540997
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,100,0.00013337517157196999
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,1000,0.0001295830588787794
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,10000,0.000132082961499691
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,10,0.00019641616381704807
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,100,0.00018591713160276413
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,1000,0.0001799589954316616
