callable,lib,func,var,args,n,window_size,time
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,100,0.03904987499117851
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,1000,0.053443457931280136
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,10000,0.07804295886307955
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,10,0.034490125020965934
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,100,0.06266799988225102
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,1000,0.08568074996583164
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,10000,0.12901754095219076
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,10,0.05701666697859764
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,100,0.0981996248010546
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,1000,0.13520679180510342
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,10000,0.2075340838637203
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,10,0.08968283305875957
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,100,0.15381979197263718
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,1000,0.21446320810355246
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,10000,0.3358119169715792
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16,10,2.7833040803670883e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25,10,1.2124888598918915e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40,10,1.2499978765845299e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63,10,1.3792188838124275e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100,10,1.6582896932959557e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160,10,2.108304761350155e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160,100,2.7542002499103546e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250,10,2.9250048100948334e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250,100,4.020892083644867e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400,10,3.941706381738186e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400,100,6.191595457494259e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630,10,5.8416975662112236e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630,100,0.00010558310896158218
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000,10,0.00010837498120963573
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000,100,0.00016149994917213917
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,10,0.00014562509022653103
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,100,0.0002579579595476389
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,1000,0.00027504214085638523
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,10,0.00022175000049173832
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,100,0.0003981669433414936
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,1000,0.00047208298929035664
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,10,0.0003472501412034035
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,100,0.0006298751104623079
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,1000,0.0007857079617679119
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,10,0.0005445422139018774
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,100,0.000995083013549447
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,1000,0.0012712499592453241
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,10,0.0008788330014795065
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,100,0.0015541249886155128
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,1000,0.002029500203207135
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,10,0.0013692919164896011
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,100,0.002478291979059577
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,1000,0.0033074580132961273
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,10000,0.003627292113378644
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,10,0.002168542006984353
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,100,0.003833125112578273
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,1000,0.005253541981801391
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,10000,0.006630459101870656
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,10,0.0034441249445080757
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,100,0.006412083050236106
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,1000,0.008270417107269168
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,10000,0.011267375200986862
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,10,0.005609874846413732
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,100,0.009622749872505665
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,1000,0.012928915908560157
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,10000,0.01892820792272687
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,10,0.008465708000585437
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,100,0.01504004211165011
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,1000,0.020657583139836788
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,10000,0.03068729187361896
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,10,0.013984417077153921
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,100,0.02512033306993544
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,1000,0.03317687497474253
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,10000,0.050555249908939004
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,10,0.022518583107739687
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,100,0.037318750051781535
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,1000,0.05125912488438189
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,10000,0.0813744158949703
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,10,0.03394045797176659
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,100,0.06238470901735127
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,1000,0.08445145818404853
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,10000,0.1340489168651402
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,10,0.05426366697065532
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,100,0.09284175001084805
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,1000,0.13157629105262458
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,10000,0.2025444998871535
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,10,0.08539279084652662
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,100,0.13996950001455843
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,1000,0.19655437488108873
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,10000,0.3440834160428494
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16,10,4.041707143187523e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25,10,2.1415995433926582e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40,10,1.2958189472556114e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63,10,1.3874843716621399e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100,10,2.0124949514865875e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160,10,2.195802517235279e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160,100,2.850010059773922e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250,10,2.9749935492873192e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250,100,4.1708117350935936e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400,10,4.187505692243576e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400,100,6.387499161064625e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630,10,6.47080596536398e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630,100,0.0001082499511539936
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000,10,9.674998000264168e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000,100,0.00016179191879928112
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,10,0.0001527080312371254
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,100,0.0002640418242663145
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,1000,0.00029420899227261543
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,10,0.00023604207672178745
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,100,0.00042120786383748055
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,1000,0.0004867499228566885
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,10,0.0004012498538941145
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,100,0.0006693340837955475
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,1000,0.0008550421334803104
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,10,0.000568833202123642
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,100,0.000987582840025425
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,1000,0.0013006660155951977
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,10,0.0008659169543534517
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,100,0.0015930410008877516
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,1000,0.0022048328537493944
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,10,0.0014325410593301058
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,100,0.0023305420763790607
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,1000,0.0032678749412298203
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,10000,0.003635500092059374
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,10,0.002055083168670535
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,100,0.003987249918282032
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,1000,0.004996292060241103
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,10000,0.0066746671218425035
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,10,0.003549249842762947
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,100,0.006448749918490648
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,1000,0.008397707948461175
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,10000,0.011961625190451741
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,10,0.005608541890978813
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,100,0.009617166826501489
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,1000,0.012922625057399273
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,10000,0.018802749924361706
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,10,0.00850283307954669
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,100,0.014438749989494681
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,1000,0.019293665885925293
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,10000,0.02921341615729034
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,10,0.013526457827538252
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,100,0.023544083815068007
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,1000,0.03067262494005263
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,10000,0.047004833118990064
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,10,0.020702790934592485
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,100,0.03667716705240309
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,1000,0.04782812506891787
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,10000,0.08141241618432105
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,10,0.03448950010351837
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,100,0.059083082946017385
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,1000,0.08092479198239744
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,10000,0.1312617501243949
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,10,0.05616595805622637
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,100,0.09458287502638996
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,1000,0.1292155000846833
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,10000,0.21333183301612735
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,10,0.08747537503950298
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,100,0.14868887490592897
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,1000,0.20420404220931232
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,10000,0.31772141717374325
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16,10,3.083399496972561e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25,10,1.2167030945420265e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40,10,1.4040851965546608e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63,10,1.6625039279460907e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100,10,1.6084173694252968e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160,10,2.095801755785942e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160,100,2.88328155875206e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250,10,2.8959009796380997e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250,100,4.3416861444711685e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400,10,4.145805723965168e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400,100,6.37909397482872e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630,10,6.079091690480709e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630,100,9.816605597734451e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000,10,8.995807729661465e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000,100,0.00015295809134840965
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,10,0.00013983389362692833
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,100,0.00024279113858938217
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,1000,0.00025633396580815315
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,10,0.00021150009706616402
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,100,0.0003894590772688389
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,1000,0.0004668750334531069
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,10,0.00033245794475078583
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,100,0.0005922499112784863
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,1000,0.0007259580306708813
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,10,0.0005333749577403069
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,100,0.0009913749527186155
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,1000,0.0011836669873446226
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,10,0.0007990838494151831
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,100,0.001517290947958827
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,1000,0.0019127910491079092
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,10,0.0013366250786930323
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,100,0.002356208162382245
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,1000,0.00329579203389585
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,10000,0.0037722920533269644
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,10,0.002101167105138302
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,100,0.004087915876880288
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,1000,0.005474457982927561
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,10000,0.007285000057891011
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,10,0.003567541018128395
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,100,0.006287958938628435
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,1000,0.008565000025555491
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,10000,0.011577958008274436
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,10,0.005416832864284515
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,100,0.009818874998018146
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,1000,0.013092041946947575
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,10000,0.01819516601972282
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,10,0.008253459120169282
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,100,0.014238624833524227
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,1000,0.01959825004450977
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,10000,0.02878837496973574
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,10,0.013343500206246972
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,100,0.022983916103839874
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,1000,0.03122054203413427
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,10000,0.04686895804479718
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,10,0.021984291961416602
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,100,0.03550679096952081
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,1000,0.04864504188299179
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,10000,0.0738217500038445
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,10,0.033894000109285116
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,100,0.0580484161619097
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,1000,0.07837449992075562
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,10000,0.12023049988783896
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,10,0.05222845799289644
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,100,0.09076604200527072
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,1000,0.1258505000732839
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,10000,0.19104129099287093
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,10,0.08580783288925886
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,100,0.14007608382962644
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,1000,0.1954464998561889
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,10000,0.3141796251293272
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16,10,2.9999995604157448e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25,10,1.2040836736559868e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40,10,1.1791940778493881e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63,10,1.333397813141346e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100,10,1.5750061720609665e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160,10,2.0791077986359596e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160,100,3.658304922282696e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250,10,2.9292190447449684e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250,100,4.216702654957771e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400,10,4.2165862396359444e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400,100,6.266683340072632e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630,10,5.9416983276605606e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630,100,9.558303281664848e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000,10,8.804211392998695e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000,100,0.00015070894733071327
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,10,0.00014095893129706383
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,100,0.00023874989710748196
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,1000,0.00026279198937118053
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,10,0.00020729191601276398
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,100,0.0003648749552667141
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,1000,0.00043062493205070496
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,10,0.00034874980337917805
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,100,0.0006413329392671585
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,1000,0.0007850830443203449
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,10,0.0005120420828461647
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,100,0.0009336669463664293
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,1000,0.001208124915137887
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,10,0.0008522907737642527
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,100,0.00155458296649158
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,1000,0.001958749955520034
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,10,0.001350250095129013
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,100,0.0023475419729948044
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,1000,0.003137666964903474
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,10000,0.003385750111192465
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,10,0.002131209010258317
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,100,0.0036635000724345446
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,1000,0.004821500042453408
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,10000,0.0062602919060736895
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,10,0.0034309998154640198
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,100,0.005775250028818846
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,1000,0.008128165965899825
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,10000,0.01053487486205995
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,10,0.005324875004589558
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,100,0.009130374994128942
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,1000,0.012286917073652148
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,10000,0.01754729193635285
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,10,0.008300708141177893
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,100,0.01443112501874566
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,1000,0.019204749958589673
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,10000,0.028644083067774773
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,10,0.013258666032925248
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,100,0.0229999169241637
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,1000,0.031052667181938887
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,10000,0.046941916923969984
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,10,0.021294290898367763
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,100,0.03713200008496642
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,1000,0.04774083406664431
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,10000,0.07670362503267825
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,10,0.033985125133767724
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,100,0.05876020807772875
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,1000,0.0780039590317756
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,10000,0.15980683313682675
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,10,0.06302445894107223
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,100,0.10531041701324284
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,1000,0.12320366711355746
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,10000,0.21744949999265373
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,10,0.08849200000986457
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,100,0.1466177909169346
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,1000,0.19911233289167285
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,10000,0.3126960420049727
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16,10,3.3084070309996605e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25,10,1.1458992958068848e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40,10,2.5416957214474678e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63,10,1.2709060683846474e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100,10,1.5832949429750443e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160,10,2.074986696243286e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160,100,2.870778553187847e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250,10,2.9167160391807556e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250,100,4.1667139157652855e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400,10,4.795799031853676e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400,100,6.570806726813316e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630,10,6.200000643730164e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630,100,9.787501767277718e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000,10,9.154202416539192e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000,100,0.00015062512829899788
