callable,lib,func,var,args,n,window_size,time
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,100,0.0007307501509785652
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,1000,0.00474329199641943
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,10,0.00039433292113244534
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,100,0.0011319159530103207
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,1000,0.007544207852333784
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,10,0.0006203751545399427
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,100,0.0017787080723792315
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,1000,0.012055333005264401
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,10,0.0010412498377263546
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,100,0.002841167151927948
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,1000,0.019334499957039952
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,10,0.0015557499136775732
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,100,0.004512374987825751
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,1000,0.03032741602510214
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,10,0.0024789159651845694
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,100,0.00723162479698658
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,1000,0.04844949999824166
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,10,0.003879082854837179
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,100,0.011376707814633846
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,1000,0.0763920838944614
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,10,0.006345458095893264
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,100,0.01834925008006394
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,1000,0.12167387502267957
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16,10,4.3625012040138245e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25,10,1.9707949832081795e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40,10,1.9834144040942192e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63,10,1.991703175008297e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100,10,2.0292121917009354e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160,10,1.9833911210298538e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160,100,6.874999962747097e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250,10,2.1374784409999847e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250,100,9.391689673066139e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400,10,2.2666994482278824e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400,100,2.4042092263698578e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630,10,2.2707972675561905e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630,100,2.8209062293171883e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000,10,9.950017556548119e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000,100,3.658304922282696e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,10,2.987496554851532e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,100,4.5459019020199776e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,1000,0.0001673328224569559
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,10,3.458396531641483e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,100,6.0999998822808266e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,1000,0.00020233308896422386
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,10,0.0001167908776551485
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,100,0.00011566607281565666
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,1000,0.0003842920996248722
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,10,5.925004370510578e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,100,0.00012995791621506214
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,1000,0.0006704998668283224
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,10,7.866695523262024e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,100,0.00019533303566277027
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,1000,0.001125499838963151
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,10,0.0001953339669853449
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,100,0.00030329194851219654
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,1000,0.00185066694393754
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,10,0.0001741249579936266
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,100,0.00045720883645117283
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,1000,0.003007750026881695
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,10,0.00025599985383450985
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,100,0.0007272080983966589
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,1000,0.004722540965303779
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,10,0.0003932081162929535
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,100,0.001125624869018793
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,1000,0.0075227918568998575
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,10,0.0006288751028478146
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,100,0.0017850841395556927
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,1000,0.01206654217094183
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,10,0.0010369590017944574
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,100,0.0028657917864620686
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,1000,0.01933854096569121
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,10,0.001538124866783619
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,100,0.00454324996098876
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,1000,0.030378375202417374
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,10,0.0025040828622877598
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,100,0.007266291184350848
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,1000,0.048458707984536886
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,10,0.003937124973163009
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,100,0.011434042127802968
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,1000,0.07643483392894268
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,10,0.006341875065118074
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,100,0.018307332880795002
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,1000,0.12171904207207263
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16,10,4.129204899072647e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25,10,2.0541949197649956e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40,10,1.987488940358162e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63,10,2.0290957763791084e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100,10,1.9916100427508354e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160,10,1.950003206729889e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160,100,7.13749323040247e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250,10,2.2249994799494743e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250,100,9.400001727044582e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400,10,2.2499822080135345e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400,100,3.358395770192146e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630,10,2.2499822080135345e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630,100,2.9082875698804855e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000,10,0.00010116701014339924
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000,100,3.570900298655033e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,10,2.9957853257656097e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,100,4.533305764198303e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,1000,0.00016616610810160637
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,10,3.4250086173415184e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,100,6.083305925130844e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,1000,0.00020829099230468273
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,10,0.00011554197408258915
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,100,8.91250092536211e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,1000,0.00038883392699062824
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,10,6.05839304625988e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,100,0.00013062497600913048
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,1000,0.0006680421065539122
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,10,7.787486538290977e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,100,0.00019508390687406063
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,1000,0.0011184168979525566
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,10,0.00018429197371006012
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,100,0.0003032921813428402
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,1000,0.0018389588221907616
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,10,0.00017583300359547138
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,100,0.00045741605572402477
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,1000,0.003030042164027691
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,10,0.0002558340784162283
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,100,0.0007337911520153284
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,1000,0.004746000049635768
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,10,0.00040345918387174606
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,100,0.0011327080428600311
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,1000,0.007518667029216886
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,10,0.0006143748760223389
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,100,0.0017775411251932383
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,1000,0.012088624993339181
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,10,0.0010014171712100506
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,100,0.00284333317540586
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,1000,0.019273540936410427
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,10,0.0015610000118613243
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,100,0.004522457951679826
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,1000,0.03037983295507729
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,10,0.0024829169269651175
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,100,0.007221707841381431
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,1000,0.04848558292724192
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,10,0.003979125060141087
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,100,0.011410375125706196
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,1000,0.07634037500247359
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,10,0.006330958101898432
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,100,0.01839008298702538
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,1000,0.12170579214580357
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16,10,4.495913162827492e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25,10,4.695914685726166e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40,10,1.8083956092596054e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63,10,1.8666032701730728e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100,10,1.8625054508447647e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160,10,1.9625062122941017e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160,100,6.645778194069862e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250,10,1.995800994336605e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250,100,8.78339633345604e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400,10,2.0124949514865875e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400,100,2.3124972358345985e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630,10,2.1750107407569885e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630,100,2.6124995201826096e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000,10,9.208382107317448e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000,100,3.2250070944428444e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,10,2.7499860152602196e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,100,4.5459019020199776e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,1000,0.00016754190437495708
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,10,3.395788371562958e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,100,6.179092451930046e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,1000,0.00020237499848008156
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,10,0.00011466699652373791
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,100,8.895900100469589e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,1000,0.0003844168968498707
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,10,5.950010381639004e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,100,0.000130500178784132
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,1000,0.0006687499117106199
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,10,8.245883509516716e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,100,0.00019670906476676464
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,1000,0.0011102920398116112
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,10,0.00018325005657970905
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,100,0.0003029999788850546
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,1000,0.0018314169719815254
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,10,0.00017399992793798447
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,100,0.00045741605572402477
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,1000,0.0030111251398921013
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,10,0.0002582501620054245
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,100,0.0007367499638348818
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,1000,0.004737332928925753
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,10,0.00039387517608702183
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,100,0.0011279578320682049
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,1000,0.007509707938879728
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,10,0.0006143329665064812
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,100,0.001776707824319601
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,1000,0.012082500150427222
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,10,0.0010056248866021633
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,100,0.002830957993865013
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,1000,0.019295332953333855
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,10,0.0015820411499589682
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,100,0.00455966591835022
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,1000,0.03042449988424778
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,10,0.002524374984204769
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,100,0.007248708978295326
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,1000,0.048506333027035
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,10,0.003922333009541035
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,100,0.01137662515975535
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,1000,0.07639579218812287
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,10,0.006349834147840738
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,100,0.018265916034579277
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,1000,0.12168866582214832
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16,10,4.358310252428055e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25,10,2.0042061805725098e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40,10,2.0290957763791084e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63,10,1.89170241355896e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100,10,1.908303238451481e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160,10,1.8208986148238182e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160,100,6.608385592699051e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250,10,2.091703936457634e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250,100,9.349989704787731e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400,10,2.27498821914196e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400,100,2.3707980290055275e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630,10,2.545793540775776e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630,100,3.3041927963495255e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000,10,9.333319030702114e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000,100,3.25001310557127e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,10,2.74579506367445e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,100,4.2665982618927956e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,1000,0.00015695788897573948
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,10,3.816699609160423e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,100,6.158300675451756e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,1000,0.0002024590503424406
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,10,0.00011579087004065514
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,100,8.829217404127121e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,1000,0.00038387509994208813
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,10,6.11250288784504e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,100,0.00012954091653227806
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,1000,0.0006638329941779375
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,10,7.804087363183498e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,100,0.00019749999046325684
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,1000,0.0011172499507665634
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,10,0.00018566614016890526
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,100,0.00030287494882941246
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,1000,0.0018510830122977495
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,10,0.0001782500185072422
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,100,0.0004579171072691679
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,1000,0.0029918330255895853
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,10,0.0002615000121295452
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,100,0.0007402079645544291
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,1000,0.004735875176265836
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,10,0.0003958749584853649
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,100,0.001133499899879098
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,1000,0.007541625062003732
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,10,0.000620582839474082
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,100,0.0017834589816629887
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,1000,0.012069041142240167
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,10,0.0010416668374091387
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,100,0.0028797918930649757
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,1000,0.019366417080163956
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,10,0.0015808329917490482
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,100,0.004523084033280611
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,1000,0.030355249997228384
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,10,0.0025013331323862076
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,100,0.0072334581054747105
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,1000,0.0484976670704782
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,10,0.003923207987099886
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,100,0.011389333056285977
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,1000,0.07642449997365475
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,10,0.00635200017131865
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,100,0.018344416981562972
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,1000,0.12165433308109641
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16,10,3.691692836582661e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25,10,1.9124941900372505e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40,10,1.9707949832081795e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63,10,1.9666040316224098e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100,10,2.1832995116710663e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160,10,2.037500962615013e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160,100,7.054186426103115e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250,10,2.1459069103002548e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250,100,9.40829049795866e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400,10,2.2207852452993393e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400,100,2.583395689725876e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630,10,2.258317545056343e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630,100,2.837507054209709e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000,10,9.862496517598629e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000,100,3.5291071981191635e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,10,2.9209069907665253e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,100,4.5082997530698776e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,1000,0.00016624992713332176
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,10,3.4499913454055786e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,100,6.11250288784504e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,1000,0.00020054192282259464
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,10,0.00011616596020758152
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,100,8.91250092536211e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,1000,0.00038616592064499855
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,10,5.9167155995965004e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,100,0.00013058306649327278
