lib,func,N,window_size,time
screamer,RollingStd,6000,1000,1.0165851563215256e-05
pandas,RollingSkew,6000,1000,8.141598664224148e-05
screamer,RollingSkew,6000,1000,1.629185862839222e-05
pandas,RollingKurt,6000,1000,8.850009180605412e-05
screamer,RollingKurt,6000,1000,2.0624836906790733e-05
pandas,RollingMin,6000,1000,0.00013029086403548717
screamer,RollingMin,6000,1000,8.654198609292507e-05
pandas,RollingMax,6000,1000,0.0001318750437349081
screamer,RollingMax,6000,1000,8.404208347201347e-05
pandas,RollingMedian,6000,1000,0.0016496251337230206
screamer,RollingMedian,6000,1000,0.001102166948840022
pandas,RollingMedian2,6000,1000,0.001642041839659214
screamer,RollingMedian2,6000,1000,0.0009102909825742245
pandas,RollingMean,7000,10,7.7415956184268e-05
screamer,RollingMean,7000,10,4.324992187321186e-05
pandas,RollingStd,7000,10,0.00011899997480213642
screamer,RollingStd,7000,10,1.1417083442211151e-05
pandas,RollingSkew,7000,10,9.320816025137901e-05
screamer,RollingSkew,7000,10,1.8750084564089775e-05
pandas,RollingKurt,7000,10,9.67090018093586e-05
screamer,RollingKurt,7000,10,2.454104833304882e-05
pandas,RollingMin,7000,10,0.00014629215002059937
screamer,RollingMin,7000,10,0.00010487507097423077
pandas,RollingMax,7000,10,0.00014720787294209003
screamer,RollingMax,7000,10,9.774998761713505e-05
pandas,RollingMedian,7000,10,0.0012032079976052046
screamer,RollingMedian,7000,10,0.000588791910558939
pandas,RollingMedian2,7000,10,0.0011584591120481491
screamer,RollingMedian2,7000,10,0.0005049160681664944
pandas,RollingMean,7000,100,7.616612128913403e-05
screamer,RollingMean,7000,100,4.554213955998421e-05
pandas,RollingStd,7000,100,0.00012445799075067043
screamer,RollingStd,7000,100,1.1832918971776962e-05
pandas,RollingSkew,7000,100,0.0001050001010298729
screamer,RollingSkew,7000,100,1.9416911527514458e-05
pandas,RollingKurt,7000,100,0.00010783388279378414
screamer,RollingKurt,7000,100,2.529192715883255e-05
pandas,RollingMin,7000,100,0.00014399993233382702
screamer,RollingMin,7000,100,9.762519039213657e-05
pandas,RollingMax,7000,100,0.00014537503011524677
screamer,RollingMax,7000,100,0.00011575012467801571
pandas,RollingMedian,7000,100,0.0017329170368611813
screamer,RollingMedian,7000,100,0.0010614590719342232
pandas,RollingMedian2,7000,100,0.001771792070940137
screamer,RollingMedian2,7000,100,0.0008189999498426914
pandas,RollingMean,7000,1000,8.187489584088326e-05
screamer,RollingMean,7000,1000,4.0250131860375404e-05
pandas,RollingStd,7000,1000,0.00011070910841226578
screamer,RollingStd,7000,1000,1.1750031262636185e-05
pandas,RollingSkew,7000,1000,8.758320473134518e-05
screamer,RollingSkew,7000,1000,1.8666964024305344e-05
pandas,RollingKurt,7000,1000,9.3833077698946e-05
screamer,RollingKurt,7000,1000,2.391706220805645e-05
pandas,RollingMin,7000,1000,0.00014012493193149567
screamer,RollingMin,7000,1000,9.679212234914303e-05
pandas,RollingMax,7000,1000,0.000142041128128767
screamer,RollingMax,7000,1000,9.804079309105873e-05
pandas,RollingMedian,7000,1000,0.001909750048071146
screamer,RollingMedian,7000,1000,0.0013699161354452372
pandas,RollingMedian2,7000,1000,0.002015709178522229
screamer,RollingMedian2,7000,1000,0.0010542499367147684
pandas,RollingMean,8000,10,8.920812979340553e-05
screamer,RollingMean,8000,10,4.924996756017208e-05
pandas,RollingStd,8000,10,0.00012700003571808338
screamer,RollingStd,8000,10,1.295912079513073e-05
pandas,RollingSkew,8000,10,9.645801037549973e-05
screamer,RollingSkew,8000,10,2.1707965061068535e-05
pandas,RollingKurt,8000,10,0.00010599987581372261
screamer,RollingKurt,8000,10,2.7750153094530106e-05
pandas,RollingMin,8000,10,0.0001599169336259365
screamer,RollingMin,8000,10,0.00011950009502470493
pandas,RollingMax,8000,10,0.00016129203140735626
screamer,RollingMax,8000,10,0.00011874991469085217
pandas,RollingMedian,8000,10,0.001330208033323288
screamer,RollingMedian,8000,10,0.0006926250644028187
pandas,RollingMedian2,8000,10,0.0013205830473452806
screamer,RollingMedian2,8000,10,0.0005625418853014708
pandas,RollingMean,8000,100,7.341685704886913e-05
screamer,RollingMean,8000,100,4.874984733760357e-05
pandas,RollingStd,8000,100,0.00012354180216789246
screamer,RollingStd,8000,100,1.300009898841381e-05
pandas,RollingSkew,8000,100,9.374995715916157e-05
screamer,RollingSkew,8000,100,2.1333107724785805e-05
pandas,RollingKurt,8000,100,0.00010420801118016243
screamer,RollingKurt,8000,100,2.8167152777314186e-05
pandas,RollingMin,8000,100,0.00016058399342000484
screamer,RollingMin,8000,100,0.00011608307249844074
pandas,RollingMax,8000,100,0.00015616603195667267
screamer,RollingMax,8000,100,0.00011233310215175152
pandas,RollingMedian,8000,100,0.0019869159441441298
screamer,RollingMedian,8000,100,0.0011694999411702156
pandas,RollingMedian2,8000,100,0.0020039998926222324
screamer,RollingMedian2,8000,100,0.0009393328800797462
pandas,RollingMean,8000,1000,7.77081586420536e-05
screamer,RollingMean,8000,1000,4.63749747723341e-05
pandas,RollingStd,8000,1000,0.00012116692960262299
screamer,RollingStd,8000,1000,1.3250159099698067e-05
pandas,RollingSkew,8000,1000,9.504193440079689e-05
screamer,RollingSkew,8000,1000,2.1665822714567184e-05
pandas,RollingKurt,8000,1000,0.00010191695764660835
screamer,RollingKurt,8000,1000,2.7291011065244675e-05
pandas,RollingMin,8000,1000,0.0001619171816855669
screamer,RollingMin,8000,1000,0.00011466699652373791
pandas,RollingMax,8000,1000,0.00015720794908702374
screamer,RollingMax,8000,1000,0.00011254218406975269
pandas,RollingMedian,8000,1000,0.002143916906788945
screamer,RollingMedian,8000,1000,0.001496708020567894
pandas,RollingMedian2,8000,1000,0.0021964169573038816
screamer,RollingMedian2,8000,1000,0.0012327081058174372
pandas,RollingMean,9000,10,0.00010341685265302658
screamer,RollingMean,9000,10,5.5541982874274254e-05
pandas,RollingStd,9000,10,0.0001385838259011507
screamer,RollingStd,9000,10,1.4417106285691261e-05
pandas,RollingSkew,9000,10,0.00010341708548367023
screamer,RollingSkew,9000,10,2.3958971723914146e-05
pandas,RollingKurt,9000,10,0.00011445814743638039
screamer,RollingKurt,9000,10,3.116601146757603e-05
pandas,RollingMin,9000,10,0.00017612497322261333
screamer,RollingMin,9000,10,0.00013266713358461857
pandas,RollingMax,9000,10,0.00017891707830131054
screamer,RollingMax,9000,10,0.00012837513349950314
pandas,RollingMedian,9000,10,0.0014872089959681034
screamer,RollingMedian,9000,10,0.0007353750988841057
pandas,RollingMedian2,9000,10,0.00148304202593863
screamer,RollingMedian2,9000,10,0.0006342499982565641
pandas,RollingMean,9000,100,9.091710671782494e-05
screamer,RollingMean,9000,100,5.479203537106514e-05
pandas,RollingStd,9000,100,0.00013604084961116314
screamer,RollingStd,9000,100,1.4415942132472992e-05
pandas,RollingSkew,9000,100,0.00010066595859825611
screamer,RollingSkew,9000,100,2.3916130885481834e-05
pandas,RollingKurt,9000,100,0.00011245789937674999
screamer,RollingKurt,9000,100,3.141607157886028e-05
pandas,RollingMin,9000,100,0.00017208303324878216
screamer,RollingMin,9000,100,0.0001247080508619547
pandas,RollingMax,9000,100,0.00017262506298720837
screamer,RollingMax,9000,100,0.00012591690756380558
pandas,RollingMedian,9000,100,0.0022162499371916056
screamer,RollingMedian,9000,100,0.0013237500097602606
pandas,RollingMedian2,9000,100,0.0022270409390330315
screamer,RollingMedian2,9000,100,0.0010620830580592155
pandas,RollingMean,9000,1000,0.00010012509301304817
screamer,RollingMean,9000,1000,5.433289334177971e-05
pandas,RollingStd,9000,1000,0.00014554080553352833
screamer,RollingStd,9000,1000,1.895800232887268e-05
pandas,RollingSkew,9000,1000,0.00010654190555214882
screamer,RollingSkew,9000,1000,2.445792779326439e-05
pandas,RollingKurt,9000,1000,0.00013512489385902882
screamer,RollingKurt,9000,1000,3.654207102954388e-05
pandas,RollingMin,9000,1000,0.00020491681061685085
screamer,RollingMin,9000,1000,0.00012841611169278622
pandas,RollingMax,9000,1000,0.00020966678857803345
screamer,RollingMax,9000,1000,0.00012749992311000824
pandas,RollingMedian,9000,1000,0.002564209047704935
screamer,RollingMedian,9000,1000,0.0017224580515176058
pandas,RollingMedian2,9000,1000,0.002473624888807535
screamer,RollingMedian2,9000,1000,0.0013938751071691513
pandas,RollingMean,10000,10,9.374995715916157e-05
screamer,RollingMean,10000,10,6.150011904537678e-05
pandas,RollingStd,10000,10,0.00015341606922447681
screamer,RollingStd,10000,10,1.5999889001250267e-05
pandas,RollingSkew,10000,10,0.00011316710151731968
screamer,RollingSkew,10000,10,2.6582973077893257e-05
pandas,RollingKurt,10000,10,0.00012566708028316498
screamer,RollingKurt,10000,10,3.4542055800557137e-05
pandas,RollingMin,10000,10,0.0001924580428749323
screamer,RollingMin,10000,10,0.0001663749571889639
pandas,RollingMax,10000,10,0.00018949992954730988
screamer,RollingMax,10000,10,0.00015008286572992802
pandas,RollingMedian,10000,10,0.0020225411280989647
screamer,RollingMedian,10000,10,0.0008317918982356787
pandas,RollingMedian2,10000,10,0.001711375080049038
screamer,RollingMedian2,10000,10,0.000711916945874691
pandas,RollingMean,10000,100,8.345814421772957e-05
screamer,RollingMean,10000,100,6.083305925130844e-05
pandas,RollingStd,10000,100,0.00014674989506602287
screamer,RollingStd,10000,100,1.600012183189392e-05
pandas,RollingSkew,10000,100,0.00010887510143220425
screamer,RollingSkew,10000,100,2.6541994884610176e-05
pandas,RollingKurt,10000,100,0.0001230000052601099
screamer,RollingKurt,10000,100,3.495789133012295e-05
pandas,RollingMin,10000,100,0.00019362499006092548
screamer,RollingMin,10000,100,0.0001418751198798418
pandas,RollingMax,10000,100,0.00020179199054837227
screamer,RollingMax,10000,100,0.00014066696166992188
pandas,RollingMedian,10000,100,0.0025684169959276915
screamer,RollingMedian,10000,100,0.0015159170143306255
pandas,RollingMedian2,10000,100,0.0025540420319885015
screamer,RollingMedian2,10000,100,0.0011815419420599937
pandas,RollingMean,10000,1000,9.38749872148037e-05
screamer,RollingMean,10000,1000,5.8416975662112236e-05
pandas,RollingStd,10000,1000,0.00014449981972575188
screamer,RollingStd,10000,1000,1.612515188753605e-05
pandas,RollingSkew,10000,1000,0.00010891701094806194
screamer,RollingSkew,10000,1000,2.6999972760677338e-05
pandas,RollingKurt,10000,1000,0.00012366706505417824
screamer,RollingKurt,10000,1000,3.4084077924489975e-05
pandas,RollingMin,10000,1000,0.00019483291544020176
screamer,RollingMin,10000,1000,0.00014183297753334045
pandas,RollingMax,10000,1000,0.00020183296874165535
screamer,RollingMax,10000,1000,0.00013954099267721176
pandas,RollingMedian,10000,1000,0.002768874866887927
screamer,RollingMedian,10000,1000,0.0018999578896909952
pandas,RollingMedian2,10000,1000,0.002780292183160782
screamer,RollingMedian2,10000,1000,0.0015494159888476133
pandas,RollingMean,20000,10,0.00015400000847876072
screamer,RollingMean,20000,10,0.00012179207988083363
pandas,RollingStd,20000,10,0.0002787499688565731
screamer,RollingStd,20000,10,3.437511622905731e-05
pandas,RollingSkew,20000,10,0.00018366705626249313
screamer,RollingSkew,20000,10,5.187513306736946e-05
pandas,RollingKurt,20000,10,0.0002077920362353325
screamer,RollingKurt,20000,10,6.762519478797913e-05
pandas,RollingMin,20000,10,0.00034583290107548237
screamer,RollingMin,20000,10,0.00029529095627367496
pandas,RollingMax,20000,10,0.00037937494926154613
screamer,RollingMax,20000,10,0.0002974998205900192
pandas,RollingMedian,20000,10,0.003244958119466901
screamer,RollingMedian,20000,10,0.0015829578042030334
pandas,RollingMedian2,20000,10,0.0032953748013824224
screamer,RollingMedian2,20000,10,0.0013874168507754803
pandas,RollingMean,20000,100,0.0001432499848306179
screamer,RollingMean,20000,100,0.0001212910283356905
pandas,RollingStd,20000,100,0.0002552501391619444
screamer,RollingStd,20000,100,3.100000321865082e-05
pandas,RollingSkew,20000,100,0.00018191593699157238
screamer,RollingSkew,20000,100,5.204183980822563e-05
pandas,RollingKurt,20000,100,0.00020937505178153515
screamer,RollingKurt,20000,100,6.837490946054459e-05
pandas,RollingMin,20000,100,0.0003559999167919159
screamer,RollingMin,20000,100,0.0002770000137388706
pandas,RollingMax,20000,100,0.0003750000614672899
screamer,RollingMax,20000,100,0.0002988330088555813
pandas,RollingMedian,20000,100,0.005033749854192138
screamer,RollingMedian,20000,100,0.0029664169996976852
pandas,RollingMedian2,20000,100,0.005015125032514334
screamer,RollingMedian2,20000,100,0.002322250045835972
pandas,RollingMean,20000,1000,0.00014308420941233635
screamer,RollingMean,20000,1000,0.00011862488463521004
pandas,RollingStd,20000,1000,0.00025429180823266506
screamer,RollingStd,20000,1000,3.133295103907585e-05
pandas,RollingSkew,20000,1000,0.00018166680820286274
screamer,RollingSkew,20000,1000,5.187513306736946e-05
pandas,RollingKurt,20000,1000,0.00020599993877112865
screamer,RollingKurt,20000,1000,6.674998439848423e-05
pandas,RollingMin,20000,1000,0.0003398749977350235
screamer,RollingMin,20000,1000,0.0002736670430749655
pandas,RollingMax,20000,1000,0.00037566712126135826
screamer,RollingMax,20000,1000,0.0002863339614123106
pandas,RollingMedian,20000,1000,0.005867250030860305
screamer,RollingMedian,20000,1000,0.004015167010948062
pandas,RollingMedian2,20000,1000,0.0059675408992916346
screamer,RollingMedian2,20000,1000,0.003339082933962345
pandas,RollingMean,20000,10000,0.00015866709873080254
screamer,RollingMean,20000,10000,9.80000477284193e-05
pandas,RollingStd,20000,10000,0.0002338341437280178
screamer,RollingStd,20000,10000,3.458303399384022e-05
pandas,RollingSkew,20000,10000,0.00018291687592864037
screamer,RollingSkew,20000,10000,5.9165991842746735e-05
pandas,RollingKurt,20000,10000,0.00019679195247590542
screamer,RollingKurt,20000,10000,7.154187187552452e-05
pandas,RollingMin,20000,10000,0.0003674579784274101
screamer,RollingMin,20000,10000,0.00029929191805422306
pandas,RollingMax,20000,10000,0.0003742082044482231
screamer,RollingMax,20000,10000,0.0002970830537378788
pandas,RollingMedian,20000,10000,0.007258041994646192
screamer,RollingMedian,20000,10000,0.005071999970823526
pandas,RollingMedian2,20000,10000,0.006729541812092066
screamer,RollingMedian2,20000,10000,0.003871750086545944
pandas,RollingMean,30000,10,0.00020841695368289948
screamer,RollingMean,30000,10,0.00018233386799693108
pandas,RollingStd,30000,10,0.00036854203790426254
screamer,RollingStd,30000,10,4.562479443848133e-05
pandas,RollingSkew,30000,10,0.0002544580493122339
screamer,RollingSkew,30000,10,7.733306847512722e-05
pandas,RollingKurt,30000,10,0.0002960418350994587
screamer,RollingKurt,30000,10,0.0001004580408334732
pandas,RollingMin,30000,10,0.0004975420888513327
screamer,RollingMin,30000,10,0.00043754209764301777
pandas,RollingMax,30000,10,0.000508457887917757
screamer,RollingMax,30000,10,0.0004183331038802862
pandas,RollingMedian,30000,10,0.004824500065296888
screamer,RollingMedian,30000,10,0.0023752909619361162
pandas,RollingMedian2,30000,10,0.004779458977282047
screamer,RollingMedian2,30000,10,0.002062584040686488
pandas,RollingMean,30000,100,0.00018541701138019562
screamer,RollingMean,30000,100,0.00018158298917114735
pandas,RollingStd,30000,100,0.00036450009793043137
screamer,RollingStd,30000,100,4.595797508955002e-05
pandas,RollingSkew,30000,100,0.0002526659518480301
screamer,RollingSkew,30000,100,7.770792581140995e-05
pandas,RollingKurt,30000,100,0.00030550011433660984
screamer,RollingKurt,30000,100,0.00010166596621274948
pandas,RollingMin,30000,100,0.0004933339077979326
screamer,RollingMin,30000,100,0.0004227079916745424
pandas,RollingMax,30000,100,0.0005501250270754099
screamer,RollingMax,30000,100,0.00044537498615682125
pandas,RollingMedian,30000,100,0.007426916854456067
screamer,RollingMedian,30000,100,0.004332082811743021
pandas,RollingMedian2,30000,100,0.0075423328671604395
screamer,RollingMedian2,30000,100,0.003519749967381358
pandas,RollingMean,30000,1000,0.00019699987024068832
screamer,RollingMean,30000,1000,0.00017925002612173557
pandas,RollingStd,30000,1000,0.0003649999853223562
screamer,RollingStd,30000,1000,4.624994471669197e-05
pandas,RollingSkew,30000,1000,0.0002539579290896654
screamer,RollingSkew,30000,1000,7.737497799098492e-05
pandas,RollingKurt,30000,1000,0.0002885840367525816
screamer,RollingKurt,30000,1000,9.954115375876427e-05
pandas,RollingMin,30000,1000,0.0004918330814689398
screamer,RollingMin,30000,1000,0.0004236660897731781
pandas,RollingMax,30000,1000,0.0005291251000016928
screamer,RollingMax,30000,1000,0.0004443749785423279
pandas,RollingMedian,30000,1000,0.008533208165317774
screamer,RollingMedian,30000,1000,0.005920459050685167
pandas,RollingMedian2,30000,1000,0.0086364580783993
screamer,RollingMedian2,30000,1000,0.004721042001619935
pandas,RollingMean,30000,10000,0.0001957921776920557
screamer,RollingMean,30000,10000,0.00015374994836747646
pandas,RollingStd,30000,10000,0.0003287079744040966
screamer,RollingStd,30000,10000,4.7042034566402435e-05
pandas,RollingSkew,30000,10000,0.00024391594342887402
screamer,RollingSkew,30000,10000,8.395896293222904e-05
pandas,RollingKurt,30000,10000,0.00027391710318624973
screamer,RollingKurt,30000,10000,0.0001004999503493309
pandas,RollingMin,30000,10000,0.0004812499973922968
screamer,RollingMin,30000,10000,0.00042225001379847527
pandas,RollingMax,30000,10000,0.0005225830245763063
screamer,RollingMax,30000,10000,0.0004138750955462456
pandas,RollingMedian,30000,10000,0.011271999916061759
screamer,RollingMedian,30000,10000,0.0074926249217242
pandas,RollingMedian2,30000,10000,0.010934584075585008
screamer,RollingMedian2,30000,10000,0.006292042089626193
pandas,RollingMean,40000,10,0.00025054183788597584
screamer,RollingMean,40000,10,0.0002446251455694437
pandas,RollingStd,40000,10,0.0004920000210404396
screamer,RollingStd,40000,10,6.050011143088341e-05
pandas,RollingSkew,40000,10,0.00032566580921411514
screamer,RollingSkew,40000,10,0.0001027919352054596
pandas,RollingKurt,40000,10,0.00038100010715425014
screamer,RollingKurt,40000,10,0.00013758288696408272
pandas,RollingMin,40000,10,0.0006557081360369921
screamer,RollingMin,40000,10,0.0005830000154674053
pandas,RollingMax,40000,10,0.0006828750483691692
screamer,RollingMax,40000,10,0.0005576249677687883
pandas,RollingMedian,40000,10,0.006479874951764941
screamer,RollingMedian,40000,10,0.0032153751235455275
pandas,RollingMedian2,40000,10,0.0063956251833587885
screamer,RollingMedian2,40000,10,0.002733625005930662
pandas,RollingMean,40000,100,0.00023495801724493504
screamer,RollingMean,40000,100,0.00024208310060203075
pandas,RollingStd,40000,100,0.0004860418848693371
screamer,RollingStd,40000,100,6.070896051824093e-05
pandas,RollingSkew,40000,100,0.00032329210080206394
screamer,RollingSkew,40000,100,0.00010362500324845314
pandas,RollingKurt,40000,100,0.0003834168892353773
screamer,RollingKurt,40000,100,0.000134709058329463
pandas,RollingMin,40000,100,0.0006760000251233578
screamer,RollingMin,40000,100,0.0005541669670492411
pandas,RollingMax,40000,100,0.0006484580226242542
screamer,RollingMax,40000,100,0.0005864170379936695
pandas,RollingMedian,40000,100,0.010025667026638985
screamer,RollingMedian,40000,100,0.005710917059332132
pandas,RollingMedian2,40000,100,0.009977457812055945
screamer,RollingMedian2,40000,100,0.004628250142559409
pandas,RollingMean,40000,1000,0.0002469578757882118
screamer,RollingMean,40000,1000,0.00025441707111895084
pandas,RollingStd,40000,1000,0.00047354097478091717
screamer,RollingStd,40000,1000,6.120908074080944e-05
pandas,RollingSkew,40000,1000,0.00032379082404077053
screamer,RollingSkew,40000,1000,0.00010291696526110172
pandas,RollingKurt,40000,1000,0.0003767919261008501
screamer,RollingKurt,40000,1000,0.00013470789417624474
pandas,RollingMin,40000,1000,0.0006404591258615255
screamer,RollingMin,40000,1000,0.0005437089130282402
pandas,RollingMax,40000,1000,0.0006868748459964991
screamer,RollingMax,40000,1000,0.0005855408962816
pandas,RollingMedian,40000,1000,0.01128025003708899
screamer,RollingMedian,40000,1000,0.007812040857970715
pandas,RollingMedian2,40000,1000,0.011610375018790364
screamer,RollingMedian2,40000,1000,0.006432333029806614
pandas,RollingMean,40000,10000,0.00024266610853374004
screamer,RollingMean,40000,10000,0.00021720794029533863
pandas,RollingStd,40000,10000,0.0004377500154078007
screamer,RollingStd,40000,10000,6.204191595315933e-05
pandas,RollingSkew,40000,10000,0.0003146661911159754
screamer,RollingSkew,40000,10000,0.00010737497359514236
pandas,RollingKurt,40000,10000,0.0003643329255282879
screamer,RollingKurt,40000,10000,0.00013449997641146183
pandas,RollingMin,40000,10000,0.0006354169454425573
screamer,RollingMin,40000,10000,0.000536459032446146
pandas,RollingMax,40000,10000,0.0006625829264521599
screamer,RollingMax,40000,10000,0.0005912079941481352
pandas,RollingMedian,40000,10000,0.015276541002094746
screamer,RollingMedian,40000,10000,0.010646875016391277
pandas,RollingMedian2,40000,10000,0.01524562481790781
screamer,RollingMedian2,40000,10000,0.008899792097508907
pandas,RollingMean,50000,10,0.00029629096388816833
screamer,RollingMean,50000,10,0.0003032078966498375
pandas,RollingStd,50000,10,0.0005903339479118586
screamer,RollingStd,50000,10,7.541710510849953e-05
pandas,RollingSkew,50000,10,0.00039708311669528484
screamer,RollingSkew,50000,10,0.0001313330139964819
pandas,RollingKurt,50000,10,0.00046641682274639606
screamer,RollingKurt,50000,10,0.00016537494957447052
pandas,RollingMin,50000,10,0.0008092501666396856
screamer,RollingMin,50000,10,0.0007292090449482203
pandas,RollingMax,50000,10,0.0008283329661935568
screamer,RollingMax,50000,10,0.0007495828904211521
pandas,RollingMedian,50000,10,0.008054165868088603
screamer,RollingMedian,50000,10,0.003972542006522417
pandas,RollingMedian2,50000,10,0.007873042020946741
screamer,RollingMedian2,50000,10,0.0034101251512765884
pandas,RollingMean,50000,100,0.000284791924059391
screamer,RollingMean,50000,100,0.0003052500542253256
pandas,RollingStd,50000,100,0.000582708977162838
screamer,RollingStd,50000,100,7.562502287328243e-05
pandas,RollingSkew,50000,100,0.0003945829812437296
screamer,RollingSkew,50000,100,0.00012874999083578587
pandas,RollingKurt,50000,100,0.00046074995771050453
screamer,RollingKurt,50000,100,0.0001678341068327427
pandas,RollingMin,50000,100,0.0008392499294131994
screamer,RollingMin,50000,100,0.0007013748399913311
pandas,RollingMax,50000,100,0.0009147499222308397
screamer,RollingMax,50000,100,0.000820457935333252
pandas,RollingMedian,50000,100,0.012398957973346114
screamer,RollingMedian,50000,100,0.007239207858219743
pandas,RollingMedian2,50000,100,0.012402707943692803
screamer,RollingMedian2,50000,100,0.005894833942875266
pandas,RollingMean,50000,1000,0.00029450003057718277
screamer,RollingMean,50000,1000,0.00030270800925791264
pandas,RollingStd,50000,1000,0.0005831669550389051
screamer,RollingStd,50000,1000,7.650000043213367e-05
pandas,RollingSkew,50000,1000,0.0003953338600695133
screamer,RollingSkew,50000,1000,0.00012812507338821888
pandas,RollingKurt,50000,1000,0.0004649171605706215
screamer,RollingKurt,50000,1000,0.0001644170843064785
pandas,RollingMin,50000,1000,0.0008434590417891741
screamer,RollingMin,50000,1000,0.000711207976564765
pandas,RollingMax,50000,1000,0.0009040001314133406
screamer,RollingMax,50000,1000,0.0007653750944882631
pandas,RollingMedian,50000,1000,0.014145541936159134
screamer,RollingMedian,50000,1000,0.009845332941040397
pandas,RollingMedian2,50000,1000,0.014385166810825467
screamer,RollingMedian2,50000,1000,0.007890915963798761
pandas,RollingMean,50000,10000,0.00029437500052154064
screamer,RollingMean,50000,10000,0.0002777909394353628
pandas,RollingStd,50000,10000,0.0005475420039147139
screamer,RollingStd,50000,10000,7.69591424614191e-05
pandas,RollingSkew,50000,10000,0.0003867500927299261
screamer,RollingSkew,50000,10000,0.00013320893049240112
pandas,RollingKurt,50000,10000,0.0004472502041608095
screamer,RollingKurt,50000,10000,0.0001685831230133772
pandas,RollingMin,50000,10000,0.0008320000488311052
screamer,RollingMin,50000,10000,0.0006858750712126493
pandas,RollingMax,50000,10000,0.0009060411248356104
screamer,RollingMax,50000,10000,0.0007590421009808779
pandas,RollingMedian,50000,10000,0.019798666005954146
screamer,RollingMedian,50000,10000,0.01413895795121789
pandas,RollingMedian2,50000,10000,0.019504041876643896
screamer,RollingMedian2,50000,10000,0.011581625090911984
pandas,RollingMean,60000,10,0.0003472499083727598
screamer,RollingMean,60000,10,0.0003636251203715801
pandas,RollingStd,60000,10,0.0007155409548431635
screamer,RollingStd,60000,10,9.02919564396143e-05
pandas,RollingSkew,60000,10,0.00047016702592372894
screamer,RollingSkew,60000,10,0.00015370803885161877
pandas,RollingKurt,60000,10,0.0005507080350071192
screamer,RollingKurt,60000,10,0.00019829091615974903
pandas,RollingMin,60000,10,0.0009625419043004513
screamer,RollingMin,60000,10,0.0008176250848919153
pandas,RollingMax,60000,10,0.0010000411421060562
screamer,RollingMax,60000,10,0.0008905001450330019
pandas,RollingMedian,60000,10,0.009632250061258674
screamer,RollingMedian,60000,10,0.004844042006880045
pandas,RollingMedian2,60000,10,0.00955908396281302
screamer,RollingMedian2,60000,10,0.004152750130742788
pandas,RollingMean,60000,100,0.0003375411033630371
screamer,RollingMean,60000,100,0.00036566704511642456
pandas,RollingStd,60000,100,0.0006924578920006752
screamer,RollingStd,60000,100,9.054108522832394e-05
pandas,RollingSkew,60000,100,0.0004657080862671137
screamer,RollingSkew,60000,100,0.00015458301641047
pandas,RollingKurt,60000,100,0.0005541660357266665
screamer,RollingKurt,60000,100,0.0002007081639021635
pandas,RollingMin,60000,100,0.000998582923784852
screamer,RollingMin,60000,100,0.0009123750496655703
pandas,RollingMax,60000,100,0.0010779588483273983
screamer,RollingMax,60000,100,0.0009183748625218868
pandas,RollingMedian,60000,100,0.014935083920136094
screamer,RollingMedian,60000,100,0.008624792098999023
pandas,RollingMedian2,60000,100,0.014887416968122125
screamer,RollingMedian2,60000,100,0.007132125087082386
pandas,RollingMean,60000,1000,0.00034454092383384705
screamer,RollingMean,60000,1000,0.0003600420895963907
pandas,RollingStd,60000,1000,0.0007072919979691505
screamer,RollingStd,60000,1000,9.116716682910919e-05
pandas,RollingSkew,60000,1000,0.00046979100443422794
screamer,RollingSkew,60000,1000,0.00015350012108683586
pandas,RollingKurt,60000,1000,0.0005522079300135374
screamer,RollingKurt,60000,1000,0.00019720918498933315
pandas,RollingMin,60000,1000,0.0009944578632712364
screamer,RollingMin,60000,1000,0.000848167110234499
pandas,RollingMax,60000,1000,0.00101816700771451
screamer,RollingMax,60000,1000,0.0008425412233918905
pandas,RollingMedian,60000,1000,0.017109875101596117
screamer,RollingMedian,60000,1000,0.011966250138357282
pandas,RollingMedian2,60000,1000,0.01745058293454349
screamer,RollingMedian2,60000,1000,0.009624416008591652
pandas,RollingMean,60000,10000,0.00034374999813735485
screamer,RollingMean,60000,10000,0.00033541698940098286
pandas,RollingStd,60000,10000,0.0006618329789489508
screamer,RollingStd,60000,10000,9.183306246995926e-05
pandas,RollingSkew,60000,10000,0.00046379189006984234
screamer,RollingSkew,60000,10000,0.00015991716645658016
pandas,RollingKurt,60000,10000,0.0005320408381521702
screamer,RollingKurt,60000,10000,0.00020287488587200642
pandas,RollingMin,60000,10000,0.0009882908780127764
screamer,RollingMin,60000,10000,0.00086545804515481
pandas,RollingMax,60000,10000,0.0009536249563097954
screamer,RollingMax,60000,10000,0.000875749858096242
pandas,RollingMedian,60000,10000,0.023851542035117745
screamer,RollingMedian,60000,10000,0.01742758322507143
pandas,RollingMedian2,60000,10000,0.024238042067736387
screamer,RollingMedian2,60000,10000,0.013974250061437488
pandas,RollingMean,70000,10,0.0004579999949783087
screamer,RollingMean,70000,10,0.0004241669084876776
pandas,RollingStd,70000,10,0.000862916000187397
screamer,RollingStd,70000,10,0.00010508298873901367
pandas,RollingSkew,70000,10,0.0005776670295745134
screamer,RollingSkew,70000,10,0.0001794169656932354
pandas,RollingKurt,70000,10,0.0006960001774132252
screamer,RollingKurt,70000,10,0.00023329188115894794
pandas,RollingMin,70000,10,0.0011339997872710228
screamer,RollingMin,70000,10,0.0009702499955892563
