callable,lib,func,var,args,n,window_size,time
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,1000,0.0003784589935094118
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,10000,0.0003531668335199356
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,10,0.0006695839110761881
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,100,0.0006319580134004354
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,1000,0.0006040839944034815
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,10000,0.0005835408810526133
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,10,0.0010510000865906477
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,100,0.0009924168698489666
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,1000,0.0009611251298338175
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,10000,0.0009480000007897615
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,10,0.0016532090958207846
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,100,0.0016001248732209206
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,1000,0.0015407081227749586
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,10000,0.0015146660152822733
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,10,0.0027197501622140408
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,100,0.002515624975785613
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,1000,0.002550582867115736
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,10000,0.002504749922081828
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,10,0.0041137090884149075
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,100,0.0040590830612927675
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,1000,0.003959958208724856
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,10000,0.004020499996840954
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,10,0.006526792189106345
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,100,0.006471958011388779
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,1000,0.006319375010207295
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,10000,0.0062426249496638775
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,10,0.010738834040239453
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,100,0.010193417081609368
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,1000,0.010067791910842061
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,10000,0.010066709015518427
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16,10,9.249895811080933e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25,10,7.708091288805008e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40,10,7.1660615503787994e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63,10,7.333001121878624e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100,10,7.666880264878273e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160,10,8.666887879371643e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160,100,8.416827768087387e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250,10,9.207986295223236e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250,100,8.666887879371643e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400,10,1.0999850928783417e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400,100,1.037493348121643e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630,10,1.2791948392987251e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630,100,1.2084143236279488e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000,10,1.67088583111763e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000,100,1.5416881069540977e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1600,10,2.3042084649205208e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1600,100,2.0416919142007828e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1600,1000,1.433398574590683e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",2500,10,3.1125033274292946e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",2500,100,2.8708018362522125e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",2500,1000,1.9750092178583145e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",4000,10,4.7042034566402435e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",4000,100,4.354212433099747e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",4000,1000,3.0250055715441704e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",6300,10,7.920782081782818e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",6300,100,6.745802238583565e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",6300,1000,5.0999922677874565e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",10000,10,0.00011108280159533024
RollingMax__screamer,screamer,RollingMax,,"array,window_size",10000,100,0.00010183406993746758
RollingMax__screamer,screamer,RollingMax,,"array,window_size",10000,1000,8.712499402463436e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,10,0.00017912499606609344
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,100,0.00016170809976756573
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,1000,0.0001477501355111599
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,10000,0.00013979105278849602
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,10,0.00027541699819266796
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,100,0.0002658751327544451
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,1000,0.0002352080773562193
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,10000,0.00022549997083842754
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,10,0.0004369588568806648
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,100,0.0003973750863224268
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,1000,0.00037020910531282425
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,10000,0.0003525000065565109
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,10,0.0006622090004384518
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,100,0.0006254999898374081
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,1000,0.0005928750615566969
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,10000,0.0005777499172836542
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,10,0.0010531670413911343
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,100,0.0009922499302774668
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,1000,0.0009614999871701002
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,10000,0.0009711249731481075
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,10,0.0017059999518096447
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,100,0.0015839999541640282
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,1000,0.0015305408742278814
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,10000,0.0014996251557022333
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,10,0.0026213331148028374
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,100,0.0025341250002384186
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,1000,0.002507624914869666
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,10000,0.002512916922569275
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,10,0.004162583965808153
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,100,0.004066375084221363
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,1000,0.004113083006814122
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,10000,0.00400204211473465
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,10,0.006525082979351282
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,100,0.006462541874498129
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,1000,0.006296208826825023
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,10000,0.006257375003769994
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,10,0.010433875024318695
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,100,0.010103750042617321
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,1000,0.009965082863345742
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,10000,0.009957584086805582
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16,10,1.0667135939002037e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25,10,7.125083357095718e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40,10,6.95791095495224e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63,10,7.166992872953415e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100,10,7.5409188866615295e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160,10,8.249888196587563e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160,100,9.207986295223236e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250,10,9.624985978007317e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250,100,9.167008101940155e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400,10,1.0917196050286293e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400,100,1.0290881618857384e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630,10,1.3875076547265053e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630,100,1.2333039194345474e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000,10,1.7249956727027893e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000,100,1.574982888996601e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1600,10,2.3416010662913322e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1600,100,2.1124957129359245e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1600,1000,1.5207799151539803e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",2500,10,3.2125040888786316e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",2500,100,2.9624905437231064e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",2500,1000,2.0459061488509178e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",4000,10,5.258317105472088e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",4000,100,4.38750721514225e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",4000,1000,3.162515349686146e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",6300,10,7.191603071987629e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",6300,100,6.770784966647625e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",6300,1000,4.99580055475235e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",10000,10,0.00011145789176225662
RollingMax__screamer,screamer,RollingMax,,"array,window_size",10000,100,0.00010312511585652828
RollingMax__screamer,screamer,RollingMax,,"array,window_size",10000,1000,8.954200893640518e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,10,0.00017537502571940422
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,100,0.00016120891086757183
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,1000,0.0001474579330533743
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,10000,0.00013670790940523148
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,10,0.0002678751479834318
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,100,0.00025104195810854435
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,1000,0.00023641693405807018
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,10000,0.0002335419412702322
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,10,0.00046029104851186275
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,100,0.00039733294397592545
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,1000,0.0003803339786827564
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,10000,0.00035158288665115833
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,10,0.0006526249926537275
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,100,0.0006416670512408018
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,1000,0.0006018329877406359
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,10000,0.0005785829853266478
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,10,0.0010490419808775187
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,100,0.0009970420505851507
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,1000,0.0009747080039232969
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,10000,0.0009398330003023148
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,10,0.001650374848395586
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,100,0.0015977078583091497
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,1000,0.0015378748066723347
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,10000,0.00150929088704288
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,10,0.0026998750399798155
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,100,0.002556250197812915
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,1000,0.0024940830189734697
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,10000,0.0024889579508453608
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,10,0.004196833120658994
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,100,0.0041233329102396965
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,1000,0.003981417044997215
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,10000,0.004022917011752725
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,10,0.006459333002567291
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,100,0.006376040866598487
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,1000,0.006230165949091315
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,10000,0.006174624897539616
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,10,0.010236792033538222
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,100,0.01017075008712709
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,1000,0.00994912488386035
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,10000,0.010013583116233349
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16,10,8.415896445512772e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25,10,7.250113412737846e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40,10,0.0002872918266803026
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63,10,7.207971066236496e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100,10,7.58306123316288e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160,10,8.709030225872993e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160,100,8.292030543088913e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250,10,9.124865755438805e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250,100,9.042210876941681e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400,10,1.0875053703784943e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400,100,1.0292045772075653e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630,10,1.291697844862938e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630,100,1.1916039511561394e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000,10,1.7707934603095055e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000,100,1.550000160932541e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1600,10,2.4208100512623787e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1600,100,2.2750115022063255e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1600,1000,1.5083001926541328e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",2500,10,3.1250063329935074e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",2500,100,2.8749927878379822e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",2500,1000,1.9832979887723923e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",4000,10,5.745794624090195e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",4000,100,4.287506453692913e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",4000,1000,3.100000321865082e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",6300,10,7.175002247095108e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",6300,100,6.745895370841026e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",6300,1000,5.120900459587574e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",10000,10,0.00011158385314047337
RollingMax__screamer,screamer,RollingMax,,"array,window_size",10000,100,0.00010379194281995296
RollingMax__screamer,screamer,RollingMax,,"array,window_size",10000,1000,8.749985136091709e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,10,0.00017641601152718067
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,100,0.00016408320516347885
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,1000,0.0001482497900724411
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,10000,0.00013841688632965088
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,10,0.0002656669821590185
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,100,0.00025141704827547073
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,1000,0.0002458749804645777
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,10000,0.00022562500089406967
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,10,0.00043154112063348293
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,100,0.00040220795199275017
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,1000,0.00037195906043052673
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,10000,0.00035149999894201756
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,10,0.0006635419558733702
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,100,0.0006277079228311777
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,1000,0.0005956660024821758
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,10000,0.0005815001204609871
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,10,0.001044000033289194
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,100,0.0010034588631242514
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,1000,0.0009716248605400324
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,10000,0.0009550000540912151
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,10,0.0016968341078609228
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,100,0.001615624874830246
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,1000,0.0015375420916825533
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,10000,0.001550041139125824
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,10,0.0026165840681642294
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,100,0.0025504999794065952
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,1000,0.0024897500406950712
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,10000,0.002538624918088317
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,10,0.004203041084110737
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,100,0.004051957977935672
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,1000,0.004002084024250507
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,10000,0.004013541853055358
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,10,0.006480916868895292
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,100,0.0063251659739762545
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,1000,0.006444667000323534
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,10000,0.006170625099912286
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,10,0.010282458970323205
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,100,0.010157499928027391
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,1000,0.009989208076149225
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,10000,0.009986916091293097
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16,10,8.16606916487217e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25,10,8.167000487446785e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40,10,7.041962817311287e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63,10,7.1660615503787994e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100,10,7.6249707490205765e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160,10,8.207978680729866e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160,100,8.582836017012596e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250,10,9.37492586672306e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250,100,9.16607677936554e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400,10,1.1542113497853279e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400,100,1.0624993592500687e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630,10,1.3333046808838844e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630,100,1.2291129678487778e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000,10,1.729186624288559e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000,100,1.6040867194533348e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1600,10,2.3667002096772194e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1600,100,2.050003968179226e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1600,1000,1.5083933249115944e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",2500,10,3.195903263986111e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",2500,100,2.9999995604157448e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",2500,1000,2.0416919142007828e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",4000,10,4.691700451076031e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",4000,100,4.274980165064335e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",4000,1000,3.0750175938010216e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",6300,10,7.237493991851807e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",6300,100,6.737490184605122e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",6300,1000,5.133403465151787e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",10000,10,0.00011108303442597389
RollingMax__screamer,screamer,RollingMax,,"array,window_size",10000,100,0.00010204198770225048
RollingMax__screamer,screamer,RollingMax,,"array,window_size",10000,1000,8.654198609292507e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,10,0.00017737504094839096
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,100,0.00016179215162992477
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,1000,0.00014716689474880695
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16000,10000,0.00013495818711817265
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,10,0.0002723340876400471
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,100,0.0002530000638216734
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,1000,0.0002371668815612793
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25000,10000,0.00022645783610641956
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,10,0.00044295890256762505
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,100,0.0004136250354349613
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,1000,0.0003851249348372221
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40000,10000,0.00035187508910894394
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,10,0.0006504170596599579
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,100,0.0006232920568436384
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,1000,0.0005921670235693455
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63000,10000,0.0005870000459253788
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,10,0.0010427918750792742
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,100,0.000989624997600913
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,1000,0.0009657498449087143
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100000,10000,0.000933624804019928
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,10,0.0017227919306606054
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,100,0.0015920000150799751
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,1000,0.00154020800255239
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160000,10000,0.0014942910056561232
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,10,0.002546916017308831
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,100,0.002504125004634261
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,1000,0.0025107909459620714
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250000,10000,0.0025290418416261673
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,10,0.004189959028735757
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,100,0.004039292223751545
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,1000,0.003961999900639057
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400000,10000,0.0039993340615183115
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,10,0.006513457978144288
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,100,0.006350334035232663
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,1000,0.006257875123992562
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630000,10000,0.006182208890095353
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,10,0.01068783295340836
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,100,0.010099167004227638
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,1000,0.009992915904149413
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000000,10000,0.009945750003680587
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16,10,1.058308407664299e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25,10,7.832888513803482e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40,10,9.292038157582283e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63,10,7.6249707490205765e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100,10,7.666880264878273e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160,10,8.541159331798553e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160,100,8.792150765657425e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250,10,9.333016350865364e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250,100,8.792150765657425e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400,10,1.1709053069353104e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400,100,1.0999850928783417e-05
