callable,lib,func,var,args,n,window_size,time
Lag__pandas,pandas,Lag,,"array,window_size",630000,10000,0.00022312509827315807
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10,0.0003294579219073057
Lag__pandas,pandas,Lag,,"array,window_size",1000000,100,0.0003226250410079956
Lag__pandas,pandas,Lag,,"array,window_size",1000000,1000,0.00031820801086723804
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10000,0.00031749997287988663
Lag__pandas,pandas,Lag,,"array,window_size",16,10,3.045797348022461e-05
Lag__pandas,pandas,Lag,,"array,window_size",25,10,2.6416964828968048e-05
Lag__pandas,pandas,Lag,,"array,window_size",40,10,2.674991264939308e-05
Lag__pandas,pandas,Lag,,"array,window_size",63,10,2.6124995201826096e-05
Lag__pandas,pandas,Lag,,"array,window_size",100,10,2.6084017008543015e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,10,2.5290995836257935e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,100,2.6042107492685318e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,10,2.5624874979257584e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,100,2.5792047381401062e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,10,2.6665860787034035e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,100,2.587493509054184e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,10,2.6583904400467873e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,100,2.5374814867973328e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,10,2.6958994567394257e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,100,2.5624874979257584e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,10,2.7374830096960068e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,100,2.5958986952900887e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,1000,2.6416964828968048e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,10,2.6124995201826096e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,100,2.7084024623036385e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,1000,2.6499852538108826e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,10,2.74579506367445e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,100,2.7292175218462944e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,1000,2.6833033189177513e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,10,2.808310091495514e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,100,2.7291011065244675e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,1000,2.629193477332592e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,10,2.7792062610387802e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,100,2.6999972760677338e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,1000,2.7165981009602547e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10,2.845795825123787e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,100,4.604109562933445e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,1000,2.941582351922989e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10000,3.0209077522158623e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10,3.6999816074967384e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,100,3.9041973650455475e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,1000,2.845795825123787e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10000,3.0374852940440178e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10,3.058300353586674e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,100,3.0207913368940353e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,1000,3.0499882996082306e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10000,3.008311614394188e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10,4.566693678498268e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,100,3.1624920666217804e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,1000,3.233295865356922e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10000,3.266683779656887e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10,5.508307367563248e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,100,3.5542063415050507e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,1000,3.5250093787908554e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10000,3.6665936931967735e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10,7.349997758865356e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,100,4.3084146454930305e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,1000,4.1582854464650154e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10000,4.220893606543541e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,10,9.737489745020866e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,100,9.333295747637749e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,1000,9.287497960031033e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,10000,9.404192678630352e-05
Lag__pandas,pandas,Lag,,"array,window_size",400000,10,0.00018787500448524952
Lag__pandas,pandas,Lag,,"array,window_size",400000,100,0.00016391696408391
Lag__pandas,pandas,Lag,,"array,window_size",400000,1000,0.00015974999405443668
Lag__pandas,pandas,Lag,,"array,window_size",400000,10000,0.00016529206186532974
Lag__pandas,pandas,Lag,,"array,window_size",630000,10,0.00028787506744265556
Lag__pandas,pandas,Lag,,"array,window_size",630000,100,0.0001943749375641346
Lag__pandas,pandas,Lag,,"array,window_size",630000,1000,0.00018870900385081768
Lag__pandas,pandas,Lag,,"array,window_size",630000,10000,0.0002117091789841652
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10,0.000509666046127677
Lag__pandas,pandas,Lag,,"array,window_size",1000000,100,0.0003302919212728739
Lag__pandas,pandas,Lag,,"array,window_size",1000000,1000,0.0002895828802138567
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10000,0.00028887507505714893
Lag__pandas,pandas,Lag,,"array,window_size",16,10,3.654183819890022e-05
Lag__pandas,pandas,Lag,,"array,window_size",25,10,2.6791822165250778e-05
Lag__pandas,pandas,Lag,,"array,window_size",40,10,2.6042107492685318e-05
Lag__pandas,pandas,Lag,,"array,window_size",63,10,2.5665853172540665e-05
Lag__pandas,pandas,Lag,,"array,window_size",100,10,2.5999965146183968e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,10,2.60830856859684e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,100,2.595805563032627e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,10,2.666609361767769e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,100,2.7125002816319466e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,10,2.824980765581131e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,100,2.7166912332177162e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,10,2.791709266602993e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,100,2.6916852220892906e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,10,2.7374830096960068e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,100,4.6459026634693146e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,10,2.8624897822737694e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,100,2.6708003133535385e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,1000,2.787495031952858e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,10,2.6708003133535385e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,100,2.704095095396042e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,1000,2.645794302225113e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,10,2.7125002816319466e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,100,2.6458175852894783e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,1000,2.766679972410202e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,10,2.729194238781929e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,100,2.7833040803670883e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,1000,2.6667024940252304e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,10,2.8624897822737694e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,100,2.674991264939308e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,1000,2.6958994567394257e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10,2.8208130970597267e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,100,2.8250040486454964e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,1000,2.7999980375170708e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10000,2.837507054209709e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10,2.9165996238589287e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,100,2.8875190764665604e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,1000,2.9041897505521774e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10000,3.041699528694153e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10,3.1458912417292595e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,100,3.0042137950658798e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,1000,3.0166003853082657e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10000,3.0542025342583656e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10,4.7084176912903786e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,100,3.1667063012719154e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,1000,3.200001083314419e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10000,3.2667070627212524e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10,5.2957795560359955e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,100,3.579119220376015e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,1000,3.612483851611614e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10000,3.537489101290703e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10,6.854208186268806e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,100,3.987504169344902e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,1000,4.4208019971847534e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10000,4.5459019020199776e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,10,0.00012550014071166515
Lag__pandas,pandas,Lag,,"array,window_size",250000,100,0.00011183391325175762
Lag__pandas,pandas,Lag,,"array,window_size",250000,1000,9.129196405410767e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,10000,0.00010091718286275864
Lag__pandas,pandas,Lag,,"array,window_size",400000,10,0.00013370788656175137
Lag__pandas,pandas,Lag,,"array,window_size",400000,100,0.00012870901264250278
Lag__pandas,pandas,Lag,,"array,window_size",400000,1000,0.00012954208068549633
Lag__pandas,pandas,Lag,,"array,window_size",400000,10000,0.0001300000585615635
Lag__pandas,pandas,Lag,,"array,window_size",630000,10,0.00019025010988116264
Lag__pandas,pandas,Lag,,"array,window_size",630000,100,0.00021645799279212952
Lag__pandas,pandas,Lag,,"array,window_size",630000,1000,0.00020154216326773167
Lag__pandas,pandas,Lag,,"array,window_size",630000,10000,0.00018925010226666927
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10,0.0003096249420195818
Lag__pandas,pandas,Lag,,"array,window_size",1000000,100,0.0003404160961508751
Lag__pandas,pandas,Lag,,"array,window_size",1000000,1000,0.0003150419797748327
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10000,0.00028849998489022255
Lag__pandas,pandas,Lag,,"array,window_size",16,10,3.9624981582164764e-05
Lag__pandas,pandas,Lag,,"array,window_size",25,10,2.7667032554745674e-05
Lag__pandas,pandas,Lag,,"array,window_size",40,10,2.6332912966609e-05
Lag__pandas,pandas,Lag,,"array,window_size",63,10,2.6708003133535385e-05
Lag__pandas,pandas,Lag,,"array,window_size",100,10,2.6583904400467873e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,10,2.5625107809901237e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,100,2.6458874344825745e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,10,2.5791814550757408e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,100,2.5041867047548294e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,10,2.729194238781929e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,100,2.6332912966609e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,10,2.7624890208244324e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,100,2.8749927878379822e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,10,2.7750153094530106e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,100,2.6540830731391907e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,10,2.733408473432064e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,100,2.6042107492685318e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,1000,2.7167145162820816e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,10,2.6333844289183617e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,100,2.7792062610387802e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,1000,2.6833033189177513e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,10,2.7250032871961594e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,100,2.6250025257468224e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,1000,2.7749920263886452e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,10,2.729194238781929e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,100,2.850010059773922e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,1000,2.724980004131794e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,10,2.791709266602993e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,100,2.6750145480036736e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,1000,2.7333153411746025e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10,2.833292819559574e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,100,2.845795825123787e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,1000,2.7999980375170708e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10000,2.791709266602993e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10,2.8959009796380997e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,100,2.8333859518170357e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,1000,2.7875183150172234e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10000,2.8583919629454613e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10,3.0041206628084183e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,100,2.8957845643162727e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,1000,2.966681495308876e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10000,3.02919652312994e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10,4.63749747723341e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,100,3.2207928597927094e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,1000,3.270781598985195e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10000,3.2708048820495605e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10,5.333288572728634e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,100,3.55839729309082e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,1000,3.537489101290703e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10000,3.620912320911884e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10,9.066704660654068e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,100,4.337495192885399e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,1000,4.233303479850292e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10000,4.554190672934055e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,10,9.358418174088001e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,100,9.154202416539192e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,1000,9.14169941097498e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,10000,9.170803241431713e-05
Lag__pandas,pandas,Lag,,"array,window_size",400000,10,0.00013070902787148952
Lag__pandas,pandas,Lag,,"array,window_size",400000,100,0.0001282910816371441
Lag__pandas,pandas,Lag,,"array,window_size",400000,1000,0.00013391696847975254
Lag__pandas,pandas,Lag,,"array,window_size",400000,10000,0.00013312511146068573
Lag__pandas,pandas,Lag,,"array,window_size",630000,10,0.0003599170595407486
Lag__pandas,pandas,Lag,,"array,window_size",630000,100,0.000295375008136034
Lag__pandas,pandas,Lag,,"array,window_size",630000,1000,0.00027654203586280346
Lag__pandas,pandas,Lag,,"array,window_size",630000,10000,0.0002127089537680149
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10,0.0002989580389112234
Lag__pandas,pandas,Lag,,"array,window_size",1000000,100,0.0002863339614123106
Lag__pandas,pandas,Lag,,"array,window_size",1000000,1000,0.00029212492518126965
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10000,0.00036724982783198357
Lag__pandas,pandas,Lag,,"array,window_size",16,10,3.2250070944428444e-05
Lag__pandas,pandas,Lag,,"array,window_size",25,10,3.0250055715441704e-05
Lag__pandas,pandas,Lag,,"array,window_size",40,10,2.7499860152602196e-05
Lag__pandas,pandas,Lag,,"array,window_size",63,10,2.6667024940252304e-05
Lag__pandas,pandas,Lag,,"array,window_size",100,10,2.7291011065244675e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,10,2.7041882276535034e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,100,3.1125033274292946e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,10,2.7208123356103897e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,100,2.9333168640732765e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,10,3.058300353586674e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,100,3.3999793231487274e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,10,3.029080107808113e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,100,2.7542002499103546e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,10,3.416696563363075e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,100,2.8749927878379822e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,10,3.3542048186063766e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,100,2.624979242682457e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,1000,2.5875167921185493e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,10,3.36251687258482e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,100,3.308383747935295e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,1000,2.9374845325946808e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,10,2.7167145162820816e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,100,2.6374822482466698e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,1000,2.6708003133535385e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,10,2.687494270503521e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,100,2.6999972760677338e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,1000,2.687494270503521e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,10,2.8125010430812836e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,100,2.7250032871961594e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,1000,2.7333153411746025e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10,2.8041191399097443e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,100,2.733408473432064e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,1000,2.8749927878379822e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10000,4.675006493926048e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10,3.041699528694153e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,100,2.9375078156590462e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,1000,2.945796586573124e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10000,3.641610965132713e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10,3.13750933855772e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,100,3.1542032957077026e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,1000,3.0166935175657272e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10000,3.0374852940440178e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10,4.4125132262706757e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,100,3.145914524793625e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,1000,3.2125040888786316e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10000,3.295810893177986e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10,5.212496034801006e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,100,3.533298149704933e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,1000,3.5082921385765076e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10000,3.5624951124191284e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10,6.837514229118824e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,100,3.958307206630707e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,1000,4.0499959141016006e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10000,4.083407111465931e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,10,9.258300997316837e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,100,9.02500469237566e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,1000,9.037484414875507e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,10000,9.200000204145908e-05
Lag__pandas,pandas,Lag,,"array,window_size",400000,10,0.0001301660668104887
Lag__pandas,pandas,Lag,,"array,window_size",400000,100,0.00014733313582837582
Lag__pandas,pandas,Lag,,"array,window_size",400000,1000,0.00012879190035164356
Lag__pandas,pandas,Lag,,"array,window_size",400000,10000,0.00012891716323792934
Lag__pandas,pandas,Lag,,"array,window_size",630000,10,0.0001913749147206545
Lag__pandas,pandas,Lag,,"array,window_size",630000,100,0.00020254100672900677
Lag__pandas,pandas,Lag,,"array,window_size",630000,1000,0.00018783286213874817
Lag__pandas,pandas,Lag,,"array,window_size",630000,10000,0.0001882500946521759
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10,0.00031216698698699474
Lag__pandas,pandas,Lag,,"array,window_size",1000000,100,0.0002886250149458647
Lag__pandas,pandas,Lag,,"array,window_size",1000000,1000,0.0002906250301748514
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10000,0.00028825015760958195
Lag__pandas,pandas,Lag,,"array,window_size",16,10,3.091711550951004e-05
Lag__pandas,pandas,Lag,,"array,window_size",25,10,2.6582973077893257e-05
Lag__pandas,pandas,Lag,,"array,window_size",40,10,2.8125010430812836e-05
Lag__pandas,pandas,Lag,,"array,window_size",63,10,2.7250032871961594e-05
Lag__pandas,pandas,Lag,,"array,window_size",100,10,2.9084039852023125e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,10,2.695806324481964e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,100,2.695806324481964e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,10,2.5999965146183968e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,100,2.587493509054184e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,10,2.6833033189177513e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,100,2.645794302225113e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,10,2.6875175535678864e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,100,2.6416033506393433e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,10,2.7790898457169533e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,100,2.6333145797252655e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,10,2.750009298324585e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,100,4.595797508955002e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,1000,2.791709266602993e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,10,2.7416972443461418e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,100,2.674991264939308e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,1000,2.6124995201826096e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,10,2.7416041120886803e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,100,2.6582973077893257e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,1000,2.6582973077893257e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,10,2.7999980375170708e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,100,2.8499867767095566e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,1000,2.8624897822737694e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,10,2.9458897188305855e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,100,2.7959002181887627e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,1000,2.7042115107178688e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10,2.9375078156590462e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,100,2.7916161343455315e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,1000,2.7582980692386627e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10000,2.8624897822737694e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10,2.9209069907665253e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,100,2.945796586573124e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,1000,2.8624897822737694e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10000,2.8750160709023476e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10,3.1041912734508514e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,100,2.991710789501667e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,1000,2.9916875064373016e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10000,3.0667055398225784e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10,4.391605034470558e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,100,3.191595897078514e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,1000,3.300001844763756e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10000,3.291713073849678e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10,6.970809772610664e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,100,4.370906390249729e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,1000,4.554190672934055e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10000,4.483410157263279e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10,6.916699931025505e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,100,4.0624989196658134e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,1000,4.0665967389941216e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10000,4.729209467768669e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,10,9.30840615183115e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,100,0.00010866695083677769
Lag__pandas,pandas,Lag,,"array,window_size",250000,1000,9.083305485546589e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,10000,9.174994193017483e-05
Lag__pandas,pandas,Lag,,"array,window_size",400000,10,0.0001313749235123396
