callable,lib,func,var,args,n,window_size,time
Lag__pandas,pandas,Lag,,"array,window_size",400,100,2.5584129616618156e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,10,4.441593773663044e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,100,2.6041176170110703e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,10,2.733408473432064e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,100,2.5625107809901237e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,10,2.6250025257468224e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,100,2.545793540775776e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,1000,2.5833025574684143e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,10,2.591707743704319e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,100,2.604094333946705e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,1000,2.5416025891900063e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,10,2.6750145480036736e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,100,3.300001844763756e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,1000,2.6499852538108826e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,10,3.024982288479805e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,100,2.6458175852894783e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,1000,2.687494270503521e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,10,3.179186023771763e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,100,2.9166927561163902e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,1000,2.904096618294716e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10,3.6624958738684654e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,100,3.091711550951004e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,1000,2.987496554851532e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10000,3.095902502536774e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10,3.779190592467785e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,100,3.1207920983433723e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,1000,3.0207913368940353e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10000,3.120815381407738e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10,4.349998198449612e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,100,3.2084062695503235e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,1000,3.270898014307022e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10000,3.316695801913738e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10,4.63749747723341e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,100,3.212480805814266e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,1000,3.279093652963638e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10000,3.216695040464401e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10,6.116600707173347e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,100,3.816699609160423e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,1000,3.733299672603607e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10000,3.883405588567257e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10,9.179115295410156e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,100,4.429207183420658e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,1000,4.3250154703855515e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10000,4.445808008313179e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,10,0.00011145789176225662
Lag__pandas,pandas,Lag,,"array,window_size",250000,100,0.00010737497359514236
Lag__pandas,pandas,Lag,,"array,window_size",250000,1000,0.00010495889000594616
Lag__pandas,pandas,Lag,,"array,window_size",250000,10000,0.00010679196566343307
Lag__pandas,pandas,Lag,,"array,window_size",400000,10,0.0001948750577867031
Lag__pandas,pandas,Lag,,"array,window_size",400000,100,0.00019154208712279797
Lag__pandas,pandas,Lag,,"array,window_size",400000,1000,0.000182208139449358
Lag__pandas,pandas,Lag,,"array,window_size",400000,10000,0.00021033384837210178
Lag__pandas,pandas,Lag,,"array,window_size",630000,10,0.0002918329555541277
Lag__pandas,pandas,Lag,,"array,window_size",630000,100,0.00028320797719061375
Lag__pandas,pandas,Lag,,"array,window_size",630000,1000,0.00026808399707078934
Lag__pandas,pandas,Lag,,"array,window_size",630000,10000,0.00025608413852751255
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10,0.000429708044975996
Lag__pandas,pandas,Lag,,"array,window_size",1000000,100,0.00037299981340765953
Lag__pandas,pandas,Lag,,"array,window_size",1000000,1000,0.00039120903238654137
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10000,0.0003844168968498707
Lag__pandas,pandas,Lag,,"array,window_size",16,10,2.9749935492873192e-05
Lag__pandas,pandas,Lag,,"array,window_size",25,10,2.6374822482466698e-05
Lag__pandas,pandas,Lag,,"array,window_size",40,10,2.5458168238401413e-05
Lag__pandas,pandas,Lag,,"array,window_size",63,10,2.6499852538108826e-05
Lag__pandas,pandas,Lag,,"array,window_size",100,10,2.5958986952900887e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,10,2.6833033189177513e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,100,2.6084017008543015e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,10,2.6041874662041664e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,100,2.8542010113596916e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,10,2.6208115741610527e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,100,2.6416964828968048e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,10,2.5916146114468575e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,100,2.7082860469818115e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,10,2.7125002816319466e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,100,2.6541994884610176e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,10,2.708309330046177e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,100,2.6624882593750954e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,1000,2.6541994884610176e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,10,2.6582973077893257e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,100,2.6165973395109177e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,1000,2.5957822799682617e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,10,2.6250025257468224e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,100,2.637505531311035e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,1000,2.574990503489971e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,10,2.945796586573124e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,100,2.6999972760677338e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,1000,2.670893445611e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,10,2.983282320201397e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,100,2.6333145797252655e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,1000,2.6667024940252304e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10,3.3041927963495255e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,100,2.7916859835386276e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,1000,2.9291026294231415e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10000,2.9875198379158974e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10,4.0082959458231926e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,100,3.0667055398225784e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,1000,3.083399496972561e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10000,3.200001083314419e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10,4.4833170250058174e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,100,3.237510100007057e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,1000,4.912493750452995e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10000,3.541703335940838e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10,5.262484773993492e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,100,3.5499921068549156e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,1000,3.595883026719093e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10000,3.6125071346759796e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10,7.05840066075325e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,100,3.850017674267292e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,1000,3.8084108382463455e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10000,3.766687586903572e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10,9.208288975059986e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,100,4.2708124965429306e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,1000,4.020915366709232e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10000,4.133302718400955e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,10,0.0001366669312119484
Lag__pandas,pandas,Lag,,"array,window_size",250000,100,0.00013958406634628773
Lag__pandas,pandas,Lag,,"array,window_size",250000,1000,0.0001385409850627184
Lag__pandas,pandas,Lag,,"array,window_size",250000,10000,0.00013824994675815105
Lag__pandas,pandas,Lag,,"array,window_size",400000,10,0.00015620887279510498
Lag__pandas,pandas,Lag,,"array,window_size",400000,100,0.0001524591352790594
Lag__pandas,pandas,Lag,,"array,window_size",400000,1000,0.00016916682943701744
Lag__pandas,pandas,Lag,,"array,window_size",400000,10000,0.00017475010827183723
Lag__pandas,pandas,Lag,,"array,window_size",630000,10,0.00024154107086360455
Lag__pandas,pandas,Lag,,"array,window_size",630000,100,0.00027483305893838406
Lag__pandas,pandas,Lag,,"array,window_size",630000,1000,0.00027141603641211987
Lag__pandas,pandas,Lag,,"array,window_size",630000,10000,0.0002685000654309988
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10,0.00042266608215868473
Lag__pandas,pandas,Lag,,"array,window_size",1000000,100,0.000378625001758337
Lag__pandas,pandas,Lag,,"array,window_size",1000000,1000,0.0004176660440862179
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10000,0.00040179211646318436
Lag__pandas,pandas,Lag,,"array,window_size",16,10,2.8875190764665604e-05
Lag__pandas,pandas,Lag,,"array,window_size",25,10,2.6084017008543015e-05
Lag__pandas,pandas,Lag,,"array,window_size",40,10,2.6250025257468224e-05
Lag__pandas,pandas,Lag,,"array,window_size",63,10,2.787495031952858e-05
Lag__pandas,pandas,Lag,,"array,window_size",100,10,2.629193477332592e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,10,2.6167137548327446e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,100,2.6124995201826096e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,10,2.5916844606399536e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,100,2.5082845240831375e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,10,2.7207890525460243e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,100,2.6999972760677338e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,10,2.629193477332592e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,100,2.6124995201826096e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,10,2.595805563032627e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,100,2.6084017008543015e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,10,2.5792047381401062e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,100,2.6499852538108826e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,1000,2.595805563032627e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,10,2.629193477332592e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,100,4.224991425871849e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,1000,2.8583919629454613e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,10,2.7042115107178688e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,100,2.6416964828968048e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,1000,2.7582980692386627e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,10,2.9041897505521774e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,100,2.7374830096960068e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,1000,2.6416964828968048e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,10,3.0916882678866386e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,100,2.7082860469818115e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,1000,2.6792054995894432e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10,3.441702574491501e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,100,2.9792077839374542e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,1000,3.095809370279312e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10000,3.0542025342583656e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10,4.008389078080654e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,100,3.0499882996082306e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,1000,3.041699528694153e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10000,3.1833071261644363e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10,4.379195161163807e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,100,3.1708041206002235e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,1000,3.187498077750206e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10000,3.212480805814266e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10,5.179201252758503e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,100,3.8207974284887314e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,1000,3.3833086490631104e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10000,3.533391281962395e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10,6.008287891745567e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,100,3.766687586903572e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,1000,3.7207966670393944e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10000,3.816699609160423e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10,9.341607801616192e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,100,4.095793701708317e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,1000,4.016701132059097e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10000,4.0874816477298737e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,10,0.00012891716323792934
Lag__pandas,pandas,Lag,,"array,window_size",250000,100,0.0001449999399483204
Lag__pandas,pandas,Lag,,"array,window_size",250000,1000,0.00012545892968773842
Lag__pandas,pandas,Lag,,"array,window_size",250000,10000,0.00011887494474649429
Lag__pandas,pandas,Lag,,"array,window_size",400000,10,0.000173875130712986
Lag__pandas,pandas,Lag,,"array,window_size",400000,100,0.00017633382230997086
Lag__pandas,pandas,Lag,,"array,window_size",400000,1000,0.00016670883633196354
Lag__pandas,pandas,Lag,,"array,window_size",400000,10000,0.00016758288256824017
Lag__pandas,pandas,Lag,,"array,window_size",630000,10,0.0002589169889688492
Lag__pandas,pandas,Lag,,"array,window_size",630000,100,0.0002685419749468565
Lag__pandas,pandas,Lag,,"array,window_size",630000,1000,0.0002653328701853752
Lag__pandas,pandas,Lag,,"array,window_size",630000,10000,0.0002543749287724495
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10,0.00040091690607368946
Lag__pandas,pandas,Lag,,"array,window_size",1000000,100,0.000373166985809803
Lag__pandas,pandas,Lag,,"array,window_size",1000000,1000,0.00034187501296401024
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10000,0.00035383296199142933
Lag__pandas,pandas,Lag,,"array,window_size",16,10,2.8792070224881172e-05
Lag__pandas,pandas,Lag,,"array,window_size",25,10,2.6291003450751305e-05
Lag__pandas,pandas,Lag,,"array,window_size",40,10,2.6416033506393433e-05
Lag__pandas,pandas,Lag,,"array,window_size",63,10,2.574990503489971e-05
Lag__pandas,pandas,Lag,,"array,window_size",100,10,2.7333851903676987e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,10,2.5707995519042015e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,100,2.6416964828968048e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,10,2.5958986952900887e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,100,2.5209039449691772e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,10,2.5999965146183968e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,100,2.7416041120886803e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,10,2.645794302225113e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,100,2.674991264939308e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,10,2.658320590853691e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,100,2.6250025257468224e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,10,2.637505531311035e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,100,2.6207882910966873e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,1000,2.5583896785974503e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,10,2.7374830096960068e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,100,2.7125002816319466e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,1000,2.5999965146183968e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,10,2.729194238781929e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,100,2.6042107492685318e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,1000,2.908310852944851e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,10,3.137486055493355e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,100,2.8916867449879646e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,1000,2.8540845960378647e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,10,3.379094414412975e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,100,2.8542010113596916e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,1000,2.8750160709023476e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10,3.6499928683042526e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,100,3.033294342458248e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,1000,2.9584160074591637e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10000,3.0333874747157097e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10,3.9207981899380684e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,100,3.058393485844135e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,1000,3.0084047466516495e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10000,3.13750933855772e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10,5.16669824719429e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,100,3.187498077750206e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,1000,3.229198046028614e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10000,3.262516111135483e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10,5.9791840612888336e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,100,3.6250101402401924e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,1000,3.4667085856199265e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10000,3.570783883333206e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10,7.899990305304527e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,100,5.4582953453063965e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,1000,4.14170790463686e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10000,4.0207989513874054e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10,8.60830768942833e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,100,4.400010220706463e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,1000,4.379195161163807e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10000,4.558311775326729e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,10,0.00012341700494289398
Lag__pandas,pandas,Lag,,"array,window_size",250000,100,0.00013262499123811722
Lag__pandas,pandas,Lag,,"array,window_size",250000,1000,0.00010249996557831764
Lag__pandas,pandas,Lag,,"array,window_size",250000,10000,9.674998000264168e-05
Lag__pandas,pandas,Lag,,"array,window_size",400000,10,0.00014904187992215157
Lag__pandas,pandas,Lag,,"array,window_size",400000,100,0.00017537502571940422
Lag__pandas,pandas,Lag,,"array,window_size",400000,1000,0.00018795812502503395
Lag__pandas,pandas,Lag,,"array,window_size",400000,10000,0.0001984580885618925
Lag__pandas,pandas,Lag,,"array,window_size",630000,10,0.0002560829743742943
Lag__pandas,pandas,Lag,,"array,window_size",630000,100,0.0002498340327292681
Lag__pandas,pandas,Lag,,"array,window_size",630000,1000,0.0002446670550853014
Lag__pandas,pandas,Lag,,"array,window_size",630000,10000,0.000247166957706213
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10,0.00040141702629625797
Lag__pandas,pandas,Lag,,"array,window_size",1000000,100,0.0003875410184264183
Lag__pandas,pandas,Lag,,"array,window_size",1000000,1000,0.00044741714373230934
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10000,0.00037949997931718826
Lag__pandas,pandas,Lag,,"array,window_size",16,10,2.9333168640732765e-05
Lag__pandas,pandas,Lag,,"array,window_size",25,10,2.5999965146183968e-05
Lag__pandas,pandas,Lag,,"array,window_size",40,10,2.6583904400467873e-05
Lag__pandas,pandas,Lag,,"array,window_size",63,10,2.5833025574684143e-05
Lag__pandas,pandas,Lag,,"array,window_size",100,10,2.6250025257468224e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,10,2.566678449511528e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,100,2.637505531311035e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,10,2.5833025574684143e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,100,2.629193477332592e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,10,2.650008536875248e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,100,2.6916852220892906e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,10,2.691708505153656e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,100,2.6042107492685318e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,10,2.6292167603969574e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,100,2.5792047381401062e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,10,2.74579506367445e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,100,2.5791814550757408e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,1000,2.60830856859684e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,10,2.587493509054184e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,100,2.6042107492685318e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,1000,2.5833025574684143e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,10,2.6833033189177513e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,100,2.5458168238401413e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,1000,2.566678449511528e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,10,2.883397974073887e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,100,2.6750145480036736e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,1000,0.0003092498518526554
Lag__pandas,pandas,Lag,,"array,window_size",10000,10,3.345799632370472e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,100,2.8999987989664078e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,1000,2.8416980057954788e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10,3.233412280678749e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,100,2.7791131287813187e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,1000,2.7916859835386276e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10000,2.9458198696374893e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10,3.5665929317474365e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,100,3.108312375843525e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,1000,3.13750933855772e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10000,3.1125033274292946e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10,4.1708117350935936e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,100,3.2458920031785965e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,1000,3.1833071261644363e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10000,3.316695801913738e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10,4.837499000132084e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,100,3.450014628469944e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,1000,3.395811654627323e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10000,3.491691313683987e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10,5.9666112065315247e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,100,3.733299672603607e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,1000,3.770901821553707e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10000,3.8125086575746536e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10,8.925003930926323e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,100,4.39169816672802e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,1000,4.3582869693636894e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10000,4.52499371021986e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,10,0.00013762502931058407
Lag__pandas,pandas,Lag,,"array,window_size",250000,100,0.00012579187750816345
Lag__pandas,pandas,Lag,,"array,window_size",250000,1000,0.00011841603554785252
Lag__pandas,pandas,Lag,,"array,window_size",250000,10000,0.00012170802801847458
Lag__pandas,pandas,Lag,,"array,window_size",400000,10,0.0001776670105755329
Lag__pandas,pandas,Lag,,"array,window_size",400000,100,0.00021399999968707561
Lag__pandas,pandas,Lag,,"array,window_size",400000,1000,0.00019329111091792583
Lag__pandas,pandas,Lag,,"array,window_size",400000,10000,0.000152957858517766
Lag__pandas,pandas,Lag,,"array,window_size",630000,10,0.0002549169585108757
Lag__pandas,pandas,Lag,,"array,window_size",630000,100,0.0002617498394101858
Lag__pandas,pandas,Lag,,"array,window_size",630000,1000,0.00020508398301899433
Lag__pandas,pandas,Lag,,"array,window_size",630000,10000,0.00020291702821850777
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10,0.0003370000049471855
Lag__pandas,pandas,Lag,,"array,window_size",1000000,100,0.0003726659342646599
Lag__pandas,pandas,Lag,,"array,window_size",1000000,1000,0.0003807090688496828
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10000,0.0003805409651249647
Lag__pandas,pandas,Lag,,"array,window_size",16,10,2.7916859835386276e-05
Lag__pandas,pandas,Lag,,"array,window_size",25,10,2.650008536875248e-05
Lag__pandas,pandas,Lag,,"array,window_size",40,10,2.5875167921185493e-05
Lag__pandas,pandas,Lag,,"array,window_size",63,10,2.537504769861698e-05
Lag__pandas,pandas,Lag,,"array,window_size",100,10,2.6333844289183617e-05
