callable,lib,func,var,args,n,window_size,time
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",250000,10,0.0024733340833336115
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",250000,100,0.003576165996491909
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",250000,1000,0.014088249998167157
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",400000,10,0.0038671251386404037
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",400000,100,0.005718708038330078
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",400000,1000,0.022683250019326806
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",630000,10,0.006116415839642286
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",630000,100,0.008966708788648248
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",630000,1000,0.0355260840151459
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1000000,10,0.00977162504568696
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1000000,100,0.014440957922488451
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1000000,1000,0.05674250004813075
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",16,10,2.4958979338407516e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",25,10,1.612515188753605e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",40,10,2.7792062610387802e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",63,10,1.7249956727027893e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",100,10,1.6124919056892395e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",160,10,1.737498678267002e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",160,100,7.229205220937729e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",250,10,1.850002445280552e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",250,100,1.695915125310421e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",400,10,1.979200169444084e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",400,100,1.891585998237133e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",630,10,2.4124979972839355e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",630,100,2.287491224706173e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1000,10,2.529192715883255e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1000,100,2.7041882276535034e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1600,10,3.0375085771083832e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1600,100,3.49581241607666e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1600,1000,4.954217001795769e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",2500,10,3.791693598031998e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",2500,100,4.6625034883618355e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",2500,1000,9.908294305205345e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",4000,10,5.320901982486248e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",4000,100,6.837490946054459e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",4000,1000,0.00017962511628866196
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",6300,10,7.37910158932209e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",6300,100,9.674998000264168e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",6300,1000,0.00030383397825062275
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",10000,10,0.00010333303362131119
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",10000,100,0.00014483300037682056
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",10000,1000,0.000534124905243516
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",16000,10,0.00016645807772874832
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",16000,100,0.00024304119870066643
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",16000,1000,0.0008654999546706676
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",25000,10,0.00023283297196030617
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",25000,100,0.0003620418719947338
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",25000,1000,0.0014119998086243868
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",40000,10,0.0003692079335451126
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",40000,100,0.0005816249176859856
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",40000,1000,0.002168582985177636
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",63000,10,0.0006197080947458744
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",63000,100,0.0008996659889817238
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",63000,1000,0.0035319169983267784
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",100000,10,0.0009536661673337221
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",100000,100,0.001417791936546564
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",100000,1000,0.005542834056541324
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",160000,10,0.0015877089463174343
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",160000,100,0.002299125073477626
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",160000,1000,0.008971417089924216
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",250000,10,0.002454875037074089
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",250000,100,0.003733583027496934
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",250000,1000,0.015172624960541725
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",400000,10,0.004501875024288893
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",400000,100,0.006136040901765227
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",400000,1000,0.02219762490130961
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",630000,10,0.006386958993971348
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",630000,100,0.008860291913151741
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",630000,1000,0.035303625045344234
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1000000,10,0.010144583182409406
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1000000,100,0.01420504110865295
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1000000,1000,0.05656662490218878
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",16,10,2.4209031835198402e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",25,10,1.816614530980587e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",40,10,1.7042038962244987e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",63,10,1.708301715552807e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",100,10,1.7165904864668846e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",160,10,1.7666956409811974e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",160,100,6.829085759818554e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",250,10,2.13750172406435e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",250,100,1.8249964341521263e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",400,10,2.1167099475860596e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",400,100,1.9999919459223747e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",630,10,2.1750107407569885e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",630,100,2.300017513334751e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1000,10,2.445792779326439e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1000,100,2.724980004131794e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1600,10,2.970895729959011e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1600,100,3.541703335940838e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1600,1000,5.2541960030794144e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",2500,10,3.962521441280842e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",2500,100,4.712515510618687e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",2500,1000,9.841588325798512e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",4000,10,5.433289334177971e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",4000,100,6.629200652241707e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",4000,1000,0.00017833290621638298
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",6300,10,7.712491787970066e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",6300,100,9.987503290176392e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",6300,1000,0.00030325003899633884
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",10000,10,0.00011191586963832378
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",10000,100,0.0001485419925302267
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",10000,1000,0.0005345831159502268
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",16000,10,0.00017316709272563457
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",16000,100,0.00024079112336039543
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",16000,1000,0.0008717079181224108
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",25000,10,0.00026066694408655167
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",25000,100,0.00036995904520154
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",25000,1000,0.001358458073809743
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",40000,10,0.0004711251240223646
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",40000,100,0.0005776248872280121
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",40000,1000,0.002185499994084239
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",63000,10,0.0006260829977691174
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",63000,100,0.0008966668974608183
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",63000,1000,0.0034990001004189253
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",100000,10,0.0009524999186396599
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",100000,100,0.001408125041052699
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",100000,1000,0.005553291877731681
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",160000,10,0.0016590829472988844
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",160000,100,0.0022397080902010202
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",160000,1000,0.009010458132252097
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",250000,10,0.0024312499444931746
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",250000,100,0.003561584046110511
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",250000,1000,0.014022833202034235
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",400000,10,0.003991540987044573
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",400000,100,0.0057463329285383224
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",400000,1000,0.022513624979183078
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",630000,10,0.006199000170454383
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",630000,100,0.00905079091899097
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",630000,1000,0.03549645817838609
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1000000,10,0.009688208112493157
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1000000,100,0.014177542179822922
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1000000,1000,0.056585999904200435
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",16,10,2.3667002096772194e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",25,10,1.691700890660286e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",40,10,1.6167061403393745e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",63,10,1.633400097489357e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",100,10,1.770816743373871e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",160,10,1.7415964975953102e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",160,100,8.79999715834856e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",250,10,1.900014467537403e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",250,100,1.737498678267002e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",400,10,2.0042061805725098e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",400,100,2.1124957129359245e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",630,10,8.708308450877666e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",630,100,2.3250002413988113e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1000,10,2.437504008412361e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1000,100,2.7916859835386276e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1600,10,9.529199451208115e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1600,100,3.5542063415050507e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1600,1000,5.233287811279297e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",2500,10,3.8165831938385963e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",2500,100,0.00011062505654990673
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",2500,1000,9.862496517598629e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",4000,10,5.729100666940212e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",4000,100,6.733299233019352e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",4000,1000,0.0002446251455694437
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",6300,10,7.391697727143764e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",6300,100,9.874999523162842e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",6300,1000,0.00031691696494817734
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",10000,10,0.0001129999291151762
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",10000,100,0.00014658411964774132
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",10000,1000,0.000501750037074089
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",16000,10,0.00016220798715949059
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",16000,100,0.00024295784533023834
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",16000,1000,0.0008903751149773598
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",25000,10,0.0002418330404907465
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",25000,100,0.0003514168784022331
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",25000,1000,0.0014348749537020922
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",40000,10,0.0003722079563885927
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",40000,100,0.0005922091659158468
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",40000,1000,0.002187250182032585
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",63000,10,0.0006157918833196163
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",63000,100,0.0008922908455133438
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",63000,1000,0.0035164589062333107
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",100000,10,0.0009550838731229305
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",100000,100,0.0014027499128133059
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",100000,1000,0.00554608297534287
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",160000,10,0.0015269999857991934
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",160000,100,0.0022369169164448977
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",160000,1000,0.008981958962976933
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",250000,10,0.002469792030751705
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",250000,100,0.0035859160125255585
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",250000,1000,0.014072124846279621
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",400000,10,0.0039215420838445425
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",400000,100,0.005679999943822622
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",400000,1000,0.022561333840712905
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",630000,10,0.006062875036150217
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",630000,100,0.008977124933153391
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",630000,1000,0.035456708166748285
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1000000,10,0.009695957880467176
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1000000,100,0.014262832934036851
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1000000,1000,0.056577208917587996
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",16,10,2.491706982254982e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",25,10,1.895800232887268e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",40,10,1.6999896615743637e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",63,10,1.674983650445938e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",100,10,1.7040874809026718e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",160,10,1.7208047211170197e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",160,100,6.341701373457909e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",250,10,2.0083971321582794e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",250,100,8.187489584088326e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",400,10,1.9458122551441193e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",400,100,1.9249971956014633e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",630,10,2.2209016606211662e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",630,100,2.729194238781929e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1000,10,8.88328067958355e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1000,100,2.808310091495514e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1600,10,3.145798109471798e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1600,100,3.495882265269756e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1600,1000,0.00011483300477266312
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",2500,10,3.887503407895565e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",2500,100,4.6416185796260834e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",2500,1000,0.00010145897977054119
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",4000,10,0.00011670798994600773
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",4000,100,6.679189391434193e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",4000,1000,0.00018066680058836937
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",6300,10,7.424992509186268e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",6300,100,9.862496517598629e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",6300,1000,0.00033245887607336044
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",10000,10,0.00011200015433132648
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",10000,100,0.00015504099428653717
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",10000,1000,0.0005297500174492598
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",16000,10,0.00022470788098871708
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",16000,100,0.00024174991995096207
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",16000,1000,0.0008755829185247421
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",25000,10,0.00024500000290572643
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",25000,100,0.0003533340059220791
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",25000,1000,0.0014487910084426403
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",40000,10,0.0003714999184012413
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",40000,100,0.0005844580009579659
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",40000,1000,0.0021881249267607927
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",63000,10,0.0006247081328183413
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",63000,100,0.0008892500773072243
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",63000,1000,0.003498625010251999
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",100000,10,0.0009617919567972422
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",100000,100,0.0014055839274078608
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",100000,1000,0.005572084104642272
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",160000,10,0.0015312919858843088
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",160000,100,0.002240917179733515
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",160000,1000,0.009014124982059002
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",250000,10,0.00243537500500679
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",250000,100,0.0035790831316262484
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",250000,1000,0.014119250001385808
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",400000,10,0.003853165777400136
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",400000,100,0.005715790903195739
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",400000,1000,0.022565332939848304
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",630000,10,0.00612970907241106
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",630000,100,0.008945042034611106
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",630000,1000,0.03553916700184345
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1000000,10,0.009721416048705578
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1000000,100,0.014141333987936378
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1000000,1000,0.05661195795983076
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",16,10,2.3833010345697403e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",25,10,1.600012183189392e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",40,10,1.687486656010151e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",63,10,1.7584068700671196e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",100,10,1.691700890660286e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",160,10,1.733400858938694e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",160,100,6.758305244147778e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",250,10,2.1541956812143326e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",250,100,8.187489584088326e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",400,10,1.9499799236655235e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",400,100,1.9541941583156586e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",630,10,2.091703936457634e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",630,100,2.2584106773138046e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1000,10,8.866703137755394e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1000,100,2.700020559132099e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1600,10,2.9999995604157448e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1600,100,3.479095175862312e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1600,1000,0.00012037507258355618
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",2500,10,4.0125101804733276e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",2500,100,4.675006493926048e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",2500,1000,9.795906953513622e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",4000,10,0.00011475011706352234
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",4000,100,6.620818749070168e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",4000,1000,0.00017970800399780273
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",6300,10,7.479218766093254e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",6300,100,9.82498750090599e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",6300,1000,0.00032766698859632015
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",10000,10,0.00011191610246896744
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",10000,100,0.0001550000160932541
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",10000,1000,0.0005432500038295984
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",16000,10,0.00021804100833833218
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",16000,100,0.00023095798678696156
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",16000,1000,0.00088900001719594
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",25000,10,0.00024337507784366608
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",25000,100,0.0003411660436540842
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",25000,1000,0.0014476662036031485
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",40000,10,0.0003836671821773052
