callable,lib,func,var,args,n,window_size,time
numpy__lag,numpy,lag,,"array,window_size",1000,20,7.2908587753772736e-06
numpy__lag,numpy,lag,,"array,window_size",1000,50,6.667105481028557e-06
numpy__lag,numpy,lag,,"array,window_size",1000,100,8.665956556797028e-06
numpy__lag,numpy,lag,,"array,window_size",1000,200,6.7909713834524155e-06
numpy__lag,numpy,lag,,"array,window_size",1000,500,6.417045369744301e-06
numpy__lag,numpy,lag,,"array,window_size",2000,10,6.832880899310112e-06
numpy__lag,numpy,lag,,"array,window_size",2000,20,8.082948625087738e-06
numpy__lag,numpy,lag,,"array,window_size",2000,50,6.541842594742775e-06
numpy__lag,numpy,lag,,"array,window_size",2000,100,6.791902706027031e-06
numpy__lag,numpy,lag,,"array,window_size",2000,200,6.749993190169334e-06
numpy__lag,numpy,lag,,"array,window_size",2000,500,6.208894774317741e-06
numpy__lag,numpy,lag,,"array,window_size",2000,1000,6.207963451743126e-06
numpy__lag,numpy,lag,,"array,window_size",5000,10,9.249895811080933e-06
numpy__lag,numpy,lag,,"array,window_size",5000,20,1.0292045772075653e-05
numpy__lag,numpy,lag,,"array,window_size",5000,50,7.00005330145359e-06
numpy__lag,numpy,lag,,"array,window_size",5000,100,6.832880899310112e-06
numpy__lag,numpy,lag,,"array,window_size",5000,200,7.166992872953415e-06
numpy__lag,numpy,lag,,"array,window_size",5000,500,8.665956556797028e-06
numpy__lag,numpy,lag,,"array,window_size",5000,1000,6.458023563027382e-06
numpy__lag,numpy,lag,,"array,window_size",10000,10,1.129182055592537e-05
numpy__lag,numpy,lag,,"array,window_size",10000,20,8.500181138515472e-06
numpy__lag,numpy,lag,,"array,window_size",10000,50,2.9458198696374893e-05
numpy__lag,numpy,lag,,"array,window_size",10000,100,1.591700129210949e-05
numpy__lag,numpy,lag,,"array,window_size",10000,200,1.1834083124995232e-05
numpy__lag,numpy,lag,,"array,window_size",10000,500,1.1208001524209976e-05
numpy__lag,numpy,lag,,"array,window_size",10000,1000,9.207986295223236e-06
numpy__lag,numpy,lag,,"array,window_size",20000,10,8.875038474798203e-06
numpy__lag,numpy,lag,,"array,window_size",20000,20,1.1125113815069199e-05
numpy__lag,numpy,lag,,"array,window_size",20000,50,1.1375173926353455e-05
numpy__lag,numpy,lag,,"array,window_size",20000,100,1.0875053703784943e-05
numpy__lag,numpy,lag,,"array,window_size",20000,200,1.1499971151351929e-05
numpy__lag,numpy,lag,,"array,window_size",20000,500,1.1458061635494232e-05
numpy__lag,numpy,lag,,"array,window_size",20000,1000,1.0750023648142815e-05
numpy__lag,numpy,lag,,"array,window_size",50000,10,1.1290889233350754e-05
numpy__lag,numpy,lag,,"array,window_size",50000,20,1.4999881386756897e-05
numpy__lag,numpy,lag,,"array,window_size",50000,50,1.5625031664967537e-05
numpy__lag,numpy,lag,,"array,window_size",50000,100,1.2333039194345474e-05
numpy__lag,numpy,lag,,"array,window_size",50000,200,1.2375181540846825e-05
numpy__lag,numpy,lag,,"array,window_size",50000,500,1.237494871020317e-05
numpy__lag,numpy,lag,,"array,window_size",50000,1000,1.2084143236279488e-05
numpy__lag,numpy,lag,,"array,window_size",100000,10,4.475004971027374e-05
numpy__lag,numpy,lag,,"array,window_size",100000,20,2.1249987185001373e-05
numpy__lag,numpy,lag,,"array,window_size",100000,50,2.1292129531502724e-05
numpy__lag,numpy,lag,,"array,window_size",100000,100,1.7624814063310623e-05
numpy__lag,numpy,lag,,"array,window_size",100000,200,1.74578744918108e-05
numpy__lag,numpy,lag,,"array,window_size",100000,500,1.7208978533744812e-05
numpy__lag,numpy,lag,,"array,window_size",100000,1000,1.7250189557671547e-05
numpy__lag,numpy,lag,,"array,window_size",200000,10,0.0001309579238295555
numpy__lag,numpy,lag,,"array,window_size",200000,20,8.312496356666088e-05
numpy__lag,numpy,lag,,"array,window_size",200000,50,8.045905269682407e-05
numpy__lag,numpy,lag,,"array,window_size",200000,100,7.66250304877758e-05
numpy__lag,numpy,lag,,"array,window_size",200000,200,7.750000804662704e-05
numpy__lag,numpy,lag,,"array,window_size",200000,500,7.404200732707977e-05
numpy__lag,numpy,lag,,"array,window_size",200000,1000,7.620803080499172e-05
numpy__lag,numpy,lag,,"array,window_size",500000,10,0.00018420908600091934
numpy__lag,numpy,lag,,"array,window_size",500000,20,0.00024591688998043537
numpy__lag,numpy,lag,,"array,window_size",500000,50,0.00019791699014604092
numpy__lag,numpy,lag,,"array,window_size",500000,100,0.00019270903430879116
numpy__lag,numpy,lag,,"array,window_size",500000,200,0.0001899590715765953
numpy__lag,numpy,lag,,"array,window_size",500000,500,0.00019333302043378353
numpy__lag,numpy,lag,,"array,window_size",500000,1000,0.0002174170222133398
numpy__lag,numpy,lag,,"array,window_size",1000000,10,0.0004710000939667225
numpy__lag,numpy,lag,,"array,window_size",1000000,20,0.0004598749801516533
numpy__lag,numpy,lag,,"array,window_size",1000000,50,0.0004722089506685734
numpy__lag,numpy,lag,,"array,window_size",1000000,100,0.00038941693492233753
numpy__lag,numpy,lag,,"array,window_size",1000000,200,0.00038233306258916855
numpy__lag,numpy,lag,,"array,window_size",1000000,500,0.0003457500133663416
numpy__lag,numpy,lag,,"array,window_size",1000000,1000,0.0005027907900512218
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",20,10,0.013869250193238258
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",50,10,0.00013583386316895485
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",50,20,6.816606037318707e-05
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",100,10,6.741704419255257e-05
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",100,20,5.533313378691673e-05
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",100,50,5.5582961067557335e-05
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",200,10,5.7541998103260994e-05
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",200,20,7.687509059906006e-05
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",200,50,5.512498319149017e-05
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",200,100,5.329214036464691e-05
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",500,10,5.516689270734787e-05
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",500,20,5.312496796250343e-05
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",500,50,5.137501284480095e-05
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",500,100,5.1208073273301125e-05
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",500,200,4.9208058044314384e-05
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",1000,10,5.512498319149017e-05
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",1000,20,5.3584109991788864e-05
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",1000,50,5.9791142120957375e-05
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",1000,100,5.3541967645287514e-05
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",1000,200,5.120900459587574e-05
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",1000,500,5.150004290044308e-05
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",2000,10,6.204191595315933e-05
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",2000,20,6.825011223554611e-05
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",2000,50,0.0001360001042485237
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",2000,100,0.00012695882469415665
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",2000,200,9.63329803198576e-05
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",2000,500,7.158308289945126e-05
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",2000,1000,6.633298471570015e-05
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",5000,10,0.0007558341603726149
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",5000,20,9.095808491110802e-05
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",5000,50,9.104190394282341e-05
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",5000,100,8.316617459058762e-05
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",5000,200,8.816597983241081e-05
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",5000,500,8.425000123679638e-05
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",5000,1000,8.620787411928177e-05
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",5000,2000,7.90830235928297e-05
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",10000,10,0.0001241250429302454
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",10000,20,0.0001154579222202301
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",10000,50,0.00011162483133375645
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",10000,100,0.00011987495236098766
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",10000,200,0.0001191671472042799
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",10000,500,0.00011566700413823128
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",10000,1000,0.00011375010944902897
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",10000,2000,0.00012058299034833908
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",10000,5000,0.00011037499643862247
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",20000,10,0.00020529096946120262
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",20000,20,0.00017854105681180954
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",20000,50,0.00017929193563759327
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",20000,100,0.0001956659834831953
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",20000,200,0.00018095807172358036
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",20000,500,0.00018441700376570225
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",20000,1000,0.00018425006419420242
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",20000,2000,0.00018895789980888367
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",20000,5000,0.00017345906235277653
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",20000,10000,0.00017920788377523422
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",50000,10,0.0004140839446336031
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",50000,20,0.0003828341141343117
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",50000,50,0.0003750838804990053
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",50000,100,0.00037116697058081627
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",50000,200,0.00037475000135600567
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",50000,500,0.000370916910469532
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",50000,1000,0.0003688328433781862
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",50000,2000,0.0003705420531332493
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",50000,5000,0.00037041702307760715
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",50000,10000,0.0003635829780250788
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",100000,10,0.0007436249870806932
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",100000,20,0.0009123750496655703
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",100000,50,0.0009095838759094477
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",100000,100,0.0009377920068800449
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",100000,200,0.0008591660298407078
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",100000,500,0.0008572908118367195
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",100000,1000,0.0008487089071422815
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",100000,2000,0.0008610000368207693
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",100000,5000,0.0008487079758197069
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",100000,10000,0.0008438748773187399
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",200000,10,0.0017105001024901867
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",200000,20,0.0017391250003129244
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",200000,50,0.0017264161724597216
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",200000,100,0.0017609999049454927
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",200000,200,0.0021616672165691853
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",200000,500,0.003515833057463169
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",200000,1000,0.0018456671386957169
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",200000,2000,0.0028984169475734234
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",200000,5000,0.002905916888266802
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",200000,10000,0.0020700411405414343
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",500000,10,0.004634958924725652
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",500000,20,0.004609958967193961
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",500000,50,0.004560665925964713
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",500000,100,0.0048313329461961985
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",500000,200,0.005178333027288318
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",500000,500,0.004279291955754161
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",500000,1000,0.004384541884064674
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",500000,2000,0.004105124855414033
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",500000,5000,0.00414316589012742
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",500000,10000,0.004319458035752177
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",1000000,10,0.007943374803289771
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",1000000,20,0.00775104109197855
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",1000000,50,0.00759687484242022
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",1000000,100,0.00766474986448884
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",1000000,200,0.007490542018786073
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",1000000,500,0.007764042122289538
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",1000000,1000,0.007721290923655033
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",1000000,2000,0.007677125046029687
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",1000000,5000,0.007402583956718445
pandas__rolling_sum,pandas,rolling_sum,,"array,window_size",1000000,10000,0.007578291930258274
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",20,10,8.1624835729599e-05
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",50,10,5.533290095627308e-05
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",50,20,5.2167102694511414e-05
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",100,10,5.133403465151787e-05
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",100,20,4.950002767145634e-05
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",100,50,4.7457870095968246e-05
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",200,10,5.5582961067557335e-05
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",200,20,5.212496034801006e-05
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",200,50,5.470914766192436e-05
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",200,100,5.408306606113911e-05
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",500,10,5.7416968047618866e-05
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",500,20,5.483301356434822e-05
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",500,50,6.025005131959915e-05
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",500,100,5.675014108419418e-05
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",500,200,5.5541982874274254e-05
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",1000,10,5.608401261270046e-05
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",1000,20,5.63750509172678e-05
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",1000,50,5.729193799197674e-05
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",1000,100,5.841720849275589e-05
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",1000,200,6.170803681015968e-05
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",1000,500,5.5999960750341415e-05
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",2000,10,5.7167140766978264e-05
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",2000,20,6.454205140471458e-05
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",2000,50,5.324999801814556e-05
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",2000,100,5.224999040365219e-05
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",2000,200,5.2625080570578575e-05
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",2000,500,5.283299833536148e-05
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",2000,1000,5.2999937906861305e-05
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",5000,10,0.0002180000301450491
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",5000,20,8.674990385770798e-05
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",5000,50,0.00011324998922646046
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",5000,100,8.02080612629652e-05
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",5000,200,8.604186587035656e-05
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",5000,500,8.699996396899223e-05
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",5000,1000,8.37910920381546e-05
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",5000,2000,7.979082874953747e-05
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",10000,10,0.00011291704140603542
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",10000,20,0.0001272079534828663
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",10000,50,0.0001180002000182867
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",10000,100,0.00011558318510651588
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",10000,200,0.00010933401063084602
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",10000,500,0.0001235001254826784
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",10000,1000,0.00012191710993647575
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",10000,2000,0.0001265830360352993
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",10000,5000,0.00011599995195865631
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",20000,10,0.0001657500397413969
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",20000,20,0.0001752919051796198
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",20000,50,0.00017529213801026344
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",20000,100,0.00016375002451241016
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",20000,200,0.00016383291222155094
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",20000,500,0.00018312479369342327
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",20000,1000,0.00015729200094938278
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",20000,2000,0.00016549997963011265
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",20000,5000,0.000164874829351902
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",20000,10000,0.00016116700135171413
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",50000,10,0.0004903341177850962
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",50000,20,0.00032400013878941536
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",50000,50,0.00032787490636110306
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",50000,100,0.00032929214648902416
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",50000,200,0.0003296670038253069
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",50000,500,0.0003356670495122671
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",50000,1000,0.00034300005063414574
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",50000,2000,0.0003532909322530031
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",50000,5000,0.0003422501031309366
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",50000,10000,0.00033558299764990807
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",100000,10,0.0011688750237226486
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",100000,20,0.0008647909853607416
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",100000,50,0.0008274579886347055
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",100000,100,0.0008066250011324883
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",100000,200,0.000796083826571703
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",100000,500,0.0008942910935729742
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",100000,1000,0.0008298330940306187
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",100000,2000,0.000800624955445528
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",100000,5000,0.000809249933809042
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",100000,10000,0.000855291960760951
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",200000,10,0.001360165886580944
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",200000,20,0.001491667004302144
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",200000,50,0.0014929170720279217
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",200000,100,0.0015286249108612537
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",200000,200,0.0014741672202944756
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",200000,500,0.0014859158545732498
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",200000,1000,0.0014877079520374537
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",200000,2000,0.0015398338437080383
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",200000,5000,0.0016067919787019491
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",200000,10000,0.0015081248711794615
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",500000,10,0.0036589999217540026
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",500000,20,0.0036957499105483294
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",500000,50,0.0036001671105623245
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",500000,100,0.0036919168196618557
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",500000,200,0.003736749989911914
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",500000,500,0.0036934169474989176
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",500000,1000,0.003728874959051609
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",500000,2000,0.003911708015948534
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",500000,5000,0.003732541110366583
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",500000,10000,0.003665667027235031
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",1000000,10,0.007373875007033348
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",1000000,20,0.0075087088625878096
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",1000000,50,0.007586417021229863
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",1000000,100,0.007906374987214804
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",1000000,200,0.0075877089984714985
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",1000000,500,0.007873916998505592
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",1000000,1000,0.007458374835550785
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",1000000,2000,0.007485040929168463
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",1000000,5000,0.00794825004413724
pandas__rolling_mean,pandas,rolling_mean,,"array,window_size",1000000,10000,0.0077962500508874655
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20,10,0.0016596668865531683
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50,10,6.0625141486525536e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50,20,5.725002847611904e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100,10,5.666702054440975e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100,20,5.408283323049545e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100,50,5.350005812942982e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200,10,5.429191514849663e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200,20,5.404185503721237e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200,50,5.312520079314709e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200,100,5.254102870821953e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500,10,5.6541990488767624e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500,20,6.029196083545685e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500,50,5.987496115267277e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500,100,5.374988541007042e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500,200,6.449990905821323e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000,10,5.5582961067557335e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000,20,5.7999975979328156e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000,50,5.9999991208314896e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000,100,5.8999983593821526e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000,200,5.7916855439543724e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000,500,5.9165991842746735e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",2000,10,5.633290857076645e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",2000,20,6.349990144371986e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",2000,50,6.104190833866596e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",2000,100,6.295903585851192e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",2000,200,6.200000643730164e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",2000,500,6.13329466432333e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",2000,1000,6.520794704556465e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",5000,10,0.00015854183584451675
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",5000,20,8.262507617473602e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",5000,50,8.900021202862263e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",5000,100,8.229096420109272e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",5000,200,9.241700172424316e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",5000,500,8.725002408027649e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",5000,1000,9.008287452161312e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",5000,2000,8.670799434185028e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",10000,10,0.00012820912525057793
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",10000,20,0.00013337517157196999
