callable,lib,func,var,args,n,window_size,time
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",200,50,0.00017870799638330936
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",200,100,2.7416972443461418e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",500,10,2.7582980692386627e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",500,20,0.0001260829158127308
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",500,50,3.258301876485348e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",500,100,3.2250070944428444e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",500,200,3.404216840863228e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",1000,10,0.0001194169744849205
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",1000,20,3.379210829734802e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",1000,50,4.0833139792084694e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",1000,100,4.200008697807789e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",1000,200,0.00014920812100172043
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",1000,500,6.341701373457909e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",2000,10,3.300001844763756e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",2000,20,4.312489181756973e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",2000,50,0.0001472090370953083
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",2000,100,6.229081191122532e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",2000,200,8.141598664224148e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",2000,500,0.00012625008821487427
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",2000,1000,0.00023420783691108227
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",5000,10,4.737498238682747e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",5000,20,6.558396853506565e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",5000,50,9.404215961694717e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",5000,100,0.00011083390563726425
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",5000,200,0.00016437494195997715
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",5000,500,0.0003014171961694956
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",5000,1000,0.0004907909315079451
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",10000,10,7.30419997125864e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",10000,20,0.00010045780800282955
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",10000,50,0.00015845801681280136
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",10000,100,0.00019312486983835697
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",10000,200,0.00030025001615285873
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",10000,500,0.0006052500102669001
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",10000,1000,0.0010936250910162926
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",20000,10,0.00021637487225234509
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",20000,20,0.00017258408479392529
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",20000,50,0.0002868331503123045
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",20000,100,0.00036433408968150616
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",20000,200,0.000591374933719635
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",20000,500,0.001311957836151123
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",20000,1000,0.0022724999580532312
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",50000,10,0.0003091671969741583
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",50000,20,0.0003927499055862427
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",50000,50,0.0007166671566665173
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",50000,100,0.0008584579918533564
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",50000,200,0.0014722920022904873
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",50000,500,0.0032457918860018253
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",50000,1000,0.0059453751891851425
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",100000,10,0.0005926250014454126
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",100000,20,0.0007566250860691071
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",100000,50,0.0014334998559206724
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",100000,100,0.00175762502476573
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",100000,200,0.00297616608440876
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",100000,500,0.006477750139310956
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",100000,1000,0.01196833304129541
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",200000,10,0.0012349169701337814
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",200000,20,0.001586209051311016
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",200000,50,0.0027866659220308065
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",200000,100,0.0036524590104818344
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",200000,200,0.006000624969601631
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",200000,500,0.013081874931231141
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",200000,1000,0.024344166973605752
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",500000,10,0.003111874917522073
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",500000,20,0.003935874905437231
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",500000,50,0.006902584107592702
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",500000,100,0.008949999930337071
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",500000,200,0.014958749990910292
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",500000,500,0.03271675016731024
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",500000,1000,0.061249082908034325
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",1000000,10,0.006234125001356006
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",1000000,20,0.007896291092038155
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",1000000,50,0.013907333137467504
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",1000000,100,0.018216125201433897
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",1000000,200,0.030018582940101624
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",1000000,500,0.06577916699461639
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",1000000,1000,0.12228945782408118
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20,10,0.00012204097583889961
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50,10,6.595789454877377e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50,20,5.7999975979328156e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100,10,5.7582976296544075e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100,20,5.433405749499798e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100,50,5.3167110309004784e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200,10,5.445792339742184e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200,20,5.449983291327953e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200,50,5.312496796250343e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200,100,5.291705019772053e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500,10,5.533313378691673e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500,20,5.529192276299e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500,50,5.520787090063095e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500,100,5.620787851512432e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500,200,5.508307367563248e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000,10,6.462517194449902e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000,20,5.670799873769283e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000,50,5.6582968682050705e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000,100,5.725002847611904e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000,200,5.674990825355053e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000,500,5.74581790715456e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",2000,10,5.8165984228253365e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",2000,20,6.591598503291607e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",2000,50,6.39171339571476e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",2000,100,6.250012665987015e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",2000,200,6.162491627037525e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",2000,500,6.1374856159091e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",2000,1000,6.162491627037525e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",5000,10,0.0001066671684384346
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",5000,20,7.90830235928297e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",5000,50,8.308305405080318e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",5000,100,8.020782843232155e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",5000,200,8.241692557930946e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",5000,500,7.954193279147148e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",5000,1000,8.166604675352573e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",5000,2000,8.658389560878277e-05
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",10000,10,0.00010216678492724895
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",10000,20,0.00011475011706352234
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",10000,50,0.00011537480168044567
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",10000,100,0.00011316593736410141
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",10000,200,0.00011416617780923843
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",10000,500,0.00011725001968443394
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",10000,1000,0.00012062513269484043
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",10000,2000,0.00011508306488394737
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",10000,5000,0.00011641602031886578
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20000,10,0.00015304097905755043
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20000,20,0.00015558302402496338
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20000,50,0.00015104212798178196
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20000,100,0.00016608298756182194
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20000,200,0.0001640829723328352
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20000,500,0.000160665949806571
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20000,1000,0.0001511671580374241
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20000,2000,0.00015700003132224083
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20000,5000,0.0001566251739859581
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20000,10000,0.00016870815306901932
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50000,10,0.0003514159470796585
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50000,20,0.00033012498170137405
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50000,50,0.0003326660953462124
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50000,100,0.000329792033880949
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50000,200,0.0003291249740868807
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50000,500,0.0003226250410079956
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50000,1000,0.0003076251596212387
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50000,2000,0.00030795810744166374
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50000,5000,0.0003075001295655966
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50000,10000,0.00030683306977152824
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100000,10,0.0006497499998658895
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100000,20,0.0006669589783996344
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100000,50,0.0006491250824183226
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100000,100,0.0006214999593794346
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100000,200,0.0006217078771442175
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100000,500,0.0006289170123636723
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100000,1000,0.0006217500194907188
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100000,2000,0.0006251248996704817
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100000,5000,0.0006422919686883688
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100000,10000,0.000664041843265295
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200000,10,0.0013022089842706919
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200000,20,0.0012928338255733252
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200000,50,0.0012408329639583826
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200000,100,0.0012777498923242092
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200000,200,0.001245040912181139
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200000,500,0.0012365831062197685
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200000,1000,0.0012489999644458294
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200000,2000,0.0012622918002307415
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200000,5000,0.001238750061020255
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200000,10000,0.0012401659041643143
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500000,10,0.0035067920107394457
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500000,20,0.0031732500065118074
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500000,50,0.0032156668603420258
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500000,100,0.00311029190197587
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500000,200,0.003128959098830819
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500000,500,0.0031443750485777855
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500000,1000,0.0030603338964283466
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500000,2000,0.0031564999371767044
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500000,5000,0.00307870889082551
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500000,10000,0.0031346669420599937
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000000,10,0.00735866604372859
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000000,20,0.006899375002831221
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000000,50,0.006531083025038242
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000000,100,0.006562666967511177
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000000,200,0.006583124864846468
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000000,500,0.006593125173822045
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000000,1000,0.007403041003271937
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000000,2000,0.006708957953378558
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000000,5000,0.006632458185777068
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000000,10000,0.006590666016563773
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",20,10,2.533290535211563e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",50,10,1.037493348121643e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",50,20,1.1415919288992882e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",100,10,9.832903742790222e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",100,20,7.5409188866615295e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",100,50,7.916940376162529e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",200,10,9.458977729082108e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",200,20,7.4999406933784485e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",200,50,9.041978046298027e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",200,100,8.417060598731041e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500,10,9.416136890649796e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500,20,9.916955605149269e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500,50,9.499955922365189e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500,100,9.707873687148094e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500,200,9.333016350865364e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000,10,1.0750023648142815e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000,20,8.333008736371994e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000,50,9.58307646214962e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000,100,1.0624993592500687e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000,200,9.834067896008492e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000,500,9.875046089291573e-06
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",2000,10,1.254212111234665e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",2000,20,1.091696321964264e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",2000,50,1.13749410957098e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",2000,100,1.1415919288992882e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",2000,200,1.100008375942707e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",2000,500,1.116609200835228e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",2000,1000,1.3125129044055939e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",5000,10,1.4292076230049133e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",5000,20,1.591700129210949e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",5000,50,1.5041790902614594e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",5000,100,1.454213634133339e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",5000,200,1.574982888996601e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",5000,500,1.454097218811512e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",5000,1000,1.333281397819519e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",5000,2000,1.5459023416042328e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",10000,10,2.174987457692623e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",10000,20,2.270820550620556e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",10000,50,1.8916791304945946e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",10000,100,2.337503246963024e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",10000,200,2.287491224706173e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",10000,500,2.1832995116710663e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",10000,1000,2.329191192984581e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",10000,2000,2.291705459356308e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",10000,5000,2.1333107724785805e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",20000,10,3.795791417360306e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",20000,20,3.854185342788696e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",20000,50,3.7833116948604584e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",20000,100,3.683287650346756e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",20000,200,3.833393566310406e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",20000,500,3.50000336766243e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",20000,1000,3.845803439617157e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",20000,2000,3.812485374510288e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",20000,5000,3.291713073849678e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",20000,10000,3.583286888897419e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",50000,10,7.674982771277428e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",50000,20,7.620803080499172e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",50000,50,7.270812056958675e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",50000,100,7.904111407697201e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",50000,200,7.258285768330097e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",50000,500,7.27921724319458e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",50000,1000,7.316609844565392e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",50000,2000,7.3583098128438e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",50000,5000,7.266714237630367e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",50000,10000,7.129181176424026e-05
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",100000,10,0.00016604200936853886
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",100000,20,0.00013954099267721176
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",100000,50,0.00013266620226204395
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",100000,100,0.000132458982989192
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",100000,200,0.00013333302922546864
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",100000,500,0.0001277499832212925
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",100000,1000,0.00012624985538423061
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",100000,2000,0.0001277499832212925
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",100000,5000,0.00012700003571808338
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",100000,10000,0.00012595788575708866
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",200000,10,0.0003090829122811556
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",200000,20,0.0002969170454889536
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",200000,50,0.00026029208675026894
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",200000,100,0.00025975005701184273
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",200000,200,0.0002592080272734165
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",200000,500,0.00025875004939734936
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",200000,1000,0.00027149985544383526
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",200000,2000,0.0002617908176034689
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",200000,5000,0.00027220905758440495
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",200000,10000,0.00026195915415883064
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500000,10,0.0007348749786615372
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500000,20,0.0006764589343219995
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500000,50,0.000636667013168335
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500000,100,0.0007352081593126059
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500000,200,0.0006696670316159725
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500000,500,0.0006359578110277653
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500000,1000,0.0006268750876188278
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500000,2000,0.0006288329605013132
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500000,5000,0.0006365838926285505
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",500000,10000,0.0006424169987440109
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000000,10,0.0015935420524328947
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000000,20,0.001327957957983017
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000000,50,0.0012448339257389307
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000000,100,0.0012211671564728022
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000000,200,0.0012459161225706339
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000000,500,0.0012388750910758972
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000000,1000,0.0012573751155287027
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000000,2000,0.0012455410324037075
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000000,5000,0.001256000017747283
screamer__rolling_mean2,screamer,rolling_mean2,,"array,window_size",1000000,10000,0.0012449168134480715
