callable,lib,func,var,args,n,window_size,time
pandas__rolling_max,pandas,rolling_max,,"array,window_size",100000,1000,0.0019434590358287096
pandas__rolling_max,pandas,rolling_max,,"array,window_size",100000,2000,0.0019070839043706656
pandas__rolling_max,pandas,rolling_max,,"array,window_size",100000,5000,0.0019549578428268433
pandas__rolling_max,pandas,rolling_max,,"array,window_size",100000,10000,0.001895166002213955
pandas__rolling_max,pandas,rolling_max,,"array,window_size",200000,10,0.003602582961320877
pandas__rolling_max,pandas,rolling_max,,"array,window_size",200000,20,0.0036870830226689577
pandas__rolling_max,pandas,rolling_max,,"array,window_size",200000,50,0.0036348330322653055
pandas__rolling_max,pandas,rolling_max,,"array,window_size",200000,100,0.003748707938939333
pandas__rolling_max,pandas,rolling_max,,"array,window_size",200000,200,0.0037607080303132534
pandas__rolling_max,pandas,rolling_max,,"array,window_size",200000,500,0.003909582970663905
pandas__rolling_max,pandas,rolling_max,,"array,window_size",200000,1000,0.003954708110541105
pandas__rolling_max,pandas,rolling_max,,"array,window_size",200000,2000,0.003946375101804733
pandas__rolling_max,pandas,rolling_max,,"array,window_size",200000,5000,0.0035988749004900455
pandas__rolling_max,pandas,rolling_max,,"array,window_size",200000,10000,0.003565249964594841
pandas__rolling_max,pandas,rolling_max,,"array,window_size",500000,10,0.008899250067770481
pandas__rolling_max,pandas,rolling_max,,"array,window_size",500000,20,0.009133708896115422
pandas__rolling_max,pandas,rolling_max,,"array,window_size",500000,50,0.00922354101203382
pandas__rolling_max,pandas,rolling_max,,"array,window_size",500000,100,0.009168041869997978
pandas__rolling_max,pandas,rolling_max,,"array,window_size",500000,200,0.00909924996085465
pandas__rolling_max,pandas,rolling_max,,"array,window_size",500000,500,0.009055500151589513
pandas__rolling_max,pandas,rolling_max,,"array,window_size",500000,1000,0.009682375006377697
pandas__rolling_max,pandas,rolling_max,,"array,window_size",500000,2000,0.008989958092570305
pandas__rolling_max,pandas,rolling_max,,"array,window_size",500000,5000,0.008784207981079817
pandas__rolling_max,pandas,rolling_max,,"array,window_size",500000,10000,0.008914249949157238
pandas__rolling_max,pandas,rolling_max,,"array,window_size",1000000,10,0.018078082939609885
pandas__rolling_max,pandas,rolling_max,,"array,window_size",1000000,20,0.018139833118766546
pandas__rolling_max,pandas,rolling_max,,"array,window_size",1000000,50,0.017989458050578833
pandas__rolling_max,pandas,rolling_max,,"array,window_size",1000000,100,0.01836729096248746
pandas__rolling_max,pandas,rolling_max,,"array,window_size",1000000,200,0.018401333829388022
pandas__rolling_max,pandas,rolling_max,,"array,window_size",1000000,500,0.018572458066046238
pandas__rolling_max,pandas,rolling_max,,"array,window_size",1000000,1000,0.018649457953870296
pandas__rolling_max,pandas,rolling_max,,"array,window_size",1000000,2000,0.01917095808312297
pandas__rolling_max,pandas,rolling_max,,"array,window_size",1000000,5000,0.017938749864697456
pandas__rolling_max,pandas,rolling_max,,"array,window_size",1000000,10000,0.018013334134593606
pandas__rolling_median,pandas,rolling_median,,"array,window_size",20,10,0.000120542012155056
pandas__rolling_median,pandas,rolling_median,,"array,window_size",50,10,6.88331201672554e-05
pandas__rolling_median,pandas,rolling_median,,"array,window_size",50,20,6.916699931025505e-05
pandas__rolling_median,pandas,rolling_median,,"array,window_size",100,10,7.341685704886913e-05
pandas__rolling_median,pandas,rolling_median,,"array,window_size",100,20,7.566600106656551e-05
pandas__rolling_median,pandas,rolling_median,,"array,window_size",100,50,7.195817306637764e-05
pandas__rolling_median,pandas,rolling_median,,"array,window_size",200,10,9.291712194681168e-05
pandas__rolling_median,pandas,rolling_median,,"array,window_size",200,20,0.00010220799595117569
pandas__rolling_median,pandas,rolling_median,,"array,window_size",200,50,0.00010124989785254002
pandas__rolling_median,pandas,rolling_median,,"array,window_size",200,100,9.641703218221664e-05
pandas__rolling_median,pandas,rolling_median,,"array,window_size",500,10,0.0001475841272622347
pandas__rolling_median,pandas,rolling_median,,"array,window_size",500,20,0.00016437494195997715
pandas__rolling_median,pandas,rolling_median,,"array,window_size",500,50,0.00017287489026784897
pandas__rolling_median,pandas,rolling_median,,"array,window_size",500,100,0.00016866601072251797
pandas__rolling_median,pandas,rolling_median,,"array,window_size",500,200,0.00016304082237184048
pandas__rolling_median,pandas,rolling_median,,"array,window_size",1000,10,0.00023850006982684135
pandas__rolling_median,pandas,rolling_median,,"array,window_size",1000,20,0.0002726670354604721
pandas__rolling_median,pandas,rolling_median,,"array,window_size",1000,50,0.0002977498807013035
pandas__rolling_median,pandas,rolling_median,,"array,window_size",1000,100,0.0003154999576508999
pandas__rolling_median,pandas,rolling_median,,"array,window_size",1000,200,0.0002967498730868101
pandas__rolling_median,pandas,rolling_median,,"array,window_size",1000,500,0.00026733288541436195
pandas__rolling_median,pandas,rolling_median,,"array,window_size",2000,10,0.0004057500045746565
pandas__rolling_median,pandas,rolling_median,,"array,window_size",2000,20,0.0004977080971002579
pandas__rolling_median,pandas,rolling_median,,"array,window_size",2000,50,0.0005510831251740456
pandas__rolling_median,pandas,rolling_median,,"array,window_size",2000,100,0.0005707088857889175
pandas__rolling_median,pandas,rolling_median,,"array,window_size",2000,200,0.0005739580374211073
pandas__rolling_median,pandas,rolling_median,,"array,window_size",2000,500,0.0005644578486680984
pandas__rolling_median,pandas,rolling_median,,"array,window_size",2000,1000,0.0005311251152306795
pandas__rolling_median,pandas,rolling_median,,"array,window_size",5000,10,0.001097500091418624
pandas__rolling_median,pandas,rolling_median,,"array,window_size",5000,20,0.0012349998578429222
pandas__rolling_median,pandas,rolling_median,,"array,window_size",5000,50,0.0014054591301828623
pandas__rolling_median,pandas,rolling_median,,"array,window_size",5000,100,0.0015137498266994953
pandas__rolling_median,pandas,rolling_median,,"array,window_size",5000,200,0.0015036249533295631
pandas__rolling_median,pandas,rolling_median,,"array,window_size",5000,500,0.0015423751901835203
pandas__rolling_median,pandas,rolling_median,,"array,window_size",5000,1000,0.0015220418572425842
pandas__rolling_median,pandas,rolling_median,,"array,window_size",5000,2000,0.001597709022462368
pandas__rolling_median,pandas,rolling_median,,"array,window_size",10000,10,0.0018964579794555902
pandas__rolling_median,pandas,rolling_median,,"array,window_size",10000,20,0.0023270000237971544
pandas__rolling_median,pandas,rolling_median,,"array,window_size",10000,50,0.0026432080194354057
pandas__rolling_median,pandas,rolling_median,,"array,window_size",10000,100,0.002772000152617693
pandas__rolling_median,pandas,rolling_median,,"array,window_size",10000,200,0.0029200830031186342
pandas__rolling_median,pandas,rolling_median,,"array,window_size",10000,500,0.0030249578412622213
pandas__rolling_median,pandas,rolling_median,,"array,window_size",10000,1000,0.003092000028118491
pandas__rolling_median,pandas,rolling_median,,"array,window_size",10000,2000,0.0033302500378340483
pandas__rolling_median,pandas,rolling_median,,"array,window_size",10000,5000,0.003305584192276001
pandas__rolling_median,pandas,rolling_median,,"array,window_size",20000,10,0.0035096658393740654
pandas__rolling_median,pandas,rolling_median,,"array,window_size",20000,20,0.004255875013768673
pandas__rolling_median,pandas,rolling_median,,"array,window_size",20000,50,0.0051302919164299965
pandas__rolling_median,pandas,rolling_median,,"array,window_size",20000,100,0.00548258307389915
pandas__rolling_median,pandas,rolling_median,,"array,window_size",20000,200,0.005539791891351342
pandas__rolling_median,pandas,rolling_median,,"array,window_size",20000,500,0.006250333972275257
pandas__rolling_median,pandas,rolling_median,,"array,window_size",20000,1000,0.006126374937593937
pandas__rolling_median,pandas,rolling_median,,"array,window_size",20000,2000,0.007088707992807031
pandas__rolling_median,pandas,rolling_median,,"array,window_size",20000,5000,0.007631584070622921
pandas__rolling_median,pandas,rolling_median,,"array,window_size",20000,10000,0.007175166858360171
pandas__rolling_median,pandas,rolling_median,,"array,window_size",50000,10,0.008847208926454186
pandas__rolling_median,pandas,rolling_median,,"array,window_size",50000,20,0.010702792089432478
pandas__rolling_median,pandas,rolling_median,,"array,window_size",50000,50,0.012411375064402819
pandas__rolling_median,pandas,rolling_median,,"array,window_size",50000,100,0.013157542096450925
pandas__rolling_median,pandas,rolling_median,,"array,window_size",50000,200,0.013752290979027748
pandas__rolling_median,pandas,rolling_median,,"array,window_size",50000,500,0.014651916921138763
pandas__rolling_median,pandas,rolling_median,,"array,window_size",50000,1000,0.015485082985833287
pandas__rolling_median,pandas,rolling_median,,"array,window_size",50000,2000,0.01771475002169609
pandas__rolling_median,pandas,rolling_median,,"array,window_size",50000,5000,0.020130957942456007
pandas__rolling_median,pandas,rolling_median,,"array,window_size",50000,10000,0.02101562498137355
pandas__rolling_median,pandas,rolling_median,,"array,window_size",100000,10,0.017149207880720496
pandas__rolling_median,pandas,rolling_median,,"array,window_size",100000,20,0.020954875042662024
pandas__rolling_median,pandas,rolling_median,,"array,window_size",100000,50,0.024726083036512136
pandas__rolling_median,pandas,rolling_median,,"array,window_size",100000,100,0.026456666877493262
pandas__rolling_median,pandas,rolling_median,,"array,window_size",100000,200,0.02781895804218948
pandas__rolling_median,pandas,rolling_median,,"array,window_size",100000,500,0.029232583940029144
pandas__rolling_median,pandas,rolling_median,,"array,window_size",100000,1000,0.030673500150442123
pandas__rolling_median,pandas,rolling_median,,"array,window_size",100000,2000,0.03535424987785518
pandas__rolling_median,pandas,rolling_median,,"array,window_size",100000,5000,0.04173712502233684
pandas__rolling_median,pandas,rolling_median,,"array,window_size",100000,10000,0.04540725005790591
pandas__rolling_median,pandas,rolling_median,,"array,window_size",200000,10,0.03403970808722079
pandas__rolling_median,pandas,rolling_median,,"array,window_size",200000,20,0.042339124949648976
pandas__rolling_median,pandas,rolling_median,,"array,window_size",200000,50,0.049635957926511765
pandas__rolling_median,pandas,rolling_median,,"array,window_size",200000,100,0.05313491611741483
pandas__rolling_median,pandas,rolling_median,,"array,window_size",200000,200,0.055381582817062736
pandas__rolling_median,pandas,rolling_median,,"array,window_size",200000,500,0.05876491707749665
pandas__rolling_median,pandas,rolling_median,,"array,window_size",200000,1000,0.0615597078576684
pandas__rolling_median,pandas,rolling_median,,"array,window_size",200000,2000,0.07361604203470051
pandas__rolling_median,pandas,rolling_median,,"array,window_size",200000,5000,0.0854739157948643
pandas__rolling_median,pandas,rolling_median,,"array,window_size",200000,10000,0.09345604106783867
pandas__rolling_median,pandas,rolling_median,,"array,window_size",500000,10,0.08734687510877848
pandas__rolling_median,pandas,rolling_median,,"array,window_size",500000,20,0.10529529117047787
pandas__rolling_median,pandas,rolling_median,,"array,window_size",500000,50,0.12321291700936854
pandas__rolling_median,pandas,rolling_median,,"array,window_size",500000,100,0.13261154107749462
pandas__rolling_median,pandas,rolling_median,,"array,window_size",500000,200,0.13847737479954958
pandas__rolling_median,pandas,rolling_median,,"array,window_size",500000,500,0.1470143748447299
pandas__rolling_median,pandas,rolling_median,,"array,window_size",500000,1000,0.15464800014160573
pandas__rolling_median,pandas,rolling_median,,"array,window_size",500000,2000,0.18402770813554525
pandas__rolling_median,pandas,rolling_median,,"array,window_size",500000,5000,0.21709229098632932
pandas__rolling_median,pandas,rolling_median,,"array,window_size",500000,10000,0.24069608398713171
pandas__rolling_median,pandas,rolling_median,,"array,window_size",1000000,10,0.16938433307223022
pandas__rolling_median,pandas,rolling_median,,"array,window_size",1000000,20,0.20947479200549424
pandas__rolling_median,pandas,rolling_median,,"array,window_size",1000000,50,0.2456638750154525
pandas__rolling_median,pandas,rolling_median,,"array,window_size",1000000,100,0.2645601669792086
pandas__rolling_median,pandas,rolling_median,,"array,window_size",1000000,200,0.27732316707260907
pandas__rolling_median,pandas,rolling_median,,"array,window_size",1000000,500,0.3021476250141859
pandas__rolling_median,pandas,rolling_median,,"array,window_size",1000000,1000,0.30813662498258054
pandas__rolling_median,pandas,rolling_median,,"array,window_size",1000000,2000,0.365912624867633
pandas__rolling_median,pandas,rolling_median,,"array,window_size",1000000,5000,0.4346735419239849
pandas__rolling_median,pandas,rolling_median,,"array,window_size",1000000,10000,0.48217595904134214
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",20,10,0.0001492910087108612
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",50,10,7.562502287328243e-05
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",50,20,7.1333022788167e-05
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",100,10,7.62909185141325e-05
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",100,20,7.458310574293137e-05
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",100,50,7.241708226501942e-05
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",200,10,9.208288975059986e-05
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",200,20,9.945803321897984e-05
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",200,50,9.520817548036575e-05
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",200,100,9.50000248849392e-05
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",500,10,0.00015695812180638313
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",500,20,0.00016712513752281666
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",500,50,0.0001726658083498478
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",500,100,0.00016912491992115974
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",500,200,0.00015670806169509888
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",1000,10,0.00023633288219571114
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",1000,20,0.0002762090880423784
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",1000,50,0.00029454194009304047
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",1000,100,0.0002978341653943062
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",1000,200,0.0002945421729236841
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",1000,500,0.0002944997977465391
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",2000,10,0.00042341602966189384
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",2000,20,0.000519416993483901
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",2000,50,0.0005444579292088747
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",2000,100,0.0005706250667572021
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",2000,200,0.00057170819491148
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",2000,500,0.000576874939724803
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",2000,1000,0.0005258328747004271
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",5000,10,0.001192708034068346
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",5000,20,0.0012719999067485332
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",5000,50,0.001457209000363946
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",5000,100,0.0014830839354544878
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",5000,200,0.001550041837617755
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",5000,500,0.0015254169702529907
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",5000,1000,0.0015792089980095625
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",5000,2000,0.0016415000427514315
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",10000,10,0.0019672501366585493
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",10000,20,0.002400292083621025
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",10000,50,0.0025982498191297054
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",10000,100,0.0028147920966148376
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",10000,200,0.002911540912464261
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",10000,500,0.0030496660619974136
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",10000,1000,0.0030736250337213278
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",10000,2000,0.003321083029732108
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",10000,5000,0.003288916079327464
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",20000,10,0.0036442920099943876
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",20000,20,0.004547124961391091
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",20000,50,0.005141208879649639
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",20000,100,0.00542104197666049
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",20000,200,0.005763208959251642
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",20000,500,0.00604366697371006
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",20000,1000,0.00583500019274652
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",20000,2000,0.006806292105466127
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",20000,5000,0.007467666873708367
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",20000,10000,0.007159582804888487
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",50000,10,0.008771209046244621
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",50000,20,0.01064604101702571
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",50000,50,0.012438457924872637
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",50000,100,0.013220125110819936
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",50000,200,0.013888500165194273
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",50000,500,0.014405959052965045
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",50000,1000,0.015307874884456396
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",50000,2000,0.017374166985973716
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",50000,5000,0.02029629098251462
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",50000,10000,0.02159699983894825
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",100000,10,0.01730591687373817
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",100000,20,0.02143558394163847
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",100000,50,0.024999500019475818
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",100000,100,0.026361749973148108
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",100000,200,0.02730062510818243
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",100000,500,0.02897762507200241
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",100000,1000,0.030761417001485825
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",100000,2000,0.03605204191990197
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",100000,5000,0.04254666599445045
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",100000,10000,0.04537345818243921
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",200000,10,0.035252791130915284
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",200000,20,0.04321729205548763
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",200000,50,0.05017295805737376
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",200000,100,0.052963583962991834
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",200000,200,0.055087540997192264
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",200000,500,0.0578707919921726
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",200000,1000,0.06143541703931987
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",200000,2000,0.07118395809084177
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",200000,5000,0.0860853330232203
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",200000,10000,0.09368295804597437
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",500000,10,0.08770504198037088
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",500000,20,0.10713533405214548
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",500000,50,0.12441762490198016
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",500000,100,0.13089633313938975
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",500000,200,0.13752791681326926
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",500000,500,0.1455948748625815
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",500000,1000,0.15479633398354053
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",500000,2000,0.1842017499729991
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",500000,5000,0.2169742921832949
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",500000,10000,0.24103900021873415
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",1000000,10,0.17175291711464524
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",1000000,20,0.21371879102662206
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",1000000,50,0.2486600000411272
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",1000000,100,0.26451041689142585
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",1000000,200,0.2741953330114484
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",1000000,500,0.2904479168355465
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",1000000,1000,0.3068781669717282
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",1000000,2000,0.36706304200924933
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",1000000,5000,0.4380071251653135
pandas__rolling_quantile,pandas,rolling_quantile,,"array,window_size,quantile",1000000,10000,0.48677383293397725
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",20,10,0.00488350004889071
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",50,10,2.750009298324585e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",50,20,1.8832972273230553e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",100,10,1.1041061952710152e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",100,20,8.58306884765625e-06
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",100,50,8.875038474798203e-06
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",200,10,1.0541174560785294e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",200,20,1.237494871020317e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",200,50,1.0082963854074478e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",200,100,8.041970431804657e-06
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",500,10,1.100008375942707e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",500,20,1.0542105883359909e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",500,50,9.750016033649445e-06
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",500,100,1.033395528793335e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",500,200,8.916016668081284e-06
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",1000,10,9.999843314290047e-06
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",1000,20,9.167008101940155e-06
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",1000,50,1.0999850928783417e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",1000,100,1.0958872735500336e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",1000,200,1.0417075827717781e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",1000,500,1.037493348121643e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",2000,10,1.291697844862938e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",2000,20,1.295795664191246e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",2000,50,1.2750038877129555e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",2000,100,1.2625008821487427e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",2000,200,1.2541888281702995e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",2000,500,1.2083211913704872e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",2000,1000,9.624985978007317e-06
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",5000,10,1.3834098353981972e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",5000,20,1.758313737809658e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",5000,50,1.733400858938694e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",5000,100,1.870887354016304e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",5000,200,1.750001683831215e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",5000,500,1.7249956727027893e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",5000,1000,1.650000922381878e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",5000,2000,1.6208039596676826e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",10000,10,1.9916100427508354e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",10000,20,2.674991264939308e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",10000,50,2.7542002499103546e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",10000,100,2.7750153094530106e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",10000,200,2.6750145480036736e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",10000,500,1.937500201165676e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",10000,1000,1.9042054191231728e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",10000,2000,1.837499439716339e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",10000,5000,0.0003152908757328987
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",20000,10,4.2208004742860794e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",20000,20,4.6042026951909065e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",20000,50,3.8499943912029266e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",20000,100,3.7667108699679375e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",20000,200,3.766687586903572e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",20000,500,4.0250131860375404e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",20000,1000,3.7041958421468735e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",20000,2000,3.600004129111767e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",20000,5000,3.4207943826913834e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",20000,10000,3.2499898225069046e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",50000,10,8.25000461190939e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",50000,20,8.675013668835163e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",50000,50,8.470797911286354e-05
