callable,lib,func,var,args,n,window_size,time
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",63000,10,0.00023533287458121777
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",63000,100,0.0002197090070694685
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",63000,1000,0.00024441606365144253
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",100000,10,0.00044724997133016586
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",100000,100,0.00035741692408919334
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",100000,1000,0.00036629196256399155
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",160000,10,0.0006317920051515102
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",160000,100,0.0005467080045491457
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",160000,1000,0.0005837918724864721
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",250000,10,0.0011399579234421253
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",250000,100,0.0009907500352710485
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",250000,1000,0.0009859171696007252
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",400000,10,0.0017989999614655972
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",400000,100,0.0015819589607417583
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",400000,1000,0.0015977919101715088
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",630000,10,0.0026020410005003214
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",630000,100,0.002679916098713875
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",630000,1000,0.0026922919787466526
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1000000,10,0.0043287500739097595
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1000000,100,0.004026500042527914
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1000000,1000,0.004375207936391234
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",16,10,1.329183578491211e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",25,10,8.207978680729866e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",40,10,8.292030543088913e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",63,10,8.584000170230865e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",100,10,8.37491825222969e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",160,10,8.750008419156075e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",160,100,8.708098903298378e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",250,10,8.875038474798203e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",250,100,8.624978363513947e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",400,10,9.333016350865364e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",400,100,9.167008101940155e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",630,10,1.554097980260849e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",630,100,1.0458054021000862e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1000,10,1.1834083124995232e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1000,100,1.1417083442211151e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1600,10,1.3499986380338669e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1600,100,1.3041077181696892e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1600,1000,1.3042008504271507e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",2500,10,1.650000922381878e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",2500,100,1.633400097489357e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",2500,1000,1.5958910807967186e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",4000,10,2.1540792658925056e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",4000,100,2.1582935005426407e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",4000,1000,2.0916108042001724e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",6300,10,0.00011420808732509613
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",6300,100,2.9708025977015495e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",6300,1000,2.887495793402195e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",10000,10,4.595797508955002e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",10000,100,4.312489181756973e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",10000,1000,4.283292219042778e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",16000,10,6.291712634265423e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",16000,100,6.287498399615288e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",16000,1000,6.295787170529366e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",25000,10,0.00010987510904669762
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",25000,100,9.191595017910004e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",25000,1000,9.187497198581696e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",40000,10,0.0001652080100029707
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",40000,100,0.00014124996960163116
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",40000,1000,0.00014212517999112606
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",63000,10,0.00023841694928705692
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",63000,100,0.00021933391690254211
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",63000,1000,0.00023895804770290852
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",100000,10,0.0004600828979164362
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",100000,100,0.00034887506626546383
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",100000,1000,0.00036270893178880215
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",160000,10,0.0006268748547881842
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",160000,100,0.0005517080426216125
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",160000,1000,0.0005825001280754805
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",250000,10,0.0011407500132918358
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",250000,100,0.0009892501402646303
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",250000,1000,0.0009937910363078117
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",400000,10,0.001792167080566287
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",400000,100,0.001580375013872981
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",400000,1000,0.0016233748756349087
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",630000,10,0.0026428329292684793
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",630000,100,0.0027545420452952385
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",630000,1000,0.002785458927974105
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1000000,10,0.00426549999974668
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1000000,100,0.0040991660207509995
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1000000,1000,0.0042982499580830336
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",16,10,1.2625008821487427e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",25,10,8.041970431804657e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",40,10,8.33394005894661e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",63,10,8.95792618393898e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",100,10,8.292030543088913e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",160,10,8.417060598731041e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",160,100,8.750008419156075e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",250,10,9.167008101940155e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",250,100,8.708098903298378e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",400,10,9.624985978007317e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",400,100,9.33394767343998e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",630,10,1.816614530980587e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",630,100,1.0750023648142815e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1000,10,1.1999858543276787e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1000,100,1.1167023330926895e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1600,10,1.3499986380338669e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1600,100,1.3375189155340195e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1600,1000,1.291697844862938e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",2500,10,1.8249964341521263e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",2500,100,1.67088583111763e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",2500,1000,1.5875091776251793e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",4000,10,2.187490463256836e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",4000,100,2.1792016923427582e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",4000,1000,2.1207844838500023e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",6300,10,0.00011395802721381187
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",6300,100,2.9665883630514145e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",6300,1000,2.950010821223259e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",10000,10,4.870793782174587e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",10000,100,4.370789974927902e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",10000,1000,4.300009459257126e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",16000,10,6.333296187222004e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",16000,100,6.241700612008572e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",16000,1000,6.325007416307926e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",25000,10,0.00010537519119679928
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",25000,100,9.187497198581696e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",25000,1000,9.125005453824997e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",40000,10,0.00015724985860288143
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",40000,100,0.00014220806770026684
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",40000,1000,0.00014241598546504974
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",63000,10,0.00023537501692771912
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",63000,100,0.0002187499776482582
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",63000,1000,0.0002424169797450304
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",100000,10,0.00040962500497698784
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",100000,100,0.00034324987791478634
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",100000,1000,0.000375417061150074
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",160000,10,0.0006445420440286398
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",160000,100,0.00054379110224545
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",160000,1000,0.0005827078130096197
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",250000,10,0.0011371250730007887
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",250000,100,0.000989499967545271
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",250000,1000,0.0009891248773783445
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",400000,10,0.0018340831156820059
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",400000,100,0.0015930840745568275
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",400000,1000,0.001586749916896224
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",630000,10,0.002720541786402464
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",630000,100,0.002732875058427453
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",630000,1000,0.002767750062048435
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1000000,10,0.00436529191210866
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1000000,100,0.0040246250573545694
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1000000,1000,0.004253291990607977
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",16,10,1.2499978765845299e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",25,10,8.207978680729866e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",40,10,8.16606916487217e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",63,10,8.167000487446785e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",100,10,8.33394005894661e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",160,10,8.499948307871819e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",160,100,9.041046723723412e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",250,10,9.16607677936554e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",250,100,8.707866072654724e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",400,10,9.292038157582283e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",400,100,9.082956239581108e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",630,10,1.0166782885789871e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",630,100,1.0500196367502213e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1000,10,1.2290896847844124e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1000,100,1.116609200835228e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1600,10,1.333397813141346e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1600,100,1.3665994629263878e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1600,1000,1.2791017070412636e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",2500,10,1.6958918422460556e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",2500,100,1.650000922381878e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",2500,1000,1.5916069969534874e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",4000,10,2.1999934688210487e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",4000,100,2.1707965061068535e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",4000,1000,2.13750172406435e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",6300,10,0.00011675013229250908
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",6300,100,2.9749935492873192e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",6300,1000,2.887495793402195e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",10000,10,4.533398896455765e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",10000,100,4.5208027586340904e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",10000,1000,5.091703496873379e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",16000,10,6.270804442465305e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",16000,100,6.25841785222292e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",16000,1000,6.30419235676527e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",25000,10,0.00010891607962548733
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",25000,100,9.474996477365494e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",25000,1000,9.13750845938921e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",40000,10,0.00016224989667534828
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",40000,100,0.0001449580304324627
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",40000,1000,0.0001432918943464756
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",63000,10,0.0002370830625295639
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",63000,100,0.00021970807574689388
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",63000,1000,0.0002455830108374357
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",100000,10,0.00044004200026392937
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",100000,100,0.000344207976013422
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",100000,1000,0.00036687497049570084
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",160000,10,0.0006178340408951044
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",160000,100,0.0005399580113589764
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",160000,1000,0.0006033328827470541
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",250000,10,0.0011724999640136957
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",250000,100,0.001014375127851963
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",250000,1000,0.0009997498709708452
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",400000,10,0.0017897500656545162
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",400000,100,0.0016667500603944063
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",400000,1000,0.0016852079425007105
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",630000,10,0.0027338750660419464
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",630000,100,0.0027219580952078104
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",630000,1000,0.002739791991189122
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1000000,10,0.004361000144854188
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1000000,100,0.004137124866247177
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1000000,1000,0.004444375168532133
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",16,10,1.2665987014770508e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",25,10,1.3457844033837318e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",40,10,8.249888196587563e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",63,10,8.083181455731392e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",100,10,8.582836017012596e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",160,10,8.458970114588737e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",160,100,8.916947990655899e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",250,10,9.00006853044033e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",250,100,8.5409265011549e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",400,10,9.33394767343998e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",400,100,9.334180504083633e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",630,10,9.875046089291573e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",630,100,1.037493348121643e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1000,10,1.1832918971776962e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1000,100,1.1209165677428246e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1600,10,1.3416865840554237e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1600,100,1.3042008504271507e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1600,1000,1.295912079513073e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",2500,10,1.6666948795318604e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",2500,100,1.6249949112534523e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",2500,1000,2.4166889488697052e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",4000,10,2.2791093215346336e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",4000,100,2.187490463256836e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",4000,1000,2.13750172406435e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",6300,10,0.00011495896615087986
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",6300,100,3.0125025659799576e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",6300,1000,2.9166927561163902e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",10000,10,4.5833876356482506e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",10000,100,4.341709427535534e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",10000,1000,4.2584026232361794e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",16000,10,6.370898336172104e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",16000,100,6.266613490879536e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",16000,1000,6.295787170529366e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",25000,10,0.00011237477883696556
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",25000,100,9.262515231966972e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",25000,1000,9.145797230303288e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",40000,10,0.00017454195767641068
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",40000,100,0.00014224997721612453
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",40000,1000,0.00014199991710484028
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",63000,10,0.0002405419945716858
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",63000,100,0.0002192910760641098
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",63000,1000,0.00024270894937217236
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",100000,10,0.00044245808385312557
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",100000,100,0.000355167081579566
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",100000,1000,0.00039070891216397285
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",160000,10,0.0006784580182284117
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",160000,100,0.0005445838905870914
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",160000,1000,0.0006026248447597027
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",250000,10,0.0010742079466581345
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",250000,100,0.0009947919752448797
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",250000,1000,0.000987666891887784
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",400000,10,0.0017106670420616865
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",400000,100,0.0015673749148845673
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",400000,1000,0.001606083009392023
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",630000,10,0.0027427920140326023
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",630000,100,0.002704957965761423
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",630000,1000,0.002695875009521842
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1000000,10,0.004329625051468611
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1000000,100,0.004131624940782785
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",1000000,1000,0.004453167086467147
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",16,10,1.2208009138703346e-05
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",25,10,8.083181455731392e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",40,10,8.415896445512772e-06
RollingMean__numpy__cumsum,numpy,RollingMean,cumsum,"array,window_size",63,10,8.250121027231216e-06
