callable,lib,func,var,args,n,window_size,time
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10,0.00017070816829800606
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,100,0.0001623330172151327
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,1000,0.00016558310016989708
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10000,0.00016629183664917946
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10,0.00026416685432195663
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,100,0.0002512501087039709
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,1000,0.0002515418455004692
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10000,0.00025579193606972694
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10,0.0004240830894559622
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,100,0.0003992090933024883
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,1000,0.0003690419252961874
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10000,0.00037970789708197117
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10,0.000663624843582511
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,100,0.0006298748776316643
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,1000,0.0005888340529054403
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10000,0.0006116670556366444
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10,0.0010324588511139154
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,100,0.0009923330508172512
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,1000,0.0009960001334547997
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10000,0.000981583958491683
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10,0.0016042499337345362
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,100,0.0015189580153673887
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,1000,0.0015662088990211487
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10000,0.0016010841354727745
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10,0.0025002500042319298
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,100,0.002420790959149599
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,1000,0.0024251670110970736
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10000,0.002444750163704157
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10,0.003923333017155528
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,100,0.0038185000885277987
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,1000,0.0038300829473882914
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10000,0.00382637488655746
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16,10,7.916009053587914e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25,10,6.624963134527206e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40,10,6.58305361866951e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63,10,8.041970431804657e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100,10,6.875023245811462e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,10,7.2910916060209274e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,100,7.166992872953415e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,10,7.833121344447136e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,100,7.582828402519226e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,10,7.999828085303307e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,100,8.00006091594696e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,10,8.750008419156075e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,100,8.95909033715725e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,10,1.0417075827717781e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,100,1.00000761449337e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,10,1.2375181540846825e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,100,1.291697844862938e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,1000,1.7750076949596405e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,10,1.5458092093467712e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,100,1.637497916817665e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,1000,1.712515950202942e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,10,2.2833002731204033e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,100,2.237502485513687e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,1000,2.2833002731204033e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,10,3.3167190849781036e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,100,3.174995072185993e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,1000,3.25001310557127e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,10,4.833284765481949e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,100,4.554097540676594e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,1000,4.650000482797623e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10,7.2915805503726e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,100,6.908411160111427e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,1000,6.929179653525352e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10000,7.583317346870899e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10,0.00011387490667402744
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,100,0.00012337486259639263
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,1000,0.00010429206304252148
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10000,0.00010850001126527786
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10,0.00017625000327825546
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,100,0.00016233394853770733
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,1000,0.00016237515956163406
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10000,0.00016608298756182194
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10,0.0002603749744594097
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,100,0.00025199982337653637
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,1000,0.00023670890368521214
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10000,0.00023887515999376774
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10,0.00041750003583729267
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,100,0.0003956661093980074
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,1000,0.0003964169882237911
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10000,0.0003730419557541609
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10,0.0006749581079930067
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,100,0.0006189169362187386
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,1000,0.0005890000611543655
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10000,0.000591999851167202
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10,0.0010437499731779099
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,100,0.0010158750228583813
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,1000,0.000965750077739358
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10000,0.0009919160511344671
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10,0.0016084578819572926
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,100,0.001534292008727789
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,1000,0.001520249992609024
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10000,0.0015255839098244905
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10,0.0025138328783214092
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,100,0.0024574999697506428
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,1000,0.002413917100057006
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10000,0.0024404588621109724
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10,0.003914833068847656
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,100,0.0038175838999450207
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,1000,0.003823749953880906
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10000,0.0038362080231308937
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16,10,7.292022928595543e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25,10,7.2498805820941925e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40,10,6.749993190169334e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63,10,6.542075425386429e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100,10,6.749993190169334e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,10,7.125083357095718e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,100,7.20820389688015e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,10,7.458031177520752e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,100,7.6249707490205765e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,10,8.207978680729866e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,100,8.37491825222969e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,10,9.125098586082458e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,100,8.792150765657425e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,10,1.037493348121643e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,100,1.0291812941432e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,10,1.2832926586270332e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,100,1.2124888598918915e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,1000,1.2625008821487427e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,10,1.5666009858250618e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,100,1.5541911125183105e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,1000,1.679197885096073e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,10,2.2624852135777473e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,100,2.2582942619919777e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,1000,2.300017513334751e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,10,3.3542048186063766e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,100,3.137486055493355e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,1000,3.183400258421898e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,10,4.7582900151610374e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,100,4.575005732476711e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,1000,4.595913924276829e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10,7.250020280480385e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,100,6.920797750353813e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,1000,6.958306767046452e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10000,9.454088285565376e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10,0.00010850001126527786
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,100,0.00010416703298687935
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,1000,0.00010425015352666378
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10000,0.00010787509381771088
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10,0.00016966578550636768
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,100,0.0001621670089662075
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,1000,0.0001621670089662075
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10000,0.00016587506979703903
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10,0.0002619579900056124
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,100,0.00025462498888373375
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,1000,0.0002568329218775034
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10000,0.000271541066467762
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10,0.0004168751183897257
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,100,0.00039599998854100704
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,1000,0.00037329201586544514
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10000,0.000373166985809803
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10,0.000662083039060235
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,100,0.0006277498323470354
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,1000,0.0005873339250683784
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10000,0.0005932499188929796
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10,0.0010289999190717936
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,100,0.0009582499042153358
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,1000,0.0009553749114274979
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10000,0.0009549579117447138
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10,0.0016341248992830515
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,100,0.0015105411875993013
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,1000,0.0015316670760512352
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10000,0.0015354580245912075
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10,0.0024869171902537346
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,100,0.002449166029691696
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,1000,0.002422416117042303
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10000,0.00245395814999938
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10,0.0039049999322742224
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,100,0.0038364999927580357
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,1000,0.00379379210062325
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10000,0.003849207889288664
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16,10,1.0499963536858559e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25,10,6.832880899310112e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40,10,2.8540845960378647e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63,10,6.583984941244125e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100,10,6.791902706027031e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,10,7.2498805820941925e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,100,7.292022928595543e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,10,7.458031177520752e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,100,7.3339324444532394e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,10,7.750000804662704e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,100,8.083181455731392e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,10,8.709030225872993e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,100,8.624978363513947e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,10,9.95793379843235e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,100,1.00000761449337e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,10,1.2958189472556114e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,100,1.337495632469654e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,1000,1.3749813660979271e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,10,1.708301715552807e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,100,1.700012944638729e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,1000,1.695798709988594e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,10,2.291589044034481e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,100,2.24157702177763e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,1000,2.2707972675561905e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,10,3.300001844763756e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,100,3.174995072185993e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,1000,3.1708041206002235e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,10,4.787486977875233e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,100,4.579219967126846e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,1000,4.6042026951909065e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10,7.229088805615902e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,100,6.929109804332256e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,1000,6.94170594215393e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10000,7.945788092911243e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10,0.00010916590690612793
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,100,0.00010391697287559509
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,1000,0.00010424992069602013
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10000,0.00011070794425904751
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10,0.00017333286814391613
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,100,0.0001622089184820652
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,1000,0.00016562500968575478
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10000,0.00016645900905132294
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10,0.0002664998173713684
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,100,0.00025141704827547073
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,1000,0.0002382500097155571
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10000,0.00023874989710748196
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10,0.0004127919673919678
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,100,0.0004004579968750477
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,1000,0.0003950831014662981
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10000,0.00040920800529420376
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10,0.0006547500379383564
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,100,0.0005926250014454126
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,1000,0.0005855418276041746
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10000,0.0006084588821977377
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10,0.0010509169660508633
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,100,0.0009920420125126839
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,1000,0.000953208189457655
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10000,0.0009977919980883598
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10,0.0016121668741106987
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,100,0.0015589168760925531
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,1000,0.0015235000755637884
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10000,0.0015742499381303787
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10,0.0025223330594599247
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,100,0.002450499916449189
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,1000,0.0024185420479625463
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10000,0.002466541947796941
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10,0.0041145000141114
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,100,0.0031312499195337296
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,1000,0.003852999769151211
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10000,0.004011958139017224
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16,10,9.666197001934052e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25,10,7.4999406933784485e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40,10,7.3749106377363205e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63,10,7.541850209236145e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100,10,7.458031177520752e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,10,7.292022928595543e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,100,7.666880264878273e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,10,7.875030860304832e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,100,7.916009053587914e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,10,8.040806278586388e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,100,8.124858140945435e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,10,9.041978046298027e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,100,8.917180821299553e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,10,1.4707911759614944e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,100,1.0458054021000862e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,10,1.354212872684002e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,100,1.258309930562973e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,1000,1.2791948392987251e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,10,1.5666941180825233e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,100,1.550000160932541e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,1000,1.9707949832081795e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,10,2.5667017325758934e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,100,2.1165935322642326e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,1000,2.1750107407569885e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,10,3.0624913051724434e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,100,2.9708025977015495e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,1000,2.9709190130233765e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,10,4.516704939305782e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,100,4.287506453692913e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,1000,4.3082982301712036e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10,6.820890121161938e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,100,6.495905108749866e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,1000,6.500002928078175e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10000,8.795806206762791e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10,0.00010487507097423077
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,100,9.74580179899931e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,1000,9.774998761713505e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10000,0.00012325006537139416
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10,0.0001754998229444027
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,100,0.00018420908600091934
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,1000,0.00016300007700920105
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10000,0.00019520800560712814
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10,0.0002737920731306076
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,100,0.00026937504298985004
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,1000,0.00023537478409707546
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10000,0.0002567500341683626
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10,0.00041966582648456097
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,100,0.0003939999733120203
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,1000,0.00036949990317225456
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10000,0.00039262487553060055
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10,0.0006529588717967272
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,100,0.0005887500010430813
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,1000,0.0005899160169064999
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10000,0.0006092081312090158
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10,0.001002791803330183
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,100,0.0009644159581512213
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,1000,0.0009588338434696198
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10000,0.0009812081698328257
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10,0.001568333012983203
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,100,0.001524374820291996
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,1000,0.0015440420247614384
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10000,0.001562708057463169
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10,0.00262170797213912
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,100,0.0024632089771330357
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,1000,0.0024158749729394913
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10000,0.002500833012163639
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10,0.00405929097905755
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,100,0.0038439170457422733
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,1000,0.0038853329606354237
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10000,0.0038593749050050974
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16,10,9.333016350865364e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25,10,9.249895811080933e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40,10,6.707850843667984e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63,10,6.4999330788850784e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100,10,6.62519596517086e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,10,7.082941010594368e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,100,7.166992872953415e-06
