callable,lib,func,var,args,n,window_size,time
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,100,0.0022967078257352114
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,1000,0.002229708945378661
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10000,0.0023369998671114445
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16,10,7.500173524022102e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25,10,6.5409112721681595e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40,10,6.458023563027382e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63,10,6.334157660603523e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100,10,6.3749030232429504e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,10,6.791204214096069e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,100,6.666872650384903e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,10,6.95791095495224e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,100,1.00000761449337e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,10,8.624978363513947e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,100,7.334165275096893e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,10,7.6249707490205765e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,100,7.500173524022102e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,10,8.707866072654724e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,100,8.375151082873344e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,10,9.624985978007317e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,100,9.58307646214962e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,1000,9.083887562155724e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,10,1.133279874920845e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,100,1.1333031579852104e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,1000,1.091696321964264e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,10,1.591700129210949e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,100,1.4707911759614944e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,1000,1.3832934200763702e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,10,1.9167084246873856e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,100,1.9249971956014633e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,1000,1.850002445280552e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,10,2.683396451175213e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,100,2.6624882593750954e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,1000,2.5999965146183968e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10,3.995816223323345e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,100,3.8624973967671394e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,1000,3.8041966035962105e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10000,3.14170029014349e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10,5.708308890461922e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,100,5.687493830919266e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,1000,5.625002086162567e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10000,4.912493750452995e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10,8.733291178941727e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,100,8.729193359613419e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,1000,8.666608482599258e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10000,7.987511344254017e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10,0.00014512497000396252
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,100,0.00013370905071496964
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,1000,0.0001332079991698265
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10000,0.00012650014832615852
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10,0.0002335000317543745
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,100,0.0002085419837385416
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,1000,0.0002079999540001154
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10000,0.00020537502132356167
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10,0.00035733403638005257
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,100,0.0003299999516457319
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,1000,0.00032937503419816494
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10000,0.000325207831338048
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10,0.000578208127990365
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,100,0.0005599160213023424
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,1000,0.0005691249389201403
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10000,0.0005465419963002205
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10,0.0009411252103745937
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,100,0.0009011251386255026
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,1000,0.000909874914214015
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10000,0.0008766250684857368
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10,0.0014539998956024647
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,100,0.0014336658641695976
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,1000,0.0014585829339921474
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10000,0.0014724591746926308
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10,0.0022092079743742943
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,100,0.0022719581611454487
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,1000,0.0022075828164815903
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10000,0.0022111248690634966
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16,10,7.292022928595543e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25,10,6.458954885601997e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40,10,6.4158812165260315e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63,10,6.333924829959869e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100,10,6.332993507385254e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,10,6.7909713834524155e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,100,6.624963134527206e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,10,8.125090971589088e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,100,6.832880899310112e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,10,7.333001121878624e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,100,7.082941010594368e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,10,7.417052984237671e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,100,7.458031177520752e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,10,1.233280636370182e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,100,8.499948307871819e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,10,9.665964171290398e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,100,9.666895493865013e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,1000,9.37492586672306e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,10,1.154094934463501e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,100,1.1499971151351929e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,1000,1.0833144187927246e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,10,1.454097218811512e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,100,1.4499993994832039e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,1000,1.3791956007480621e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,10,1.916615292429924e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,100,2.0624836906790733e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,1000,1.89170241355896e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,10,2.670893445611e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,100,2.6541994884610176e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,1000,2.591707743704319e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10,3.9082951843738556e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,100,3.89590859413147e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,1000,3.795884549617767e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10000,3.150012344121933e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10,5.7042110711336136e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,100,5.6791817769408226e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,1000,6.0165999457240105e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10000,4.954100586473942e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10,8.729100227355957e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,100,8.729193359613419e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,1000,9.087496437132359e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10000,8.066697046160698e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10,0.00015008402988314629
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,100,0.00013375002890825272
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,1000,0.00013316678814589977
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10000,0.0001263751182705164
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10,0.00024162488989531994
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,100,0.00020858296193182468
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,1000,0.0002079580444842577
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10000,0.0002008338924497366
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10,0.0003788331523537636
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,100,0.00033012498170137405
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,1000,0.00032933405600488186
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10000,0.00032229209318757057
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10,0.0006182079669088125
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,100,0.0005786661058664322
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,1000,0.0005796670448035002
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10000,0.0005947500467300415
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10,0.0009419580455869436
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,100,0.0008870840538293123
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,1000,0.0008871247991919518
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10000,0.0009087091311812401
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10,0.0014267091173678637
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,100,0.00139879179187119
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,1000,0.001517249969765544
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10000,0.001417791936546564
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10,0.002244166098535061
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,100,0.002277208026498556
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,1000,0.0022018749732524157
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10000,0.0022167919669300318
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16,10,7.4999406933784485e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25,10,6.500165909528732e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40,10,6.417045369744301e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63,10,6.291083991527557e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100,10,6.291083991527557e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,10,6.834045052528381e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,100,6.624963134527206e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,10,7.00005330145359e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,100,6.667105481028557e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,10,7.082941010594368e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,100,7.084105163812637e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,10,7.4589625000953674e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,100,7.542083039879799e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,10,8.333008736371994e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,100,8.207978680729866e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,10,9.95793379843235e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,100,9.416835382580757e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,1000,9.00006853044033e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,10,1.1375173926353455e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,100,1.1292053386569023e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,1000,1.1125113815069199e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,10,1.4791963621973991e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,100,1.5750061720609665e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,1000,1.3875076547265053e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,10,1.9249971956014633e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,100,1.9208993762731552e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,1000,1.845788210630417e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,10,2.6791123673319817e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,100,2.650008536875248e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,1000,2.583395689725876e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10,4.16669063270092e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,100,3.8624973967671394e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,1000,3.804219886660576e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10000,3.150012344121933e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10,5.6958990171551704e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,100,5.674990825355053e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,1000,5.6167133152484894e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10000,4.916684702038765e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10,8.741696365177631e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,100,9.129103273153305e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,1000,8.679181337356567e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10000,7.99158588051796e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10,0.00014549982734024525
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,100,0.00013379077427089214
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,1000,0.00013312511146068573
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10000,0.00012645800597965717
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10,0.00023933406919240952
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,100,0.0002087499015033245
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,1000,0.0002079580444842577
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10000,0.0002007919829338789
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10,0.0003572499845176935
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,100,0.0003339999821037054
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,1000,0.0003292919136583805
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10000,0.000327541958540678
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10,0.0005552500952035189
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,100,0.0005599998403340578
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,1000,0.0005571660585701466
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10000,0.0005462497938424349
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10,0.0009331670589745045
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,100,0.0008941660635173321
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,1000,0.0008817499037832022
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10000,0.0008746250532567501
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10,0.0014729169197380543
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,100,0.0014022081159055233
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,1000,0.001406499883159995
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10000,0.001505125081166625
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10,0.002231165999546647
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,100,0.0022069159895181656
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,1000,0.0022104158997535706
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10000,0.00225424999371171
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16,10,1.00000761449337e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25,10,6.749993190169334e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40,10,6.666872650384903e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63,10,6.333924829959869e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100,10,6.332993507385254e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,10,6.791902706027031e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,100,6.667105481028557e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,10,6.917165592312813e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,100,6.749993190169334e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,10,8.375151082873344e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,100,7.166992872953415e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,10,7.458031177520752e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,100,7.583992555737495e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,10,8.417060598731041e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,100,8.375151082873344e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,10,9.666895493865013e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,100,9.37492586672306e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,1000,9.207986295223236e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,10,1.1333031579852104e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,100,1.1249911040067673e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,1000,1.195794902741909e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,10,1.4625024050474167e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,100,1.4833174645900726e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,1000,1.4042016118764877e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,10,1.9167084246873856e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,100,1.908303238451481e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,1000,1.837499439716339e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,10,2.683396451175213e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,100,2.645794302225113e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,1000,2.5833025574684143e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10,3.887503407895565e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,100,3.8624973967671394e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,1000,3.791716881096363e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10000,3.14170029014349e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10,5.733291618525982e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,100,5.683302879333496e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,1000,5.625002086162567e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10000,5.349982529878616e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10,8.758297190070152e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,100,8.729100227355957e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,1000,8.66251066327095e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10000,8.012517355382442e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10,0.0001451659481972456
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,100,0.0001337919384241104
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,1000,0.00013312511146068573
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10000,0.00012629106640815735
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10,0.00023341597989201546
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,100,0.0002085838932543993
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,1000,0.00020804209634661674
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10000,0.0002007919829338789
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10,0.0003572499845176935
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,100,0.00033633410930633545
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,1000,0.0003330421168357134
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10000,0.0003241670783609152
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10,0.0005886671133339405
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,100,0.0005773331504315138
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,1000,0.0005532498471438885
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10000,0.0005462919361889362
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10,0.0008943749126046896
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,100,0.000882208114489913
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,1000,0.0009461671579629183
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10000,0.000898041995242238
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10,0.0014427078422158957
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,100,0.0014026248827576637
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,1000,0.0015020831488072872
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10000,0.0014246248174458742
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10,0.0022475419100373983
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,100,0.002219000132754445
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,1000,0.0022166671697050333
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10000,0.0022157500497996807
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16,10,8.37491825222969e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25,10,6.417045369744301e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40,10,6.292015314102173e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63,10,6.166985258460045e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100,10,6.292015314102173e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,10,7.2089023888111115e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,100,6.542075425386429e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,10,7.1660615503787994e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,100,6.834045052528381e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,10,7.041962817311287e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,100,6.95791095495224e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,10,7.375143468379974e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,100,7.583992555737495e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,10,8.250121027231216e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,100,8.208910003304482e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,10,9.834067896008492e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,100,9.458977729082108e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,1000,8.874805644154549e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,10,1.133279874920845e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,100,1.13749410957098e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,1000,1.0917196050286293e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,10,1.4541903510689735e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,100,1.4750054106116295e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,1000,1.35831069201231e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,10,2.391589805483818e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,100,1.9166851416230202e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,1000,1.8249964341521263e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,10,2.6667024940252304e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,100,2.6416964828968048e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,1000,2.5833025574684143e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10,4.012486897408962e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,100,3.870786167681217e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,1000,3.824988380074501e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10000,3.158394247293472e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10,5.841720849275589e-05
