callable,lib,func,var,args,n,window_size,time
FillNa__pandas,pandas,FillNa,,"array,fill",1600,10,2.645794302225113e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,100,2.574990503489971e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,1000,2.6541994884610176e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,10,3.170897252857685e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,100,2.8333161026239395e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,1000,2.6084017008543015e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,10,2.695806324481964e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,100,2.6708003133535385e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,1000,2.6625115424394608e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,10,3.141607157886028e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,100,2.795807085931301e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,1000,2.724980004131794e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,10,3.050011582672596e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,100,2.808310091495514e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,1000,3.058416768908501e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10,4.054210148751736e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,100,2.945796586573124e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,1000,3.5291071981191635e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10000,3.0082883313298225e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10,3.754207864403725e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,100,3.120908513665199e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,1000,3.616698086261749e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10000,3.1082890927791595e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10,8.116709068417549e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,100,4.191603511571884e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,1000,3.437511622905731e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10000,3.458303399384022e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10,5.183299072086811e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,100,3.8207974284887314e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,1000,3.770901821553707e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10000,4.316610284149647e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10,7.204199209809303e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,100,4.5000109821558e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,1000,4.454096779227257e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10000,4.408392123878002e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10,0.0001888750120997429
FillNa__pandas,pandas,FillNa,,"array,fill",160000,100,5.5999960750341415e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,1000,5.512498319149017e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10000,5.5333832278847694e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10,0.00017258385196328163
FillNa__pandas,pandas,FillNa,,"array,fill",250000,100,0.0001569169107824564
FillNa__pandas,pandas,FillNa,,"array,fill",250000,1000,0.00013820896856486797
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10000,0.00014200014993548393
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10,0.00035191699862480164
FillNa__pandas,pandas,FillNa,,"array,fill",400000,100,0.00020716595463454723
FillNa__pandas,pandas,FillNa,,"array,fill",400000,1000,0.00019237492233514786
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10000,0.00019158399663865566
FillNa__pandas,pandas,FillNa,,"array,fill",630000,10,0.0004830830730497837
FillNa__pandas,pandas,FillNa,,"array,fill",630000,100,0.0003627501428127289
FillNa__pandas,pandas,FillNa,,"array,fill",630000,1000,0.00032279198057949543
FillNa__pandas,pandas,FillNa,,"array,fill",630000,10000,0.0003588339313864708
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,10,0.0007973751053214073
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,100,0.0006767921149730682
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,1000,0.000662375008687377
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,10000,0.0005216249264776707
FillNa__pandas,pandas,FillNa,,"array,fill",16,10,4.337495192885399e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25,10,2.7999980375170708e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40,10,2.7624890208244324e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63,10,2.637505531311035e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100,10,2.604094333946705e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,10,2.6541994884610176e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,100,2.5333138182759285e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,10,2.550007775425911e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,100,2.474989742040634e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,10,2.6250025257468224e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,100,2.4916836991906166e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,10,2.5499844923615456e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,100,3.041699528694153e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,10,2.5999965146183968e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,100,2.4499837309122086e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,10,3.729201853275299e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,100,2.7416972443461418e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,1000,2.445909194648266e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,10,3.4665921702980995e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,100,2.5209039449691772e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,1000,4.0082959458231926e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,10,5.4999953135848045e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,100,2.5374814867973328e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,1000,2.929195761680603e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,10,2.6416964828968048e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,100,2.5833025574684143e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,1000,2.4750130251049995e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,10,3.0291033908724785e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,100,2.537504769861698e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,1000,2.5499844923615456e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10,3.120908513665199e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,100,2.7125002816319466e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,1000,2.6541994884610176e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10000,2.6624882593750954e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10,3.341608680784702e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,100,2.833409234881401e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,1000,2.8792070224881172e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10000,2.845795825123787e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10,4.195910878479481e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,100,3.1125033274292946e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,1000,3.074994310736656e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10000,3.070780076086521e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10,4.7042034566402435e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,100,3.7750229239463806e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,1000,3.837491385638714e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10000,3.850017674267292e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10,6.425008177757263e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,100,4.5999884605407715e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,1000,4.145805723965168e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10000,4.1624996811151505e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10,9.633321315050125e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,100,6.0333870351314545e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,1000,5.666702054440975e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10000,5.670799873769283e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10,0.00016262498684227467
FillNa__pandas,pandas,FillNa,,"array,fill",250000,100,0.00013595796190202236
FillNa__pandas,pandas,FillNa,,"array,fill",250000,1000,0.0001234158407896757
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10000,0.0001163750421255827
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10,0.0002597079146653414
FillNa__pandas,pandas,FillNa,,"array,fill",400000,100,0.00025954097509384155
FillNa__pandas,pandas,FillNa,,"array,fill",400000,1000,0.0002594161778688431
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10000,0.00023954198695719242
FillNa__pandas,pandas,FillNa,,"array,fill",630000,10,0.0004787920042872429
FillNa__pandas,pandas,FillNa,,"array,fill",630000,100,0.00027712504379451275
FillNa__pandas,pandas,FillNa,,"array,fill",630000,1000,0.00030454201623797417
FillNa__pandas,pandas,FillNa,,"array,fill",630000,10000,0.00027608382515609264
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,10,0.0007727500051259995
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,100,0.0006573330610990524
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,1000,0.0006175409071147442
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,10000,0.0007135418709367514
FillNa__pandas,pandas,FillNa,,"array,fill",16,10,3.324984572827816e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25,10,2.6625115424394608e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40,10,2.5416957214474678e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63,10,2.49580480158329e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100,10,5.24579081684351e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,10,3.695790655910969e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,100,2.6209047064185143e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,10,3.7457793951034546e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,100,2.4374807253479958e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,10,2.5584129616618156e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,100,2.7125002816319466e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,10,2.3999949917197227e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,100,2.7916161343455315e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,10,2.908310852944851e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,100,2.3458851501345634e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,10,2.4792039766907692e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,100,2.3582950234413147e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,1000,2.3625092580914497e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,10,2.8625130653381348e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,100,3.63748986274004e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,1000,2.4124979972839355e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,10,2.4167122319340706e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,100,2.400018274784088e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,1000,2.38749198615551e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,10,2.7042115107178688e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,100,2.5208108127117157e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,1000,2.4292152374982834e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,10,3.233295865356922e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,100,2.8624897822737694e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,1000,2.5041168555617332e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10,3.0084047466516495e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,100,2.7207890525460243e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,1000,2.60830856859684e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10000,2.6250025257468224e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10,3.3041927963495255e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,100,2.8250040486454964e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,1000,2.8374837711453438e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10000,2.791709266602993e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10,4.7042034566402435e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,100,3.295787610113621e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,1000,3.2999785616993904e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10000,3.904104232788086e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10,5.679205060005188e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,100,3.729201853275299e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,1000,3.716698847711086e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10000,3.733299672603607e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10,7.341708987951279e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,100,4.687509499490261e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,1000,4.558381624519825e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10000,4.6250177547335625e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10,0.00020825001411139965
FillNa__pandas,pandas,FillNa,,"array,fill",160000,100,6.25841785222292e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,1000,6.241700612008572e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10000,5.9999991208314896e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10,0.00015725009143352509
FillNa__pandas,pandas,FillNa,,"array,fill",250000,100,0.0001218749675899744
FillNa__pandas,pandas,FillNa,,"array,fill",250000,1000,0.00014925003051757812
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10000,0.00015116692520678043
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10,0.0002533330116420984
FillNa__pandas,pandas,FillNa,,"array,fill",400000,100,0.00017504091374576092
FillNa__pandas,pandas,FillNa,,"array,fill",400000,1000,0.00016008294187486172
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10000,0.00016895891167223454
FillNa__pandas,pandas,FillNa,,"array,fill",630000,10,0.0004552500322461128
FillNa__pandas,pandas,FillNa,,"array,fill",630000,100,0.00030008284375071526
FillNa__pandas,pandas,FillNa,,"array,fill",630000,1000,0.00024429219774901867
FillNa__pandas,pandas,FillNa,,"array,fill",630000,10000,0.000294750090688467
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,10,0.0006436659023165703
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,100,0.0005546659231185913
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,1000,0.0005875418428331614
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,10000,0.000649249879643321
FillNa__pandas,pandas,FillNa,,"array,fill",16,10,2.845795825123787e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25,10,2.5999965146183968e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40,10,2.4416949599981308e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63,10,3.058300353586674e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100,10,2.4250010028481483e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,10,2.3582950234413147e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,100,2.3124972358345985e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,10,2.5124987587332726e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,100,2.3250002413988113e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,10,2.4290988221764565e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,100,2.2916821762919426e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,10,2.3833010345697403e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,100,2.2875145077705383e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,10,2.3582950234413147e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,100,2.345792017877102e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,10,2.370821312069893e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,100,2.474989742040634e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,1000,2.4207867681980133e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,10,2.4416949599981308e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,100,2.3667002096772194e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,1000,2.329191192984581e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,10,2.487492747604847e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,100,2.433289773762226e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,1000,2.391706220805645e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,10,3.416696563363075e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,100,2.6332912966609e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,1000,2.437504008412361e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,10,2.9708025977015495e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,100,2.5124987587332726e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,1000,2.537504769861698e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10,3.5499921068549156e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,100,2.887495793402195e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,1000,2.8082868084311485e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10000,2.8207898139953613e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10,4.0790997445583344e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,100,3.195810131728649e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,1000,3.1082890927791595e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10000,3.0250055715441704e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10,4.3084146454930305e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,100,3.295904025435448e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,1000,5.583302117884159e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10000,3.470899537205696e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10,4.6209199354052544e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,100,3.770901821553707e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,1000,4.479195922613144e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10000,3.774999640882015e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10,7.862504571676254e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,100,4.4082989916205406e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,1000,4.370789974927902e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10000,4.4125132262706757e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10,8.425000123679638e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,100,5.508307367563248e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,1000,5.466700531542301e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10000,5.479203537106514e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10,0.00015016598626971245
FillNa__pandas,pandas,FillNa,,"array,fill",250000,100,0.0001382920891046524
FillNa__pandas,pandas,FillNa,,"array,fill",250000,1000,0.00013158307410776615
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10000,0.00010895892046391964
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10,0.00020591705106198788
FillNa__pandas,pandas,FillNa,,"array,fill",400000,100,0.00016945903189480305
FillNa__pandas,pandas,FillNa,,"array,fill",400000,1000,0.00016799988225102425
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10000,0.00018025003373622894
FillNa__pandas,pandas,FillNa,,"array,fill",630000,10,0.0002981671132147312
FillNa__pandas,pandas,FillNa,,"array,fill",630000,100,0.00024145818315446377
FillNa__pandas,pandas,FillNa,,"array,fill",630000,1000,0.00026895804330706596
FillNa__pandas,pandas,FillNa,,"array,fill",630000,10000,0.00024687498807907104
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,10,0.0005116250831633806
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,100,0.000626708148047328
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,1000,0.0004366249777376652
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,10000,0.000478541012853384
FillNa__pandas,pandas,FillNa,,"array,fill",16,10,2.933293581008911e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25,10,2.4624867364764214e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40,10,3.2250070944428444e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63,10,3.079185262322426e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100,10,2.5667017325758934e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,10,2.3166881874203682e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,100,2.2624852135777473e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,10,2.5333836674690247e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,100,2.2875145077705383e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,10,3.0250055715441704e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,100,2.8583919629454613e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,10,2.337503246963024e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,100,2.350006252527237e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,10,2.370891161262989e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,100,2.791709266602993e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,10,2.8291018679738045e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,100,2.3499829694628716e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,1000,2.345792017877102e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,10,2.3790867999196053e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,100,2.3250002413988113e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,1000,2.3624859750270844e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,10,2.3707980290055275e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,100,2.4165958166122437e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,1000,4.400010220706463e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,10,2.8207898139953613e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,100,2.7374830096960068e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,1000,2.6374822482466698e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,10,2.9667047783732414e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,100,2.6624882593750954e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,1000,2.700020559132099e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10,3.233295865356922e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,100,2.8624897822737694e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,1000,2.895807847380638e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10000,2.8999987989664078e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10,3.558304160833359e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,100,3.0125025659799576e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,1000,2.9959017410874367e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10000,3.0291033908724785e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10,5.3040916100144386e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,100,3.358302637934685e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,1000,3.3082906156778336e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10000,3.354111686348915e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10,5.149981006979942e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,100,3.700004890561104e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,1000,3.7207966670393944e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10000,3.691599704325199e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10,6.600003689527512e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,100,4.362477920949459e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,1000,4.3958891183137894e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10000,4.3582869693636894e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10,0.00015533296391367912
FillNa__pandas,pandas,FillNa,,"array,fill",160000,100,5.645793862640858e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,1000,5.4999953135848045e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10000,5.458388477563858e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10,0.00012708292342722416
FillNa__pandas,pandas,FillNa,,"array,fill",250000,100,0.00011108396574854851
FillNa__pandas,pandas,FillNa,,"array,fill",250000,1000,0.00012954114936292171
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10000,0.00011241692118346691
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10,0.00024099997244775295
FillNa__pandas,pandas,FillNa,,"array,fill",400000,100,0.0001638340763747692
FillNa__pandas,pandas,FillNa,,"array,fill",400000,1000,0.00015920796431601048
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10000,0.00015954207628965378
FillNa__pandas,pandas,FillNa,,"array,fill",630000,10,0.0003166669048368931
FillNa__pandas,pandas,FillNa,,"array,fill",630000,100,0.00026654195971786976
FillNa__pandas,pandas,FillNa,,"array,fill",630000,1000,0.00023866700939834118
FillNa__pandas,pandas,FillNa,,"array,fill",630000,10000,0.00034379097633063793
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,10,0.0004716250114142895
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,100,0.00037325010634958744
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,1000,0.00037691695615649223
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,10000,0.00040054204873740673
FillNa__pandas,pandas,FillNa,,"array,fill",16,10,2.5374814867973328e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25,10,2.3333122953772545e-05
