callable,lib,func,var,args,n,window_size,time
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400000,10,0.010348833166062832
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400000,100,0.06241712486371398
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400000,1000,0.609140083193779
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630000,10,0.01640658313408494
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630000,100,0.09855600004084408
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630000,1000,0.9291905409190804
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000000,10,0.026111708022654057
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000000,100,0.15159754105843604
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000000,1000,1.5054862091783434
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16,10,8.187489584088326e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25,10,3.433390520513058e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40,10,2.8166919946670532e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63,10,3.3125048503279686e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100,10,3.391713835299015e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160,10,2.9165996238589287e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160,100,0.0001563329715281725
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250,10,3.137486055493355e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250,100,0.00011979206465184689
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400,10,3.495789133012295e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400,100,6.183306686580181e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630,10,0.00011354195885360241
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630,100,0.0001568750012665987
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000,10,4.554213955998421e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000,100,0.00011566700413823128
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1600,10,0.0001319169532507658
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1600,100,0.00019616703502833843
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1600,1000,0.0007493330631405115
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",2500,10,0.00016641709953546524
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",2500,100,0.00027825008146464825
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",2500,1000,0.0013488749973475933
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",4000,10,0.00012174993753433228
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",4000,100,0.0005937500391155481
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",4000,1000,0.004008457995951176
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",6300,10,0.0003071250393986702
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",6300,100,0.0008864998817443848
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",6300,1000,0.0071316249668598175
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",10000,10,0.0002745829988270998
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",10000,100,0.001270791981369257
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",10000,1000,0.012239000061526895
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16000,10,0.00038608303293585777
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16000,100,0.0023089998867362738
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16000,1000,0.02148395893163979
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25000,10,0.000799915986135602
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25000,100,0.0037501249462366104
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25000,1000,0.03551445808261633
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40000,10,0.001098250038921833
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40000,100,0.00562912505120039
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40000,1000,0.05651879194192588
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63000,10,0.0015923341270536184
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63000,100,0.00860724993981421
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63000,1000,0.08871241705492139
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100000,10,0.002436000155285001
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100000,100,0.013797125080600381
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100000,1000,0.14133854187093675
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160000,10,0.004118167096748948
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160000,100,0.02375191613100469
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160000,1000,0.22623483301140368
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250000,10,0.006571457954123616
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250000,100,0.0380386661272496
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250000,1000,0.35563274985179305
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400000,10,0.010190292028710246
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400000,100,0.061981291975826025
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400000,1000,0.604710082989186
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630000,10,0.01612641685642302
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630000,100,0.1063755420036614
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630000,1000,0.9177029579877853
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000000,10,0.025847666896879673
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000000,100,0.15057350019924343
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000000,1000,2.554883499862626
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16,10,9.129196405410767e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25,10,3.374996595084667e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40,10,2.8207898139953613e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63,10,2.7749920263886452e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100,10,3.829179331660271e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160,10,3.0291033908724785e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160,100,6.091594696044922e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250,10,3.3125048503279686e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250,100,9.725010022521019e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400,10,4.0499959141016006e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400,100,6.037508137524128e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630,10,8.229096420109272e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630,100,0.00015091686509549618
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000,10,4.441710188984871e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000,100,0.00011641695164144039
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1600,10,0.0001004999503493309
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1600,100,0.00018154201097786427
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1600,1000,0.0007432079873979092
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",2500,10,0.0001205001026391983
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",2500,100,0.00027525005862116814
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",2500,1000,0.0012835420202463865
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",4000,10,0.00011858297511935234
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",4000,100,0.0005618748255074024
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",4000,1000,0.0038412080612033606
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",6300,10,0.0002511250786483288
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",6300,100,0.0008327921386808157
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",6300,1000,0.006934999953955412
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",10000,10,0.00025345804169774055
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",10000,100,0.0012913329992443323
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",10000,1000,0.011980417184531689
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16000,10,0.00043529202230274677
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16000,100,0.002258958062157035
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16000,1000,0.022080957889556885
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25000,10,0.0007619161624461412
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25000,100,0.003491958137601614
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25000,1000,0.03356479201465845
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40000,10,0.001037584152072668
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40000,100,0.00559837487526238
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40000,1000,0.05508383386768401
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63000,10,0.0016302079893648624
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63000,100,0.008651291951537132
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63000,1000,0.08722091582603753
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100000,10,0.0025920418556779623
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100000,100,0.013812791090458632
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100000,1000,0.14048487483523786
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160000,10,0.0041250421199947596
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160000,100,0.023594958009198308
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160000,1000,0.22698912513442338
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250000,10,0.006338207982480526
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250000,100,0.03840224980376661
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250000,1000,0.3570252498611808
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400000,10,0.010167874861508608
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400000,100,0.063981874845922
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400000,1000,0.5961604579351842
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630000,10,0.016208541113883257
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630000,100,0.09553229087032378
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630000,1000,0.9108308330178261
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000000,10,0.025665583088994026
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000000,100,0.15227545821107924
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000000,1000,2.104462333023548
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16,10,8.220900781452656e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25,10,2.7833040803670883e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40,10,2.5667017325758934e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63,10,2.595805563032627e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100,10,2.550007775425911e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160,10,2.6791123673319817e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160,100,8.499994874000549e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250,10,2.8749927878379822e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250,100,6.387499161064625e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400,10,3.1207920983433723e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400,100,6.408290937542915e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630,10,5.595805123448372e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630,100,8.887494914233685e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000,10,6.325007416307926e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000,100,0.00018787500448524952
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1600,10,7.337494753301144e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1600,100,0.00020299991592764854
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1600,1000,0.0007897920440882444
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",2500,10,0.00015266588889062405
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",2500,100,0.0003315419889986515
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",2500,1000,0.0013229588512331247
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",4000,10,0.00011795805767178535
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",4000,100,0.0005757918115705252
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",4000,1000,0.004173666005954146
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",6300,10,0.00026391702704131603
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",6300,100,0.0008494160138070583
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",6300,1000,0.0075022089295089245
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",10000,10,0.000272250035777688
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",10000,100,0.0012662080116569996
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",10000,1000,0.012544041033834219
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16000,10,0.0004136250354349613
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16000,100,0.002506667049601674
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16000,1000,0.02094625006429851
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25000,10,0.0007168329320847988
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25000,100,0.0034494581632316113
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25000,1000,0.035484000109136105
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40000,10,0.00103620789013803
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40000,100,0.005585000151768327
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40000,1000,0.05620087496936321
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63000,10,0.0015932919923216105
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63000,100,0.008625917136669159
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63000,1000,0.08963024988770485
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100000,10,0.002405125182121992
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100000,100,0.013830291107296944
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100000,1000,0.14179754187352955
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160000,10,0.004119750112295151
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160000,100,0.024977167136967182
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160000,1000,0.22883258294314146
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250000,10,0.006336875027045608
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250000,100,0.03836441598832607
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250000,1000,0.385165749816224
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400000,10,0.010311791906133294
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400000,100,0.06284166593104601
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400000,1000,0.6050721248611808
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630000,10,0.016253416892141104
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630000,100,0.09874558309093118
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630000,1000,0.9718409168999642
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000000,10,0.025786166079342365
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000000,100,0.15542162512429059
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000000,1000,3.471280833007768
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16,10,0.00010149995796382427
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25,10,4.2582862079143524e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40,10,3.200001083314419e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63,10,3.079208545386791e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100,10,3.4499913454055786e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160,10,3.150012344121933e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160,100,6.391690112650394e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250,10,3.4207943826913834e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250,100,8.679204620420933e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400,10,4.38750721514225e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400,100,6.658397614955902e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630,10,7.737497799098492e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630,100,0.0001273748930543661
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000,10,4.78341244161129e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000,100,0.0001271660439670086
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1600,10,0.00012516696006059647
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1600,100,0.00020620785653591156
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1600,1000,0.000791874947026372
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",2500,10,0.00012025004252791405
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",2500,100,0.0003131250850856304
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",2500,1000,0.0013015000149607658
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",4000,10,0.00012216600589454174
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",4000,100,0.0005900000687688589
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",4000,1000,0.004454332869499922
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",6300,10,0.0002611251547932625
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",6300,100,0.0009187080431729555
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",6300,1000,0.007833499927073717
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",10000,10,0.0002755410969257355
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",10000,100,0.0013137080240994692
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",10000,1000,0.013177375076338649
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16000,10,0.0004426250234246254
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16000,100,0.0025902921333909035
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16000,1000,0.023493166081607342
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25000,10,0.0007015420123934746
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25000,100,0.003590166103094816
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25000,1000,0.036788541823625565
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40000,10,0.001010374864563346
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40000,100,0.005720167187973857
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40000,1000,0.057521000038832426
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63000,10,0.0016697091050446033
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63000,100,0.008853917010128498
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63000,1000,0.09116533305495977
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100000,10,0.0024961670860648155
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100000,100,0.014114749850705266
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100000,1000,0.14661604212597013
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160000,10,0.004128959029912949
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160000,100,0.024757792009040713
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160000,1000,0.23431470803916454
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250000,10,0.006404540967196226
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250000,100,0.038801959017291665
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250000,1000,0.36738000018522143
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400000,10,0.010215457994490862
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400000,100,0.062209291849285364
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400000,1000,0.5866098338738084
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630000,10,0.016089332988485694
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630000,100,0.09727820800617337
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630000,1000,0.9290005001239479
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000000,10,0.025749458000063896
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000000,100,0.15508983284235
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000000,1000,5.5653988749254495
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16,10,0.00017887516878545284
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25,10,3.77921387553215e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40,10,3.129197284579277e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63,10,3.129197284579277e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100,10,2.924981527030468e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160,10,7.666600868105888e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160,100,0.00013329205103218555
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250,10,3.38749960064888e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250,100,8.649984374642372e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400,10,3.4667085856199265e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400,100,6.687501445412636e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630,10,8.099991828203201e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630,100,0.00012520910240709782
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000,10,4.437519237399101e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000,100,0.00011700019240379333
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1600,10,9.749992750585079e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1600,100,0.00018058298155665398
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1600,1000,0.000714082969352603
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",2500,10,0.00011850008741021156
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",2500,100,0.0002849590964615345
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",2500,1000,0.001824249979108572
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",4000,10,0.00012379209510982037
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",4000,100,0.0005695000290870667
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",4000,1000,0.003932374995201826
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",6300,10,0.00025895913131535053
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",6300,100,0.0008255830034613609
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",6300,1000,0.007071624975651503
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",10000,10,0.00026754196733236313
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",10000,100,0.0013174170162528753
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",10000,1000,0.011979500064626336
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16000,10,0.0004261250142008066
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16000,100,0.0021755408961325884
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16000,1000,0.020558583084493876
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25000,10,0.0007145421113818884
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25000,100,0.003666207892820239
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25000,1000,0.03180341701954603
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40000,10,0.0010252080392092466
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40000,100,0.005642042029649019
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40000,1000,0.05138349998742342
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63000,10,0.0015795419458299875
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63000,100,0.008787417085841298
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63000,1000,0.08146187500096858
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100000,10,0.0024429999757558107
