callable,lib,func,var,args,n,window_size,time
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,10000,0.00045725004747509956
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,10,0.000817042076960206
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,100,0.000757874920964241
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,1000,0.0007807498332113028
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,10000,0.000710916006937623
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,10,0.0013054169248789549
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,100,0.0013725419994443655
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,1000,0.0014057077933102846
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,10000,0.0013265418820083141
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,10,0.002003916073590517
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,100,0.0020214589312672615
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,1000,0.002051958814263344
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,10000,0.001987084047868848
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,10,0.0032966670114547014
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,100,0.0032688749488443136
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,1000,0.003281958168372512
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,10000,0.0031659998930990696
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,10,0.005125875119119883
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,100,0.005090707913041115
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,1000,0.0050604999996721745
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,10000,0.0050148749724030495
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,10,0.008039583917707205
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,100,0.007961791008710861
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,1000,0.007909375010058284
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,10000,0.007900540949776769
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,10,0.01309099979698658
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,100,0.013334166957065463
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,1000,0.01305266609415412
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,10000,0.012744416948407888
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16,10,6.187497638165951e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25,10,4.4625019654631615e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40,10,4.708394408226013e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63,10,4.445808008313179e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100,10,4.600011743605137e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160,10,4.766695201396942e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160,100,4.537496715784073e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250,10,4.866695962846279e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250,100,4.537496715784073e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400,10,5.212496034801006e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400,100,4.887511022388935e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630,10,5.2916817367076874e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630,100,5.245814099907875e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000,10,6.095808930695057e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000,100,5.654105916619301e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1600,10,6.349990144371986e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1600,100,6.212503649294376e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1600,1000,5.820789374411106e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",2500,10,7.325015030801296e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",2500,100,7.337494753301144e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",2500,1000,6.874999962747097e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",4000,10,9.062513709068298e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",4000,100,0.00011404207907617092
RollingVar__pandas,pandas,RollingVar,,"array,window_size",4000,1000,8.712499402463436e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",6300,10,0.00020037498325109482
RollingVar__pandas,pandas,RollingVar,,"array,window_size",6300,100,0.00011954200454056263
RollingVar__pandas,pandas,RollingVar,,"array,window_size",6300,1000,0.00011579110287129879
RollingVar__pandas,pandas,RollingVar,,"array,window_size",10000,10,0.00016762479208409786
RollingVar__pandas,pandas,RollingVar,,"array,window_size",10000,100,0.00016445806249976158
RollingVar__pandas,pandas,RollingVar,,"array,window_size",10000,1000,0.00015437486581504345
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,10,0.00023683416657149792
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,100,0.00024170917458832264
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,1000,0.0002246249932795763
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,10000,0.00018362491391599178
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,10,0.0003488338552415371
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,100,0.00032591610215604305
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,1000,0.00032158312387764454
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,10000,0.00028708321042358875
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,10,0.0005067919846624136
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,100,0.0004967919085174799
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,1000,0.0004906249232590199
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,10000,0.00045458320528268814
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,10,0.0007864581421017647
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,100,0.0007550839800387621
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,1000,0.0008098750840872526
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,10000,0.000715124886482954
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,10,0.0012510831002146006
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,100,0.001333584077656269
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,1000,0.001299042021855712
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,10000,0.0012562088668346405
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,10,0.0019519170746207237
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,100,0.001998916966840625
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,1000,0.002012917073443532
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,10000,0.001959040993824601
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,10,0.0032818748150020838
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,100,0.003272000001743436
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,1000,0.0033596251159906387
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,10000,0.0031574999447911978
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,10,0.005210082978010178
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,100,0.005100749898701906
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,1000,0.0050585828721523285
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,10000,0.004991666181012988
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,10,0.007996166124939919
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,100,0.007970541948452592
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,1000,0.007975541986525059
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,10000,0.007937083020806313
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,10,0.012841042131185532
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,100,0.01285375002771616
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,1000,0.012786790961399674
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,10000,0.013112583197653294
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16,10,6.949994713068008e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25,10,4.75000124424696e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40,10,4.6625034883618355e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63,10,4.616705700755119e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100,10,7.254211232066154e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160,10,4.800013266503811e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160,100,4.670792259275913e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250,10,4.875008016824722e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250,100,4.624994471669197e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400,10,5.074986256659031e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400,100,4.895799793303013e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630,10,5.2958959713578224e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630,100,5.1459064707159996e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000,10,5.5541982874274254e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000,100,5.587516352534294e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1600,10,6.295810453593731e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1600,100,6.24998938292265e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1600,1000,5.891709588468075e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",2500,10,7.604202255606651e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",2500,100,7.24999699741602e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",2500,1000,6.795907393097878e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",4000,10,9.341607801616192e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",4000,100,8.954200893640518e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",4000,1000,8.595781400799751e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",6300,10,0.00019912514835596085
RollingVar__pandas,pandas,RollingVar,,"array,window_size",6300,100,0.00012141605839133263
RollingVar__pandas,pandas,RollingVar,,"array,window_size",6300,1000,0.00011258386075496674
RollingVar__pandas,pandas,RollingVar,,"array,window_size",10000,10,0.00017262506298720837
RollingVar__pandas,pandas,RollingVar,,"array,window_size",10000,100,0.00015974999405443668
RollingVar__pandas,pandas,RollingVar,,"array,window_size",10000,1000,0.0001544170081615448
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,10,0.0002460000105202198
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,100,0.00023179198615252972
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,1000,0.0002284578513354063
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,10000,0.0001843748614192009
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,10,0.00034716702066361904
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,100,0.0003266250714659691
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,1000,0.00033887499012053013
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,10000,0.00028350017964839935
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,10,0.0005073330830782652
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,100,0.0004960419610142708
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,1000,0.0004909588024020195
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,10000,0.00045233406126499176
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,10,0.0007892500143498182
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,100,0.0007553328759968281
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,1000,0.0007619159296154976
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,10000,0.0007262500002980232
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,10,0.00127904093824327
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,100,0.0013064579106867313
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,1000,0.0012925418559461832
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,10000,0.0012879578862339258
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,10,0.0019563750829547644
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,100,0.0020007919520139694
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,1000,0.002010666998103261
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,10000,0.0019469170365482569
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,10,0.0032572911586612463
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,100,0.0032502501271665096
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,1000,0.003332209074869752
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,10000,0.003235124982893467
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,10,0.0052510828245431185
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,100,0.005075958091765642
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,1000,0.005082290852442384
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,10000,0.005193333839997649
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,10,0.008442625170573592
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,100,0.008684041909873486
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,1000,0.008545042015612125
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,10000,0.008796334033831954
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,10,0.014198042219504714
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,100,0.013161459006369114
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,1000,0.012460374971851707
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,10000,0.012458667159080505
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16,10,7.441709749400616e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25,10,4.795799031853676e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40,10,4.6833883970975876e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63,10,4.4625019654631615e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100,10,4.474981687963009e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160,10,4.8666028305888176e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160,100,4.7457870095968246e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250,10,5.087489262223244e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250,100,4.75000124424696e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400,10,5.970802158117294e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400,100,5.1833922043442726e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630,10,5.4541975259780884e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630,100,5.387491546571255e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000,10,5.724979564547539e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000,100,5.725002847611904e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1600,10,6.366590969264507e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1600,100,6.254087202250957e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1600,1000,5.837506614625454e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",2500,10,7.499987259507179e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",2500,100,7.475004531443119e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",2500,1000,7.11251050233841e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",4000,10,9.02081374078989e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",4000,100,9.27499495446682e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",4000,1000,8.716690354049206e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",6300,10,0.00019162497483193874
RollingVar__pandas,pandas,RollingVar,,"array,window_size",6300,100,0.00011712498962879181
RollingVar__pandas,pandas,RollingVar,,"array,window_size",6300,1000,0.00011516595259308815
RollingVar__pandas,pandas,RollingVar,,"array,window_size",10000,10,0.000173875130712986
RollingVar__pandas,pandas,RollingVar,,"array,window_size",10000,100,0.0001645830925554037
RollingVar__pandas,pandas,RollingVar,,"array,window_size",10000,1000,0.00016054208390414715
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,10,0.0002382500097155571
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,100,0.0002251670230180025
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,1000,0.00022966694086790085
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,10000,0.0001924170646816492
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,10,0.00035133305937051773
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,100,0.0003374170046299696
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,1000,0.00032562483102083206
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,10000,0.0002906250301748514
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,10,0.0005515420343726873
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,100,0.0005050830077379942
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,1000,0.0005028750747442245
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,10000,0.0004646249581128359
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,10,0.0008136250544339418
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,100,0.0007756249979138374
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,1000,0.000763624906539917
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,10000,0.0007235000375658274
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,10,0.0012342501431703568
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,100,0.0012235830072313547
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,1000,0.001190708950161934
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,10000,0.0011523750144988298
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,10,0.0020190828945487738
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,100,0.0018974998965859413
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,1000,0.001952917082235217
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,10000,0.0018323331605643034
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,10,0.003252458991482854
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,100,0.003210291964933276
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,1000,0.0032640001736581326
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,10000,0.0033020831178873777
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,10,0.00521799991838634
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,100,0.005011874949559569
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,1000,0.004973999923095107
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,10000,0.004978375043720007
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,10,0.008048166055232286
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,100,0.007690625032410026
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,1000,0.007745292037725449
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,10000,0.007675499888136983
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,10,0.012704833876341581
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,100,0.012729874812066555
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,1000,0.012314042076468468
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,10000,0.012333415914326906
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16,10,6.587500683963299e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25,10,4.4999876990914345e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40,10,4.766695201396942e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63,10,4.6165892854332924e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100,10,4.574982449412346e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160,10,4.75000124424696e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160,100,4.6083005145192146e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250,10,5.2999937906861305e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250,100,4.700012505054474e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400,10,5.074986256659031e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400,100,4.88748773932457e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630,10,5.3999945521354675e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630,100,5.054217763245106e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000,10,5.695805884897709e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000,100,5.566701292991638e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1600,10,6.245914846658707e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1600,100,6.212503649294376e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1600,1000,5.787494592368603e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",2500,10,7.287506014108658e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",2500,100,7.229205220937729e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",2500,1000,9.541609324514866e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",4000,10,9.287497960031033e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",4000,100,9.02919564396143e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",4000,1000,8.512497879564762e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",6300,10,0.00022224988788366318
RollingVar__pandas,pandas,RollingVar,,"array,window_size",6300,100,0.00011616689153015614
RollingVar__pandas,pandas,RollingVar,,"array,window_size",6300,1000,0.00011958414688706398
RollingVar__pandas,pandas,RollingVar,,"array,window_size",10000,10,0.00017674989067018032
RollingVar__pandas,pandas,RollingVar,,"array,window_size",10000,100,0.00016254116781055927
RollingVar__pandas,pandas,RollingVar,,"array,window_size",10000,1000,0.00015420792624354362
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,10,0.0002462498378008604
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,100,0.0002280839253216982
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,1000,0.00023187510669231415
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,10000,0.0001832921989262104
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,10,0.0003562502097338438
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,100,0.0003336251247674227
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,1000,0.00032137520611286163
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,10000,0.0003016658592969179
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,10,0.0005167089402675629
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,100,0.0005061249248683453
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,1000,0.0005068329628556967
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,10000,0.0004674170631915331
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,10,0.0007913750596344471
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,100,0.0007764999754726887
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,1000,0.0007637499365955591
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,10000,0.0007240418344736099
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,10,0.0012462919112294912
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,100,0.001210707938298583
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,1000,0.0012052080128341913
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,10000,0.0011636251583695412
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,10,0.0020078751258552074
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,100,0.0019050841219723225
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,1000,0.0019281250424683094
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,10000,0.0018569580279290676
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,10,0.0033897089306265116
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,100,0.003398790955543518
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,1000,0.0033114999532699585
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,10000,0.0031457499135285616
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,10,0.005183875095099211
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,100,0.005203957902267575
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,1000,0.005104334093630314
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,10000,0.005336083006113768
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,10,0.008074790937826037
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,100,0.0077367499470710754
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,1000,0.007848541950806975
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,10000,0.007724457886070013
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,10,0.012630000011995435
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,100,0.012352374847978354
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,1000,0.012294667074456811
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,10000,0.012272999854758382
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16,10,6.829085759818554e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25,10,4.6999892219901085e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40,10,6.783404387533665e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63,10,4.716706462204456e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100,10,4.595797508955002e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160,10,4.687509499490261e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160,100,4.6165892854332924e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250,10,4.729186184704304e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250,100,4.6708155423402786e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400,10,5.037500523030758e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400,100,5.108397454023361e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630,10,5.3208088502287865e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630,100,5.250005051493645e-05
