callable,lib,func,var,args,n,window_size,time
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,100,0.07990441587753594
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,1000,0.11130383308045566
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10000,0.1977910827845335
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10,0.07546504191122949
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,100,0.12668200000189245
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,1000,0.17661654110997915
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10000,0.3254417080897838
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16,10,2.3833010345697403e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25,10,1.0832911357283592e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40,10,1.1458992958068848e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63,10,1.3584038242697716e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100,10,1.6750069335103035e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,10,2.208305522799492e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,100,2.8709182515740395e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,10,2.983398735523224e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,100,4.037492908537388e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,10,4.058307968080044e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,100,6.0791848227381706e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,10,5.854107439517975e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,100,8.974992670118809e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,10,9.012501686811447e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,100,0.00014112493954598904
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,10,0.00013100006617605686
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,100,0.00021858303807675838
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,1000,0.0002448330633342266
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,10,0.0001987079158425331
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,100,0.0003366670571267605
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,1000,0.0004004579968750477
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,10,0.0003176671452820301
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,100,0.0005344580858945847
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,1000,0.0006702500395476818
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,10,0.0004841249901801348
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,100,0.0008428748697042465
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,1000,0.001076249871402979
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,10,0.0007737919222563505
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,100,0.001328707905486226
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,1000,0.0017256669234484434
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10,0.0012365838047116995
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,100,0.0021239169873297215
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,1000,0.0027847089804708958
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10000,0.0032307920046150684
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10,0.0019356249831616879
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,100,0.0032824589870870113
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,1000,0.004378624958917499
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10000,0.005986083066090941
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10,0.003194832941517234
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,100,0.00524429208599031
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,1000,0.0071840418968349695
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10000,0.010235541965812445
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10,0.004808250116184354
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,100,0.008146791951730847
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,1000,0.011378667084500194
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10000,0.017452875152230263
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10,0.00775200012139976
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,100,0.013238457962870598
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,1000,0.01806329214014113
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10000,0.027869166107848287
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10,0.011872415896505117
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,100,0.020372082944959402
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,1000,0.027922499924898148
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10000,0.04658433306030929
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10,0.018882582895457745
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,100,0.03162320889532566
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,1000,0.04353404184803367
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10000,0.07495495909824967
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10,0.030167208053171635
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,100,0.05059083295054734
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,1000,0.06975574977695942
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10000,0.12274191691540182
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10,0.0477398750372231
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,100,0.07928362512029707
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,1000,0.11062150006182492
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10000,0.19915362517349422
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10,0.07538779196329415
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,100,0.12649525003507733
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,1000,0.1763377080205828
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10000,0.32261058408766985
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16,10,2.5625107809901237e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25,10,1.1041993275284767e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40,10,1.1875061318278313e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63,10,1.3874843716621399e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100,10,1.7124926671385765e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,10,2.216617576777935e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,100,2.795807085931301e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,10,3.0458904802799225e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,100,4.124990664422512e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,10,4.2041996493935585e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,100,6.087496876716614e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,10,6.120908074080944e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,100,9.050010703504086e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,10,9.579095058143139e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,100,0.0001537078060209751
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,10,0.00014054100029170513
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,100,0.00022129202261567116
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,1000,0.000235249986872077
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,10,0.0002087079919874668
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,100,0.000351583119481802
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,1000,0.0004028750117868185
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,10,0.0003196250181645155
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,100,0.0005447908770292997
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,1000,0.0006748749874532223
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,10,0.0005000419914722443
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,100,0.0008504998404532671
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,1000,0.0010835409630089998
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,10,0.000771624967455864
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,100,0.00131612503901124
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,1000,0.0017354160081595182
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10,0.0012593339197337627
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,100,0.0021276669576764107
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,1000,0.0028113750740885735
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10000,0.00317499996162951
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10,0.001958834007382393
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,100,0.003265207866206765
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,1000,0.004400332923978567
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10000,0.005867333151400089
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10,0.003248790977522731
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,100,0.00541504193097353
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,1000,0.007227750029414892
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10000,0.010412666015326977
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10,0.004808250116184354
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,100,0.008144000079482794
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,1000,0.01108199986629188
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10000,0.016973833087831736
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10,0.00756829185411334
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,100,0.012844666140154004
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,1000,0.017687416169792414
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10000,0.027316124876961112
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10,0.012102500069886446
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,100,0.02036391687579453
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,1000,0.027918833075091243
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10000,0.04625370795838535
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10,0.01888804091140628
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,100,0.03179425001144409
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,1000,0.043954124907031655
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10000,0.07579791592434049
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10,0.03027854091487825
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,100,0.05090574990026653
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,1000,0.07073808298446238
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10000,0.12437787489034235
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10,0.04744150000624359
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,100,0.07960733398795128
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,1000,0.11034483299590647
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10000,0.1965403330978006
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10,0.0756465420126915
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,100,0.12658129213377833
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,1000,0.1760357089806348
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10000,0.32385729090310633
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16,10,2.4999957531690598e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25,10,1.0708114132285118e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40,10,1.1665979400277138e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63,10,1.3791024684906006e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100,10,1.67088583111763e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,10,2.174987457692623e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,100,2.737506292760372e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,10,3.0708033591508865e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,100,4.100007936358452e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,10,4.2625004425644875e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,100,6.066705100238323e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,10,6.104190833866596e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,100,9.491713717579842e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,10,9.583402425050735e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,100,0.00014354195445775986
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,10,0.00013783317990601063
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,100,0.00021879211999475956
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,1000,0.00023395894095301628
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,10,0.00020674988627433777
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,100,0.00033941585570573807
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,1000,0.0003942078910768032
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,10,0.0003234168980270624
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,100,0.0005429170560091734
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,1000,0.000671125017106533
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,10,0.0004970829468220472
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,100,0.0008347909897565842
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,1000,0.0010898748878389597
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,10,0.0007747921627014875
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,100,0.0013267078902572393
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,1000,0.001711708027869463
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10,0.0012516661081463099
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,100,0.0021149590611457825
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,1000,0.002768666949123144
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10000,0.0031692080665379763
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10,0.001949541037902236
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,100,0.003292375011369586
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,1000,0.004388249944895506
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10000,0.0058611249551177025
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10,0.003151874989271164
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,100,0.005187292117625475
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,1000,0.007073499960824847
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10000,0.01024366682395339
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10,0.004807832883670926
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,100,0.008164833066985011
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,1000,0.011045792140066624
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10000,0.01675325003452599
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10,0.007630125153809786
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,100,0.012807541992515326
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,1000,0.017585790948942304
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10000,0.028154625091701746
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10,0.012126542162150145
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,100,0.020397291984409094
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,1000,0.02802920783869922
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10000,0.04585191607475281
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10,0.018868958111852407
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,100,0.03173679206520319
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,1000,0.04383512516506016
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10000,0.07580316695384681
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10,0.03005287516862154
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,100,0.05084408284164965
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,1000,0.07008362491615117
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10000,0.123754708096385
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10,0.04746566596440971
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,100,0.07957087480463088
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,1000,0.1100387501064688
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10000,0.1988268750719726
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10,0.07498491695150733
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,100,0.12662754114717245
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,1000,0.17540845810435712
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10000,0.32229737495072186
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16,10,2.195802517235279e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25,10,1.0792165994644165e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40,10,1.1416850611567497e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63,10,1.3458076864480972e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100,10,1.6625039279460907e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,10,2.2124964743852615e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,100,2.7499860152602196e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,10,3.0166935175657272e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,100,4.0250131860375404e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,10,4.195794463157654e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,100,6.083305925130844e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,10,6.000022403895855e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,100,8.9708948507905e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,10,9.712507016956806e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,100,0.00014145905151963234
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,10,0.00013749999925494194
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,100,0.00022133393213152885
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,1000,0.0002329580020159483
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,10,0.00020712497644126415
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,100,0.0003440419677644968
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,1000,0.0003987499512732029
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,10,0.00032329093664884567
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,100,0.0005532910581678152
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,1000,0.0006622499786317348
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,10,0.0005016250070184469
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,100,0.0008425000123679638
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,1000,0.0010603328701108694
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,10,0.0007788748480379581
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,100,0.0013159578666090965
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,1000,0.0017399168573319912
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10,0.0012465829495340586
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,100,0.0021183749195188284
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,1000,0.002784874988719821
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10000,0.0031517911702394485
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10,0.0019545829854905605
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,100,0.003287040861323476
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,1000,0.004421292105689645
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10000,0.0059087080880999565
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10,0.0031803748570382595
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,100,0.0052205410320311785
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,1000,0.007200084161013365
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10000,0.010094208177179098
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10,0.004768833052366972
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,100,0.00814375001937151
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,1000,0.011088666040450335
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10000,0.016796750016510487
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10,0.0076176251750439405
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,100,0.012749457964673638
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,1000,0.017641917103901505
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10000,0.028033999959006906
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10,0.012135500088334084
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,100,0.02028075000271201
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,1000,0.02811737498268485
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10000,0.04679649998433888
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10,0.01887158304452896
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,100,0.03176758298650384
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,1000,0.04387879092246294
