callable,lib,func,var,args,n,window_size,time
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,1000,0.13682387513108552
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10000,0.23054845910519361
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10,0.08097358397208154
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,100,0.1563183329999447
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,1000,0.21616933401674032
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10000,0.369792457902804
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16,10,2.7624890208244324e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25,10,1.154094934463501e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40,10,1.154094934463501e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63,10,1.337495632469654e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100,10,1.7040874809026718e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,10,2.1792016923427582e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,100,2.8791138902306557e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,10,3.083283081650734e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,100,5.158316344022751e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,10,4.283292219042778e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,100,6.812508217990398e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,10,6.133387796580791e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,100,0.00010579102672636509
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,10,9.04579646885395e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,100,0.00016112485900521278
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,10,0.00014625000767409801
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,100,0.0002539579290896654
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,1000,0.00027674995362758636
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,10,0.00021716696210205555
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,100,0.0004266661126166582
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,1000,0.0004996249917894602
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,10,0.000367332948371768
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,100,0.0006912499666213989
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,1000,0.0008298750035464764
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,10,0.0005182500462979078
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,100,0.0009920001029968262
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,1000,0.001291082939133048
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,10,0.0008576249238103628
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,100,0.0016550000291317701
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,1000,0.0020459590014070272
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10,0.0013706248719245195
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,100,0.0026131668128073215
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,1000,0.003435292048379779
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10000,0.004023832967504859
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10,0.00204754201695323
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,100,0.003972708014771342
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,1000,0.005371625069528818
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10000,0.007360874908044934
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10,0.0033859170507639647
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,100,0.0064604999497532845
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,1000,0.008672791998833418
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10000,0.012785458005964756
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10,0.005229332949966192
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,100,0.009945000056177378
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,1000,0.013726166915148497
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10000,0.021276667015627027
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10,0.0081323750782758
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,100,0.015791499987244606
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,1000,0.021658790996298194
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10000,0.034585250075906515
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10,0.013110707979649305
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,100,0.025260250084102154
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,1000,0.0347625408321619
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10000,0.05627695797011256
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10,0.020384584087878466
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,100,0.03945466713048518
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,1000,0.054284082958474755
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10000,0.08930191700346768
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10,0.03234899998642504
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,100,0.06300124991685152
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,1000,0.08656920911744237
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10000,0.14426320791244507
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10,0.05085083399899304
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,100,0.09913416719064116
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,1000,0.14218229101970792
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10000,0.23711812496185303
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10,0.08360379096120596
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,100,0.16361620905809104
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,1000,0.2257215001154691
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10000,0.3844689161051065
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16,10,2.391706220805645e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25,10,1.1333031579852104e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40,10,1.2415926903486252e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63,10,2.0333100110292435e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100,10,1.77919864654541e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,10,2.3999949917197227e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,100,3.300001844763756e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,10,3.3291056752204895e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,100,4.783296026289463e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,10,4.733400419354439e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,100,7.504201494157314e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,10,6.949994713068008e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,100,0.0001188330352306366
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,10,0.0001016249880194664
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,100,0.00017808307893574238
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,10,0.00015766709111630917
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,100,0.00027962494641542435
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,1000,0.0003112500999122858
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,10,0.0002367917913943529
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,100,0.0004396250005811453
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,1000,0.0004851659759879112
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,10,0.0003413751255720854
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,100,0.0006561661139130592
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,1000,0.0008135831449180841
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,10,0.0005826249253004789
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,100,0.0010994579643011093
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,1000,0.0013839169405400753
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,10,0.0008451251778751612
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,100,0.0016423750203102827
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,1000,0.002275249920785427
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10,0.0014120000414550304
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,100,0.0025746249593794346
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,1000,0.003620041999965906
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10000,0.0041751249227672815
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10,0.002100124955177307
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,100,0.004146624822169542
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,1000,0.005664292024448514
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10000,0.007761541986837983
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10,0.0033761251252144575
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,100,0.006700708065181971
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,1000,0.009034708142280579
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10000,0.013206459116190672
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10,0.005352499894797802
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,100,0.010350917000323534
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,1000,0.01424399996176362
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10000,0.021804917138069868
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10,0.008507041027769446
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,100,0.01644237502478063
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,1000,0.022503457963466644
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10000,0.03590100002475083
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10,0.01347354194149375
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,100,0.026217541890218854
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,1000,0.03601370798423886
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10000,0.05846366588957608
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10,0.021076791919767857
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,100,0.04100200021639466
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,1000,0.056467125192284584
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10000,0.09236008301377296
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10,0.033530875109136105
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,100,0.06564908381551504
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,1000,0.09050758299417794
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10000,0.14909125003032386
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10,0.05273354100063443
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,100,0.10326416697353125
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,1000,0.14426625007763505
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10000,0.23630145797505975
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10,0.08362270798534155
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,100,0.16389074991457164
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,1000,0.22575479187071323
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10000,0.38328495784662664
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16,10,2.4791806936264038e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25,10,1.095910556614399e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40,10,1.2249918654561043e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63,10,1.4416174963116646e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100,10,1.8208986148238182e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,10,2.2249994799494743e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,100,2.9959017410874367e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,10,3.045797348022461e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,100,4.462478682398796e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,10,4.35409601777792e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,100,6.924988701939583e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,10,6.345799192786217e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,100,0.00010866718366742134
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,10,9.504100307822227e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,100,0.00016558310016989708
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,10,0.0001436250749975443
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,100,0.0002592080272734165
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,1000,0.0002839169465005398
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,10,0.00022304104641079903
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,100,0.0004325001500546932
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,1000,0.000516209052875638
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,10,0.00037595792673528194
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,100,0.0007145002018660307
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,1000,0.0008663749322295189
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,10,0.0005723331123590469
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,100,0.0010215828660875559
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,1000,0.0013032921124249697
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,10,0.0008715000003576279
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,100,0.0017356658354401588
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,1000,0.002218542154878378
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10,0.0014206659980118275
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,100,0.0025807078927755356
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,1000,0.0036353750620037317
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10000,0.004146999912336469
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10,0.0021153329871594906
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,100,0.004183792043477297
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,1000,0.005604292033240199
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10000,0.007742499932646751
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10,0.003434708109125495
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,100,0.006581125082448125
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,1000,0.00913554197177291
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10000,0.013096708105877042
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10,0.005360167007893324
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,100,0.010418792022392154
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,1000,0.014164959080517292
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10000,0.02177729201503098
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10,0.008506499929353595
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,100,0.016390375094488263
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,1000,0.022560875164344907
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10000,0.035525500075891614
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10,0.013416582951322198
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,100,0.026194167090579867
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,1000,0.036675207782536745
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10000,0.05830541695468128
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10,0.021086416905745864
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,100,0.04100974998436868
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,1000,0.05628599994815886
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10000,0.09270012495107949
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10,0.03355616703629494
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,100,0.06549091706983745
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,1000,0.09021412511356175
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400000,10000,0.14846608391962945
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10,0.052654749946668744
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,100,0.10319741698913276
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,1000,0.1421439170371741
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630000,10000,0.23696554196067154
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10,0.08469945914112031
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,100,0.16435358300805092
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,1000,0.22736670798622072
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000000,10000,0.3825932499021292
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16,10,2.287491224706173e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25,10,1.0791001841425896e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40,10,1.1875061318278313e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63,10,1.4292076230049133e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100,10,1.7750076949596405e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,10,3.158301115036011e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,100,3.1624920666217804e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,10,3.237510100007057e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,100,4.837522283196449e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,10,4.666694439947605e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,100,7.466692477464676e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,10,6.783381104469299e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,100,0.00011620903387665749
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,10,0.00010279100388288498
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,100,0.00017704209312796593
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,10,0.00015370897017419338
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,100,0.0002783751115202904
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,1000,0.0002802920062094927
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,10,0.0002174170222133398
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,100,0.0004227499011904001
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,1000,0.0004866670351475477
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,10,0.0003380419220775366
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,100,0.0006947079673409462
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,1000,0.0008792090229690075
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,10,0.0005670839454978704
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,100,0.0010388749651610851
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,1000,0.0013217499945312738
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,10,0.0008920000400394201
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,100,0.0017409170977771282
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,1000,0.002235166961327195
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10,0.0013452088460326195
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,100,0.0026912500616163015
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,1000,0.0035669158678501844
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10000,0.004215375054627657
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10,0.0021780000533908606
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,100,0.004166792146861553
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,1000,0.005654084030538797
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10000,0.007634458830580115
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10,0.0035706248600035906
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,100,0.006654166849330068
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,1000,0.008982458850368857
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10000,0.013197874883189797
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10,0.005313958041369915
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,100,0.01035204203799367
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,1000,0.014308624900877476
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63000,10000,0.022008667001500726
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10,0.008548249956220388
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,100,0.016400957945734262
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,1000,0.022580499993637204
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100000,10000,0.035741542000323534
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10,0.01346183312125504
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,100,0.02619420806877315
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,1000,0.036203833064064384
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160000,10000,0.058290500193834305
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10,0.021066209068521857
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,100,0.040966416941955686
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,1000,0.05689245788380504
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250000,10000,0.09201145893894136
