callable,lib,func,var,args,n,window_size,time
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63,10,7.042195647954941e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100,10,7.207971066236496e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,10,7.4999406933784485e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,100,7.875030860304832e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,10,8.041970431804657e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,100,7.999828085303307e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,10,8.584000170230865e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,100,8.833827450871468e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,10,9.666895493865013e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,100,1.0041054338216782e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,10,1.1208001524209976e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,100,1.1416850611567497e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,10,1.3916054740548134e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,100,1.4250166714191437e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,1000,1.5042023733258247e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,10,2.0791077986359596e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,100,1.8292106688022614e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,1000,1.8750084564089775e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,10,2.6041874662041664e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,100,2.5167129933834076e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,1000,2.5875167921185493e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,10,3.529200330376625e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,100,3.5624951124191284e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,1000,3.604101948440075e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,10,5.1541952416300774e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,100,5.195802077651024e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,1000,5.24159986525774e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10,9.262515231966972e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,100,7.883389480412006e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,1000,7.875007577240467e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10000,9.120907634496689e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10,0.00012016692198812962
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,100,0.00011933292262256145
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,1000,0.00011858390644192696
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10000,0.00013091601431369781
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10,0.0001988341100513935
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,100,0.00019249995239078999
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,1000,0.00018566707149147987
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10000,0.0002306660171598196
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10,0.00030458299443125725
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,100,0.00029004202224314213
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,1000,0.0002872918266803026
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10000,0.00033954111859202385
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10,0.00048429099842906
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,100,0.0004568749573081732
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,1000,0.00045254104770720005
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10000,0.0004802499897778034
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10,0.0007657918613404036
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,100,0.0007265841122716665
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,1000,0.0007289999630302191
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10000,0.0007572078611701727
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10,0.0011867920402437449
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,100,0.0011897908989340067
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,1000,0.0011662498582154512
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10000,0.0012173750437796116
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10,0.001894625136628747
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,100,0.0018936668056994677
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,1000,0.0018775840289890766
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10000,0.0020797501783818007
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10,0.0030057081021368504
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,100,0.0030141668394207954
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,1000,0.0029670409858226776
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10000,0.0030845419969409704
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10,0.004638041835278273
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,100,0.004695083014667034
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,1000,0.004626875044777989
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10000,0.004826541990041733
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16,10,8.458038792014122e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25,10,7.166992872953415e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40,10,7.084105163812637e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63,10,7.041962817311287e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100,10,7.250113412737846e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,10,1.2667151167988777e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,100,7.916009053587914e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,10,8.082948625087738e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,100,8.167000487446785e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,10,8.5409265011549e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,100,8.708098903298378e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,10,9.542098268866539e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,100,9.875046089291573e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,10,1.1208001524209976e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,100,1.3082986697554588e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,10,1.5458092093467712e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,100,1.5625031664967537e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,1000,1.5083001926541328e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,10,1.833285205066204e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,100,1.8666964024305344e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,1000,1.895800232887268e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,10,2.4833017960190773e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,100,2.483278512954712e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,1000,2.6165973395109177e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,10,3.487500362098217e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,100,3.55839729309082e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,1000,3.5499921068549156e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,10,5.141599103808403e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,100,5.1833223551511765e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,1000,5.1999930292367935e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10,7.808301597833633e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,100,7.88751058280468e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,1000,7.900013588368893e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10000,0.00012833299115300179
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10,0.00012004189193248749
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,100,0.00011908309534192085
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,1000,0.00011891592293977737
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10000,0.00016966694965958595
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10,0.00018483400344848633
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,100,0.00018658279441297054
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,1000,0.0001879578921943903
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10000,0.00019754096865653992
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10,0.00030141696333885193
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,100,0.0002898341044783592
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,1000,0.0002864580601453781
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10000,0.0003088749945163727
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10,0.00047037494368851185
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,100,0.00045929220505058765
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,1000,0.0004687500186264515
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10000,0.0005202500615268946
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10,0.000779666006565094
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,100,0.000726665835827589
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,1000,0.0007276658434420824
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10000,0.0007605841383337975
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10,0.0011686249636113644
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,100,0.0011675830464810133
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,1000,0.0011599580757319927
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10000,0.0012474579270929098
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10,0.001865458907559514
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,100,0.001869667088612914
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,1000,0.0018416671082377434
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10000,0.002024250105023384
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10,0.00307254190556705
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,100,0.002977541880682111
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,1000,0.0029637920670211315
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10000,0.0030680829659104347
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10,0.004681665915995836
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,100,0.004739084048196673
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,1000,0.0046159999910742044
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10000,0.004866666859015822
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16,10,8.207978680729866e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25,10,7.1660615503787994e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40,10,7.209135219454765e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63,10,7.416820153594017e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100,10,7.2498805820941925e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,10,7.6249707490205765e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,100,7.832888513803482e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,10,8.167000487446785e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,100,8.125090971589088e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,10,8.624978363513947e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,100,8.916016668081284e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,10,9.584007784724236e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,100,9.916955605149269e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,10,1.1417083442211151e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,100,1.1458992958068848e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,10,1.400010660290718e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,100,1.4292076230049133e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,1000,1.5083001926541328e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,10,1.7834128811955452e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,100,1.808302477002144e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,1000,2.3916130885481834e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,10,2.4667009711265564e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,100,2.508307807147503e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,1000,3.0082883313298225e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,10,3.5125063732266426e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,100,3.570900298655033e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,1000,3.5499921068549156e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,10,5.1416922360658646e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,100,5.1833922043442726e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,1000,5.1999930292367935e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10,8.795782923698425e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,100,7.904088124632835e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,1000,7.854215800762177e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10000,0.000120165990665555
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10,0.00011837482452392578
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,100,0.00011925003491342068
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,1000,0.00012149987742304802
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10000,0.00012904196046292782
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10,0.00018491712398827076
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,100,0.00018625007942318916
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,1000,0.00018449989147484303
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10000,0.00020029209554195404
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10,0.00029870797879993916
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,100,0.0002898750826716423
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,1000,0.0003004171885550022
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10000,0.00034208293072879314
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10,0.00046999985352158546
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,100,0.0004572921898216009
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,1000,0.00045783305540680885
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10000,0.0005112499929964542
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10,0.0007482499349862337
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,100,0.0007288330234587193
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,1000,0.0007159160450100899
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10000,0.000842666020616889
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10,0.0011769579723477364
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,100,0.0011708750389516354
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,1000,0.0011672091204673052
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10000,0.0012278750073164701
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10,0.0018639578483998775
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,100,0.001881832955405116
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,1000,0.0018417080864310265
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10000,0.0020167920738458633
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10,0.002951290924102068
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,100,0.0030029171612113714
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,1000,0.0029233330860733986
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10000,0.003059833077713847
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10,0.004651624942198396
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,100,0.0047005838714540005
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,1000,0.004627249902114272
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10000,0.004827999975532293
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16,10,9.249895811080933e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25,10,7.1248505264520645e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40,10,7.2910916060209274e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63,10,7.042195647954941e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100,10,7.125083357095718e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,10,7.750000804662704e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,100,2.0584091544151306e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,10,8.249888196587563e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,100,8.333008736371994e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,10,8.874805644154549e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,100,8.791917935013771e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,10,9.791925549507141e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,100,9.875046089291573e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,10,1.129182055592537e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,100,1.1458992958068848e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,10,1.391698606312275e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,100,1.4167046174407005e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,1000,1.4791963621973991e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,10,1.787487417459488e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,100,1.8167076632380486e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,1000,1.9041122868657112e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,10,2.4625100195407867e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,100,2.4999957531690598e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,1000,2.5958986952900887e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,10,3.508315421640873e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,100,3.5624951124191284e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,1000,3.5624951124191284e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,10,5.170912481844425e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,100,5.183299072086811e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,1000,5.250005051493645e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10,8.104182779788971e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,100,7.883412763476372e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,1000,7.895799353718758e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10000,8.899997919797897e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10,0.00011833407916128635
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,100,0.00012366706505417824
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,1000,0.00011816690675914288
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10000,0.00013229204341769218
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10,0.00018725008703768253
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,100,0.00019195815548300743
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,1000,0.0001854998990893364
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10000,0.00019770790822803974
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10,0.00029916688799858093
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,100,0.0002898750826716423
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,1000,0.000288291834294796
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10000,0.00034262496046721935
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10,0.0004806250799447298
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,100,0.0004592500627040863
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,1000,0.00045004207640886307
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10000,0.0005140830762684345
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10,0.000851667020469904
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,100,0.0007286248728632927
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,1000,0.0007195000071078539
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10000,0.0007962919771671295
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10,0.0011642498429864645
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,100,0.0011798751074820757
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,1000,0.0011548749171197414
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10000,0.0012783748097717762
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10,0.0018712920136749744
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,100,0.0018634579610079527
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,1000,0.0018450841307640076
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10000,0.0020409589633345604
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10,0.00300425011664629
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,100,0.00297512486577034
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,1000,0.0029327080119401217
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10000,0.0030456669628620148
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10,0.004694459028542042
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,100,0.004662707913666964
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,1000,0.004630625015124679
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10000,0.004872374935075641
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16,10,9.750016033649445e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25,10,7.125083357095718e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40,10,7.3749106377363205e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63,10,7.1660615503787994e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100,10,7.166992872953415e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,10,7.667113095521927e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,100,7.790978997945786e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,10,8.082948625087738e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,100,1.1250143870711327e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,10,1.0249903425574303e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,100,9.083887562155724e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,10,9.875046089291573e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,100,9.832903742790222e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,10,1.2708129361271858e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,100,1.1541182175278664e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,10,1.416611485183239e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,100,1.4292076230049133e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,1000,1.5250174328684807e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,10,1.7834128811955452e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,100,1.8249964341521263e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,1000,1.879199407994747e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,10,2.9209069907665253e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,100,2.5084009394049644e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,1000,2.574990503489971e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,10,3.5125063732266426e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,100,3.5624951124191284e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,1000,3.566616214811802e-05
