callable,lib,func,var,args,n,window_size,time
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,10,3.74580267816782e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,100,3.77921387553215e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,1000,3.837491385638714e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,10,5.733314901590347e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,100,5.550007335841656e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,1000,5.63750509172678e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10,8.520903065800667e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,100,8.499994874000549e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,1000,8.529098704457283e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10000,0.00021758303046226501
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10,0.0001513340976089239
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,100,0.00013062520883977413
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,1000,0.00013645808212459087
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10000,0.0002401249948889017
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10,0.00020524999126791954
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,100,0.00019999989308416843
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,1000,0.00020970799960196018
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10000,0.00029399991035461426
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10,0.000320125138387084
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,100,0.00031500007025897503
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,1000,0.00030899979174137115
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10000,0.000362875172868371
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10,0.0005380411166697741
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,100,0.0004911660216748714
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,1000,0.0004854579456150532
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10000,0.000508749857544899
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10,0.0008183750323951244
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,100,0.0007823749911040068
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,1000,0.0007722498849034309
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10000,0.0008135410025715828
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10,0.0013345840852707624
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,100,0.0012490828521549702
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,1000,0.0012416660320013762
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10000,0.0013551248703151941
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10,0.002006332855671644
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,100,0.0020325409714132547
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,1000,0.001988750183954835
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10000,0.0022693751379847527
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10,0.003172165947034955
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,100,0.0031882498878985643
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,1000,0.00326925003901124
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10000,0.0032224589958786964
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10,0.005005583167076111
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,100,0.005144709022715688
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,1000,0.005100290989503264
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10000,0.005167042138054967
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16,10,8.95792618393898e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25,10,7.084105163812637e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40,10,7.0410314947366714e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63,10,7.082941010594368e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100,10,7.250113412737846e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,10,7.6249707490205765e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,100,8.082948625087738e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,10,8.333008736371994e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,100,8.125090971589088e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,10,9.041978046298027e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,100,9.083887562155724e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,10,1.0082963854074478e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,100,1.0124873369932175e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,10,1.170882023870945e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,100,1.1791940778493881e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,10,1.4625024050474167e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,100,1.4832941815257072e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,1000,1.595797948539257e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,10,1.908303238451481e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,100,1.974985934793949e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,1000,2.11251899600029e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,10,2.6582973077893257e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,100,2.674991264939308e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,1000,2.7582980692386627e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,10,3.737513907253742e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,100,3.795907832682133e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,1000,3.8958853110671043e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,10,6.65830448269844e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,100,6.154109723865986e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,1000,6.291689351201057e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10,8.783303201198578e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,100,8.612498641014099e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,1000,8.695898577570915e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10000,0.0001916671171784401
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10,0.00013149995356798172
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,100,0.00014958297833800316
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,1000,0.00012833299115300179
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10000,0.00022491603158414364
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10,0.00020395801402628422
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,100,0.0002000001259148121
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,1000,0.00021008402109146118
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10000,0.0003009168431162834
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10,0.00032674986869096756
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,100,0.0003245410043746233
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,1000,0.00031391694210469723
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10000,0.0003630837891250849
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10,0.0005547080654650927
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,100,0.0004889590200036764
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,1000,0.0005330420099198818
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10000,0.0005626250058412552
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10,0.0007987499702721834
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,100,0.0007796250283718109
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,1000,0.0007777500431984663
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10000,0.0008482499979436398
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10,0.0012808749452233315
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,100,0.0012522500474005938
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,1000,0.0012414581142365932
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10000,0.0013146661221981049
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10,0.002085332991555333
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,100,0.0020349998958408833
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,1000,0.002133958972990513
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10000,0.0025310830678790808
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10,0.003134917002171278
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,100,0.003345959121361375
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,1000,0.0031822079326957464
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10000,0.0033412908669561148
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10,0.0051152079831808805
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,100,0.005160582950338721
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,1000,0.0051656661089509726
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10000,0.005397166823968291
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16,10,1.291697844862938e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25,10,7.917173206806183e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40,10,7.875030860304832e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63,10,7.6249707490205765e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100,10,7.916009053587914e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,10,8.249888196587563e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,100,8.875038474798203e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,10,8.624978363513947e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,100,9.333016350865364e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,10,9.582843631505966e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,100,1.0833144187927246e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,10,1.0541873052716255e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,100,1.058308407664299e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,10,1.233397051692009e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,100,1.254212111234665e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,10,1.5125144273042679e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,100,1.5249941498041153e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,1000,1.6625039279460907e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,10,1.9750092178583145e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,100,1.9750092178583145e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,1000,2.0541949197649956e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,10,2.6834197342395782e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,100,2.6999972760677338e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,1000,2.8291018679738045e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,10,3.887503407895565e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,100,3.8833124563097954e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,1000,3.958307206630707e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,10,5.8416975662112236e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,100,5.725002847611904e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,1000,5.745887756347656e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10,9.112502448260784e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,100,8.5500068962574e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,1000,8.570915088057518e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10000,0.00013754097744822502
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10,0.00012983288615942
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,100,0.00013637496158480644
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,1000,0.00012841704301536083
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10000,0.00030991598032414913
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10,0.00021891691721975803
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,100,0.00020054099150002003
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,1000,0.00020287488587200642
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10000,0.0002491660416126251
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10,0.0003233749885112047
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,100,0.00031158304773271084
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,1000,0.0003100831527262926
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10000,0.0003873750101774931
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10,0.0005420420784503222
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,100,0.0004882500506937504
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,1000,0.0004896658938378096
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10000,0.0005453340709209442
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10,0.00086229108273983
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,100,0.0008120830170810223
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,1000,0.0008180420845746994
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10000,0.0009025831241160631
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10,0.0013729999773204327
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,100,0.0013263330329209566
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,1000,0.0013484158553183079
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10000,0.00144829205237329
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10,0.002240957925096154
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,100,0.002370583126321435
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,1000,0.0022876670118421316
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10000,0.0023042920511215925
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10,0.003396417014300823
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,100,0.003361624898388982
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,1000,0.003281333949416876
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10000,0.0035426251124590635
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10,0.005307457875460386
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,100,0.005148041993379593
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,1000,0.005111374892294407
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10000,0.005462499801069498
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16,10,1.4625024050474167e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25,10,7.874798029661179e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40,10,3.654183819890022e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63,10,7.833121344447136e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100,10,7.833819836378098e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,10,8.417060598731041e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,100,8.458970114588737e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,10,8.750008419156075e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,100,8.790986612439156e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,10,9.292038157582283e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,100,9.667128324508667e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,10,1.0333023965358734e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,100,1.0499963536858559e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,10,1.2249918654561043e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,100,1.2499978765845299e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,10,1.5124911442399025e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,100,1.5208031982183456e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,1000,1.60830095410347e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,10,1.9208062440156937e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,100,2.0207837224006653e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,1000,2.0333100110292435e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,10,2.6541994884610176e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,100,2.7042115107178688e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,1000,2.783280797302723e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,10,3.8499943912029266e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,100,3.791693598031998e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,1000,3.8457801565527916e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,10,6.045796908438206e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,100,5.800020880997181e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,1000,5.88749535381794e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10,8.845794945955276e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,100,8.487491868436337e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,1000,8.554081432521343e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10000,0.00010541686788201332
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10,0.00012816605158150196
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,100,0.0001284580212086439
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,1000,0.000128875020891428
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10000,0.00023949984461069107
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10,0.00020645791664719582
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,100,0.0001997910439968109
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,1000,0.0002013340126723051
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10000,0.00024854205548763275
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10,0.0003382498398423195
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,100,0.0003298749215900898
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,1000,0.00036025000736117363
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10000,0.0003847498446702957
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10,0.0005085000302642584
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,100,0.0005029160529375076
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,1000,0.0005181250162422657
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10000,0.0005054168868809938
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10,0.000821791822090745
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,100,0.0008072091732174158
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,1000,0.0008477920200675726
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10000,0.0008822919335216284
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10,0.0012635830789804459
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,100,0.0012963749468326569
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,1000,0.0013210840988904238
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10000,0.0014108340255916119
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10,0.002179624978452921
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,100,0.002088207984343171
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,1000,0.002063291845843196
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10000,0.0021568750962615013
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10,0.003356332890689373
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,100,0.003231167094781995
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,1000,0.003386041847988963
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10000,0.00338104204274714
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10,0.005133874947205186
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,100,0.005193999968469143
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,1000,0.005061292089521885
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10000,0.00520045799203217
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16,10,9.083189070224762e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25,10,7.4999406933784485e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40,10,7.207971066236496e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63,10,7.2910916060209274e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100,10,7.416820153594017e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,10,7.58306123316288e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,100,8.082948625087738e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,10,8.209142833948135e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,100,8.916016668081284e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,10,8.95792618393898e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,100,9.040813893079758e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,10,9.95793379843235e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,100,1.0290881618857384e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,10,1.1875061318278313e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,100,1.1999858543276787e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,10,1.4584045857191086e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,100,1.4874851331114769e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,1000,1.6165897250175476e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,10,1.900014467537403e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,100,1.9333092495799065e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,1000,2.012518234550953e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,10,2.654106356203556e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,100,2.6499852538108826e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,1000,2.737506292760372e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,10,3.958307206630707e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,100,4.024989902973175e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,1000,3.8999831303954124e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,10,5.745794624090195e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,100,5.5499840527772903e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,1000,5.645886994898319e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10,8.837506175041199e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,100,8.466700091958046e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,1000,8.516712114214897e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10000,0.00014299992471933365
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10,0.00013216701336205006
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,100,0.0001275420654565096
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,1000,0.0001290410291403532
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10000,0.0001712909433990717
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10,0.0002068749163299799
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,100,0.00023020897060632706
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,1000,0.0002004578709602356
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10000,0.0002112498041242361
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10,0.00032025016844272614
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,100,0.00031150016002357006
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,1000,0.00030995788984000683
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10000,0.0003327499143779278
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10,0.0005429158918559551
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,100,0.0005250829271972179
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,1000,0.0004964999388903379
