callable,lib,func,var,args,n,window_size,time
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10,0.0006316250655800104
Diff__screamer,screamer,Diff,,"array,window_size",1000000,100,0.0004271669313311577
Diff__screamer,screamer,Diff,,"array,window_size",1000000,1000,0.0003643748350441456
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10000,0.0004015001468360424
Diff__screamer,screamer,Diff,,"array,window_size",16,10,8.292030543088913e-06
Diff__screamer,screamer,Diff,,"array,window_size",25,10,6.583984941244125e-06
Diff__screamer,screamer,Diff,,"array,window_size",40,10,6.708083674311638e-06
Diff__screamer,screamer,Diff,,"array,window_size",63,10,6.375135853886604e-06
Diff__screamer,screamer,Diff,,"array,window_size",100,10,6.3749030232429504e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,10,6.541842594742775e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,100,6.292015314102173e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,10,6.542075425386429e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,100,6.292015314102173e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,10,6.9160014390945435e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,100,6.334157660603523e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,10,6.749993190169334e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,100,6.458023563027382e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,10,6.457790732383728e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,100,6.332993507385254e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,10,7.207971066236496e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,100,6.541842594742775e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,1000,6.875023245811462e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,10,6.749993190169334e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,100,6.749993190169334e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,1000,7.417052984237671e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,10,7.0838723331689835e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,100,7.00005330145359e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,1000,7.0838723331689835e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,10,7.916940376162529e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,100,7.5409188866615295e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,1000,7.750000804662704e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,10,1.2208009138703346e-05
Diff__screamer,screamer,Diff,,"array,window_size",10000,100,7.958151400089264e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,1000,7.999828085303307e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10,1.1541880667209625e-05
Diff__screamer,screamer,Diff,,"array,window_size",16000,100,9.208917617797852e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,1000,8.667120710015297e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10000,9.58307646214962e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10,2.0792009308934212e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,100,0.0002126670442521572
Diff__screamer,screamer,Diff,,"array,window_size",25000,1000,1.0041985660791397e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,10000,1.1208001524209976e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10,2.7875183150172234e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,100,1.291581429541111e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,1000,1.1874828487634659e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10000,1.3791956007480621e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10,4.395819269120693e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,100,1.6958219930529594e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,1000,1.5124911442399025e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10000,1.8333084881305695e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10,5.745794624090195e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,100,2.445792779326439e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,1000,2.1625077351927757e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10000,2.7333851903676987e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10,0.0001052080187946558
Diff__screamer,screamer,Diff,,"array,window_size",160000,100,3.279116936028004e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,1000,2.787495031952858e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10000,3.533298149704933e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10,0.00017508398741483688
Diff__screamer,screamer,Diff,,"array,window_size",250000,100,0.00012483284808695316
Diff__screamer,screamer,Diff,,"array,window_size",250000,1000,0.00011491682380437851
Diff__screamer,screamer,Diff,,"array,window_size",250000,10000,0.00011949986219406128
Diff__screamer,screamer,Diff,,"array,window_size",400000,10,0.00015900004655122757
Diff__screamer,screamer,Diff,,"array,window_size",400000,100,0.0001363328192383051
Diff__screamer,screamer,Diff,,"array,window_size",400000,1000,0.00012604217045009136
Diff__screamer,screamer,Diff,,"array,window_size",400000,10000,0.00014766701497137547
Diff__screamer,screamer,Diff,,"array,window_size",630000,10,0.00036287494003772736
Diff__screamer,screamer,Diff,,"array,window_size",630000,100,0.0002973328810185194
Diff__screamer,screamer,Diff,,"array,window_size",630000,1000,0.000262959161773324
Diff__screamer,screamer,Diff,,"array,window_size",630000,10000,0.00032599992118775845
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10,0.0005557921249419451
Diff__screamer,screamer,Diff,,"array,window_size",1000000,100,0.0004196248482912779
Diff__screamer,screamer,Diff,,"array,window_size",1000000,1000,0.0003264169208705425
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10000,0.00037866714410483837
Diff__screamer,screamer,Diff,,"array,window_size",16,10,8.041039109230042e-06
Diff__screamer,screamer,Diff,,"array,window_size",25,10,6.291083991527557e-06
Diff__screamer,screamer,Diff,,"array,window_size",40,10,6.417045369744301e-06
Diff__screamer,screamer,Diff,,"array,window_size",63,10,6.417045369744301e-06
Diff__screamer,screamer,Diff,,"array,window_size",100,10,6.624963134527206e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,10,6.416114047169685e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,100,6.250105798244476e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,10,6.707850843667984e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,100,6.417045369744301e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,10,6.58305361866951e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,100,6.3749030232429504e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,10,7.125083357095718e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,100,6.458023563027382e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,10,6.959075108170509e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,100,6.457790732383728e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,10,6.875023245811462e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,100,6.708083674311638e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,1000,6.875023245811462e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,10,6.749993190169334e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,100,6.916932761669159e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,1000,7.333001121878624e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,10,7.041962817311287e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,100,6.9160014390945435e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,1000,7.2089023888111115e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,10,7.58306123316288e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,100,7.708091288805008e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,1000,7.2908587753772736e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,10,1.2417091056704521e-05
Diff__screamer,screamer,Diff,,"array,window_size",10000,100,7.999828085303307e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,1000,7.875030860304832e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10,1.1041993275284767e-05
Diff__screamer,screamer,Diff,,"array,window_size",16000,100,8.875038474798203e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,1000,8.666887879371643e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10000,9.74978320300579e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10,1.858314499258995e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,100,1.0582851245999336e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,1000,9.875046089291573e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10000,1.1082971468567848e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10,2.5624874979257584e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,100,1.2791948392987251e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,1000,1.2333039194345474e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10000,1.35831069201231e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10,3.8457801565527916e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,100,1.791701652109623e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,1000,1.5916069969534874e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10000,1.9750092178583145e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10,6.0042133554816246e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,100,2.4416949599981308e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,1000,2.1625077351927757e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10000,2.733408473432064e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10,9.424984455108643e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,100,3.5207951441407204e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,1000,3.0208146199584007e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10000,3.99160198867321e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10,0.00013620802201330662
Diff__screamer,screamer,Diff,,"array,window_size",250000,100,9.287521243095398e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,1000,8.68749339133501e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10000,9.654206223785877e-05
Diff__screamer,screamer,Diff,,"array,window_size",400000,10,0.0001705000177025795
Diff__screamer,screamer,Diff,,"array,window_size",400000,100,0.00014554103836417198
Diff__screamer,screamer,Diff,,"array,window_size",400000,1000,0.00013425014913082123
Diff__screamer,screamer,Diff,,"array,window_size",400000,10000,0.0001472081057727337
Diff__screamer,screamer,Diff,,"array,window_size",630000,10,0.0003599580377340317
Diff__screamer,screamer,Diff,,"array,window_size",630000,100,0.00036629103124141693
Diff__screamer,screamer,Diff,,"array,window_size",630000,1000,0.00019645784050226212
Diff__screamer,screamer,Diff,,"array,window_size",630000,10000,0.00024779094383120537
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10,0.0006829169578850269
Diff__screamer,screamer,Diff,,"array,window_size",1000000,100,0.00048562511801719666
Diff__screamer,screamer,Diff,,"array,window_size",1000000,1000,0.0003864578902721405
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10000,0.000406875042244792
Diff__screamer,screamer,Diff,,"array,window_size",16,10,9.207986295223236e-06
Diff__screamer,screamer,Diff,,"array,window_size",25,10,6.416114047169685e-06
Diff__screamer,screamer,Diff,,"array,window_size",40,10,2.7749920263886452e-05
Diff__screamer,screamer,Diff,,"array,window_size",63,10,6.4999330788850784e-06
Diff__screamer,screamer,Diff,,"array,window_size",100,10,6.2498729676008224e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,10,6.2908511608839035e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,100,6.2908511608839035e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,10,6.542075425386429e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,100,6.417045369744301e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,10,6.958143785595894e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,100,6.500165909528732e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,10,6.749993190169334e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,100,6.458023563027382e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,10,7.4158888310194016e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,100,6.417045369744301e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,10,6.5409112721681595e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,100,6.792135536670685e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,1000,7.417052984237671e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,10,7.4589625000953674e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,100,6.916932761669159e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,1000,6.8747904151678085e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,10,7.542083039879799e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,100,7.207971066236496e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,1000,7.95791856944561e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,10,8.00006091594696e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,100,7.958151400089264e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,1000,7.708091288805008e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,10,1.3124896213412285e-05
Diff__screamer,screamer,Diff,,"array,window_size",10000,100,8.125090971589088e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,1000,7.875030860304832e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10,1.1458992958068848e-05
Diff__screamer,screamer,Diff,,"array,window_size",16000,100,8.95792618393898e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,1000,8.750008419156075e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10000,9.417068213224411e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10,2.1207844838500023e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,100,1.037493348121643e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,1000,9.834067896008492e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10000,1.1124880984425545e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10,2.733408473432064e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,100,1.2875068932771683e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,1000,1.1791940778493881e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10000,1.3832934200763702e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10,4.14170790463686e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,100,1.670815981924534e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,1000,1.4707911759614944e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10000,1.850002445280552e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10,7.387506775557995e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,100,2.450007013976574e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,1000,2.170819789171219e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10000,2.7542002499103546e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10,8.908286690711975e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,100,3.316695801913738e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,1000,2.78339721262455e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10000,3.741704858839512e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10,0.00014945887960493565
Diff__screamer,screamer,Diff,,"array,window_size",250000,100,0.0001126658171415329
Diff__screamer,screamer,Diff,,"array,window_size",250000,1000,0.00010254210792481899
Diff__screamer,screamer,Diff,,"array,window_size",250000,10000,0.00011595780961215496
Diff__screamer,screamer,Diff,,"array,window_size",400000,10,0.0002020411193370819
Diff__screamer,screamer,Diff,,"array,window_size",400000,100,0.00013766600750386715
Diff__screamer,screamer,Diff,,"array,window_size",400000,1000,0.00014129187911748886
Diff__screamer,screamer,Diff,,"array,window_size",400000,10000,0.00016200006939470768
Diff__screamer,screamer,Diff,,"array,window_size",630000,10,0.0002891658805310726
Diff__screamer,screamer,Diff,,"array,window_size",630000,100,0.0002180000301450491
Diff__screamer,screamer,Diff,,"array,window_size",630000,1000,0.0002376660704612732
Diff__screamer,screamer,Diff,,"array,window_size",630000,10000,0.00023574987426400185
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10,0.0006987920496612787
Diff__screamer,screamer,Diff,,"array,window_size",1000000,100,0.0004942079540342093
Diff__screamer,screamer,Diff,,"array,window_size",1000000,1000,0.0003713329788297415
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10000,0.0004223750438541174
Diff__screamer,screamer,Diff,,"array,window_size",16,10,8.5409265011549e-06
Diff__screamer,screamer,Diff,,"array,window_size",25,10,6.375135853886604e-06
Diff__screamer,screamer,Diff,,"array,window_size",40,10,6.291083991527557e-06
Diff__screamer,screamer,Diff,,"array,window_size",63,10,6.458023563027382e-06
Diff__screamer,screamer,Diff,,"array,window_size",100,10,6.457790732383728e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,10,6.458023563027382e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,100,6.4999330788850784e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,10,6.4999330788850784e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,100,6.542075425386429e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,10,6.458023563027382e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,100,6.416114047169685e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,10,6.624963134527206e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,100,7.2089023888111115e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,10,7.1248505264520645e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,100,6.542075425386429e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,10,6.666872650384903e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,100,6.62519596517086e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,1000,7.458031177520752e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,10,7.0410314947366714e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,100,6.667105481028557e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,1000,1.2042000889778137e-05
Diff__screamer,screamer,Diff,,"array,window_size",4000,10,6.9998204708099365e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,100,6.9588422775268555e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,1000,7.417052984237671e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,10,7.875030860304832e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,100,7.707858458161354e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,1000,7.542083039879799e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,10,1.1708121746778488e-05
Diff__screamer,screamer,Diff,,"array,window_size",10000,100,8.125090971589088e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,1000,7.916009053587914e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10,1.13749410957098e-05
Diff__screamer,screamer,Diff,,"array,window_size",16000,100,8.833128958940506e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,1000,8.666887879371643e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10000,9.750016033649445e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10,1.8541933968663216e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,100,1.0499963536858559e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,1000,1.0207993909716606e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,10000,1.100008375942707e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10,2.74579506367445e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,100,2.945796586573124e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,1000,1.191697083413601e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10000,1.3875076547265053e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10,3.879214636981487e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,100,1.6750069335103035e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,1000,1.500011421740055e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10000,1.850002445280552e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10,6.3000014051795e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,100,2.4250010028481483e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,1000,2.11251899600029e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10000,2.7749920263886452e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10,8.549983613193035e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,100,3.279210068285465e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,1000,2.841581590473652e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10000,3.691692836582661e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10,0.00013612490147352219
Diff__screamer,screamer,Diff,,"array,window_size",250000,100,8.933315984904766e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,1000,0.00011099991388618946
Diff__screamer,screamer,Diff,,"array,window_size",250000,10000,0.00013487506657838821
Diff__screamer,screamer,Diff,,"array,window_size",400000,10,0.0001599160023033619
Diff__screamer,screamer,Diff,,"array,window_size",400000,100,0.00013712490908801556
Diff__screamer,screamer,Diff,,"array,window_size",400000,1000,0.00012633390724658966
Diff__screamer,screamer,Diff,,"array,window_size",400000,10000,0.0001473750453442335
Diff__screamer,screamer,Diff,,"array,window_size",630000,10,0.0003724589478224516
Diff__screamer,screamer,Diff,,"array,window_size",630000,100,0.00029550003819167614
Diff__screamer,screamer,Diff,,"array,window_size",630000,1000,0.0002842498943209648
Diff__screamer,screamer,Diff,,"array,window_size",630000,10000,0.0003065411001443863
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10,0.000770416809245944
Diff__screamer,screamer,Diff,,"array,window_size",1000000,100,0.00045558298006653786
Diff__screamer,screamer,Diff,,"array,window_size",1000000,1000,0.00037249992601573467
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10000,0.00037724990397691727
Diff__screamer,screamer,Diff,,"array,window_size",16,10,7.916940376162529e-06
Diff__screamer,screamer,Diff,,"array,window_size",25,10,6.375135853886604e-06
Diff__screamer,screamer,Diff,,"array,window_size",40,10,6.541144102811813e-06
Diff__screamer,screamer,Diff,,"array,window_size",63,10,6.332993507385254e-06
Diff__screamer,screamer,Diff,,"array,window_size",100,10,6.417045369744301e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,10,6.2498729676008224e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,100,6.541842594742775e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,10,6.791902706027031e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,100,6.332993507385254e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,10,6.458954885601997e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,100,6.458023563027382e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,10,7.041962817311287e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,100,6.375135853886604e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,10,8.458038792014122e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,100,6.666872650384903e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,10,6.749993190169334e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,100,6.583984941244125e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,1000,8.082948625087738e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,10,7.707858458161354e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,100,6.959075108170509e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,1000,6.792135536670685e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,10,7.2498805820941925e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,100,6.9160014390945435e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,1000,7.750000804662704e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,10,7.917173206806183e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,100,7.665948942303658e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,1000,7.4158888310194016e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,10,1.195794902741909e-05
Diff__screamer,screamer,Diff,,"array,window_size",10000,100,8.041970431804657e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,1000,7.958151400089264e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10,1.095794141292572e-05
Diff__screamer,screamer,Diff,,"array,window_size",16000,100,8.916947990655899e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,1000,8.624978363513947e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10000,9.37492586672306e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10,2.2999942302703857e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,100,1.0499963536858559e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,1000,9.916955605149269e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10000,1.1417083442211151e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10,2.654106356203556e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,100,1.2791948392987251e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,1000,1.1832918971776962e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10000,1.4083925634622574e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10,4.000007174909115e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,100,1.808302477002144e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,1000,1.629185862839222e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10000,1.9624829292297363e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10,6.083305925130844e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,100,2.445792779326439e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,1000,2.004089765250683e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10000,2.5582965463399887e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10,9.27080400288105e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,100,3.458303399384022e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,1000,2.795807085931301e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10000,3.758398815989494e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10,0.0001335830893367529
Diff__screamer,screamer,Diff,,"array,window_size",250000,100,8.679204620420933e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,1000,8.224998600780964e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10000,9.491597302258015e-05
Diff__screamer,screamer,Diff,,"array,window_size",400000,10,0.0001868328545242548
Diff__screamer,screamer,Diff,,"array,window_size",400000,100,0.00014587515033781528
Diff__screamer,screamer,Diff,,"array,window_size",400000,1000,0.00013370905071496964
Diff__screamer,screamer,Diff,,"array,window_size",400000,10000,0.0001476658508181572
Diff__screamer,screamer,Diff,,"array,window_size",630000,10,0.0003185409586876631
