callable,lib,func,var,args,n,window_size,time
Diff__screamer,screamer,Diff,,"array,window_size",16000,100,8.624978363513947e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,1000,8.666887879371643e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10000,9.415904060006142e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10,1.0125106200575829e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,100,9.917188435792923e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,1000,1.00000761449337e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,10000,1.1167023330926895e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10,1.2792181223630905e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,100,1.2750038877129555e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,1000,1.2625008821487427e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10000,1.4832941815257072e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10,1.591700129210949e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,100,1.591700129210949e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,1000,1.5707919374108315e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10000,1.9791070371866226e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10,6.10831193625927e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,100,2.1124957129359245e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,1000,2.1083978936076164e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10000,2.5416957214474678e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10,9.604217484593391e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,100,2.833292819559574e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,1000,2.804095856845379e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10000,3.674998879432678e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10,0.00014287512749433517
Diff__screamer,screamer,Diff,,"array,window_size",250000,100,0.00010841595940291882
Diff__screamer,screamer,Diff,,"array,window_size",250000,1000,8.541718125343323e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10000,9.704194962978363e-05
Diff__screamer,screamer,Diff,,"array,window_size",400000,10,0.00017116707749664783
Diff__screamer,screamer,Diff,,"array,window_size",400000,100,0.00013100006617605686
Diff__screamer,screamer,Diff,,"array,window_size",400000,1000,0.0001307909842580557
Diff__screamer,screamer,Diff,,"array,window_size",400000,10000,0.00015241699293255806
Diff__screamer,screamer,Diff,,"array,window_size",630000,10,0.00027833390049636364
Diff__screamer,screamer,Diff,,"array,window_size",630000,100,0.00020537502132356167
Diff__screamer,screamer,Diff,,"array,window_size",630000,1000,0.0002032080665230751
Diff__screamer,screamer,Diff,,"array,window_size",630000,10000,0.0003166249953210354
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10,0.0005524998996406794
Diff__screamer,screamer,Diff,,"array,window_size",1000000,100,0.0004933751188218594
Diff__screamer,screamer,Diff,,"array,window_size",1000000,1000,0.00048525002785027027
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10000,0.0005577499978244305
Diff__screamer,screamer,Diff,,"array,window_size",16,10,8.750008419156075e-06
Diff__screamer,screamer,Diff,,"array,window_size",25,10,6.332993507385254e-06
Diff__screamer,screamer,Diff,,"array,window_size",40,10,6.166985258460045e-06
Diff__screamer,screamer,Diff,,"array,window_size",63,10,6.209127604961395e-06
Diff__screamer,screamer,Diff,,"array,window_size",100,10,6.292015314102173e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,10,6.2498729676008224e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,100,6.3749030232429504e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,10,6.209127604961395e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,100,6.3749030232429504e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,10,7.4158888310194016e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,100,6.292015314102173e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,10,6.4999330788850784e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,100,6.3749030232429504e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,10,7.00005330145359e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,100,6.62519596517086e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,10,6.667105481028557e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,100,6.333924829959869e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,1000,6.749993190169334e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,10,7.00005330145359e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,100,6.624963134527206e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,1000,7.292022928595543e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,10,6.875023245811462e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,100,6.832880899310112e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,1000,6.916932761669159e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,10,7.709022611379623e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,100,7.583992555737495e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,1000,7.292022928595543e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,10,8.291099220514297e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,100,7.582828402519226e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,1000,7.750000804662704e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10,8.708098903298378e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,100,8.417060598731041e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,1000,8.5409265011549e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10000,9.333016350865364e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10,1.00000761449337e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,100,9.750016033649445e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,1000,1.00000761449337e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,10000,1.0875053703784943e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10,1.2124888598918915e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,100,1.2750038877129555e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,1000,1.2750038877129555e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10000,1.5166820958256721e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10,1.6124919056892395e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,100,1.595797948539257e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,1000,1.595797948539257e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10000,1.9834144040942192e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10,4.966696724295616e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,100,2.133287489414215e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,1000,2.1541956812143326e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10000,2.729194238781929e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10,0.00010154186747968197
Diff__screamer,screamer,Diff,,"array,window_size",160000,100,2.983398735523224e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,1000,3.0207913368940353e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10000,4.27919439971447e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10,0.00013120891526341438
Diff__screamer,screamer,Diff,,"array,window_size",250000,100,9.1583002358675e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,1000,8.408399298787117e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10000,9.758304804563522e-05
Diff__screamer,screamer,Diff,,"array,window_size",400000,10,0.0002113340888172388
Diff__screamer,screamer,Diff,,"array,window_size",400000,100,0.00017783301882445812
Diff__screamer,screamer,Diff,,"array,window_size",400000,1000,0.0001727920025587082
Diff__screamer,screamer,Diff,,"array,window_size",400000,10000,0.0002067089080810547
Diff__screamer,screamer,Diff,,"array,window_size",630000,10,0.0002720830962061882
Diff__screamer,screamer,Diff,,"array,window_size",630000,100,0.00020591611973941326
Diff__screamer,screamer,Diff,,"array,window_size",630000,1000,0.0002045410219579935
Diff__screamer,screamer,Diff,,"array,window_size",630000,10000,0.000236875144764781
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10,0.0004745831247419119
Diff__screamer,screamer,Diff,,"array,window_size",1000000,100,0.0003714580088853836
Diff__screamer,screamer,Diff,,"array,window_size",1000000,1000,0.00033587520010769367
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10000,0.00038916594348847866
Diff__screamer,screamer,Diff,,"array,window_size",16,10,8.458038792014122e-06
Diff__screamer,screamer,Diff,,"array,window_size",25,10,8.499948307871819e-06
Diff__screamer,screamer,Diff,,"array,window_size",40,10,6.3749030232429504e-06
Diff__screamer,screamer,Diff,,"array,window_size",63,10,6.166985258460045e-06
Diff__screamer,screamer,Diff,,"array,window_size",100,10,6.125075742602348e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,10,6.333924829959869e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,100,6.2908511608839035e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,10,6.333924829959869e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,100,6.292015314102173e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,10,6.4999330788850784e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,100,6.292015314102173e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,10,6.500165909528732e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,100,6.2908511608839035e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,10,6.792135536670685e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,100,6.375135853886604e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,10,6.8338122218847275e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,100,6.375135853886604e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,1000,6.709014996886253e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,10,6.833113729953766e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,100,6.542075425386429e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,1000,7.082941010594368e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,10,6.749993190169334e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,100,2.3707980290055275e-05
Diff__screamer,screamer,Diff,,"array,window_size",4000,1000,6.9998204708099365e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,10,7.95791856944561e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,100,7.416121661663055e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,1000,7.375143468379974e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,10,8.16606916487217e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,100,7.582828402519226e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,1000,7.95791856944561e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10,8.58306884765625e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,100,8.541857823729515e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,1000,8.58306884765625e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10000,9.417068213224411e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10,1.0208925232291222e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,100,9.708106517791748e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,1000,9.70880500972271e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10000,1.100008375942707e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10,1.300009898841381e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,100,1.2499978765845299e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,1000,1.2500211596488953e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10000,1.4916062355041504e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10,1.5832949429750443e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,100,1.591700129210949e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,1000,1.579197123646736e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10000,1.974985934793949e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10,9.512482210993767e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,100,2.1541956812143326e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,1000,2.087489701807499e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10000,2.6667024940252304e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10,7.470906712114811e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,100,2.991710789501667e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,1000,3.1292205676436424e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10000,4.837499000132084e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10,0.00012600002810359
Diff__screamer,screamer,Diff,,"array,window_size",250000,100,0.00010941596701741219
Diff__screamer,screamer,Diff,,"array,window_size",250000,1000,8.979206904768944e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10000,9.812507778406143e-05
Diff__screamer,screamer,Diff,,"array,window_size",400000,10,0.00016854191198945045
Diff__screamer,screamer,Diff,,"array,window_size",400000,100,0.00013108388520777225
Diff__screamer,screamer,Diff,,"array,window_size",400000,1000,0.00013116607442498207
Diff__screamer,screamer,Diff,,"array,window_size",400000,10000,0.00015170895494520664
Diff__screamer,screamer,Diff,,"array,window_size",630000,10,0.0002874580677598715
Diff__screamer,screamer,Diff,,"array,window_size",630000,100,0.00020420784130692482
Diff__screamer,screamer,Diff,,"array,window_size",630000,1000,0.00020491587929427624
Diff__screamer,screamer,Diff,,"array,window_size",630000,10000,0.00023666699416935444
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10,0.00047133280895650387
Diff__screamer,screamer,Diff,,"array,window_size",1000000,100,0.0003677080385386944
Diff__screamer,screamer,Diff,,"array,window_size",1000000,1000,0.00033583398908376694
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10000,0.0003867920022457838
Diff__screamer,screamer,Diff,,"array,window_size",16,10,8.167000487446785e-06
Diff__screamer,screamer,Diff,,"array,window_size",25,10,6.459187716245651e-06
Diff__screamer,screamer,Diff,,"array,window_size",40,10,6.291083991527557e-06
Diff__screamer,screamer,Diff,,"array,window_size",63,10,6.125075742602348e-06
Diff__screamer,screamer,Diff,,"array,window_size",100,10,6.207963451743126e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,10,6.542075425386429e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,100,6.541144102811813e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,10,6.292015314102173e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,100,6.375135853886604e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,10,6.624963134527206e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,100,8.249888196587563e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,10,6.4999330788850784e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,100,6.4999330788850784e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,10,7.00005330145359e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,100,6.500165909528732e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,10,7.041962817311287e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,100,6.541144102811813e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,1000,6.7909713834524155e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,10,6.583984941244125e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,100,6.5409112721681595e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,1000,7.084105163812637e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,10,7.040798664093018e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,100,6.709014996886253e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,1000,7.207971066236496e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,10,7.665948942303658e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,100,7.4158888310194016e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,1000,7.333001121878624e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,10,8.207978680729866e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,100,7.6249707490205765e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,1000,7.916940376162529e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10,8.875038474798203e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,100,8.58306884765625e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,1000,8.582836017012596e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10000,9.37492586672306e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10,9.95909795165062e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,100,9.834067896008492e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,1000,9.875046089291573e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10000,1.1124880984425545e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10,1.1958181858062744e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,100,1.195911318063736e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,1000,1.1832918971776962e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10000,1.3875076547265053e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10,1.6249949112534523e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,100,1.5999889001250267e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,1000,1.5958910807967186e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10000,1.970888115465641e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10,5.9750163927674294e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,100,2.133403904736042e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,1000,2.1625077351927757e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10000,2.737506292760372e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10,7.537519559264183e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,100,2.9999995604157448e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,1000,2.987496554851532e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10000,3.962521441280842e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10,0.0001230000052601099
Diff__screamer,screamer,Diff,,"array,window_size",250000,100,9.012501686811447e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,1000,8.974992670118809e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10000,0.00010400009341537952
Diff__screamer,screamer,Diff,,"array,window_size",400000,10,0.0001676660031080246
Diff__screamer,screamer,Diff,,"array,window_size",400000,100,0.00014525000005960464
Diff__screamer,screamer,Diff,,"array,window_size",400000,1000,0.00013033300638198853
Diff__screamer,screamer,Diff,,"array,window_size",400000,10000,0.00016475003212690353
Diff__screamer,screamer,Diff,,"array,window_size",630000,10,0.0002612911630421877
Diff__screamer,screamer,Diff,,"array,window_size",630000,100,0.00022254209034144878
Diff__screamer,screamer,Diff,,"array,window_size",630000,1000,0.00020416593179106712
Diff__screamer,screamer,Diff,,"array,window_size",630000,10000,0.00024150009267032146
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10,0.0004380829632282257
Diff__screamer,screamer,Diff,,"array,window_size",1000000,100,0.0003708330914378166
Diff__screamer,screamer,Diff,,"array,window_size",1000000,1000,0.0003523749765008688
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10000,0.00043904082849621773
Diff__screamer,screamer,Diff,,"array,window_size",16,10,8.00006091594696e-06
Diff__screamer,screamer,Diff,,"array,window_size",25,10,6.375135853886604e-06
Diff__screamer,screamer,Diff,,"array,window_size",40,10,6.2498729676008224e-06
Diff__screamer,screamer,Diff,,"array,window_size",63,10,6.333924829959869e-06
Diff__screamer,screamer,Diff,,"array,window_size",100,10,6.332993507385254e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,10,6.333924829959869e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,100,6.500165909528732e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,10,6.166985258460045e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,100,6.416114047169685e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,10,6.58305361866951e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,100,6.375135853886604e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,10,6.458023563027382e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,100,6.541842594742775e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,10,6.707850843667984e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,100,6.500165909528732e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,10,6.624963134527206e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,100,6.458023563027382e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,1000,6.58305361866951e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,10,6.58305361866951e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,100,6.542075425386429e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,1000,7.250113412737846e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,10,7.082941010594368e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,100,6.875023245811462e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,1000,7.125083357095718e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,10,7.4589625000953674e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,100,8.832896128296852e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,1000,7.417052984237671e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,10,8.207978680729866e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,100,7.709022611379623e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,1000,7.750000804662704e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10,8.708098903298378e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,100,8.499948307871819e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,1000,8.790986612439156e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10000,9.624985978007317e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10,9.999843314290047e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,100,9.750016033649445e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,1000,9.875046089291573e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10000,1.1041993275284767e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10,1.333397813141346e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,100,1.2790784239768982e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,1000,1.2667151167988777e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10000,1.500011421740055e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10,1.595914363861084e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,100,1.5875091776251793e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,1000,1.6584061086177826e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10000,1.987488940358162e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10,4.75000124424696e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,100,1.995917409658432e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,1000,1.9832979887723923e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10000,2.5582965463399887e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10,7.562479004263878e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,100,2.9749935492873192e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,1000,3.004097379744053e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10000,4.9250200390815735e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10,0.0001472081057727337
Diff__screamer,screamer,Diff,,"array,window_size",250000,100,0.00012737512588500977
Diff__screamer,screamer,Diff,,"array,window_size",250000,1000,0.00013879197649657726
Diff__screamer,screamer,Diff,,"array,window_size",250000,10000,0.00012974999845027924
Diff__screamer,screamer,Diff,,"array,window_size",400000,10,0.00024645798839628696
Diff__screamer,screamer,Diff,,"array,window_size",400000,100,0.0001307919155806303
Diff__screamer,screamer,Diff,,"array,window_size",400000,1000,0.00013091694563627243
Diff__screamer,screamer,Diff,,"array,window_size",400000,10000,0.00015262491069734097
Diff__screamer,screamer,Diff,,"array,window_size",630000,10,0.000272165983915329
Diff__screamer,screamer,Diff,,"array,window_size",630000,100,0.00021283398382365704
Diff__screamer,screamer,Diff,,"array,window_size",630000,1000,0.00020312517881393433
Diff__screamer,screamer,Diff,,"array,window_size",630000,10000,0.00023550004698336124
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10,0.00044354191049933434
Diff__screamer,screamer,Diff,,"array,window_size",1000000,100,0.00038654194213449955
Diff__screamer,screamer,Diff,,"array,window_size",1000000,1000,0.0003975839354097843
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10000,0.0004581250250339508
Diff__screamer,screamer,Diff,,"array,window_size",16,10,8.167000487446785e-06
Diff__screamer,screamer,Diff,,"array,window_size",25,10,6.292015314102173e-06
Diff__screamer,screamer,Diff,,"array,window_size",40,10,6.332993507385254e-06
Diff__screamer,screamer,Diff,,"array,window_size",63,10,6.208894774317741e-06
Diff__screamer,screamer,Diff,,"array,window_size",100,10,6.250105798244476e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,10,6.3749030232429504e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,100,6.332993507385254e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,10,6.3749030232429504e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,100,6.3749030232429504e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,10,6.624963134527206e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,100,6.292015314102173e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,10,6.3749030232429504e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,100,7.2498805820941925e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,10,7.082941010594368e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,100,6.58305361866951e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,10,7.1658287197351456e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,100,6.4999330788850784e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,1000,7.833121344447136e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,10,6.875023245811462e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,100,6.749993190169334e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,1000,7.2498805820941925e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,10,7.291790097951889e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,100,6.875023245811462e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,1000,7.082941010594368e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,10,7.667113095521927e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,100,7.6249707490205765e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,1000,2.3790867999196053e-05
Diff__screamer,screamer,Diff,,"array,window_size",10000,10,8.249888196587563e-06
