callable,lib,func,var,args,n,window_size,time
Diff__numpy,numpy,Diff,,"array,window_size",250000,10,0.00019579194486141205
Diff__numpy,numpy,Diff,,"array,window_size",250000,100,0.00016762502491474152
Diff__numpy,numpy,Diff,,"array,window_size",250000,1000,0.00015595811419188976
Diff__numpy,numpy,Diff,,"array,window_size",400000,10,0.00030970899388194084
Diff__numpy,numpy,Diff,,"array,window_size",400000,100,0.00028570787981152534
Diff__numpy,numpy,Diff,,"array,window_size",400000,1000,0.0002948329783976078
Diff__numpy,numpy,Diff,,"array,window_size",630000,10,0.0004972498863935471
Diff__numpy,numpy,Diff,,"array,window_size",630000,100,0.00048687495291233063
Diff__numpy,numpy,Diff,,"array,window_size",630000,1000,0.0004407500382512808
Diff__numpy,numpy,Diff,,"array,window_size",1000000,10,0.0008281250484287739
Diff__numpy,numpy,Diff,,"array,window_size",1000000,100,0.0007256250828504562
Diff__numpy,numpy,Diff,,"array,window_size",1000000,1000,0.0006467502098530531
Diff__numpy,numpy,Diff,,"array,window_size",16,10,8.750008419156075e-06
Diff__numpy,numpy,Diff,,"array,window_size",25,10,6.58305361866951e-06
Diff__numpy,numpy,Diff,,"array,window_size",40,10,6.791902706027031e-06
Diff__numpy,numpy,Diff,,"array,window_size",63,10,6.58305361866951e-06
Diff__numpy,numpy,Diff,,"array,window_size",100,10,6.709014996886253e-06
Diff__numpy,numpy,Diff,,"array,window_size",160,10,6.959075108170509e-06
Diff__numpy,numpy,Diff,,"array,window_size",160,100,6.749993190169334e-06
Diff__numpy,numpy,Diff,,"array,window_size",250,10,6.624963134527206e-06
Diff__numpy,numpy,Diff,,"array,window_size",250,100,6.5409112721681595e-06
Diff__numpy,numpy,Diff,,"array,window_size",400,10,7.207971066236496e-06
Diff__numpy,numpy,Diff,,"array,window_size",400,100,6.624963134527206e-06
Diff__numpy,numpy,Diff,,"array,window_size",630,10,7.041962817311287e-06
Diff__numpy,numpy,Diff,,"array,window_size",630,100,7.250113412737846e-06
Diff__numpy,numpy,Diff,,"array,window_size",1000,10,7.166992872953415e-06
Diff__numpy,numpy,Diff,,"array,window_size",1000,100,7.00005330145359e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,10,1.2041069567203522e-05
Diff__numpy,numpy,Diff,,"array,window_size",1600,100,8.333008736371994e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,1000,6.958143785595894e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,10,7.708091288805008e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,100,7.084105163812637e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,1000,7.042195647954941e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,10,7.791910320520401e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,100,9.041978046298027e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,1000,8.292030543088913e-06
Diff__numpy,numpy,Diff,,"array,window_size",6300,10,0.00010691606439650059
Diff__numpy,numpy,Diff,,"array,window_size",6300,100,8.584000170230865e-06
Diff__numpy,numpy,Diff,,"array,window_size",6300,1000,8.542090654373169e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,10,1.0167015716433525e-05
Diff__numpy,numpy,Diff,,"array,window_size",10000,100,1.058308407664299e-05
Diff__numpy,numpy,Diff,,"array,window_size",10000,1000,1.595797948539257e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,10,1.1457828804850578e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,100,1.1208001524209976e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,1000,1.091696321964264e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,10,2.4750130251049995e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,100,1.254212111234665e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,1000,1.2625008821487427e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,10,3.154110163450241e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,100,1.6999896615743637e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,1000,1.633400097489357e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,10,4.991702735424042e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,100,3.441702574491501e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,1000,2.1582935005426407e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,10,7.375003769993782e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,100,5.6541990488767624e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,1000,2.933293581008911e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,10,0.0001191671472042799
Diff__numpy,numpy,Diff,,"array,window_size",160000,100,7.954100146889687e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,1000,4.616705700755119e-05
Diff__numpy,numpy,Diff,,"array,window_size",250000,10,0.00027950014919042587
Diff__numpy,numpy,Diff,,"array,window_size",250000,100,0.0001603339333087206
Diff__numpy,numpy,Diff,,"array,window_size",250000,1000,0.00015566684305667877
Diff__numpy,numpy,Diff,,"array,window_size",400000,10,0.00039816717617213726
Diff__numpy,numpy,Diff,,"array,window_size",400000,100,0.00033087492920458317
Diff__numpy,numpy,Diff,,"array,window_size",400000,1000,0.0003303750418126583
Diff__numpy,numpy,Diff,,"array,window_size",630000,10,0.00047375005669891834
Diff__numpy,numpy,Diff,,"array,window_size",630000,100,0.0004417079035192728
Diff__numpy,numpy,Diff,,"array,window_size",630000,1000,0.0003872502129524946
Diff__numpy,numpy,Diff,,"array,window_size",1000000,10,0.0008824160322546959
Diff__numpy,numpy,Diff,,"array,window_size",1000000,100,0.0006849998608231544
Diff__numpy,numpy,Diff,,"array,window_size",1000000,1000,0.0006728749722242355
Diff__numpy,numpy,Diff,,"array,window_size",16,10,8.832896128296852e-06
Diff__numpy,numpy,Diff,,"array,window_size",25,10,6.5409112721681595e-06
Diff__numpy,numpy,Diff,,"array,window_size",40,10,6.6659413278102875e-06
Diff__numpy,numpy,Diff,,"array,window_size",63,10,6.749993190169334e-06
Diff__numpy,numpy,Diff,,"array,window_size",100,10,6.875023245811462e-06
Diff__numpy,numpy,Diff,,"array,window_size",160,10,7.082941010594368e-06
Diff__numpy,numpy,Diff,,"array,window_size",160,100,6.624963134527206e-06
Diff__numpy,numpy,Diff,,"array,window_size",250,10,6.666872650384903e-06
Diff__numpy,numpy,Diff,,"array,window_size",250,100,7.916009053587914e-06
Diff__numpy,numpy,Diff,,"array,window_size",400,10,7.2498805820941925e-06
Diff__numpy,numpy,Diff,,"array,window_size",400,100,6.4999330788850784e-06
Diff__numpy,numpy,Diff,,"array,window_size",630,10,7.292022928595543e-06
Diff__numpy,numpy,Diff,,"array,window_size",630,100,6.624963134527206e-06
Diff__numpy,numpy,Diff,,"array,window_size",1000,10,6.916932761669159e-06
Diff__numpy,numpy,Diff,,"array,window_size",1000,100,6.667105481028557e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,10,7.791910320520401e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,100,6.916932761669159e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,1000,6.832880899310112e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,10,7.207971066236496e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,100,7.082941010594368e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,1000,7.0410314947366714e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,10,7.95791856944561e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,100,8.041970431804657e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,1000,8.375151082873344e-06
Diff__numpy,numpy,Diff,,"array,window_size",6300,10,0.00010858406312763691
Diff__numpy,numpy,Diff,,"array,window_size",6300,100,9.292038157582283e-06
Diff__numpy,numpy,Diff,,"array,window_size",6300,1000,9.624985978007317e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,10,1.4916062355041504e-05
Diff__numpy,numpy,Diff,,"array,window_size",10000,100,9.417068213224411e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,1000,9.54093411564827e-06
Diff__numpy,numpy,Diff,,"array,window_size",16000,10,1.1416850611567497e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,100,1.0458985343575478e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,1000,1.0791933164000511e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,10,2.4416949599981308e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,100,1.254095695912838e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,1000,1.2625008821487427e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,10,3.158301115036011e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,100,1.637497916817665e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,1000,1.5875091776251793e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,10,4.229205660521984e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,100,3.5084085538983345e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,1000,2.1124957129359245e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,10,9.566708467900753e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,100,5.2708201110363007e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,1000,3.183400258421898e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,10,0.0001135838683694601
Diff__numpy,numpy,Diff,,"array,window_size",160000,100,7.445784285664558e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,1000,4.345807246863842e-05
Diff__numpy,numpy,Diff,,"array,window_size",250000,10,0.0001871250569820404
Diff__numpy,numpy,Diff,,"array,window_size",250000,100,0.00016037491150200367
Diff__numpy,numpy,Diff,,"array,window_size",250000,1000,0.00015699979849159718
Diff__numpy,numpy,Diff,,"array,window_size",400000,10,0.00032350001856684685
Diff__numpy,numpy,Diff,,"array,window_size",400000,100,0.0002764998935163021
Diff__numpy,numpy,Diff,,"array,window_size",400000,1000,0.0002566250041127205
Diff__numpy,numpy,Diff,,"array,window_size",630000,10,0.00047733308747410774
Diff__numpy,numpy,Diff,,"array,window_size",630000,100,0.0004504998214542866
Diff__numpy,numpy,Diff,,"array,window_size",630000,1000,0.00046166591346263885
Diff__numpy,numpy,Diff,,"array,window_size",1000000,10,0.0009800831321626902
Diff__numpy,numpy,Diff,,"array,window_size",1000000,100,0.0009217909537255764
Diff__numpy,numpy,Diff,,"array,window_size",1000000,1000,0.0007084589451551437
Diff__numpy,numpy,Diff,,"array,window_size",16,10,1.570885069668293e-05
Diff__numpy,numpy,Diff,,"array,window_size",25,10,6.8747904151678085e-06
Diff__numpy,numpy,Diff,,"array,window_size",40,10,6.749993190169334e-06
Diff__numpy,numpy,Diff,,"array,window_size",63,10,6.791902706027031e-06
Diff__numpy,numpy,Diff,,"array,window_size",100,10,6.7909713834524155e-06
Diff__numpy,numpy,Diff,,"array,window_size",160,10,7.250113412737846e-06
Diff__numpy,numpy,Diff,,"array,window_size",160,100,6.709014996886253e-06
Diff__numpy,numpy,Diff,,"array,window_size",250,10,6.709014996886253e-06
Diff__numpy,numpy,Diff,,"array,window_size",250,100,6.4158812165260315e-06
Diff__numpy,numpy,Diff,,"array,window_size",400,10,7.00005330145359e-06
Diff__numpy,numpy,Diff,,"array,window_size",400,100,6.4999330788850784e-06
Diff__numpy,numpy,Diff,,"array,window_size",630,10,1.2667151167988777e-05
Diff__numpy,numpy,Diff,,"array,window_size",630,100,6.707850843667984e-06
Diff__numpy,numpy,Diff,,"array,window_size",1000,10,7.041962817311287e-06
Diff__numpy,numpy,Diff,,"array,window_size",1000,100,6.791902706027031e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,10,8.999835699796677e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,100,7.1660615503787994e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,1000,7.125083357095718e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,10,7.6249707490205765e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,100,7.292022928595543e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,1000,7.333001121878624e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,10,7.916009053587914e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,100,8.291099220514297e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,1000,8.00006091594696e-06
Diff__numpy,numpy,Diff,,"array,window_size",6300,10,0.00011754198931157589
Diff__numpy,numpy,Diff,,"array,window_size",6300,100,8.499948307871819e-06
Diff__numpy,numpy,Diff,,"array,window_size",6300,1000,9.291106835007668e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,10,1.1584023013710976e-05
Diff__numpy,numpy,Diff,,"array,window_size",10000,100,9.999843314290047e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,1000,1.1834083124995232e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,10,1.1333031579852104e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,100,1.0875053703784943e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,1000,1.1041993275284767e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,10,2.6124995201826096e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,100,1.258309930562973e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,1000,1.258309930562973e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,10,3.133295103907585e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,100,1.6249949112534523e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,1000,1.5999889001250267e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,10,4.195794463157654e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,100,3.38749960064888e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,1000,2.1166866645216942e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,10,7.566600106656551e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,100,5.24159986525774e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,1000,3.187498077750206e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,10,0.00011329213157296181
Diff__numpy,numpy,Diff,,"array,window_size",160000,100,7.433304563164711e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,1000,4.3082982301712036e-05
Diff__numpy,numpy,Diff,,"array,window_size",250000,10,0.0001838328316807747
Diff__numpy,numpy,Diff,,"array,window_size",250000,100,0.00016508414410054684
Diff__numpy,numpy,Diff,,"array,window_size",250000,1000,0.00015616579912602901
Diff__numpy,numpy,Diff,,"array,window_size",400000,10,0.0004599581006914377
Diff__numpy,numpy,Diff,,"array,window_size",400000,100,0.0003693751059472561
Diff__numpy,numpy,Diff,,"array,window_size",400000,1000,0.00035208300687372684
Diff__numpy,numpy,Diff,,"array,window_size",630000,10,0.0005266668740659952
Diff__numpy,numpy,Diff,,"array,window_size",630000,100,0.0004413330461829901
Diff__numpy,numpy,Diff,,"array,window_size",630000,1000,0.0004193331114947796
Diff__numpy,numpy,Diff,,"array,window_size",1000000,10,0.0008118748664855957
Diff__numpy,numpy,Diff,,"array,window_size",1000000,100,0.0006773329805582762
Diff__numpy,numpy,Diff,,"array,window_size",1000000,1000,0.0008331669960170984
Diff__numpy,numpy,Diff,,"array,window_size",16,10,9.333016350865364e-06
Diff__numpy,numpy,Diff,,"array,window_size",25,10,7.375143468379974e-06
Diff__numpy,numpy,Diff,,"array,window_size",40,10,7.041962817311287e-06
Diff__numpy,numpy,Diff,,"array,window_size",63,10,6.749993190169334e-06
Diff__numpy,numpy,Diff,,"array,window_size",100,10,6.791902706027031e-06
Diff__numpy,numpy,Diff,,"array,window_size",160,10,9.125098586082458e-06
Diff__numpy,numpy,Diff,,"array,window_size",160,100,6.791902706027031e-06
Diff__numpy,numpy,Diff,,"array,window_size",250,10,7.1248505264520645e-06
Diff__numpy,numpy,Diff,,"array,window_size",250,100,9.125098586082458e-06
Diff__numpy,numpy,Diff,,"array,window_size",400,10,7.041962817311287e-06
Diff__numpy,numpy,Diff,,"array,window_size",400,100,1.895800232887268e-05
Diff__numpy,numpy,Diff,,"array,window_size",630,10,7.00005330145359e-06
Diff__numpy,numpy,Diff,,"array,window_size",630,100,7.00005330145359e-06
Diff__numpy,numpy,Diff,,"array,window_size",1000,10,7.125083357095718e-06
Diff__numpy,numpy,Diff,,"array,window_size",1000,100,7.0410314947366714e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,10,8.750008419156075e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,100,7.0410314947366714e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,1000,7.041962817311287e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,10,7.417052984237671e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,100,7.1660615503787994e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,1000,6.959075108170509e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,10,9.792158380150795e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,100,1.1208932846784592e-05
Diff__numpy,numpy,Diff,,"array,window_size",4000,1000,7.916940376162529e-06
Diff__numpy,numpy,Diff,,"array,window_size",6300,10,0.00011541694402694702
Diff__numpy,numpy,Diff,,"array,window_size",6300,100,8.58306884765625e-06
Diff__numpy,numpy,Diff,,"array,window_size",6300,1000,9.209150448441505e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,10,9.875046089291573e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,100,9.207986295223236e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,1000,1.0207993909716606e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,10,1.1499971151351929e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,100,1.0582851245999336e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,1000,1.0916031897068024e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,10,2.4165958166122437e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,100,1.2584030628204346e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,1000,1.2541888281702995e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,10,3.154110163450241e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,100,1.637497916817665e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,1000,1.5833880752325058e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,10,4.433281719684601e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,100,3.85830644518137e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,1000,2.1249987185001373e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,10,7.79579859226942e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,100,5.291705019772053e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,1000,3.170780837535858e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,10,0.0001129580195993185
Diff__numpy,numpy,Diff,,"array,window_size",160000,100,7.429206743836403e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,1000,4.3042004108428955e-05
Diff__numpy,numpy,Diff,,"array,window_size",250000,10,0.00018587498925626278
Diff__numpy,numpy,Diff,,"array,window_size",250000,100,0.0001614170614629984
Diff__numpy,numpy,Diff,,"array,window_size",250000,1000,0.00015608291141688824
Diff__numpy,numpy,Diff,,"array,window_size",400000,10,0.000299583887681365
Diff__numpy,numpy,Diff,,"array,window_size",400000,100,0.00030304212123155594
Diff__numpy,numpy,Diff,,"array,window_size",400000,1000,0.0002465001307427883
Diff__numpy,numpy,Diff,,"array,window_size",630000,10,0.00046350015327334404
Diff__numpy,numpy,Diff,,"array,window_size",630000,100,0.00046129198744893074
Diff__numpy,numpy,Diff,,"array,window_size",630000,1000,0.0003964579664170742
Diff__numpy,numpy,Diff,,"array,window_size",1000000,10,0.0008912498597055674
Diff__numpy,numpy,Diff,,"array,window_size",1000000,100,0.0006701659876853228
Diff__numpy,numpy,Diff,,"array,window_size",1000000,1000,0.0006647920235991478
Diff__numpy,numpy,Diff,,"array,window_size",16,10,8.207978680729866e-06
Diff__numpy,numpy,Diff,,"array,window_size",25,10,6.582820788025856e-06
Diff__numpy,numpy,Diff,,"array,window_size",40,10,6.749993190169334e-06
Diff__numpy,numpy,Diff,,"array,window_size",63,10,6.707850843667984e-06
Diff__numpy,numpy,Diff,,"array,window_size",100,10,6.875023245811462e-06
Diff__numpy,numpy,Diff,,"array,window_size",160,10,6.916932761669159e-06
Diff__numpy,numpy,Diff,,"array,window_size",160,100,6.792135536670685e-06
Diff__numpy,numpy,Diff,,"array,window_size",250,10,6.624963134527206e-06
Diff__numpy,numpy,Diff,,"array,window_size",250,100,6.542075425386429e-06
Diff__numpy,numpy,Diff,,"array,window_size",400,10,1.3124896213412285e-05
Diff__numpy,numpy,Diff,,"array,window_size",400,100,6.707850843667984e-06
Diff__numpy,numpy,Diff,,"array,window_size",630,10,7.00005330145359e-06
Diff__numpy,numpy,Diff,,"array,window_size",630,100,6.708083674311638e-06
Diff__numpy,numpy,Diff,,"array,window_size",1000,10,6.959075108170509e-06
Diff__numpy,numpy,Diff,,"array,window_size",1000,100,6.834045052528381e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,10,8.167000487446785e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,100,6.95791095495224e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,1000,6.9160014390945435e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,10,7.333001121878624e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,100,7.082941010594368e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,1000,7.082941010594368e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,10,7.916009053587914e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,100,8.16606916487217e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,1000,7.4589625000953674e-06
Diff__numpy,numpy,Diff,,"array,window_size",6300,10,0.00010720803402364254
Diff__numpy,numpy,Diff,,"array,window_size",6300,100,8.458038792014122e-06
Diff__numpy,numpy,Diff,,"array,window_size",6300,1000,8.417060598731041e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,10,9.875046089291573e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,100,9.74978320300579e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,1000,1.0582851245999336e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,10,1.300009898841381e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,100,1.0624993592500687e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,1000,1.1084135621786118e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,10,3.033410757780075e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,100,1.2750038877129555e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,1000,1.2499978765845299e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,10,3.774999640882015e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,100,1.6666017472743988e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,1000,1.650000922381878e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,10,4.2708124965429306e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,100,3.3916905522346497e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,1000,2.1290965378284454e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,10,7.708300836384296e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,100,5.266699008643627e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,1000,3.1624920666217804e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,10,0.00011266604997217655
Diff__numpy,numpy,Diff,,"array,window_size",160000,100,7.495819590985775e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,1000,4.295911639928818e-05
Diff__numpy,numpy,Diff,,"array,window_size",250000,10,0.00018408289179205894
Diff__numpy,numpy,Diff,,"array,window_size",250000,100,0.00016020797193050385
Diff__numpy,numpy,Diff,,"array,window_size",250000,1000,0.00016020890325307846
Diff__numpy,numpy,Diff,,"array,window_size",400000,10,0.000300500076264143
Diff__numpy,numpy,Diff,,"array,window_size",400000,100,0.00026637502014636993
Diff__numpy,numpy,Diff,,"array,window_size",400000,1000,0.00024712481535971165
Diff__numpy,numpy,Diff,,"array,window_size",630000,10,0.00048054102808237076
Diff__numpy,numpy,Diff,,"array,window_size",630000,100,0.0004752080421894789
Diff__numpy,numpy,Diff,,"array,window_size",630000,1000,0.0003872090019285679
Diff__numpy,numpy,Diff,,"array,window_size",1000000,10,0.0008346671238541603
Diff__numpy,numpy,Diff,,"array,window_size",1000000,100,0.0006645000539720058
Diff__numpy,numpy,Diff,,"array,window_size",1000000,1000,0.000665915897116065
Diff__numpy,numpy,Diff,,"array,window_size",16,10,8.708098903298378e-06
Diff__numpy,numpy,Diff,,"array,window_size",25,10,6.624963134527206e-06
Diff__numpy,numpy,Diff,,"array,window_size",40,10,7.00005330145359e-06
Diff__numpy,numpy,Diff,,"array,window_size",63,10,7.084105163812637e-06
Diff__numpy,numpy,Diff,,"array,window_size",100,10,6.917165592312813e-06
Diff__numpy,numpy,Diff,,"array,window_size",160,10,7.125083357095718e-06
Diff__numpy,numpy,Diff,,"array,window_size",160,100,6.749993190169334e-06
Diff__numpy,numpy,Diff,,"array,window_size",250,10,6.624963134527206e-06
Diff__numpy,numpy,Diff,,"array,window_size",250,100,6.500165909528732e-06
Diff__numpy,numpy,Diff,,"array,window_size",400,10,7.2498805820941925e-06
Diff__numpy,numpy,Diff,,"array,window_size",400,100,6.624963134527206e-06
Diff__numpy,numpy,Diff,,"array,window_size",630,10,7.083173841238022e-06
Diff__numpy,numpy,Diff,,"array,window_size",630,100,6.666872650384903e-06
Diff__numpy,numpy,Diff,,"array,window_size",1000,10,7.2498805820941925e-06
Diff__numpy,numpy,Diff,,"array,window_size",1000,100,6.6659413278102875e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,10,6.875023245811462e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,100,6.875023245811462e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,1000,6.709014996886253e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,10,7.375143468379974e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,100,7.125083357095718e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,1000,7.00005330145359e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,10,7.916940376162529e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,100,1.3874843716621399e-05
Diff__numpy,numpy,Diff,,"array,window_size",4000,1000,8.958159014582634e-06
Diff__numpy,numpy,Diff,,"array,window_size",6300,10,0.00011137500405311584
Diff__numpy,numpy,Diff,,"array,window_size",6300,100,8.416827768087387e-06
Diff__numpy,numpy,Diff,,"array,window_size",6300,1000,9.167008101940155e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,10,9.792158380150795e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,100,9.333016350865364e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,1000,1.0624993592500687e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,10,1.1416850611567497e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,100,1.058308407664299e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,1000,1.129182055592537e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,10,2.4541979655623436e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,100,1.2541888281702995e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,1000,1.2625008821487427e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,10,3.1667063012719154e-05
