callable,lib,func,var,args,n,window_size,time
Diff__numpy,numpy,Diff,,"array,window_size",160000,1000,4.337495192885399e-05
Diff__numpy,numpy,Diff,,"array,window_size",250000,10,0.00018329196609556675
Diff__numpy,numpy,Diff,,"array,window_size",250000,100,0.00018283282406628132
Diff__numpy,numpy,Diff,,"array,window_size",250000,1000,0.00018949992954730988
Diff__numpy,numpy,Diff,,"array,window_size",400000,10,0.0003081248141825199
Diff__numpy,numpy,Diff,,"array,window_size",400000,100,0.0002792919985949993
Diff__numpy,numpy,Diff,,"array,window_size",400000,1000,0.00024883286096155643
Diff__numpy,numpy,Diff,,"array,window_size",630000,10,0.0004488751292228699
Diff__numpy,numpy,Diff,,"array,window_size",630000,100,0.00042320904321968555
Diff__numpy,numpy,Diff,,"array,window_size",630000,1000,0.00041050021536648273
Diff__numpy,numpy,Diff,,"array,window_size",1000000,10,0.0007932500448077917
Diff__numpy,numpy,Diff,,"array,window_size",1000000,100,0.0006663750391453505
Diff__numpy,numpy,Diff,,"array,window_size",1000000,1000,0.000662459060549736
Diff__numpy,numpy,Diff,,"array,window_size",16,10,9.084120392799377e-06
Diff__numpy,numpy,Diff,,"array,window_size",25,10,6.3749030232429504e-06
Diff__numpy,numpy,Diff,,"array,window_size",40,10,6.332993507385254e-06
Diff__numpy,numpy,Diff,,"array,window_size",63,10,6.542075425386429e-06
Diff__numpy,numpy,Diff,,"array,window_size",100,10,6.375135853886604e-06
Diff__numpy,numpy,Diff,,"array,window_size",160,10,6.875023245811462e-06
Diff__numpy,numpy,Diff,,"array,window_size",160,100,6.7909713834524155e-06
Diff__numpy,numpy,Diff,,"array,window_size",250,10,1.3625016435980797e-05
Diff__numpy,numpy,Diff,,"array,window_size",250,100,6.250105798244476e-06
Diff__numpy,numpy,Diff,,"array,window_size",400,10,6.792135536670685e-06
Diff__numpy,numpy,Diff,,"array,window_size",400,100,6.207963451743126e-06
Diff__numpy,numpy,Diff,,"array,window_size",630,10,6.916932761669159e-06
Diff__numpy,numpy,Diff,,"array,window_size",630,100,6.375135853886604e-06
Diff__numpy,numpy,Diff,,"array,window_size",1000,10,7.458031177520752e-06
Diff__numpy,numpy,Diff,,"array,window_size",1000,100,6.458023563027382e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,10,6.833113729953766e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,100,6.58305361866951e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,1000,1.1999858543276787e-05
Diff__numpy,numpy,Diff,,"array,window_size",2500,10,1.1458992958068848e-05
Diff__numpy,numpy,Diff,,"array,window_size",2500,100,6.95791095495224e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,1000,1.1167023330926895e-05
Diff__numpy,numpy,Diff,,"array,window_size",4000,10,7.916009053587914e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,100,7.4999406933784485e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,1000,7.3749106377363205e-06
Diff__numpy,numpy,Diff,,"array,window_size",6300,10,0.00010337494313716888
Diff__numpy,numpy,Diff,,"array,window_size",6300,100,8.458970114588737e-06
Diff__numpy,numpy,Diff,,"array,window_size",6300,1000,8.33394005894661e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,10,9.458977729082108e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,100,1.0167015716433525e-05
Diff__numpy,numpy,Diff,,"array,window_size",10000,1000,9.58307646214962e-06
Diff__numpy,numpy,Diff,,"array,window_size",16000,10,1.1249911040067673e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,100,1.0250136256217957e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,1000,1.0457821190357208e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,10,1.3499986380338669e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,100,1.2582866474986076e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,1000,1.2125121429562569e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,10,1.6625039279460907e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,100,1.633400097489357e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,1000,1.5583820641040802e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,10,4.962482489645481e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,100,2.1165935322642326e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,1000,2.0666979253292084e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,10,6.795907393097878e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,100,2.950010821223259e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,1000,2.8750160709023476e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,10,0.00010541710071265697
Diff__numpy,numpy,Diff,,"array,window_size",160000,100,8.104206062853336e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,1000,4.274980165064335e-05
Diff__numpy,numpy,Diff,,"array,window_size",250000,10,0.00018025003373622894
Diff__numpy,numpy,Diff,,"array,window_size",250000,100,0.00016454188153147697
Diff__numpy,numpy,Diff,,"array,window_size",250000,1000,0.0001582498662173748
Diff__numpy,numpy,Diff,,"array,window_size",400000,10,0.0002908329479396343
Diff__numpy,numpy,Diff,,"array,window_size",400000,100,0.0002488750033080578
Diff__numpy,numpy,Diff,,"array,window_size",400000,1000,0.00024804193526506424
Diff__numpy,numpy,Diff,,"array,window_size",630000,10,0.0006017501000314951
Diff__numpy,numpy,Diff,,"array,window_size",630000,100,0.000417542178183794
Diff__numpy,numpy,Diff,,"array,window_size",630000,1000,0.0003857922274619341
Diff__numpy,numpy,Diff,,"array,window_size",1000000,10,0.0008406669367104769
Diff__numpy,numpy,Diff,,"array,window_size",1000000,100,0.0006913330871611834
Diff__numpy,numpy,Diff,,"array,window_size",1000000,1000,0.0006652919109910727
Diff__numpy,numpy,Diff,,"array,window_size",16,10,8.542090654373169e-06
Diff__numpy,numpy,Diff,,"array,window_size",25,10,6.417045369744301e-06
Diff__numpy,numpy,Diff,,"array,window_size",40,10,6.458023563027382e-06
Diff__numpy,numpy,Diff,,"array,window_size",63,10,6.332993507385254e-06
Diff__numpy,numpy,Diff,,"array,window_size",100,10,6.624963134527206e-06
Diff__numpy,numpy,Diff,,"array,window_size",160,10,7.00005330145359e-06
Diff__numpy,numpy,Diff,,"array,window_size",160,100,6.624963134527206e-06
Diff__numpy,numpy,Diff,,"array,window_size",250,10,6.542075425386429e-06
Diff__numpy,numpy,Diff,,"array,window_size",250,100,1.0750023648142815e-05
Diff__numpy,numpy,Diff,,"array,window_size",400,10,6.749993190169334e-06
Diff__numpy,numpy,Diff,,"array,window_size",400,100,6.207963451743126e-06
Diff__numpy,numpy,Diff,,"array,window_size",630,10,6.58305361866951e-06
Diff__numpy,numpy,Diff,,"array,window_size",630,100,6.4999330788850784e-06
Diff__numpy,numpy,Diff,,"array,window_size",1000,10,7.125083357095718e-06
Diff__numpy,numpy,Diff,,"array,window_size",1000,100,6.666872650384903e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,10,7.207971066236496e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,100,6.707850843667984e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,1000,6.332993507385254e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,10,7.1660615503787994e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,100,6.875023245811462e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,1000,6.7909713834524155e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,10,7.666880264878273e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,100,8.00006091594696e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,1000,7.250113412737846e-06
Diff__numpy,numpy,Diff,,"array,window_size",6300,10,0.00010208389721810818
Diff__numpy,numpy,Diff,,"array,window_size",6300,100,8.458970114588737e-06
Diff__numpy,numpy,Diff,,"array,window_size",6300,1000,8.416129276156425e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,10,1.0499963536858559e-05
Diff__numpy,numpy,Diff,,"array,window_size",10000,100,9.375158697366714e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,1000,1.016608439385891e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,10,1.1250143870711327e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,100,1.0791001841425896e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,1000,1.0249903425574303e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,10,1.295795664191246e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,100,1.229182817041874e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,1000,1.2290896847844124e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,10,1.8167076632380486e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,100,1.595797948539257e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,1000,1.554214395582676e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,10,5.529099144041538e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,100,2.1291198208928108e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,1000,2.0666979253292084e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,10,7.499987259507179e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,100,2.9749935492873192e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,1000,2.8959009796380997e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,10,9.516696445643902e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,100,0.00014095893129706383
Diff__numpy,numpy,Diff,,"array,window_size",160000,1000,4.3125124648213387e-05
Diff__numpy,numpy,Diff,,"array,window_size",250000,10,0.00019066710956394672
Diff__numpy,numpy,Diff,,"array,window_size",250000,100,0.00015954207628965378
Diff__numpy,numpy,Diff,,"array,window_size",250000,1000,0.00015862495638430119
Diff__numpy,numpy,Diff,,"array,window_size",400000,10,0.0002894168719649315
Diff__numpy,numpy,Diff,,"array,window_size",400000,100,0.00024895789101719856
Diff__numpy,numpy,Diff,,"array,window_size",400000,1000,0.0002774579916149378
Diff__numpy,numpy,Diff,,"array,window_size",630000,10,0.0004485000390559435
Diff__numpy,numpy,Diff,,"array,window_size",630000,100,0.0004206669982522726
Diff__numpy,numpy,Diff,,"array,window_size",630000,1000,0.0003845419269055128
Diff__numpy,numpy,Diff,,"array,window_size",1000000,10,0.000949040986597538
Diff__numpy,numpy,Diff,,"array,window_size",1000000,100,0.0007046249229460955
Diff__numpy,numpy,Diff,,"array,window_size",1000000,1000,0.0006642090156674385
Diff__numpy,numpy,Diff,,"array,window_size",16,10,1.200009137392044e-05
Diff__numpy,numpy,Diff,,"array,window_size",25,10,6.709014996886253e-06
Diff__numpy,numpy,Diff,,"array,window_size",40,10,6.4999330788850784e-06
Diff__numpy,numpy,Diff,,"array,window_size",63,10,6.500165909528732e-06
Diff__numpy,numpy,Diff,,"array,window_size",100,10,6.541144102811813e-06
Diff__numpy,numpy,Diff,,"array,window_size",160,10,6.583984941244125e-06
Diff__numpy,numpy,Diff,,"array,window_size",160,100,6.4999330788850784e-06
Diff__numpy,numpy,Diff,,"array,window_size",250,10,6.417045369744301e-06
Diff__numpy,numpy,Diff,,"array,window_size",250,100,6.166985258460045e-06
Diff__numpy,numpy,Diff,,"array,window_size",400,10,6.6659413278102875e-06
Diff__numpy,numpy,Diff,,"array,window_size",400,100,6.332993507385254e-06
Diff__numpy,numpy,Diff,,"array,window_size",630,10,6.709014996886253e-06
Diff__numpy,numpy,Diff,,"array,window_size",630,100,6.542075425386429e-06
Diff__numpy,numpy,Diff,,"array,window_size",1000,10,7.2089023888111115e-06
Diff__numpy,numpy,Diff,,"array,window_size",1000,100,7.833121344447136e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,10,7.082941010594368e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,100,7.1248505264520645e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,1000,6.541144102811813e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,10,7.250113412737846e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,100,7.084105163812637e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,1000,7.125083357095718e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,10,7.917173206806183e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,100,7.5409188866615295e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,1000,7.4999406933784485e-06
Diff__numpy,numpy,Diff,,"array,window_size",6300,10,0.00010249996557831764
Diff__numpy,numpy,Diff,,"array,window_size",6300,100,8.417060598731041e-06
Diff__numpy,numpy,Diff,,"array,window_size",6300,1000,8.750008419156075e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,10,9.665964171290398e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,100,9.750016033649445e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,1000,9.792158380150795e-06
Diff__numpy,numpy,Diff,,"array,window_size",16000,10,1.1125113815069199e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,100,1.091696321964264e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,1000,1.1082971468567848e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,10,1.354212872684002e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,100,1.2124888598918915e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,1000,1.2207776308059692e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,10,1.695798709988594e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,100,1.591700129210949e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,1000,1.5582889318466187e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,10,5.037500523030758e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,100,2.1333107724785805e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,1000,2.0667212083935738e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,10,7.558288052678108e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,100,2.9625138267874718e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,1000,2.9416987672448158e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,10,0.00010804086923599243
Diff__numpy,numpy,Diff,,"array,window_size",160000,100,8.220807649195194e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,1000,4.2999861761927605e-05
Diff__numpy,numpy,Diff,,"array,window_size",250000,10,0.00018054083921015263
Diff__numpy,numpy,Diff,,"array,window_size",250000,100,0.00018474995158612728
Diff__numpy,numpy,Diff,,"array,window_size",250000,1000,0.0001585001591593027
Diff__numpy,numpy,Diff,,"array,window_size",400000,10,0.0003062090836465359
Diff__numpy,numpy,Diff,,"array,window_size",400000,100,0.0002549998462200165
Diff__numpy,numpy,Diff,,"array,window_size",400000,1000,0.0002484580036252737
Diff__numpy,numpy,Diff,,"array,window_size",630000,10,0.0004533750470727682
Diff__numpy,numpy,Diff,,"array,window_size",630000,100,0.00042133405804634094
Diff__numpy,numpy,Diff,,"array,window_size",630000,1000,0.000383750069886446
Diff__numpy,numpy,Diff,,"array,window_size",1000000,10,0.0009929591324180365
Diff__numpy,numpy,Diff,,"array,window_size",1000000,100,0.0006767921149730682
Diff__numpy,numpy,Diff,,"array,window_size",1000000,1000,0.0007015001028776169
Diff__numpy,numpy,Diff,,"array,window_size",16,10,8.33394005894661e-06
Diff__numpy,numpy,Diff,,"array,window_size",25,10,6.3749030232429504e-06
Diff__numpy,numpy,Diff,,"array,window_size",40,10,6.458954885601997e-06
Diff__numpy,numpy,Diff,,"array,window_size",63,10,6.4999330788850784e-06
Diff__numpy,numpy,Diff,,"array,window_size",100,10,6.5409112721681595e-06
Diff__numpy,numpy,Diff,,"array,window_size",160,10,6.916932761669159e-06
Diff__numpy,numpy,Diff,,"array,window_size",160,100,6.3749030232429504e-06
Diff__numpy,numpy,Diff,,"array,window_size",250,10,1.2792181223630905e-05
Diff__numpy,numpy,Diff,,"array,window_size",250,100,6.4158812165260315e-06
Diff__numpy,numpy,Diff,,"array,window_size",400,10,6.667105481028557e-06
Diff__numpy,numpy,Diff,,"array,window_size",400,100,6.125075742602348e-06
Diff__numpy,numpy,Diff,,"array,window_size",630,10,6.4158812165260315e-06
Diff__numpy,numpy,Diff,,"array,window_size",630,100,6.3749030232429504e-06
Diff__numpy,numpy,Diff,,"array,window_size",1000,10,7.2908587753772736e-06
Diff__numpy,numpy,Diff,,"array,window_size",1000,100,6.458023563027382e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,10,6.9998204708099365e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,100,6.542075425386429e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,1000,6.417045369744301e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,10,6.875023245811462e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,100,6.875023245811462e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,1000,6.709014996886253e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,10,7.541850209236145e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,100,8.249888196587563e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,1000,7.416121661663055e-06
Diff__numpy,numpy,Diff,,"array,window_size",6300,10,0.00010495795868337154
Diff__numpy,numpy,Diff,,"array,window_size",6300,100,8.167000487446785e-06
Diff__numpy,numpy,Diff,,"array,window_size",6300,1000,8.333008736371994e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,10,9.791925549507141e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,100,9.250128641724586e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,1000,1.00000761449337e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,10,1.1250143870711327e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,100,1.033395528793335e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,1000,1.0458985343575478e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,10,1.391698606312275e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,100,1.2333039194345474e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,1000,1.2249918654561043e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,10,1.708301715552807e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,100,1.5999889001250267e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,1000,1.574982888996601e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,10,5.825003609061241e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,100,2.2124964743852615e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,1000,2.0624836906790733e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,10,7.041706703603268e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,100,2.9749935492873192e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,1000,2.895807847380638e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,10,9.68750100582838e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,100,7.424992509186268e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,1000,4.2833155021071434e-05
Diff__numpy,numpy,Diff,,"array,window_size",250000,10,0.00018625007942318916
Diff__numpy,numpy,Diff,,"array,window_size",250000,100,0.00015924987383186817
Diff__numpy,numpy,Diff,,"array,window_size",250000,1000,0.0001901669893413782
Diff__numpy,numpy,Diff,,"array,window_size",400000,10,0.0002819171641021967
Diff__numpy,numpy,Diff,,"array,window_size",400000,100,0.00027275015600025654
Diff__numpy,numpy,Diff,,"array,window_size",400000,1000,0.0002490000333636999
Diff__numpy,numpy,Diff,,"array,window_size",630000,10,0.000484667019918561
Diff__numpy,numpy,Diff,,"array,window_size",630000,100,0.0004189999308437109
Diff__numpy,numpy,Diff,,"array,window_size",630000,1000,0.00038341712206602097
Diff__numpy,numpy,Diff,,"array,window_size",1000000,10,0.0010186671279370785
Diff__numpy,numpy,Diff,,"array,window_size",1000000,100,0.0006818331312388182
Diff__numpy,numpy,Diff,,"array,window_size",1000000,1000,0.0007073339074850082
Diff__numpy,numpy,Diff,,"array,window_size",16,10,9.167008101940155e-06
Diff__numpy,numpy,Diff,,"array,window_size",25,10,6.417045369744301e-06
Diff__numpy,numpy,Diff,,"array,window_size",40,10,6.4999330788850784e-06
Diff__numpy,numpy,Diff,,"array,window_size",63,10,6.3749030232429504e-06
Diff__numpy,numpy,Diff,,"array,window_size",100,10,6.541144102811813e-06
Diff__numpy,numpy,Diff,,"array,window_size",160,10,6.95791095495224e-06
Diff__numpy,numpy,Diff,,"array,window_size",160,100,6.375135853886604e-06
Diff__numpy,numpy,Diff,,"array,window_size",250,10,7.875030860304832e-06
Diff__numpy,numpy,Diff,,"array,window_size",250,100,6.332993507385254e-06
Diff__numpy,numpy,Diff,,"array,window_size",400,10,6.875023245811462e-06
Diff__numpy,numpy,Diff,,"array,window_size",400,100,6.417045369744301e-06
Diff__numpy,numpy,Diff,,"array,window_size",630,10,6.917165592312813e-06
Diff__numpy,numpy,Diff,,"array,window_size",630,100,6.709014996886253e-06
Diff__numpy,numpy,Diff,,"array,window_size",1000,10,7.0410314947366714e-06
Diff__numpy,numpy,Diff,,"array,window_size",1000,100,6.624963134527206e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,10,7.166992872953415e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,100,6.667105481028557e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,1000,6.458954885601997e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,10,7.00005330145359e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,100,6.875023245811462e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,1000,6.749993190169334e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,10,7.958151400089264e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,100,7.916009053587914e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,1000,7.166992872953415e-06
Diff__numpy,numpy,Diff,,"array,window_size",6300,10,0.00010012509301304817
Diff__numpy,numpy,Diff,,"array,window_size",6300,100,8.207978680729866e-06
Diff__numpy,numpy,Diff,,"array,window_size",6300,1000,8.499948307871819e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,10,9.916955605149269e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,100,9.583774954080582e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,1000,9.95793379843235e-06
Diff__numpy,numpy,Diff,,"array,window_size",16000,10,1.1541880667209625e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,100,1.037493348121643e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,1000,1.333281397819519e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,10,1.500011421740055e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,100,1.237494871020317e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,1000,1.2167030945420265e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,10,1.733400858938694e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,100,1.591700129210949e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,1000,1.550000160932541e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,10,5.041598342359066e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,100,2.1124957129359245e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,1000,2.0790845155715942e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,10,6.824987940490246e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,100,2.9625138267874718e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,1000,2.933293581008911e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,10,9.620795026421547e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,100,8.187489584088326e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,1000,4.274980165064335e-05
Diff__numpy,numpy,Diff,,"array,window_size",250000,10,0.0002405000850558281
Diff__numpy,numpy,Diff,,"array,window_size",250000,100,0.00018287496641278267
Diff__numpy,numpy,Diff,,"array,window_size",250000,1000,0.000161041971296072
Diff__numpy,numpy,Diff,,"array,window_size",400000,10,0.0003436668775975704
Diff__numpy,numpy,Diff,,"array,window_size",400000,100,0.00024979119189083576
Diff__numpy,numpy,Diff,,"array,window_size",400000,1000,0.00027549988590180874
Diff__numpy,numpy,Diff,,"array,window_size",630000,10,0.000447375001385808
Diff__numpy,numpy,Diff,,"array,window_size",630000,100,0.00047145807184278965
Diff__numpy,numpy,Diff,,"array,window_size",630000,1000,0.00038562482222914696
Diff__numpy,numpy,Diff,,"array,window_size",1000000,10,0.0009959579911082983
Diff__numpy,numpy,Diff,,"array,window_size",1000000,100,0.0006720409728586674
Diff__numpy,numpy,Diff,,"array,window_size",1000000,1000,0.0008384580723941326
