callable,lib,func,var,args,n,window_size,time
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",16000,100,0.004264082992449403
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",16000,1000,0.004825999960303307
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",16000,10000,0.005314332898706198
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",25000,10,0.004409209126606584
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",25000,100,0.006688290974125266
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",25000,1000,0.007817457895725965
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",25000,10000,0.009632833069190383
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",40000,10,0.0070245829410851
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",40000,100,0.010799749987199903
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",40000,1000,0.012161375023424625
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",40000,10000,0.016942374873906374
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",63000,10,0.01072574988938868
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",63000,100,0.01688387501053512
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",63000,1000,0.019509834004566073
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",63000,10000,0.027509791776537895
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",100000,10,0.017010082956403494
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",100000,100,0.026607417035847902
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",100000,1000,0.031080666929483414
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",100000,10000,0.044759875163435936
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160000,10,0.02677712496370077
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160000,100,0.04280479205772281
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160000,1000,0.04888541693799198
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160000,10000,0.07335266610607505
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250000,10,0.0425655001308769
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250000,100,0.06692333286628127
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250000,1000,0.07730449992232025
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250000,10000,0.11591054196469486
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400000,10,0.06817350001074374
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400000,100,0.10673925001174212
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400000,1000,0.1228412501513958
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400000,10000,0.1915194159373641
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630000,10,0.10812212503515184
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630000,100,0.1687477498780936
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630000,1000,0.19493304193019867
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630000,10000,0.30584724992513657
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000000,10,0.17047962499782443
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000000,100,0.2677964579779655
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000000,1000,0.3080157919321209
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000000,10000,0.488991416990757
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",16,10,0.0001016249880194664
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",25,10,5.208305083215237e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",40,10,5.358317866921425e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",63,10,5.4999953135848045e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",100,10,6.208289414644241e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160,10,7.349997758865356e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160,100,7.195794023573399e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250,10,9.212503209710121e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250,100,0.00010116701014339924
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400,10,0.00012308289296925068
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400,100,0.0001390830148011446
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630,10,0.00016533304005861282
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630,100,0.0001994171179831028
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000,10,0.00023362506181001663
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000,100,0.00029291585087776184
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1600,10,0.0003325408324599266
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1600,100,0.000448708888143301
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1600,1000,0.0003929168451577425
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",2500,10,0.0004932079464197159
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",2500,100,0.000711916945874691
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",2500,1000,0.000647583045065403
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",4000,10,0.0007608339656144381
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",4000,100,0.0010727501939982176
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",4000,1000,0.0011621250305324793
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",6300,10,0.0012029169593006372
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",6300,100,0.0017582080326974392
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",6300,1000,0.0018436659593135118
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",10000,10,0.0018119171727448702
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",10000,100,0.0026692079845815897
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",10000,1000,0.0029704170301556587
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",16000,10,0.002803333103656769
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",16000,100,0.004233791958540678
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",16000,1000,0.004838292021304369
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",16000,10000,0.0054744998924434185
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",25000,10,0.004372166935354471
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",25000,100,0.006746958009898663
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",25000,1000,0.008163791848346591
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",25000,10000,0.010290458099916577
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",40000,10,0.008024292066693306
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",40000,100,0.011411416810005903
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",40000,1000,0.012210875051096082
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",40000,10000,0.016541332937777042
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",63000,10,0.010839292081072927
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",63000,100,0.016876500099897385
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",63000,1000,0.019298124825581908
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",63000,10000,0.027304708026349545
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",100000,10,0.0170782501809299
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",100000,100,0.026652167085558176
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",100000,1000,0.030332624912261963
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",100000,10000,0.04515775013715029
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160000,10,0.027086124988272786
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160000,100,0.04263858404010534
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160000,1000,0.04943487513810396
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160000,10000,0.0731937091331929
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250000,10,0.04259845777414739
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250000,100,0.06688529113307595
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250000,1000,0.07714245794340968
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250000,10000,0.11856095888651907
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400000,10,0.06865041702985764
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400000,100,0.10706300009042025
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400000,1000,0.1248595411889255
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400000,10000,0.19076599995605648
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630000,10,0.10608291602693498
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630000,100,0.16857779095880687
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630000,1000,0.19432904198765755
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630000,10000,0.3063561669550836
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000000,10,0.17201083386316895
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000000,100,0.2679587500169873
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000000,1000,0.3145047500729561
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000000,10000,0.4849291250575334
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",16,10,0.00010091601870954037
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",25,10,5.233404226601124e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",40,10,5.370797589421272e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",63,10,5.5208103731274605e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",100,10,6.187497638165951e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160,10,9.774998761713505e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160,100,7.49579630792141e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250,10,9.012478403747082e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250,100,9.266706183552742e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400,10,0.0001169170718640089
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400,100,0.0001332079991698265
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630,10,0.0001682499423623085
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630,100,0.00020145811140537262
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000,10,0.0002307079266756773
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000,100,0.00029133306816220284
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1600,10,0.00033462513238191605
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1600,100,0.00045820907689630985
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1600,1000,0.0004053749144077301
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",2500,10,0.00048608402721583843
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",2500,100,0.0007221668493002653
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",2500,1000,0.0006619160994887352
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",4000,10,0.000754999928176403
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",4000,100,0.0010905421804636717
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",4000,1000,0.0011257908772677183
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",6300,10,0.0012197920586913824
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",6300,100,0.0017365419771522284
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",6300,1000,0.0018923331517726183
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",10000,10,0.0017993750516325235
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",10000,100,0.002654666779562831
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",10000,1000,0.0030403330456465483
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",16000,10,0.0028412500396370888
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",16000,100,0.004227875033393502
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",16000,1000,0.0047818750608712435
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",16000,10000,0.005537749966606498
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",25000,10,0.004424665821716189
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",25000,100,0.006680208025500178
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",25000,1000,0.007886332925409079
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",25000,10000,0.009631291963160038
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",40000,10,0.006967208813875914
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",40000,100,0.010834499960765243
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",40000,1000,0.012213417096063495
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",40000,10000,0.016601874958723783
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",63000,10,0.010898750042542815
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",63000,100,0.01683933287858963
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",63000,1000,0.01962708286009729
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",63000,10000,0.0276292918715626
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",100000,10,0.01701387483626604
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",100000,100,0.02666070801205933
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",100000,1000,0.03051879210397601
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",100000,10000,0.044541583163663745
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160000,10,0.026675791945308447
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160000,100,0.042668124893680215
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160000,1000,0.04970416706055403
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160000,10000,0.07282612519338727
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250000,10,0.04265037504956126
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250000,100,0.0667776248883456
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250000,1000,0.0781312920153141
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250000,10000,0.11721787508577108
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400000,10,0.06833999999798834
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400000,100,0.10632612486369908
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400000,1000,0.1243309578858316
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400000,10000,0.19233749993145466
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630000,10,0.10761283407919109
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630000,100,0.168365583056584
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630000,1000,0.19303066586144269
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630000,10000,0.30465354211628437
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000000,10,0.1712034591473639
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000000,100,0.26712316693738103
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000000,1000,0.3126253748778254
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000000,10000,0.4864570840727538
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",16,10,0.00010383408516645432
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",25,10,5.575013346970081e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",40,10,5.4208096116781235e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",63,10,5.445792339742184e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",100,10,6.262492388486862e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160,10,7.141684181988239e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160,100,7.095793262124062e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250,10,9.13750845938921e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250,100,9.970879182219505e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400,10,0.00012479093857109547
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400,100,0.00013925018720328808
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630,10,0.00016716704703867435
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630,100,0.00020237499848008156
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000,10,0.000242958078160882
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000,100,0.00029558315873146057
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1600,10,0.0003357499372214079
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1600,100,0.0004646249581128359
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1600,1000,0.00039683282375335693
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",2500,10,0.0004936661571264267
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",2500,100,0.000691666966304183
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",2500,1000,0.0006397499237209558
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",4000,10,0.0007541249506175518
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",4000,100,0.001064457930624485
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",4000,1000,0.0011245000641793013
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",6300,10,0.0012105000205338001
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",6300,100,0.0017417911440134048
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",6300,1000,0.0018597079906612635
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",10000,10,0.0018808748573064804
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",10000,100,0.0026957502122968435
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",10000,1000,0.0030520418658852577
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",16000,10,0.0027937921695411205
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",16000,100,0.004293291829526424
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",16000,1000,0.004863541107624769
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",16000,10000,0.005312625085934997
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",25000,10,0.004408291075378656
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",25000,100,0.006660416955128312
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",25000,1000,0.007730165962129831
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",25000,10000,0.009810416959226131
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",40000,10,0.006961375009268522
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",40000,100,0.010941459098830819
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",40000,1000,0.01239829114638269
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",40000,10000,0.01672516716644168
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",63000,10,0.01084858295507729
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",63000,100,0.0168717079795897
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",63000,1000,0.019743124954402447
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",63000,10000,0.02811545808799565
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",100000,10,0.017142124939709902
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",100000,100,0.026659541996195912
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",100000,1000,0.0309555830899626
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",100000,10000,0.04468125011771917
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160000,10,0.027203541016206145
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160000,100,0.04263983387500048
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160000,1000,0.050138792023062706
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160000,10000,0.07393408287316561
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250000,10,0.042909499956294894
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250000,100,0.0667537918779999
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250000,1000,0.07786100008524954
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250000,10000,0.11614633304998279
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400000,10,0.06913299998268485
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400000,100,0.10662412503734231
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400000,1000,0.12704541604034603
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400000,10000,0.191783000016585
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630000,10,0.10773591697216034
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630000,100,0.16849537496455014
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630000,1000,0.19527125009335577
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630000,10000,0.3051035839598626
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000000,10,0.17058391612954438
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000000,100,0.2672964578960091
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000000,1000,0.3181072089355439
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000000,10000,0.4883214170113206
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",16,10,0.00010991701856255531
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",25,10,5.249981768429279e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",40,10,5.1208073273301125e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",63,10,5.63331414014101e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",100,10,6.116693839430809e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160,10,7.358402945101261e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160,100,7.15409405529499e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250,10,9.112502448260784e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250,100,9.987503290176392e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400,10,0.0001241669524461031
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400,100,0.00013929116539657116
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630,10,0.0001652080100029707
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630,100,0.0001973749604076147
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000,10,0.00023029115982353687
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000,100,0.00030404189601540565
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1600,10,0.0003387918695807457
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1600,100,0.00045524979941546917
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1600,1000,0.0003945000935345888
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",2500,10,0.0004906659014523029
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",2500,100,0.0007035830058157444
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",2500,1000,0.0006827500183135271
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",4000,10,0.0007733330130577087
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",4000,100,0.0010842499323189259
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",4000,1000,0.0011593750678002834
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",6300,10,0.0012149999383836985
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",6300,100,0.0017432498279958963
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",6300,1000,0.0018914160318672657
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",10000,10,0.0018093751277774572
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",10000,100,0.0026710841339081526
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",10000,1000,0.0030157079454511404
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",16000,10,0.0028778749983757734
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",16000,100,0.004270290955901146
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",16000,1000,0.0048513750080019236
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",16000,10000,0.005522750085219741
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",25000,10,0.004331624833866954
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",25000,100,0.006736749783158302
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",25000,1000,0.007999334018677473
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",25000,10000,0.009591333102434874
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",40000,10,0.006950916955247521
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",40000,100,0.010861542075872421
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",40000,1000,0.012381166918203235
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",40000,10000,0.016809915890917182
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",63000,10,0.010877040913328528
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",63000,100,0.01682554092258215
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",63000,1000,0.019496708177030087
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",63000,10000,0.027272875187918544
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",100000,10,0.017029500100761652
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",100000,100,0.02627362497150898
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",100000,1000,0.030621207784861326
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",100000,10000,0.044971375027671456
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160000,10,0.026609041960909963
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160000,100,0.042084791930392385
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160000,1000,0.05035383300855756
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160000,10000,0.07385154091753066
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250000,10,0.04267279198393226
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250000,100,0.06587741710245609
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250000,1000,0.07939100009389222
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250000,10000,0.11710616713389754
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400000,10,0.06672620889730752
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400000,100,0.10530166700482368
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400000,1000,0.12730491696856916
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400000,10000,0.19523191708140075
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630000,10,0.10780641692690551
