callable,lib,func,var,args,n,window_size,time
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100000,10,0.022172000026330352
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100000,100,0.17819899995811284
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100000,1000,1.7165951251517981
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160000,10,0.036124959122389555
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160000,100,0.2812832079362124
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160000,1000,2.833265542052686
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250000,10,0.05903570796363056
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250000,100,0.46941779111512005
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250000,1000,4.431912041967735
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400000,10,0.08963600010611117
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400000,100,0.7343470840714872
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400000,1000,7.128835625015199
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630000,10,0.14647920802235603
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630000,100,1.1894885420333594
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630000,1000,11.488151709083468
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000000,10,0.2384676248766482
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000000,100,1.8557170419953763
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000000,1000,22.068804416107014
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16,10,0.00013595889322459698
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25,10,7.19169620424509e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40,10,6.512482650578022e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63,10,8.716713637113571e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100,10,7.241708226501942e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160,10,9.520910680294037e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160,100,0.0006977079901844263
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250,10,0.00010312511585652828
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250,100,0.0006405410822480917
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400,10,0.00016354210674762726
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400,100,0.000889916904270649
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630,10,0.0005413750186562538
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630,100,0.0012873748783022165
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000,10,0.0006009170319885015
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000,100,0.0018632500432431698
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1600,10,0.0007302919402718544
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1600,100,0.0028384169563651085
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1600,1000,0.010323416907340288
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",2500,10,0.0009502081666141748
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",2500,100,0.004454582929611206
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",2500,1000,0.02307070791721344
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",4000,10,0.0013396251015365124
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",4000,100,0.007359500043094158
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",4000,1000,0.05114595894701779
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",6300,10,0.0019417081493884325
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",6300,100,0.010935542173683643
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",6300,1000,0.08881441596895456
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",10000,10,0.0023724159691482782
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",10000,100,0.01733229192905128
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",10000,1000,0.15000395802780986
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16000,10,0.0034473331179469824
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16000,100,0.027595791965723038
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16000,1000,0.2508500409312546
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25000,10,0.005899125011637807
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25000,100,0.043908166931942105
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25000,1000,0.4437983331736177
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40000,10,0.008770332904532552
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40000,100,0.07006162498146296
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40000,1000,0.7176956671755761
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63000,10,0.013984000077471137
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63000,100,0.11253066593781114
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63000,1000,1.1435831249691546
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100000,10,0.022946749813854694
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100000,100,0.18494270788505673
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100000,1000,1.8541667500976473
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160000,10,0.04006187501363456
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160000,100,0.3033063330221921
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160000,1000,2.999972000019625
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250000,10,0.05811445787549019
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250000,100,0.4843895831145346
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250000,1000,4.663489375030622
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400000,10,0.09011783311143517
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400000,100,0.7577866669744253
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400000,1000,7.428805666975677
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630000,10,0.15214220783673227
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630000,100,1.2279672920703888
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630000,1000,11.647659208858386
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000000,10,0.23712499998509884
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000000,100,1.953053082805127
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000000,1000,19.03828199999407
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16,10,0.00014474987983703613
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25,10,6.829109042882919e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40,10,8.066697046160698e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63,10,7.149996235966682e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100,10,7.433304563164711e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160,10,9.479187428951263e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160,100,0.000648832879960537
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250,10,0.00010375003330409527
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250,100,0.0005389160942286253
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400,10,0.00016008317470550537
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400,100,0.0007812499534338713
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630,10,0.0005314999725669622
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630,100,0.00114295887760818
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000,10,0.0004909171257168055
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000,100,0.0017442500684410334
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1600,10,0.0006277500651776791
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1600,100,0.002725374884903431
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1600,1000,0.010001374874264002
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",2500,10,0.0008457920048385859
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",2500,100,0.004379790974780917
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",2500,1000,0.02311866614036262
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",4000,10,0.0012106669601053
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",4000,100,0.007421415997669101
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",4000,1000,0.05040891608223319
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",6300,10,0.0017130421474575996
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",6300,100,0.010798458009958267
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",6300,1000,0.08918620808981359
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",10000,10,0.002308082999661565
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",10000,100,0.017094957875087857
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",10000,1000,0.15321950009092689
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16000,10,0.003640499897301197
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16000,100,0.02859662496484816
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16000,1000,0.263533707940951
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25000,10,0.0058260830119252205
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25000,100,0.04381720791570842
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25000,1000,0.45657687494531274
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40000,10,0.009993582963943481
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40000,100,0.07373179122805595
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40000,1000,0.7131758329924196
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63000,10,0.01493508298881352
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63000,100,0.1167983750347048
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63000,1000,1.1482625419739634
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100000,10,0.02515283296816051
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100000,100,0.19440199993550777
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100000,1000,1.8708918748889118
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160000,10,0.038670958019793034
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160000,100,0.29627770790830255
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160000,1000,2.9240600001066923
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250000,10,0.056575374910607934
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250000,100,0.4716382920742035
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250000,1000,4.627127459039912
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400000,10,0.0901884997729212
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400000,100,0.7638876249548048
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400000,1000,7.350156999891624
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630000,10,0.14760716701857746
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630000,100,1.2002694581169635
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630000,1000,11.757556125055999
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000000,10,0.23860262497328222
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000000,100,1.9435927500016987
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000000,1000,23.742051375098526
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16,10,0.00033241696655750275
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25,10,7.991702295839787e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40,10,8.683302439749241e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63,10,0.00010904110968112946
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100,10,7.237517274916172e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160,10,8.695805445313454e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160,100,0.00030520791187882423
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250,10,0.0001044590026140213
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250,100,0.000298250000923872
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400,10,0.00014991709031164646
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400,100,0.0005379170179367065
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630,10,0.0001827077940106392
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630,100,0.0009071670938283205
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000,10,0.0002657088916748762
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000,100,0.0015082911122590303
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1600,10,0.0004029169213026762
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1600,100,0.0025104579981416464
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1600,1000,0.009719833033159375
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",2500,10,0.0007150829769670963
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",2500,100,0.004247250035405159
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",2500,1000,0.02462212508544326
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",4000,10,0.0009226249530911446
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",4000,100,0.006948166061192751
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",4000,1000,0.05216054106131196
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",6300,10,0.0014015419874340296
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",6300,100,0.011049499968066812
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",6300,1000,0.0897295419126749
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",10000,10,0.0021687501575797796
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",10000,100,0.017597290920093656
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",10000,1000,0.15109899989329278
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16000,10,0.0034459580201655626
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16000,100,0.02802045806311071
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16000,1000,0.25218883412890136
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25000,10,0.00554924993775785
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25000,100,0.04374087485484779
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25000,1000,0.4189962500240654
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40000,10,0.008995624957606196
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40000,100,0.06997712492011487
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40000,1000,0.6808831670787185
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63000,10,0.014186250045895576
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63000,100,0.11294170888140798
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63000,1000,1.0840462499763817
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100000,10,0.022014166926965117
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100000,100,0.17568495799787343
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100000,1000,1.7381616251077503
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160000,10,0.04034149996004999
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160000,100,0.29233175003901124
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160000,1000,2.847801540978253
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250000,10,0.058683875016868114
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250000,100,0.46122024999931455
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250000,1000,4.53464962518774
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400000,10,0.09419166599400342
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400000,100,0.7513933752197772
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400000,1000,7.355955166975036
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630000,10,0.14783899998292327
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630000,100,1.1869198749773204
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630000,1000,11.539768083021045
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000000,10,0.23682820796966553
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000000,100,1.9409160409122705
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000000,1000,22.075946625089273
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16,10,0.00014150002971291542
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25,10,8.462509140372276e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40,10,6.11250288784504e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63,10,6.262515671551228e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100,10,7.250020280480385e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160,10,8.829100988805294e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160,100,0.0005660410970449448
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250,10,0.00010858406312763691
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250,100,0.0005617919377982616
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400,10,0.00013783294707536697
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400,100,0.0008347909897565842
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630,10,0.0006157911848276854
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630,100,0.0011736250016838312
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000,10,0.0005222910549491644
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000,100,0.0017781248316168785
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1600,10,0.0006944159977138042
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1600,100,0.0027923339512199163
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1600,1000,0.010095624951645732
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",2500,10,0.0008727910462766886
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",2500,100,0.004456040915101767
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",2500,1000,0.023398416815325618
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",4000,10,0.0016143331304192543
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",4000,100,0.007397874956950545
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",4000,1000,0.05103620886802673
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",6300,10,0.001751166069880128
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",6300,100,0.010892624966800213
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",6300,1000,0.09430237486958504
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",10000,10,0.002395499963313341
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",10000,100,0.01807291596196592
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",10000,1000,0.15845241607166827
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16000,10,0.0035035419277846813
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16000,100,0.0286294580437243
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16000,1000,0.25416670786216855
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25000,10,0.005678917048498988
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25000,100,0.04401462501846254
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25000,1000,0.44557037483900785
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40000,10,0.009595708921551704
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40000,100,0.07354462496004999
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40000,1000,0.7321992081124336
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63000,10,0.014185416977852583
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63000,100,0.11279379180632532
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63000,1000,1.1404353748075664
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100000,10,0.0233814159873873
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100000,100,0.18383549991995096
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100000,1000,1.850008332869038
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160000,10,0.03703254205174744
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160000,100,0.2854185828473419
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160000,1000,2.967203167034313
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250000,10,0.05936416611075401
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250000,100,0.4897762918844819
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250000,1000,4.628554999828339
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400000,10,0.09343258407898247
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400000,100,0.7722549170721322
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400000,1000,7.469951124861836
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630000,10,0.15224295784719288
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630000,100,1.248636957956478
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630000,1000,11.831677332986146
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000000,10,0.2360349171794951
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000000,100,1.9167922080960125
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000000,1000,18.715023250086233
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16,10,0.0001407500822097063
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25,10,0.0010263749863952398
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40,10,6.99581578373909e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63,10,7.908279076218605e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100,10,9.191595017910004e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160,10,0.00011958298273384571
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160,100,0.0005085410084575415
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250,10,0.00010312511585652828
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250,100,0.0005205420311540365
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400,10,0.0001411670818924904
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400,100,0.0007624169811606407
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630,10,0.0003941669128835201
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630,100,0.0011600418947637081
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000,10,0.0004897089675068855
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000,100,0.0017440419178456068
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1600,10,0.0006264171097427607
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1600,100,0.0027262920048087835
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1600,1000,0.010042125126346946
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",2500,10,0.0008147500921040773
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",2500,100,0.00439150002785027
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",2500,1000,0.023164458107203245
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",4000,10,0.0011263329070061445
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",4000,100,0.007226333022117615
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",4000,1000,0.053231250029057264
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",6300,10,0.0020080418325960636
