callable,lib,func,var,args,n,window_size,time
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,10,1.129182055592537e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,100,9.665964171290398e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,1000,9.124865755438805e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,10,1.3875076547265053e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,100,1.1499971151351929e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,1000,1.0833842679858208e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,10,1.4541903510689735e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,100,1.4458084478974342e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,1000,1.5834113582968712e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,10,2.2541964426636696e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,100,1.916615292429924e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,1000,1.8416903913021088e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,10,2.8499867767095566e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,100,2.6709167286753654e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,1000,2.6041176170110703e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,10,4.175002686679363e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,100,3.854208625853062e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,1000,3.7874793633818626e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,10000,3.77078540623188e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,10,6.854184903204441e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,100,6.395811215043068e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,1000,6.116717122495174e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,10000,9.458302520215511e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,10,0.0001016668975353241
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,100,9.312503971159458e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,1000,0.00010158284567296505
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,10000,0.00010954099707305431
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,10,0.00015470804646611214
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,100,0.00014266697689890862
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,1000,0.00014199991710484028
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,10000,0.00014620809815824032
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,10,0.00025633396580815315
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,100,0.00022262521088123322
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,1000,0.00022104103118181229
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,10000,0.00024862494319677353
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,10,0.0003816660027951002
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,100,0.0003523339983075857
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,1000,0.00034070806577801704
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,10000,0.00033291615545749664
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,10,0.0005975000094622374
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,100,0.0005647919606417418
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,1000,0.0005550419446080923
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,10000,0.0005750830750912428
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,10,0.000918291974812746
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,100,0.0008833329193294048
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,1000,0.0008898749947547913
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,10000,0.0008969169575721025
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,10,0.0016447920352220535
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,100,0.001534417038783431
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,1000,0.0015670419670641422
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,10000,0.001391666941344738
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,10,0.0030711248982697725
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,100,0.0024537499994039536
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,1000,0.002309083938598633
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,10000,0.002271750010550022
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16,10,9.249895811080933e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25,10,6.749993190169334e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40,10,8.250121027231216e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63,10,6.791902706027031e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100,10,6.749993190169334e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160,10,6.875023245811462e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160,100,1.1750031262636185e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250,10,7.458031177520752e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250,100,8.750008419156075e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400,10,1.0082963854074478e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400,100,1.00000761449337e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630,10,8.790986612439156e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630,100,9.542098268866539e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000,10,1.191697083413601e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000,100,1.1707888916134834e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,10,1.195794902741909e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,100,1.0708114132285118e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,1000,9.999843314290047e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,10,1.1584023013710976e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,100,1.3249926269054413e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,1000,1.3042008504271507e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,10,1.691700890660286e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,100,1.4624791219830513e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,1000,1.395796425640583e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,10,2.0167091861367226e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,100,1.937500201165676e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,1000,1.850002445280552e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,10,2.99159437417984e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,100,2.7125002816319466e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,1000,2.8540845960378647e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,10,4.370883107185364e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,100,3.8624973967671394e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,1000,3.787502646446228e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,10000,3.520888276398182e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,10,6.445799954235554e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,100,5.6582968682050705e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,1000,5.608284845948219e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,10000,4.975008778274059e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,10,0.00010050018317997456
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,100,8.679088205099106e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,1000,8.608400821685791e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,10000,7.916707545518875e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,10,0.0001402918715029955
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,100,0.0001330419909209013
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,1000,0.0001324170734733343
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,10000,0.0001252500806003809
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,10,0.0002362921368330717
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,100,0.00020758295431733131
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,1000,0.00021395809017121792
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,10000,0.0002001670654863119
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,10,0.0004508339334279299
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,100,0.0003309589810669422
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,1000,0.0003285829443484545
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,10000,0.0003349999897181988
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,10,0.0005800419021397829
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,100,0.0005995410028845072
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,1000,0.0005741249769926071
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,10000,0.000575958052650094
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,10,0.0008809999562799931
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,100,0.0008977919351309538
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,1000,0.001003500074148178
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,10000,0.0009687910787761211
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,10,0.0014924169518053532
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,100,0.0015553340781480074
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,1000,0.0015949590597301722
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,10000,0.0014682922046631575
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,10,0.00259012496098876
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,100,0.0025553330779075623
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,1000,0.002624457934871316
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,10000,0.0025682919658720493
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16,10,1.2333039194345474e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25,10,7.666880264878273e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40,10,7.4999406933784485e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63,10,7.416820153594017e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100,10,7.416820153594017e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160,10,8.290866389870644e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160,100,1.1875061318278313e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250,10,8.249888196587563e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250,100,7.709022611379623e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400,10,1.0333023965358734e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400,100,8.082948625087738e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630,10,8.666887879371643e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630,100,8.624978363513947e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000,10,9.542098268866539e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000,100,9.500188753008842e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,10,1.0916031897068024e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,100,1.0707881301641464e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,1000,1.0124873369932175e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,10,1.300009898841381e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,100,1.291697844862938e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,1000,1.2333039194345474e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,10,1.791701652109623e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,100,1.650000922381878e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,1000,3.9207981899380684e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,10,2.6082852855324745e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,100,2.3582950234413147e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,1000,2.2042077034711838e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,10,3.120815381407738e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,100,3.041699528694153e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,1000,2.9708025977015495e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,10,4.424992948770523e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,100,4.400010220706463e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,1000,4.3084146454930305e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,10000,3.537512384355068e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,10,7.354095578193665e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,100,6.379187107086182e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,1000,6.379210390150547e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,10000,5.570915527641773e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,10,0.00011224998161196709
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,100,9.741703979671001e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,1000,0.00010370789095759392
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,10000,9.99579206109047e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,10,0.00016604200936853886
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,100,0.000149125000461936
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,1000,0.0001380841713398695
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,10000,0.00013229204341769218
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,10,0.00032016588374972343
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,100,0.00023966701701283455
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,1000,0.00023612496443092823
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,10000,0.00021754205226898193
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,10,0.0004351672250777483
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,100,0.0003605000674724579
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,1000,0.00033616600558161736
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,10000,0.0003289170563220978
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,10,0.0007070000283420086
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,100,0.0006442079320549965
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,1000,0.0006231248844414949
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,10000,0.0006419171113520861
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,10,0.001061666989699006
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,100,0.0009016250260174274
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,1000,0.0009300410747528076
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,10000,0.0009320001117885113
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,10,0.00158250005915761
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,100,0.0014671250246465206
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,1000,0.0015042501036077738
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,10000,0.0015326659195125103
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,10,0.002470708917826414
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,100,0.0023750420659780502
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,1000,0.0022234998177736998
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,10000,0.002203624928370118
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16,10,1.0125106200575829e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25,10,7.00005330145359e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40,10,6.832880899310112e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63,10,6.959075108170509e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100,10,6.667105481028557e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160,10,6.792135536670685e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160,100,6.833113729953766e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250,10,7.333001121878624e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250,100,7.375143468379974e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400,10,8.832896128296852e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400,100,7.541850209236145e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630,10,7.750000804662704e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630,100,7.750000804662704e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000,10,1.0250136256217957e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000,100,8.708098903298378e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,10,1.095794141292572e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,100,1.00000761449337e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,1000,9.249895811080933e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,10,1.1458061635494232e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,100,1.1417083442211151e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,1000,1.2709060683846474e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,10,1.733400858938694e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,100,1.4625024050474167e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,1000,1.395796425640583e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,10,2.100015990436077e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,100,1.987488940358162e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,1000,1.9165920093655586e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,10,2.8624897822737694e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,100,2.6541994884610176e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,1000,2.604094333946705e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,10,4.570791497826576e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,100,3.8790982216596603e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,1000,3.816606476902962e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,10000,3.875000402331352e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,10,6.27920962870121e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,100,5.666702054440975e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,1000,5.633290857076645e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,10000,7.883296348154545e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,10,9.750016033649445e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,100,0.00010145804844796658
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,1000,8.645816706120968e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,10000,9.74580179899931e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,10,0.00014420808292925358
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,100,0.00013312511146068573
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,1000,0.00013279193080961704
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,10000,0.0001507920678704977
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,10,0.00023424997925758362
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,100,0.0002113340888172388
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,1000,0.00020699994638562202
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,10000,0.00022333301603794098
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,10,0.00036262511275708675
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,100,0.0003283331170678139
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,1000,0.00034770811907947063
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,10000,0.00033350009471178055
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,10,0.0005670839454978704
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,100,0.0005692918784916401
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,1000,0.0005493331700563431
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,10000,0.0005530831404030323
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,10,0.0009306659922003746
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,100,0.0009124998468905687
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,1000,0.0009285828564316034
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,10000,0.0009300410747528076
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,10,0.0014705420471727848
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,100,0.001480249920859933
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,1000,0.0016005001962184906
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,10000,0.0014407499693334103
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,10,0.0022449998650699854
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,100,0.00220458279363811
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,1000,0.0022284160368144512
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,10000,0.0022443330381065607
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16,10,9.125098586082458e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25,10,9.125098586082458e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40,10,6.375135853886604e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63,10,6.4999330788850784e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100,10,6.417045369744301e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160,10,6.666174158453941e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160,100,6.791902706027031e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250,10,7.542083039879799e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250,100,8.5409265011549e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400,10,7.125083357095718e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400,100,7.1660615503787994e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630,10,7.707858458161354e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630,100,7.707858458161354e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000,10,1.0290881618857384e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000,100,8.665956556797028e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,10,9.74978320300579e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,100,9.790994226932526e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,1000,9.458046406507492e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,10,1.1666910722851753e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,100,1.1584023013710976e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,1000,1.0834075510501862e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,10,1.4875084161758423e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,100,1.4417106285691261e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,1000,1.4333054423332214e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,10,2.0791077986359596e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,100,2.3833010345697403e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,1000,1.8999911844730377e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,10,2.8625130653381348e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,100,2.850010059773922e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,1000,2.6625115424394608e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,10,4.1708117350935936e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,100,3.866688348352909e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,1000,3.8041966035962105e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,10000,3.370898775756359e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,10,6.545777432620525e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,100,5.674990825355053e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,1000,6.0499878600239754e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,10000,4.9999915063381195e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,10,9.416579268872738e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,100,8.695898577570915e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,1000,8.620810694992542e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,10000,7.908395491540432e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,10,0.00013991608284413815
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,100,0.0001360420137643814
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,1000,0.000132458982989192
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,10000,0.0001252919901162386
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,10,0.00022662500850856304
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,100,0.00021070800721645355
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,1000,0.00020966678857803345
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,10000,0.0001998329535126686
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,10,0.00035616708919405937
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,100,0.00032824999652802944
