callable,lib,func,var,args,n,window_size,time
Lag__numpy,numpy,Lag,,"array,window_size",250000,10,9.704101830720901e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,100,9.470782242715359e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,1000,9.50000248849392e-05
Lag__numpy,numpy,Lag,,"array,window_size",400000,10,0.00015679188072681427
Lag__numpy,numpy,Lag,,"array,window_size",400000,100,0.00015179114416241646
Lag__numpy,numpy,Lag,,"array,window_size",400000,1000,0.0001707498449832201
Lag__numpy,numpy,Lag,,"array,window_size",630000,10,0.0002413338515907526
Lag__numpy,numpy,Lag,,"array,window_size",630000,100,0.00028604106046259403
Lag__numpy,numpy,Lag,,"array,window_size",630000,1000,0.00023083318956196308
Lag__numpy,numpy,Lag,,"array,window_size",1000000,10,0.00036933296360075474
Lag__numpy,numpy,Lag,,"array,window_size",1000000,100,0.0004061248619109392
Lag__numpy,numpy,Lag,,"array,window_size",1000000,1000,0.0004366249777376652
Lag__numpy,numpy,Lag,,"array,window_size",16,10,7.250113412737846e-06
Lag__numpy,numpy,Lag,,"array,window_size",25,10,5.834037438035011e-06
Lag__numpy,numpy,Lag,,"array,window_size",40,10,5.749985575675964e-06
Lag__numpy,numpy,Lag,,"array,window_size",63,10,6.1658211052417755e-06
Lag__numpy,numpy,Lag,,"array,window_size",100,10,5.665933713316917e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,10,5.749985575675964e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,100,5.708076059818268e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,10,5.708076059818268e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,100,6.458023563027382e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,10,8.33394005894661e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,100,5.749985575675964e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,10,6.041955202817917e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,100,6.041955202817917e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,10,6.4999330788850784e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,100,5.875015631318092e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,10,6.4999330788850784e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,100,6.00004568696022e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,1000,7.6249707490205765e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,10,6.333924829959869e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,100,6.416114047169685e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,1000,6.417045369744301e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,10,7.95908272266388e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,100,6.417045369744301e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,1000,6.2498729676008224e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,10,6.749993190169334e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,100,6.875023245811462e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,1000,6.542075425386429e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,10,7.1248505264520645e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,100,6.916932761669159e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,1000,6.667105481028557e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,10,7.750000804662704e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,100,7.417052984237671e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,1000,7.209135219454765e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,10,8.542090654373169e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,100,8.249888196587563e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,1000,8.041970431804657e-06
Lag__numpy,numpy,Lag,,"array,window_size",40000,10,1.037493348121643e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,100,9.791925549507141e-06
Lag__numpy,numpy,Lag,,"array,window_size",40000,1000,9.665964171290398e-06
Lag__numpy,numpy,Lag,,"array,window_size",63000,10,2.895807847380638e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,100,1.1832918971776962e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,1000,1.1667143553495407e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,10,4.129204899072647e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,100,1.500011421740055e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,1000,1.4832941815257072e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,10,7.145898416638374e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,100,2.0833918824791908e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,1000,2.100015990436077e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,10,9.600003249943256e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,100,9.04998742043972e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,1000,9.04998742043972e-05
Lag__numpy,numpy,Lag,,"array,window_size",400000,10,0.00014337501488626003
Lag__numpy,numpy,Lag,,"array,window_size",400000,100,0.00014754198491573334
Lag__numpy,numpy,Lag,,"array,window_size",400000,1000,0.00014341599307954311
Lag__numpy,numpy,Lag,,"array,window_size",630000,10,0.00022191600874066353
Lag__numpy,numpy,Lag,,"array,window_size",630000,100,0.00023633288219571114
Lag__numpy,numpy,Lag,,"array,window_size",630000,1000,0.00022033392451703548
Lag__numpy,numpy,Lag,,"array,window_size",1000000,10,0.000369334127753973
Lag__numpy,numpy,Lag,,"array,window_size",1000000,100,0.0003667499404400587
Lag__numpy,numpy,Lag,,"array,window_size",1000000,1000,0.0004206669982522726
Lag__numpy,numpy,Lag,,"array,window_size",16,10,7.542083039879799e-06
Lag__numpy,numpy,Lag,,"array,window_size",25,10,7.958849892020226e-06
Lag__numpy,numpy,Lag,,"array,window_size",40,10,6.708083674311638e-06
Lag__numpy,numpy,Lag,,"array,window_size",63,10,7.916940376162529e-06
Lag__numpy,numpy,Lag,,"array,window_size",100,10,7.58306123316288e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,10,6.6659413278102875e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,100,6.4999330788850784e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,10,6.58305361866951e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,100,5.915993824601173e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,10,6.3749030232429504e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,100,5.708076059818268e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,10,6.416114047169685e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,100,5.875015631318092e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,10,6.875023245811462e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,100,6.749993190169334e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,10,6.041955202817917e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,100,5.95790334045887e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,1000,5.916925147175789e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,10,7.791910320520401e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,100,6.541144102811813e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,1000,5.875015631318092e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,10,8.00006091594696e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,100,6.749993190169334e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,1000,6.082933396100998e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,10,7.125083357095718e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,100,6.666872650384903e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,1000,7.083173841238022e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,10,8.665956556797028e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,100,7.125083357095718e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,1000,6.666872650384903e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,10,7.792143151164055e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,100,7.750000804662704e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,1000,7.20820389688015e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,10,8.624978363513947e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,100,8.416827768087387e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,1000,8.624978363513947e-06
Lag__numpy,numpy,Lag,,"array,window_size",40000,10,1.1916039511561394e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,100,9.541865438222885e-06
Lag__numpy,numpy,Lag,,"array,window_size",40000,1000,9.37492586672306e-06
Lag__numpy,numpy,Lag,,"array,window_size",63000,10,2.8792070224881172e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,100,1.2458069249987602e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,1000,1.1416850611567497e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,10,3.824988380074501e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,100,1.5541911125183105e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,1000,1.537497155368328e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,10,7.337518036365509e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,100,2.0541949197649956e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,1000,2.0249979570508003e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,10,0.00010545901022851467
Lag__numpy,numpy,Lag,,"array,window_size",250000,100,0.00010425015352666378
Lag__numpy,numpy,Lag,,"array,window_size",250000,1000,0.00010312511585652828
Lag__numpy,numpy,Lag,,"array,window_size",400000,10,0.00015166611410677433
Lag__numpy,numpy,Lag,,"array,window_size",400000,100,0.00015183305367827415
Lag__numpy,numpy,Lag,,"array,window_size",400000,1000,0.00014895806089043617
Lag__numpy,numpy,Lag,,"array,window_size",630000,10,0.00021883402951061726
Lag__numpy,numpy,Lag,,"array,window_size",630000,100,0.00021462514996528625
Lag__numpy,numpy,Lag,,"array,window_size",630000,1000,0.00021262490190565586
Lag__numpy,numpy,Lag,,"array,window_size",1000000,10,0.0002958751283586025
Lag__numpy,numpy,Lag,,"array,window_size",1000000,100,0.0003629999700933695
Lag__numpy,numpy,Lag,,"array,window_size",1000000,1000,0.00036025000736117363
Lag__numpy,numpy,Lag,,"array,window_size",16,10,7.667113095521927e-06
Lag__numpy,numpy,Lag,,"array,window_size",25,10,7.416820153594017e-06
Lag__numpy,numpy,Lag,,"array,window_size",40,10,5.791895091533661e-06
Lag__numpy,numpy,Lag,,"array,window_size",63,10,5.708076059818268e-06
Lag__numpy,numpy,Lag,,"array,window_size",100,10,5.499925464391708e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,10,5.834037438035011e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,100,5.707843229174614e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,10,7.20820389688015e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,100,5.709007382392883e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,10,5.958136171102524e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,100,5.665933713316917e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,10,5.958136171102524e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,100,5.834037438035011e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,10,7.458031177520752e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,100,7.292022928595543e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,10,6.4999330788850784e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,100,6.082933396100998e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,1000,6.041955202817917e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,10,6.542075425386429e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,100,6.082933396100998e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,1000,6.333924829959869e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,10,6.542075425386429e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,100,6.375135853886604e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,1000,6.166985258460045e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,10,6.6659413278102875e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,100,6.708083674311638e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,1000,6.375135853886604e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,10,7.1248505264520645e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,100,6.916932761669159e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,1000,7.416820153594017e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,10,7.833121344447136e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,100,7.416121661663055e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,1000,7.2498805820941925e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,10,8.542090654373169e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,100,8.125090971589088e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,1000,8.083181455731392e-06
Lag__numpy,numpy,Lag,,"array,window_size",40000,10,9.916024282574654e-06
Lag__numpy,numpy,Lag,,"array,window_size",40000,100,9.667128324508667e-06
Lag__numpy,numpy,Lag,,"array,window_size",40000,1000,9.333016350865364e-06
Lag__numpy,numpy,Lag,,"array,window_size",63000,10,3.612483851611614e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,100,1.5125144273042679e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,1000,1.1709053069353104e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,10,3.4125056117773056e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,100,1.5083001926541328e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,1000,1.4875084161758423e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,10,5.870894528925419e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,100,2.045789733529091e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,1000,2.004089765250683e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,10,8.66251066327095e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,100,7.808301597833633e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,1000,7.758312858641148e-05
Lag__numpy,numpy,Lag,,"array,window_size",400000,10,0.00011920789256691933
Lag__numpy,numpy,Lag,,"array,window_size",400000,100,0.0001187911257147789
Lag__numpy,numpy,Lag,,"array,window_size",400000,1000,0.00011875014752149582
Lag__numpy,numpy,Lag,,"array,window_size",630000,10,0.0002282080240547657
Lag__numpy,numpy,Lag,,"array,window_size",630000,100,0.00022645900025963783
Lag__numpy,numpy,Lag,,"array,window_size",630000,1000,0.00019195792265236378
Lag__numpy,numpy,Lag,,"array,window_size",1000000,10,0.00036291591823101044
Lag__numpy,numpy,Lag,,"array,window_size",1000000,100,0.00035879178903996944
Lag__numpy,numpy,Lag,,"array,window_size",1000000,1000,0.0005030829925090075
Lag__numpy,numpy,Lag,,"array,window_size",16,10,8.37491825222969e-06
Lag__numpy,numpy,Lag,,"array,window_size",25,10,5.749985575675964e-06
Lag__numpy,numpy,Lag,,"array,window_size",40,10,5.709007382392883e-06
Lag__numpy,numpy,Lag,,"array,window_size",63,10,5.667097866535187e-06
Lag__numpy,numpy,Lag,,"array,window_size",100,10,5.584210157394409e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,10,6.083166226744652e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,100,6.083166226744652e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,10,7.583992555737495e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,100,5.833106115460396e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,10,5.749985575675964e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,100,6.084097549319267e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,10,6.167218089103699e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,100,5.833106115460396e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,10,6.1248429119586945e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,100,5.916925147175789e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,10,6.292015314102173e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,100,5.917157977819443e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,1000,5.833106115460396e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,10,6.20819628238678e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,100,6.083166226744652e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,1000,5.833804607391357e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,10,6.207963451743126e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,100,6.250105798244476e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,1000,6.041023880243301e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,10,6.58305361866951e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,100,6.6659413278102875e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,1000,6.291782483458519e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,10,7.0838723331689835e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,100,6.833113729953766e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,1000,6.749993190169334e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,10,7.750000804662704e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,100,7.3339324444532394e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,1000,7.250113412737846e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,10,8.666887879371643e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,100,8.207978680729866e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,1000,8.290866389870644e-06
Lag__numpy,numpy,Lag,,"array,window_size",40000,10,9.832903742790222e-06
Lag__numpy,numpy,Lag,,"array,window_size",40000,100,9.541865438222885e-06
Lag__numpy,numpy,Lag,,"array,window_size",40000,1000,1.1082971468567848e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,10,2.8957845643162727e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,100,1.1625001206994057e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,1000,1.1499971151351929e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,10,3.8833124563097954e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,100,1.5042023733258247e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,1000,1.4999881386756897e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,10,5.7416968047618866e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,100,2.050003968179226e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,1000,2.008303999900818e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,10,9.354203939437866e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,100,9.354203939437866e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,1000,9.354087524116039e-05
Lag__numpy,numpy,Lag,,"array,window_size",400000,10,0.00014562509022653103
Lag__numpy,numpy,Lag,,"array,window_size",400000,100,0.00014333287253975868
Lag__numpy,numpy,Lag,,"array,window_size",400000,1000,0.0001466670073568821
Lag__numpy,numpy,Lag,,"array,window_size",630000,10,0.00016904203221201897
Lag__numpy,numpy,Lag,,"array,window_size",630000,100,0.00017116684466600418
Lag__numpy,numpy,Lag,,"array,window_size",630000,1000,0.00017758319154381752
Lag__numpy,numpy,Lag,,"array,window_size",1000000,10,0.0002941249404102564
Lag__numpy,numpy,Lag,,"array,window_size",1000000,100,0.00028741592541337013
Lag__numpy,numpy,Lag,,"array,window_size",1000000,1000,0.00026645814068615437
Lag__numpy,numpy,Lag,,"array,window_size",16,10,8.58306884765625e-06
Lag__numpy,numpy,Lag,,"array,window_size",25,10,5.834037438035011e-06
Lag__numpy,numpy,Lag,,"array,window_size",40,10,5.792127922177315e-06
Lag__numpy,numpy,Lag,,"array,window_size",63,10,5.749985575675964e-06
Lag__numpy,numpy,Lag,,"array,window_size",100,10,5.624955520033836e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,10,6.292015314102173e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,100,5.791895091533661e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,10,7.542083039879799e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,100,5.832873284816742e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,10,6.084097549319267e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,100,5.875015631318092e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,10,6.332993507385254e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,100,5.916925147175789e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,10,6.332993507385254e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,100,5.834037438035011e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,10,6.875023245811462e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,100,5.915993824601173e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,1000,5.749985575675964e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,10,6.2498729676008224e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,100,9.875046089291573e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,1000,5.916925147175789e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,10,6.375135853886604e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,100,6.3749030232429504e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,1000,6.2498729676008224e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,10,6.791902706027031e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,100,6.791902706027031e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,1000,6.791902706027031e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,10,7.292022928595543e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,100,9.708106517791748e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,1000,9.499955922365189e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,10,7.709022611379623e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,100,7.4589625000953674e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,1000,1.1874828487634659e-05
Lag__numpy,numpy,Lag,,"array,window_size",25000,10,8.665956556797028e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,100,8.458038792014122e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,1000,8.37491825222969e-06
Lag__numpy,numpy,Lag,,"array,window_size",40000,10,1.0041985660791397e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,100,9.54093411564827e-06
Lag__numpy,numpy,Lag,,"array,window_size",40000,1000,9.333016350865364e-06
Lag__numpy,numpy,Lag,,"array,window_size",63000,10,2.2624852135777473e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,100,1.1709053069353104e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,1000,1.1499971151351929e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,10,8.362485095858574e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,100,2.2042077034711838e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,1000,1.4750054106116295e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,10,4.787510260939598e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,100,2.037500962615013e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,1000,2.0167091861367226e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,10,7.091695442795753e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,100,7.004197686910629e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,1000,8.908403106033802e-05
Lag__numpy,numpy,Lag,,"array,window_size",400000,10,0.00010887486860156059
Lag__numpy,numpy,Lag,,"array,window_size",400000,100,0.00010820780880749226
Lag__numpy,numpy,Lag,,"array,window_size",400000,1000,0.00010808277875185013
Lag__numpy,numpy,Lag,,"array,window_size",630000,10,0.00016983295790851116
Lag__numpy,numpy,Lag,,"array,window_size",630000,100,0.0001663339789956808
Lag__numpy,numpy,Lag,,"array,window_size",630000,1000,0.0001666671596467495
Lag__numpy,numpy,Lag,,"array,window_size",1000000,10,0.00026825000531971455
Lag__numpy,numpy,Lag,,"array,window_size",1000000,100,0.00026504090055823326
Lag__numpy,numpy,Lag,,"array,window_size",1000000,1000,0.00026633311063051224
