callable,lib,func,var,args,n,window_size,time
Lag__numpy,numpy,Lag,,"array,window_size",2500,100,6.58305361866951e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,1000,6.4158812165260315e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,10,7.084105163812637e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,100,6.667105481028557e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,1000,6.458954885601997e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,10,7.292022928595543e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,100,7.1660615503787994e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,1000,6.666872650384903e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,10,7.582828402519226e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,100,7.5409188866615295e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,1000,7.709022611379623e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,10,8.250121027231216e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,100,7.999828085303307e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,1000,7.750000804662704e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,10,9.041978046298027e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,100,9.00006853044033e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,1000,8.6252111941576e-06
Lag__numpy,numpy,Lag,,"array,window_size",40000,10,1.0708114132285118e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,100,1.0249903425574303e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,1000,1.0417075827717781e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,10,2.8166919946670532e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,100,1.2416159734129906e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,1000,1.2208940461277962e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,10,4.1416846215724945e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,100,1.6042031347751617e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,1000,1.595797948539257e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,10,7.108296267688274e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,100,2.2875145077705383e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,1000,2.1750107407569885e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,10,7.770792581140995e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,100,7.470790296792984e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,1000,7.479218766093254e-05
Lag__numpy,numpy,Lag,,"array,window_size",400000,10,0.00011562509462237358
Lag__numpy,numpy,Lag,,"array,window_size",400000,100,0.00011504208669066429
Lag__numpy,numpy,Lag,,"array,window_size",400000,1000,0.00011508306488394737
Lag__numpy,numpy,Lag,,"array,window_size",630000,10,0.0001791671384125948
Lag__numpy,numpy,Lag,,"array,window_size",630000,100,0.00021154084242880344
Lag__numpy,numpy,Lag,,"array,window_size",630000,1000,0.0001774581614881754
Lag__numpy,numpy,Lag,,"array,window_size",1000000,10,0.00028716609813272953
Lag__numpy,numpy,Lag,,"array,window_size",1000000,100,0.00028787506744265556
Lag__numpy,numpy,Lag,,"array,window_size",1000000,1000,0.0002917919773608446
Lag__numpy,numpy,Lag,,"array,window_size",16,10,8.707866072654724e-06
Lag__numpy,numpy,Lag,,"array,window_size",25,10,6.583984941244125e-06
Lag__numpy,numpy,Lag,,"array,window_size",40,10,6.082933396100998e-06
Lag__numpy,numpy,Lag,,"array,window_size",63,10,6.207963451743126e-06
Lag__numpy,numpy,Lag,,"array,window_size",100,10,6.125075742602348e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,10,6.417045369744301e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,100,6.166985258460045e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,10,6.4999330788850784e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,100,5.959067493677139e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,10,6.8747904151678085e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,100,6.292015314102173e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,10,6.166985258460045e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,100,6.3749030232429504e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,10,8.91578383743763e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,100,6.292015314102173e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,10,6.917165592312813e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,100,6.375135853886604e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,1000,6.209127604961395e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,10,6.457790732383728e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,100,6.792135536670685e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,1000,6.3749030232429504e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,10,7.084105163812637e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,100,6.8338122218847275e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,1000,6.4999330788850784e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,10,7.00005330145359e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,100,7.167225703597069e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,1000,7.0410314947366714e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,10,7.666880264878273e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,100,7.3749106377363205e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,1000,7.207971066236496e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,10,1.2291129678487778e-05
Lag__numpy,numpy,Lag,,"array,window_size",16000,100,7.832888513803482e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,1000,7.6249707490205765e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,10,9.16607677936554e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,100,8.833827450871468e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,1000,8.833128958940506e-06
Lag__numpy,numpy,Lag,,"array,window_size",40000,10,1.0750023648142815e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,100,1.0333023965358734e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,1000,1.00000761449337e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,10,2.4166889488697052e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,100,1.2416858226060867e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,1000,1.254212111234665e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,10,5.450006574392319e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,100,1.6292091459035873e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,1000,1.6290927305817604e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,10,5.345814861357212e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,100,2.1916115656495094e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,1000,2.1458137780427933e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,10,7.54999928176403e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,100,7.479195483028889e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,1000,7.483386434614658e-05
Lag__numpy,numpy,Lag,,"array,window_size",400000,10,0.00011679204180836678
Lag__numpy,numpy,Lag,,"array,window_size",400000,100,0.00011499994434416294
Lag__numpy,numpy,Lag,,"array,window_size",400000,1000,0.00011504092253744602
Lag__numpy,numpy,Lag,,"array,window_size",630000,10,0.0001937919296324253
Lag__numpy,numpy,Lag,,"array,window_size",630000,100,0.00017791683785617352
Lag__numpy,numpy,Lag,,"array,window_size",630000,1000,0.0001772087998688221
Lag__numpy,numpy,Lag,,"array,window_size",1000000,10,0.00032895803451538086
Lag__numpy,numpy,Lag,,"array,window_size",1000000,100,0.0002823329996317625
Lag__numpy,numpy,Lag,,"array,window_size",1000000,1000,0.00031366688199341297
Lag__numpy,numpy,Lag,,"array,window_size",16,10,1.0208925232291222e-05
Lag__numpy,numpy,Lag,,"array,window_size",25,10,6.708083674311638e-06
Lag__numpy,numpy,Lag,,"array,window_size",40,10,6.041955202817917e-06
Lag__numpy,numpy,Lag,,"array,window_size",63,10,6.125075742602348e-06
Lag__numpy,numpy,Lag,,"array,window_size",100,10,6.00004568696022e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,10,6.458023563027382e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,100,6.292015314102173e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,10,6.3749030232429504e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,100,6.084097549319267e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,10,6.666872650384903e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,100,8.832896128296852e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,10,8.750008419156075e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,100,6.2498729676008224e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,10,6.749993190169334e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,100,6.166053935885429e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,10,6.792135536670685e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,100,6.207963451743126e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,1000,6.166985258460045e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,10,6.709014996886253e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,100,6.500165909528732e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,1000,6.292015314102173e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,10,6.749993190169334e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,100,6.666174158453941e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,1000,6.4999330788850784e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,10,8.58306884765625e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,100,8.791917935013771e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,1000,7.00005330145359e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,10,7.666880264878273e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,100,7.4999406933784485e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,1000,8.708098903298378e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,10,8.584000170230865e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,100,7.95791856944561e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,1000,7.792143151164055e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,10,9.209150448441505e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,100,8.708098903298378e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,1000,8.584000170230865e-06
Lag__numpy,numpy,Lag,,"array,window_size",40000,10,1.0791933164000511e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,100,1.3625016435980797e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,1000,1.1625001206994057e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,10,4.0624989196658134e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,100,1.2708129361271858e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,1000,1.2375181540846825e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,10,3.42091079801321e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,100,1.6083940863609314e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,1000,1.595914363861084e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,10,5.0625065341591835e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,100,2.1666986867785454e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,1000,2.1624844521284103e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,10,7.620803080499172e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,100,7.462478242814541e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,1000,7.458287291228771e-05
Lag__numpy,numpy,Lag,,"array,window_size",400000,10,0.00011550006456673145
Lag__numpy,numpy,Lag,,"array,window_size",400000,100,0.00013841595500707626
Lag__numpy,numpy,Lag,,"array,window_size",400000,1000,0.00011516711674630642
Lag__numpy,numpy,Lag,,"array,window_size",630000,10,0.000197333050891757
Lag__numpy,numpy,Lag,,"array,window_size",630000,100,0.00017775013111531734
Lag__numpy,numpy,Lag,,"array,window_size",630000,1000,0.00018995790742337704
Lag__numpy,numpy,Lag,,"array,window_size",1000000,10,0.0003915000706911087
Lag__numpy,numpy,Lag,,"array,window_size",1000000,100,0.0002978330012410879
Lag__numpy,numpy,Lag,,"array,window_size",1000000,1000,0.000281832879409194
Lag__numpy,numpy,Lag,,"array,window_size",16,10,7.1660615503787994e-06
Lag__numpy,numpy,Lag,,"array,window_size",25,10,6.2498729676008224e-06
Lag__numpy,numpy,Lag,,"array,window_size",40,10,6.1248429119586945e-06
Lag__numpy,numpy,Lag,,"array,window_size",63,10,6.125075742602348e-06
Lag__numpy,numpy,Lag,,"array,window_size",100,10,6.166985258460045e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,10,6.792135536670685e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,100,6.166985258460045e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,10,6.583984941244125e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,100,6.166985258460045e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,10,6.667105481028557e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,100,6.083166226744652e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,10,6.291083991527557e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,100,6.207963451743126e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,10,6.875023245811462e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,100,6.208894774317741e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,10,7.333001121878624e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,100,6.3749030232429504e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,1000,6.208894774317741e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,10,6.916932761669159e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,100,6.417045369744301e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,1000,6.749993190169334e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,10,6.875023245811462e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,100,9.207986295223236e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,1000,6.458023563027382e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,10,7.458031177520752e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,100,1.491699367761612e-05
Lag__numpy,numpy,Lag,,"array,window_size",6300,1000,6.791902706027031e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,10,7.583992555737495e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,100,7.292022928595543e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,1000,7.00005330145359e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,10,8.37491825222969e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,100,8.207978680729866e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,1000,7.833121344447136e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,10,9.041046723723412e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,100,8.916947990655899e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,1000,1.295795664191246e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,10,1.0582851245999336e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,100,1.0249903425574303e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,1000,1.0083196684718132e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,10,2.4250010028481483e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,100,1.237494871020317e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,1000,1.2208009138703346e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,10,3.41248232871294e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,100,1.595797948539257e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,1000,1.6040867194533348e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,10,6.441702134907246e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,100,2.174987457692623e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,1000,2.1541956812143326e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,10,7.52920750528574e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,100,7.449998520314693e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,1000,7.483316585421562e-05
Lag__numpy,numpy,Lag,,"array,window_size",400000,10,0.00011658389121294022
Lag__numpy,numpy,Lag,,"array,window_size",400000,100,0.00012479093857109547
Lag__numpy,numpy,Lag,,"array,window_size",400000,1000,0.00018820795230567455
Lag__numpy,numpy,Lag,,"array,window_size",630000,10,0.0002683750353753567
Lag__numpy,numpy,Lag,,"array,window_size",630000,100,0.000191875034943223
Lag__numpy,numpy,Lag,,"array,window_size",630000,1000,0.00017729215323925018
Lag__numpy,numpy,Lag,,"array,window_size",1000000,10,0.00028508412651717663
Lag__numpy,numpy,Lag,,"array,window_size",1000000,100,0.0002810419537127018
Lag__numpy,numpy,Lag,,"array,window_size",1000000,1000,0.0003000830765813589
Lag__numpy,numpy,Lag,,"array,window_size",16,10,6.9160014390945435e-06
Lag__numpy,numpy,Lag,,"array,window_size",25,10,6.207963451743126e-06
Lag__numpy,numpy,Lag,,"array,window_size",40,10,6.00004568696022e-06
Lag__numpy,numpy,Lag,,"array,window_size",63,10,1.0458985343575478e-05
Lag__numpy,numpy,Lag,,"array,window_size",100,10,6.250105798244476e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,10,6.458954885601997e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,100,6.1248429119586945e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,10,6.667105481028557e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,100,6.166053935885429e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,10,6.375135853886604e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,100,6.125075742602348e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,10,6.208894774317741e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,100,6.2498729676008224e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,10,6.833113729953766e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,100,6.334157660603523e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,10,7.166992872953415e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,100,6.250105798244476e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,1000,6.125075742602348e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,10,6.624963134527206e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,100,6.4999330788850784e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,1000,8.291099220514297e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,10,6.9160014390945435e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,100,6.624963134527206e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,1000,6.416812539100647e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,10,7.00005330145359e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,100,7.041962817311287e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,1000,6.875023245811462e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,10,7.5409188866615295e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,100,7.292022928595543e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,1000,7.292022928595543e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,10,8.458970114588737e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,100,9.333016350865364e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,1000,9.292038157582283e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,10,9.249895811080933e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,100,9.00006853044033e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,1000,8.750008419156075e-06
Lag__numpy,numpy,Lag,,"array,window_size",40000,10,1.091696321964264e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,100,1.0415911674499512e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,1000,1.0041054338216782e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,10,2.4416949599981308e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,100,1.237494871020317e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,1000,1.2249918654561043e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,10,3.4250086173415184e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,100,1.612515188753605e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,1000,1.591700129210949e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,10,5.0666043534874916e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,100,2.1666986867785454e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,1000,2.150004729628563e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,10,0.00010149995796382427
Lag__numpy,numpy,Lag,,"array,window_size",250000,100,0.00010600010864436626
Lag__numpy,numpy,Lag,,"array,window_size",250000,1000,9.38749872148037e-05
Lag__numpy,numpy,Lag,,"array,window_size",400000,10,0.0001165829598903656
Lag__numpy,numpy,Lag,,"array,window_size",400000,100,0.00011487491428852081
Lag__numpy,numpy,Lag,,"array,window_size",400000,1000,0.00011504185386002064
Lag__numpy,numpy,Lag,,"array,window_size",630000,10,0.00017949985340237617
Lag__numpy,numpy,Lag,,"array,window_size",630000,100,0.00027066608890891075
Lag__numpy,numpy,Lag,,"array,window_size",630000,1000,0.00027112499810755253
Lag__numpy,numpy,Lag,,"array,window_size",1000000,10,0.0003353329375386238
Lag__numpy,numpy,Lag,,"array,window_size",1000000,100,0.00028187502175569534
Lag__numpy,numpy,Lag,,"array,window_size",1000000,1000,0.00032391701824963093
Lag__numpy,numpy,Lag,,"array,window_size",16,10,1.1791009455919266e-05
Lag__numpy,numpy,Lag,,"array,window_size",25,10,7.875030860304832e-06
Lag__numpy,numpy,Lag,,"array,window_size",40,10,6.416812539100647e-06
Lag__numpy,numpy,Lag,,"array,window_size",63,10,6.334157660603523e-06
Lag__numpy,numpy,Lag,,"array,window_size",100,10,6.2498729676008224e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,10,6.4999330788850784e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,100,6.042188033461571e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,10,6.583984941244125e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,100,5.9998128563165665e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,10,6.5409112721681595e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,100,6.00004568696022e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,10,6.207963451743126e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,100,6.2498729676008224e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,10,6.834045052528381e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,100,6.1248429119586945e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,10,7.125083357095718e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,100,6.292015314102173e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,1000,6.250105798244476e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,10,6.4999330788850784e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,100,6.459187716245651e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,1000,6.2498729676008224e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,10,6.749993190169334e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,100,6.6659413278102875e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,1000,6.542075425386429e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,10,7.040798664093018e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,100,7.084105163812637e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,1000,6.749993190169334e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,10,7.6249707490205765e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,100,1.1916039511561394e-05
Lag__numpy,numpy,Lag,,"array,window_size",10000,1000,7.2498805820941925e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,10,8.292030543088913e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,100,8.165836334228516e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,1000,7.875030860304832e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,10,1.0041985660791397e-05
Lag__numpy,numpy,Lag,,"array,window_size",25000,100,8.832896128296852e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,1000,8.58306884765625e-06
Lag__numpy,numpy,Lag,,"array,window_size",40000,10,1.0624993592500687e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,100,1.0375166311860085e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,1000,1.0041985660791397e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,10,2.3958971723914146e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,100,1.254095695912838e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,1000,1.237494871020317e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,10,4.458311013877392e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,100,1.6167061403393745e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,1000,1.5916069969534874e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,10,6.545800715684891e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,100,2.1832995116710663e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,1000,2.1625077351927757e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,10,7.516611367464066e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,100,7.466715760529041e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,1000,7.487507537007332e-05
Lag__numpy,numpy,Lag,,"array,window_size",400000,10,0.00011658412404358387
Lag__numpy,numpy,Lag,,"array,window_size",400000,100,0.00011458410881459713
Lag__numpy,numpy,Lag,,"array,window_size",400000,1000,0.00011495896615087986
Lag__numpy,numpy,Lag,,"array,window_size",630000,10,0.0002776659093797207
Lag__numpy,numpy,Lag,,"array,window_size",630000,100,0.00024229101836681366
Lag__numpy,numpy,Lag,,"array,window_size",630000,1000,0.00019312486983835697
Lag__numpy,numpy,Lag,,"array,window_size",1000000,10,0.0003363338764756918
Lag__numpy,numpy,Lag,,"array,window_size",1000000,100,0.0002814589533954859
Lag__numpy,numpy,Lag,,"array,window_size",1000000,1000,0.0002821669913828373
Lag__numpy,numpy,Lag,,"array,window_size",16,10,8.500181138515472e-06
Lag__numpy,numpy,Lag,,"array,window_size",25,10,6.125075742602348e-06
Lag__numpy,numpy,Lag,,"array,window_size",40,10,6.0407910495996475e-06
Lag__numpy,numpy,Lag,,"array,window_size",63,10,6.207963451743126e-06
Lag__numpy,numpy,Lag,,"array,window_size",100,10,6.166053935885429e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,10,6.417045369744301e-06
