callable,lib,func,var,args,n,window_size,time
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400000,10,0.011860708007588983
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400000,100,0.06483870907686651
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400000,1000,0.5628348749596626
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630000,10,0.01615700009278953
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630000,100,0.09548545815050602
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630000,1000,0.8916444580536336
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000000,10,0.026258459081873298
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000000,100,0.15099187497980893
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000000,1000,1.5387568750884384
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16,10,0.00011512497439980507
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25,10,4.033301956951618e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40,10,3.245798870921135e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63,10,3.437488339841366e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100,10,3.079092130064964e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160,10,2.9999995604157448e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160,100,7.924996316432953e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250,10,3.13750933855772e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250,100,7.63752032071352e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400,10,3.441702574491501e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400,100,6.145797669887543e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630,10,6.995792500674725e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630,100,0.00012158299796283245
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000,10,4.795799031853676e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000,100,0.0001243329606950283
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1600,10,9.370804764330387e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1600,100,0.00019512511789798737
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1600,1000,0.0007418750319629908
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",2500,10,0.00011337478645145893
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",2500,100,0.0002916669473052025
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",2500,1000,0.0013039589393883944
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",4000,10,0.00012283306568861008
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",4000,100,0.0005392080638557673
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",4000,1000,0.003916958114132285
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",6300,10,0.0002336660400032997
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",6300,100,0.0008528749458491802
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",6300,1000,0.007541583152487874
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",10000,10,0.00026774988509714603
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",10000,100,0.0012696669436991215
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",10000,1000,0.01332795899361372
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16000,10,0.00041683390736579895
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16000,100,0.0023689160589128733
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16000,1000,0.025475166039541364
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25000,10,0.0006834161467850208
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25000,100,0.0036595421843230724
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25000,1000,0.035823791986331344
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40000,10,0.0009951659012585878
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40000,100,0.005569875007495284
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40000,1000,0.05821725004352629
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63000,10,0.0015885839238762856
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63000,100,0.00896495790220797
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63000,1000,0.09295004210434854
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100000,10,0.002381957834586501
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100000,100,0.013926458079367876
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100000,1000,0.14874254213646054
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160000,10,0.004110417095944285
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160000,100,0.02231066720560193
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160000,1000,0.23380691604688764
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250000,10,0.006703083170577884
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250000,100,0.038946625078096986
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250000,1000,0.36863820790313184
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400000,10,0.010374792153015733
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400000,100,0.06226545898243785
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400000,1000,0.5899012081790715
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630000,10,0.016101083951070905
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630000,100,0.0981422089971602
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630000,1000,0.9574122498743236
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000000,10,0.025912916054949164
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000000,100,0.15834650001488626
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000000,1000,3.526922957971692
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16,10,0.0002307079266756773
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25,10,4.170788452029228e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40,10,3.1916890293359756e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63,10,3.1250063329935074e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100,10,3.208313137292862e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160,10,3.062514588236809e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160,100,8.795806206762791e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250,10,3.3542048186063766e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250,100,7.512490265071392e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400,10,3.454089164733887e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400,100,6.683403626084328e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630,10,6.708316504955292e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630,100,0.00011133309453725815
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000,10,4.4040847569704056e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000,100,0.00011687492951750755
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1600,10,8.85410699993372e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1600,100,0.00021641701459884644
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1600,1000,0.0007005408406257629
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",2500,10,0.00010666600428521633
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",2500,100,0.00027650012634694576
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",2500,1000,0.0012807920575141907
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",4000,10,0.00011712498962879181
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",4000,100,0.0005259581375867128
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",4000,1000,0.004004999995231628
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",6300,10,0.00021529197692871094
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",6300,100,0.0008534588851034641
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",6300,1000,0.007140957983210683
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",10000,10,0.00027733296155929565
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",10000,100,0.0013370830565690994
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",10000,1000,0.012147334171459079
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16000,10,0.0004000829067081213
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16000,100,0.00238108285702765
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16000,1000,0.021462874952703714
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25000,10,0.0007405828218907118
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25000,100,0.00392662500962615
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25000,1000,0.032113707857206464
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40000,10,0.0010450000409036875
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40000,100,0.005583333084359765
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40000,1000,0.05149904219433665
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63000,10,0.001588250044733286
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63000,100,0.008708333130925894
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63000,1000,0.08118645893409848
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100000,10,0.002371167065575719
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100000,100,0.013987750047817826
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100000,1000,0.1280047078616917
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160000,10,0.004233999876305461
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160000,100,0.022202083142474294
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160000,1000,0.20540245901793242
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250000,10,0.006568250013515353
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250000,100,0.03472779085859656
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250000,1000,0.3221312907990068
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400000,10,0.01037591602653265
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400000,100,0.055837790947407484
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400000,1000,0.5411186669953167
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630000,10,0.01622220897115767
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630000,100,0.08750695805065334
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630000,1000,0.8639071250800043
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000000,10,0.02589787496253848
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000000,100,0.13983037509024143
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000000,1000,2.037473291857168
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16,10,0.00011816690675914288
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25,10,3.9833830669522285e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40,10,3.14170029014349e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63,10,2.9250048100948334e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100,10,3.487500362098217e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160,10,3.0250055715441704e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160,100,8.562486618757248e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250,10,3.233295865356922e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250,100,7.787509821355343e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400,10,3.474997356534004e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400,100,6.570899859070778e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630,10,8.212495595216751e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630,100,0.0001236249227076769
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000,10,5.170796066522598e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000,100,0.00012624985538423061
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1600,10,9.391689673066139e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1600,100,0.00019445805810391903
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1600,1000,0.0007536669727414846
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",2500,10,0.0001174581702798605
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",2500,100,0.00030079204589128494
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",2500,1000,0.0012884580064564943
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",4000,10,0.00012250011786818504
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",4000,100,0.0005437079817056656
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",4000,1000,0.004279542015865445
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",6300,10,0.00024195807054638863
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",6300,100,0.0008036659564822912
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",6300,1000,0.008235375164076686
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",10000,10,0.0002651249524205923
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",10000,100,0.0012603329960256815
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",10000,1000,0.012212832923978567
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16000,10,0.0004130839370191097
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16000,100,0.0023251669481396675
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16000,1000,0.020989124896004796
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25000,10,0.0006589170079678297
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25000,100,0.003439791966229677
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25000,1000,0.035222083097323775
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40000,10,0.0010604581329971552
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40000,100,0.005689874989911914
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40000,1000,0.05782837490551174
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63000,10,0.0016328748315572739
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63000,100,0.008949458133429289
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63000,1000,0.09133395901881158
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100000,10,0.0024225839879363775
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100000,100,0.014455291908234358
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100000,1000,0.14615150005556643
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160000,10,0.004214583896100521
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160000,100,0.024498875020071864
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160000,1000,0.2630331669934094
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250000,10,0.006619000108912587
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250000,100,0.038935791002586484
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250000,1000,0.40518599981442094
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400000,10,0.010226749815046787
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400000,100,0.06124941608868539
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400000,1000,0.5767314999829978
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630000,10,0.017556666862219572
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630000,100,0.09683995810337365
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630000,1000,0.8908724999055266
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000000,10,0.02654304215684533
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000000,100,0.15282595809549093
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000000,1000,1.5801911659073085
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16,10,0.00010899989865720272
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25,10,4.5584049075841904e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40,10,3.183283843100071e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63,10,3.0665891245007515e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100,10,3.429083153605461e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160,10,3.5167206078767776e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160,100,6.204191595315933e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250,10,3.3082906156778336e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250,100,9.758281521499157e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400,10,4.2708124965429306e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400,100,6.570899859070778e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630,10,8.854200132191181e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630,100,0.00013970909640192986
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000,10,4.924996756017208e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000,100,0.00012420909479260445
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1600,10,0.00010854192078113556
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1600,100,0.00019591604359447956
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1600,1000,0.0007596670184284449
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",2500,10,0.00013337493874132633
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",2500,100,0.0002919579856097698
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",2500,1000,0.001314166933298111
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",4000,10,0.00012704194523394108
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",4000,100,0.0006094579584896564
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",4000,1000,0.004053374985232949
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",6300,10,0.00025270809419453144
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",6300,100,0.0008244591299444437
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",6300,1000,0.00701037491671741
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",10000,10,0.00026275007985532284
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",10000,100,0.0013695419766008854
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",10000,1000,0.012608082965016365
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16000,10,0.0004129160661250353
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16000,100,0.0022864590864628553
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16000,1000,0.027987750014290214
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25000,10,0.0006985841318964958
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25000,100,0.003575666807591915
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25000,1000,0.03645929181948304
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40000,10,0.0010122081730514765
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40000,100,0.005781375104561448
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40000,1000,0.0583811670076102
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63000,10,0.0015837920363992453
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63000,100,0.008864750154316425
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63000,1000,0.10600387514568865
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100000,10,0.0028003330808132887
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100000,100,0.014361125184223056
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100000,1000,0.1420926251448691
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160000,10,0.004334958037361503
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160000,100,0.024255832890048623
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160000,1000,0.22479395801201463
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250000,10,0.006287791999056935
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250000,100,0.0383696670178324
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250000,1000,0.38714879122562706
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400000,10,0.011428917059674859
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400000,100,0.0702751250937581
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400000,1000,0.5931587908416986
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630000,10,0.015934875002130866
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630000,100,0.09570545912720263
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630000,1000,0.9121843748725951
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000000,10,0.039716708939522505
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000000,100,0.1546152918599546
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000000,1000,1.580581999849528
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16,10,8.712499402463436e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25,10,3.241701051592827e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40,10,2.7416972443461418e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63,10,2.7084024623036385e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100,10,3.8250116631388664e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160,10,6.0582999140024185e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160,100,0.00011933315545320511
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250,10,4.054093733429909e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250,100,0.00011558295227587223
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400,10,4.2416853830218315e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400,100,6.225006654858589e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630,10,0.00010270881466567516
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630,100,0.00016525015234947205
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000,10,4.375004209578037e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000,100,0.00011516595259308815
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1600,10,0.00012700003571808338
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1600,100,0.00019533303566277027
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1600,1000,0.0007971250452101231
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",2500,10,0.00014312495477497578
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",2500,100,0.0002852499019354582
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",2500,1000,0.001297124894335866
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",4000,10,0.00012425007298588753
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",4000,100,0.0006085420027375221
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",4000,1000,0.00402291608043015
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",6300,10,0.0002972499933093786
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",6300,100,0.0009618329349905252
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",6300,1000,0.007670416031032801
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",10000,10,0.00027695903554558754
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",10000,100,0.001407083123922348
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",10000,1000,0.012520790798589587
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16000,10,0.00041695800609886646
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16000,100,0.0023365840315818787
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16000,1000,0.020735875004902482
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25000,10,0.0008234581910073757
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25000,100,0.00374850002117455
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25000,1000,0.03351166704669595
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40000,10,0.0012616668827831745
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40000,100,0.005520791979506612
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40000,1000,0.05554637499153614
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63000,10,0.0016599169466644526
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63000,100,0.008693458046764135
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63000,1000,0.08855254179798067
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100000,10,0.002468458143994212
