callable,lib,func,var,args,n,window_size,time
FillNa__screamer,screamer,FillNa,,"array,fill",40000,100,1.7790822312235832e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,1000,1.7415964975953102e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10000,1.750001683831215e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10,2.3750122636556625e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,100,2.3541972041130066e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,1000,2.3582950234413147e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10000,2.3499829694628716e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10,6.674998439848423e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,100,3.3499905839562416e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,1000,3.333296626806259e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10000,3.341585397720337e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10,9.254203177988529e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,100,4.9582915380597115e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,1000,5.6541990488767624e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10000,4.954100586473942e-05
FillNa__screamer,screamer,FillNa,,"array,fill",250000,10,0.0001402089837938547
FillNa__screamer,screamer,FillNa,,"array,fill",250000,100,0.00011695805005729198
FillNa__screamer,screamer,FillNa,,"array,fill",250000,1000,0.00011708308011293411
FillNa__screamer,screamer,FillNa,,"array,fill",250000,10000,0.00011116708628833294
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10,0.0002770829014480114
FillNa__screamer,screamer,FillNa,,"array,fill",400000,100,0.00022120913490653038
FillNa__screamer,screamer,FillNa,,"array,fill",400000,1000,0.00019587506540119648
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10000,0.00020037498325109482
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10,0.00041908305138349533
FillNa__screamer,screamer,FillNa,,"array,fill",630000,100,0.00034312508068978786
FillNa__screamer,screamer,FillNa,,"array,fill",630000,1000,0.00034675002098083496
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10000,0.0003160000778734684
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10,0.0007952500600367785
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,100,0.0007836669683456421
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,1000,0.0005984168965369463
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10000,0.0007113749161362648
FillNa__screamer,screamer,FillNa,,"array,fill",16,10,1.0708114132285118e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25,10,7.082941010594368e-06
FillNa__screamer,screamer,FillNa,,"array,fill",40,10,6.9160014390945435e-06
FillNa__screamer,screamer,FillNa,,"array,fill",63,10,6.833113729953766e-06
FillNa__screamer,screamer,FillNa,,"array,fill",100,10,6.708083674311638e-06
FillNa__screamer,screamer,FillNa,,"array,fill",160,10,8.33394005894661e-06
FillNa__screamer,screamer,FillNa,,"array,fill",160,100,6.791902706027031e-06
FillNa__screamer,screamer,FillNa,,"array,fill",250,10,1.037493348121643e-05
FillNa__screamer,screamer,FillNa,,"array,fill",250,100,6.7909713834524155e-06
FillNa__screamer,screamer,FillNa,,"array,fill",400,10,6.624963134527206e-06
FillNa__screamer,screamer,FillNa,,"array,fill",400,100,6.58305361866951e-06
FillNa__screamer,screamer,FillNa,,"array,fill",630,10,6.624963134527206e-06
FillNa__screamer,screamer,FillNa,,"array,fill",630,100,6.4999330788850784e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1000,10,6.666872650384903e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1000,100,6.541842594742775e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,10,8.124858140945435e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,100,7.1248505264520645e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,1000,6.709014996886253e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,10,8.375151082873344e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,100,7.2910916060209274e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,1000,6.95791095495224e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,10,7.542083039879799e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,100,7.417052984237671e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,1000,7.417052984237671e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,10,1.1499971151351929e-05
FillNa__screamer,screamer,FillNa,,"array,fill",6300,100,8.125090971589088e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,1000,7.916940376162529e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,10,1.2165866792201996e-05
FillNa__screamer,screamer,FillNa,,"array,fill",10000,100,8.832896128296852e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,1000,8.750008419156075e-06
FillNa__screamer,screamer,FillNa,,"array,fill",16000,10,1.5625031664967537e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,100,1.0333023965358734e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,1000,1.0249903425574303e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,10000,1.033395528793335e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,10,2.2458145394921303e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,100,1.2667151167988777e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,1000,1.2584030628204346e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,10000,1.2499978765845299e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10,2.8957845643162727e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,100,1.6416888684034348e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,1000,1.6167061403393745e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10000,1.6249949112534523e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10,4.333304241299629e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,100,2.2165942937135696e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,1000,2.237502485513687e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10000,2.187490463256836e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10,6.837490946054459e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,100,4.145805723965168e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,1000,3.429199568927288e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10000,3.3499905839562416e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10,9.583286009728909e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,100,4.775007255375385e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,1000,4.74581029266119e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10000,4.7416891902685165e-05
FillNa__screamer,screamer,FillNa,,"array,fill",250000,10,0.00014116684906184673
FillNa__screamer,screamer,FillNa,,"array,fill",250000,100,0.00011779204942286015
FillNa__screamer,screamer,FillNa,,"array,fill",250000,1000,0.00011729192920029163
FillNa__screamer,screamer,FillNa,,"array,fill",250000,10000,0.00011716596782207489
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10,0.00034487503580749035
FillNa__screamer,screamer,FillNa,,"array,fill",400000,100,0.00017920811660587788
FillNa__screamer,screamer,FillNa,,"array,fill",400000,1000,0.0001714171376079321
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10000,0.00018104189075529575
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10,0.0004180001560598612
FillNa__screamer,screamer,FillNa,,"array,fill",630000,100,0.0002948748879134655
FillNa__screamer,screamer,FillNa,,"array,fill",630000,1000,0.00030137505382299423
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10000,0.0003165830858051777
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10,0.0006840419955551624
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,100,0.0005464591085910797
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,1000,0.000487250043079257
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10000,0.0004917080514132977
FillNa__screamer,screamer,FillNa,,"array,fill",16,10,8.125090971589088e-06
FillNa__screamer,screamer,FillNa,,"array,fill",25,10,6.2908511608839035e-06
FillNa__screamer,screamer,FillNa,,"array,fill",40,10,6.458023563027382e-06
FillNa__screamer,screamer,FillNa,,"array,fill",63,10,7.00005330145359e-06
FillNa__screamer,screamer,FillNa,,"array,fill",100,10,6.125075742602348e-06
FillNa__screamer,screamer,FillNa,,"array,fill",160,10,6.4999330788850784e-06
FillNa__screamer,screamer,FillNa,,"array,fill",160,100,6.250105798244476e-06
FillNa__screamer,screamer,FillNa,,"array,fill",250,10,6.917165592312813e-06
FillNa__screamer,screamer,FillNa,,"array,fill",250,100,6.500165909528732e-06
FillNa__screamer,screamer,FillNa,,"array,fill",400,10,6.666872650384903e-06
FillNa__screamer,screamer,FillNa,,"array,fill",400,100,6.291083991527557e-06
FillNa__screamer,screamer,FillNa,,"array,fill",630,10,6.332993507385254e-06
FillNa__screamer,screamer,FillNa,,"array,fill",630,100,6.332993507385254e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1000,10,6.9160014390945435e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1000,100,6.582820788025856e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,10,6.7909713834524155e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,100,6.6659413278102875e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,1000,6.4999330788850784e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,10,7.041962817311287e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,100,7.125083357095718e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,1000,6.834045052528381e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,10,7.3339324444532394e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,100,7.207971066236496e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,1000,7.207971066236496e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,10,1.0292045772075653e-05
FillNa__screamer,screamer,FillNa,,"array,fill",6300,100,7.790978997945786e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,1000,8.041970431804657e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,10,1.1834083124995232e-05
FillNa__screamer,screamer,FillNa,,"array,fill",10000,100,9.624985978007317e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,1000,9.499955922365189e-06
FillNa__screamer,screamer,FillNa,,"array,fill",16000,10,1.5292083844542503e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,100,1.1458992958068848e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,1000,1.1082971468567848e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,10000,1.1041993275284767e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,10,2.1625077351927757e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,100,1.3499986380338669e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,1000,1.3499986380338669e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,10000,1.333281397819519e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10,3.0041905120015144e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,100,1.733284443616867e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,1000,1.733400858938694e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10000,1.729186624288559e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10,4.212488420307636e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,100,2.3582950234413147e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,1000,2.3624859750270844e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10000,2.350006252527237e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10,6.429105997085571e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,100,3.333296626806259e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,1000,3.345799632370472e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10000,3.354181535542011e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10,9.724986739456654e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,100,5.3416937589645386e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,1000,5.1167095080018044e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10000,5.2540795877575874e-05
FillNa__screamer,screamer,FillNa,,"array,fill",250000,10,0.0001473750453442335
FillNa__screamer,screamer,FillNa,,"array,fill",250000,100,0.00014525000005960464
FillNa__screamer,screamer,FillNa,,"array,fill",250000,1000,0.00013291696086525917
FillNa__screamer,screamer,FillNa,,"array,fill",250000,10000,0.00012616696767508984
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10,0.00024337484501302242
FillNa__screamer,screamer,FillNa,,"array,fill",400000,100,0.000200584065169096
FillNa__screamer,screamer,FillNa,,"array,fill",400000,1000,0.00019729207269847393
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10000,0.00019145896658301353
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10,0.00037916703149676323
FillNa__screamer,screamer,FillNa,,"array,fill",630000,100,0.000289292074739933
FillNa__screamer,screamer,FillNa,,"array,fill",630000,1000,0.00028620893135666847
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10000,0.000283458037301898
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10,0.000617374898865819
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,100,0.000679749995470047
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,1000,0.0005969589110463858
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10000,0.0005818749777972698
FillNa__screamer,screamer,FillNa,,"array,fill",16,10,7.916009053587914e-06
FillNa__screamer,screamer,FillNa,,"array,fill",25,10,6.2498729676008224e-06
FillNa__screamer,screamer,FillNa,,"array,fill",40,10,6.166053935885429e-06
FillNa__screamer,screamer,FillNa,,"array,fill",63,10,6.250105798244476e-06
FillNa__screamer,screamer,FillNa,,"array,fill",100,10,6.250105798244476e-06
FillNa__screamer,screamer,FillNa,,"array,fill",160,10,6.3749030232429504e-06
FillNa__screamer,screamer,FillNa,,"array,fill",160,100,6.207963451743126e-06
FillNa__screamer,screamer,FillNa,,"array,fill",250,10,6.58305361866951e-06
FillNa__screamer,screamer,FillNa,,"array,fill",250,100,6.458023563027382e-06
FillNa__screamer,screamer,FillNa,,"array,fill",400,10,6.749993190169334e-06
FillNa__screamer,screamer,FillNa,,"array,fill",400,100,6.250105798244476e-06
FillNa__screamer,screamer,FillNa,,"array,fill",630,10,6.541144102811813e-06
FillNa__screamer,screamer,FillNa,,"array,fill",630,100,6.6659413278102875e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1000,10,6.709014996886253e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1000,100,6.458023563027382e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,10,6.667105481028557e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,100,6.6659413278102875e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,1000,6.58305361866951e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,10,7.458031177520752e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,100,7.250113412737846e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,1000,6.832880899310112e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,10,7.416121661663055e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,100,7.3339324444532394e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,1000,7.207971066236496e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,10,1.0624993592500687e-05
FillNa__screamer,screamer,FillNa,,"array,fill",6300,100,7.958151400089264e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,1000,7.917173206806183e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,10,1.2499978765845299e-05
FillNa__screamer,screamer,FillNa,,"array,fill",10000,100,9.500188753008842e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,1000,9.458046406507492e-06
FillNa__screamer,screamer,FillNa,,"array,fill",16000,10,1.637497916817665e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,100,1.1082971468567848e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,1000,1.1124880984425545e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,10000,1.13749410957098e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,10,2.183392643928528e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,100,1.3415934517979622e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,1000,1.3333046808838844e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,10000,1.337495632469654e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10,2.9416987672448158e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,100,1.7499784007668495e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,1000,1.7458107322454453e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10000,1.7415964975953102e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10,4.0874816477298737e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,100,2.3582950234413147e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,1000,2.3584114387631416e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10000,2.3625092580914497e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10,6.02079089730978e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,100,3.366614691913128e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,1000,3.341701813042164e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10000,3.3499905839562416e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10,0.00010349997319281101
FillNa__screamer,screamer,FillNa,,"array,fill",160000,100,4.987511783838272e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,1000,4.9582915380597115e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10000,4.958314821124077e-05
FillNa__screamer,screamer,FillNa,,"array,fill",250000,10,0.00015170802362263203
FillNa__screamer,screamer,FillNa,,"array,fill",250000,100,0.00013124989345669746
FillNa__screamer,screamer,FillNa,,"array,fill",250000,1000,0.00013124989345669746
FillNa__screamer,screamer,FillNa,,"array,fill",250000,10000,0.00013316585682332516
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10,0.0002412500325590372
FillNa__screamer,screamer,FillNa,,"array,fill",400000,100,0.00019591604359447956
FillNa__screamer,screamer,FillNa,,"array,fill",400000,1000,0.0001919169444590807
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10000,0.00018325005657970905
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10,0.00036770920269191265
FillNa__screamer,screamer,FillNa,,"array,fill",630000,100,0.00028170784935355186
FillNa__screamer,screamer,FillNa,,"array,fill",630000,1000,0.00027029216289520264
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10000,0.00026650005020201206
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10,0.0005596249829977751
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,100,0.0004863748326897621
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,1000,0.000490749953314662
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10000,0.00045712501741945744
FillNa__screamer,screamer,FillNa,,"array,fill",16,10,7.4999406933784485e-06
FillNa__screamer,screamer,FillNa,,"array,fill",25,10,6.3749030232429504e-06
FillNa__screamer,screamer,FillNa,,"array,fill",40,10,6.2908511608839035e-06
FillNa__screamer,screamer,FillNa,,"array,fill",63,10,6.166053935885429e-06
FillNa__screamer,screamer,FillNa,,"array,fill",100,10,6.666872650384903e-06
FillNa__screamer,screamer,FillNa,,"array,fill",160,10,6.332993507385254e-06
FillNa__screamer,screamer,FillNa,,"array,fill",160,100,6.2498729676008224e-06
FillNa__screamer,screamer,FillNa,,"array,fill",250,10,6.541842594742775e-06
FillNa__screamer,screamer,FillNa,,"array,fill",250,100,6.207963451743126e-06
FillNa__screamer,screamer,FillNa,,"array,fill",400,10,6.4999330788850784e-06
FillNa__screamer,screamer,FillNa,,"array,fill",400,100,6.2498729676008224e-06
FillNa__screamer,screamer,FillNa,,"array,fill",630,10,6.250105798244476e-06
FillNa__screamer,screamer,FillNa,,"array,fill",630,100,6.292015314102173e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1000,10,6.58305361866951e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1000,100,6.332993507385254e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,10,6.666872650384903e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,100,6.500165909528732e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,1000,6.458954885601997e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,10,6.875023245811462e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,100,6.916932761669159e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,1000,7.207971066236496e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,10,8.00006091594696e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,100,7.95791856944561e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,1000,7.917173206806183e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,10,1.1582858860492706e-05
FillNa__screamer,screamer,FillNa,,"array,fill",6300,100,8.792150765657425e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,1000,8.624978363513947e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,10,1.3459008187055588e-05
FillNa__screamer,screamer,FillNa,,"array,fill",10000,100,9.417068213224411e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,1000,9.416835382580757e-06
FillNa__screamer,screamer,FillNa,,"array,fill",16000,10,1.7041107639670372e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,100,1.091696321964264e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,1000,1.1167023330926895e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,10000,1.1084135621786118e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,10,4.266691394150257e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,100,1.7040874809026718e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,1000,1.4083227142691612e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,10000,1.3749813660979271e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10,2.8499867767095566e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,100,1.750001683831215e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,1000,1.7709098756313324e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10000,1.74578744918108e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10,2.9708025977015495e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,100,2.3583881556987762e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,1000,2.350006252527237e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10000,2.3458153009414673e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10,5.945796146988869e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,100,3.341701813042164e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,1000,3.333413042128086e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10000,3.337487578392029e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10,9.170896373689175e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,100,4.974985495209694e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,1000,4.950002767145634e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10000,4.941597580909729e-05
FillNa__screamer,screamer,FillNa,,"array,fill",250000,10,0.00013987510465085506
FillNa__screamer,screamer,FillNa,,"array,fill",250000,100,0.00011720787733793259
FillNa__screamer,screamer,FillNa,,"array,fill",250000,1000,0.00011720787733793259
FillNa__screamer,screamer,FillNa,,"array,fill",250000,10000,0.0001174581702798605
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10,0.0002151250373572111
FillNa__screamer,screamer,FillNa,,"array,fill",400000,100,0.00018370803445577621
FillNa__screamer,screamer,FillNa,,"array,fill",400000,1000,0.00018341699615120888
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10000,0.00022604200057685375
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10,0.0003351250197738409
FillNa__screamer,screamer,FillNa,,"array,fill",630000,100,0.00028854096308350563
FillNa__screamer,screamer,FillNa,,"array,fill",630000,1000,0.00029058288782835007
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10000,0.000323625048622489
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10,0.0005651251412928104
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,100,0.0004946670960634947
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,1000,0.000507415970787406
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10000,0.0004945830442011356
FillNa__screamer,screamer,FillNa,,"array,fill",16,10,7.790978997945786e-06
FillNa__screamer,screamer,FillNa,,"array,fill",25,10,6.250105798244476e-06
FillNa__screamer,screamer,FillNa,,"array,fill",40,10,6.207963451743126e-06
FillNa__screamer,screamer,FillNa,,"array,fill",63,10,6.1248429119586945e-06
FillNa__screamer,screamer,FillNa,,"array,fill",100,10,6.166985258460045e-06
FillNa__screamer,screamer,FillNa,,"array,fill",160,10,6.58305361866951e-06
FillNa__screamer,screamer,FillNa,,"array,fill",160,100,6.2498729676008224e-06
FillNa__screamer,screamer,FillNa,,"array,fill",250,10,6.709014996886253e-06
FillNa__screamer,screamer,FillNa,,"array,fill",250,100,6.4158812165260315e-06
FillNa__screamer,screamer,FillNa,,"array,fill",400,10,6.666872650384903e-06
FillNa__screamer,screamer,FillNa,,"array,fill",400,100,6.292015314102173e-06
FillNa__screamer,screamer,FillNa,,"array,fill",630,10,6.291083991527557e-06
FillNa__screamer,screamer,FillNa,,"array,fill",630,100,6.2498729676008224e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1000,10,7.082941010594368e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1000,100,6.292015314102173e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,10,6.749993190169334e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,100,6.542075425386429e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,1000,6.459187716245651e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,10,6.95791095495224e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,100,8.124858140945435e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,1000,6.749993190169334e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,10,7.2089023888111115e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,100,7.790978997945786e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,1000,7.750000804662704e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,10,1.0791001841425896e-05
FillNa__screamer,screamer,FillNa,,"array,fill",6300,100,8.5409265011549e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,1000,8.417060598731041e-06
