callable,lib,func,var,args,n,window_size,time
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10000,3.970786929130554e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10,8.370797149837017e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,100,6.904080510139465e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,1000,6.849993951618671e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10000,6.291596218943596e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10,0.00012274994514882565
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,100,0.00010458403266966343
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,1000,0.00010404200293123722
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10000,9.883404709398746e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10,0.00018925010226666927
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,100,0.00016183406114578247
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,1000,0.00016716704703867435
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10000,0.0001561250537633896
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10,0.0002827499993145466
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,100,0.00025524990633130074
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,1000,0.00025458307936787605
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10000,0.00025195791386067867
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10,0.00045083300210535526
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,100,0.00046445801854133606
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,1000,0.000435209134593606
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10000,0.0004015001468360424
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10,0.0007195000071078539
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,100,0.0007007920648902655
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,1000,0.0007242499850690365
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10000,0.0006660830695182085
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10,0.0011784171219915152
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,100,0.0010348749347031116
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,1000,0.0010295840911567211
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10000,0.0010123748797923326
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10,0.0017545418813824654
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,100,0.0016295420937240124
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,1000,0.0016163750551640987
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10000,0.0016226659063249826
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16,10,8.042203262448311e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25,10,6.624963134527206e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40,10,6.458023563027382e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63,10,6.457790732383728e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100,10,7.00005330145359e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,10,6.666174158453941e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,100,6.624963134527206e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,10,7.042195647954941e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,100,6.958143785595894e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,10,7.207971066236496e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,100,6.9588422775268555e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,10,7.834052667021751e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,100,7.250113412737846e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,10,7.916940376162529e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,100,7.916940376162529e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,10,8.916947990655899e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,100,8.624978363513947e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,1000,8.207978680729866e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,10,1.00000761449337e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,100,9.875046089291573e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,1000,1.0082963854074478e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,10,1.2834090739488602e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,100,1.2415926903486252e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,1000,1.1874828487634659e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,10,1.8541933968663216e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,100,1.791701652109623e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,1000,2.150004729628563e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,10,2.5707995519042015e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,100,2.2625084966421127e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,1000,2.2665830329060555e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10,3.600004129111767e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,100,3.170897252857685e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,1000,3.129197284579277e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10000,3.066682256758213e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10,5.041598342359066e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,100,7.108296267688274e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,1000,4.516704939305782e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10000,3.975001163780689e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10,7.737497799098492e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,100,7.195910438895226e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,1000,6.837514229118824e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10000,6.283307448029518e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10,0.00012495904229581356
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,100,0.00010458403266966343
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,1000,0.0001082499511539936
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10000,9.85411461442709e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10,0.00017979205586016178
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,100,0.0001621250994503498
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,1000,0.00016141682863235474
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10000,0.00016495794989168644
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10,0.00028379191644489765
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,100,0.0002556659746915102
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,1000,0.00025516701862215996
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10000,0.0002441250253468752
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10,0.0004438331816345453
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,100,0.00044691702350974083
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,1000,0.0004343749023973942
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10000,0.0004038750194013119
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10,0.000696416012942791
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,100,0.0006916250567883253
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,1000,0.0006665000692009926
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10000,0.0006404169835150242
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10,0.0010999159421771765
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,100,0.0010502920486032963
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,1000,0.0010172498878091574
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10000,0.0010488331317901611
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10,0.0018833749927580357
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,100,0.0018427921459078789
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,1000,0.0017497921362519264
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10000,0.0017456249333918095
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16,10,8.375151082873344e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25,10,6.833113729953766e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40,10,6.4999330788850784e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63,10,6.667105481028557e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100,10,6.6659413278102875e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,10,6.917165592312813e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,100,6.875023245811462e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,10,6.791902706027031e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,100,6.792135536670685e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,10,7.125083357095718e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,100,7.874798029661179e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,10,7.58306123316288e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,100,7.4999406933784485e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,10,8.083181455731392e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,100,7.791910320520401e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,10,8.750008419156075e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,100,8.958159014582634e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,1000,8.082948625087738e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,10,1.0165851563215256e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,100,1.00000761449337e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,1000,1.0083196684718132e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,10,1.3249926269054413e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,100,1.3082986697554588e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,1000,1.2625008821487427e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,10,1.895800232887268e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,100,1.712515950202942e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,1000,1.612515188753605e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,10,2.5999965146183968e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,100,2.2459076717495918e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,1000,2.2333115339279175e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10,3.741704858839512e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,100,3.195903263986111e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,1000,3.1250063329935074e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10000,2.9999995604157448e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10,5.466700531542301e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,100,4.570791497826576e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,1000,4.5042019337415695e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10000,4.333304241299629e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10,7.999991066753864e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,100,6.916699931025505e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,1000,6.829202175140381e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10000,6.670807488262653e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10,0.0001263751182705164
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,100,0.0001050001010298729
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,1000,0.00010412512347102165
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10000,9.891600348055363e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10,0.0001865830272436142
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,100,0.00016195792704820633
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,1000,0.00016154185868799686
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10000,0.00015608291141688824
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10,0.0002908750902861357
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,100,0.00025508319959044456
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,1000,0.0002545418683439493
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10000,0.0002515828236937523
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10,0.0004537920467555523
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,100,0.0004504169337451458
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,1000,0.0004511249717324972
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10000,0.0004200001712888479
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10,0.0008571671787649393
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,100,0.0007921250071376562
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,1000,0.0008187079802155495
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10000,0.0007352919783443213
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10,0.001167292008176446
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,100,0.0010659578256309032
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,1000,0.0010125839617103338
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10000,0.0011764999944716692
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10,0.0017507909797132015
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,100,0.001631834078580141
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,1000,0.0016286659520119429
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10000,0.0016645831055939198
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16,10,8.375151082873344e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25,10,6.541842594742775e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40,10,3.14170029014349e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63,10,6.542075425386429e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100,10,6.458023563027382e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,10,6.583984941244125e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,100,6.9998204708099365e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,10,7.042195647954941e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,100,6.6659413278102875e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,10,6.834045052528381e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,100,6.875023245811462e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,10,7.333001121878624e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,100,7.292022928595543e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,10,8.082948625087738e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,100,8.167000487446785e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,10,8.875038474798203e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,100,8.58306884765625e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,1000,8.33394005894661e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,10,1.0041985660791397e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,100,1.0458054021000862e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,1000,9.541865438222885e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,10,1.254212111234665e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,100,1.3041775673627853e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,1000,1.2541189789772034e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,10,1.8999911844730377e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,100,1.6791047528386116e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,1000,1.6082776710391045e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,10,2.4541979655623436e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,100,2.2458843886852264e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,1000,2.212519757449627e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10,3.487500362098217e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,100,3.191595897078514e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,1000,3.129197284579277e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10000,2.5791814550757408e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10,5.087512545287609e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,100,4.5625027269124985e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,1000,4.504108801484108e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10000,3.970903344452381e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10,7.66250304877758e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,100,6.933300755918026e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,1000,6.858399137854576e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10000,6.320793181657791e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10,0.0001163750421255827
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,100,0.00010487507097423077
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,1000,0.00010420894250273705
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10000,9.90831758826971e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10,0.00018599978648126125
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,100,0.00016762502491474152
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,1000,0.00016158283688127995
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10000,0.0001560840755701065
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10,0.00029416591860353947
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,100,0.0002551667857915163
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,1000,0.00025770789943635464
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10000,0.00024929107166826725
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10,0.0004510418511927128
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,100,0.00045004207640886307
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,1000,0.0004488329868763685
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10000,0.0004142080433666706
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10,0.0007091660518199205
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,100,0.0006917910650372505
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,1000,0.0006621249485760927
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10000,0.0006406249012798071
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10,0.0011042498517781496
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,100,0.001126208109781146
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,1000,0.0010318339336663485
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10000,0.00103320786729455
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10,0.0017624169122427702
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,100,0.0017396658658981323
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,1000,0.0016774579416960478
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10000,0.001620457973331213
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16,10,8.750008419156075e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25,10,6.624963134527206e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40,10,7.1658287197351456e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63,10,6.749993190169334e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100,10,6.624963134527206e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,10,6.834045052528381e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,100,7.082941010594368e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,10,7.333001121878624e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,100,6.709014996886253e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,10,7.333001121878624e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,100,7.084105163812637e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,10,7.3749106377363205e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,100,7.6249707490205765e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,10,8.333008736371994e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,100,7.916940376162529e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,10,9.041978046298027e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,100,8.750008419156075e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,1000,8.250121027231216e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,10,1.0249903425574303e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,100,9.999843314290047e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,1000,9.709037840366364e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,10,1.2707896530628204e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,100,1.2292061001062393e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,1000,1.3167038559913635e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,10,1.8459046259522438e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,100,1.7083948478102684e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,1000,1.633400097489357e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,10,2.4416949599981308e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,100,2.2541964426636696e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,1000,2.1999934688210487e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10,3.4916214644908905e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,100,3.195879980921745e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,1000,3.1250063329935074e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10000,2.845795825123787e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10,5.27920201420784e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,100,4.570791497826576e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,1000,4.520895890891552e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10000,3.9624981582164764e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10,8.166581392288208e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,100,8.7750144302845e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,1000,6.833299994468689e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10000,6.287498399615288e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10,0.00011866702698171139
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,100,0.00010483292862772942
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,1000,0.00010420801118016243
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10000,9.866710752248764e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10,0.0001793750561773777
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,100,0.00016208295710384846
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,1000,0.00016145803965628147
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10000,0.00015625008381903172
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10,0.00028833397664129734
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,100,0.0002604168839752674
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,1000,0.00025766692124307156
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10000,0.00024904217571020126
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10,0.0004635418299585581
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,100,0.00044633401557803154
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,1000,0.0004442920908331871
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10000,0.0003994160797446966
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10,0.0006968749221414328
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,100,0.0007257910910993814
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,1000,0.0007328749634325504
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10000,0.0006406661123037338
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10,0.0011042498517781496
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,100,0.0010464999359101057
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,1000,0.0010729169007390738
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10000,0.001016249880194664
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10,0.0017559579573571682
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,100,0.001626624958589673
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,1000,0.0016197091899812222
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10000,0.001617874950170517
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16,10,7.833121344447136e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25,10,6.95791095495224e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40,10,6.4999330788850784e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63,10,6.292015314102173e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100,10,6.541842594742775e-06
