callable,lib,func,var,args,n,window_size,time
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,10,8.999835699796677e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,100,8.790986612439156e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,1000,9.082956239581108e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,10,1.0416144505143166e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,100,1.0167015716433525e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,1000,1.0333023965358734e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,10,1.4292076230049133e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,100,1.2582866474986076e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,1000,1.2750038877129555e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,10,1.8250197172164917e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,100,1.6083940863609314e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,1000,1.6249949112534523e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10,2.5416025891900063e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,100,2.2249994799494743e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,1000,2.2208085283637047e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10000,2.3333122953772545e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10,4.1041988879442215e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,100,3.341701813042164e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,1000,3.320886753499508e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10000,3.4207943826913834e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10,5.99161721765995e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,100,4.9040885642170906e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,1000,4.924996756017208e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10000,5.024997517466545e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10,9.016599506139755e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,100,7.341592572629452e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,1000,7.337518036365509e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10000,7.437518797814846e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10,0.0001534579787403345
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,100,0.00011129211634397507
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,1000,0.00010979198850691319
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10000,0.00011224998161196709
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10,0.00022887508384883404
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,100,0.00017587491311132908
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,1000,0.00016870792023837566
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10000,0.00017787492834031582
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10,0.00033295899629592896
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,100,0.00036991690285503864
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,1000,0.00032783392816782
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10000,0.0003120829351246357
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10,0.0005444581620395184
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,100,0.0005362080410122871
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,1000,0.0004972910974174738
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10000,0.0005015409551560879
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10,0.0008346668910235167
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,100,0.0007900421041995287
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,1000,0.0007700840942561626
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10000,0.0008442499674856663
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10,0.0012788749299943447
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,100,0.0012531671673059464
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,1000,0.0012708748690783978
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10000,0.0012813329230993986
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16,10,8.750008419156075e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25,10,7.041962817311287e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40,10,6.707850843667984e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63,10,6.624963134527206e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100,10,7.375143468379974e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,10,6.95791095495224e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,100,6.749993190169334e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,10,7.1660615503787994e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,100,6.791902706027031e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,10,7.00005330145359e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,100,6.749993190169334e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,10,6.9160014390945435e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,100,7.00005330145359e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,10,7.709022611379623e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,100,7.5409188866615295e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,10,8.041039109230042e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,100,8.125090971589088e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,1000,8.333008736371994e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,10,8.95792618393898e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,100,9.00006853044033e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,1000,9.125098586082458e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,10,1.100008375942707e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,100,1.0667135939002037e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,1000,1.0624993592500687e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,10,1.454213634133339e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,100,1.3041077181696892e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,1000,1.2749806046485901e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,10,1.858314499258995e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,100,1.6333069652318954e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,1000,1.6458099707961082e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10,2.574990503489971e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,100,2.2292137145996094e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,1000,3.1041912734508514e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10000,2.49580480158329e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10,4.470790736377239e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,100,3.3708056434988976e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,1000,3.337510861456394e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10000,3.437488339841366e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10,5.729193799197674e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,100,4.9167079851031303e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,1000,4.9625057727098465e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10000,5.012494511902332e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10,7.820897735655308e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,100,7.345783524215221e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,1000,7.383315823972225e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10000,7.470790296792984e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10,0.00013729115016758442
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,100,0.00013537495397031307
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,1000,0.0001141249667853117
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10000,0.00011808285489678383
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10,0.0002354159951210022
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,100,0.0001873329747468233
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,1000,0.00017412519082427025
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10000,0.00016699987463653088
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10,0.00035270885564386845
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,100,0.00033299997448921204
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,1000,0.00032579200342297554
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10000,0.00033483305014669895
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10,0.0005195827689021826
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,100,0.0004817910958081484
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,1000,0.0004808749072253704
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10000,0.0004912500735372305
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10,0.0008244169875979424
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,100,0.0007458750624209642
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,1000,0.0007748750504106283
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10000,0.0008094578515738249
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10,0.001408916898071766
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,100,0.001201624982059002
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,1000,0.0011729169636964798
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10000,0.0012121659237891436
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16,10,8.207978680729866e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25,10,6.4999330788850784e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40,10,6.542075425386429e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63,10,6.749993190169334e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100,10,6.3749030232429504e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,10,6.416114047169685e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,100,6.624963134527206e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,10,6.749993190169334e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,100,6.6659413278102875e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,10,6.707850843667984e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,100,6.6659413278102875e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,10,6.834045052528381e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,100,6.916932761669159e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,10,7.333001121878624e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,100,7.292022928595543e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,10,7.999828085303307e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,100,7.792143151164055e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,1000,8.083879947662354e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,10,9.082956239581108e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,100,8.792150765657425e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,1000,8.916016668081284e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,10,1.1124880984425545e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,100,1.0917196050286293e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,1000,1.1082971468567848e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,10,1.5707919374108315e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,100,1.4124903827905655e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,1000,1.3749813660979271e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,10,2.037500962615013e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,100,1.7458107322454453e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,1000,1.9666040316224098e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10,2.887495793402195e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,100,2.437504008412361e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,1000,2.3999949917197227e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10000,2.9959017410874367e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10,4.783296026289463e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,100,3.329198807477951e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,1000,3.341585397720337e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10000,3.466685302555561e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10,5.7999975979328156e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,100,4.929094575345516e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,1000,4.937499761581421e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10000,5.0416914746165276e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10,9.091594256460667e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,100,7.366598583757877e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,1000,7.38329254090786e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10000,7.454212754964828e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10,0.00013500009663403034
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,100,0.00011266698129475117
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,1000,0.0001187911257147789
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10000,0.0001176660880446434
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10,0.00025558401830494404
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,100,0.00017620809376239777
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,1000,0.00018370919860899448
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10000,0.0001710830256342888
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10,0.0003415411338210106
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,100,0.00033733388409018517
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,1000,0.000337792094796896
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10000,0.00033908290788531303
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10,0.0005418749060481787
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,100,0.000514583894982934
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,1000,0.0005535411182790995
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10000,0.0005401661619544029
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10,0.00079708406701684
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,100,0.0007667918689548969
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,1000,0.0007623331621289253
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10000,0.0007387090008705854
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10,0.0012876251712441444
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,100,0.0013115841429680586
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,1000,0.0012452080845832825
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10000,0.0011863340623676777
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16,10,7.542083039879799e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25,10,6.58305361866951e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40,10,6.250105798244476e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63,10,6.125075742602348e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100,10,6.2498729676008224e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,10,6.542075425386429e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,100,6.582820788025856e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,10,6.834045052528381e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,100,6.458023563027382e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,10,6.58305361866951e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,100,6.708083674311638e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,10,6.95791095495224e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,100,6.875023245811462e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,10,7.2498805820941925e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,100,2.470891922712326e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,10,8.041970431804657e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,100,7.875030860304832e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,1000,8.250121027231216e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,10,8.874805644154549e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,100,8.832896128296852e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,1000,9.00006853044033e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,10,1.033395528793335e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,100,1.0292045772075653e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,1000,1.0458054021000862e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,10,1.400010660290718e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,100,1.2875068932771683e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,1000,1.2750038877129555e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,10,1.829187385737896e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,100,1.6208970919251442e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,1000,1.7666956409811974e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10,2.74579506367445e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,100,2.3875152692198753e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,1000,2.38749198615551e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10000,2.49580480158329e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10,3.8665952160954475e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,100,3.354111686348915e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,1000,3.337487578392029e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10000,3.429199568927288e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10,5.75000885874033e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,100,4.912517033517361e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,1000,4.924996756017208e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10000,5.212496034801006e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10,0.00011704093776643276
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,100,7.370789535343647e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,1000,7.374980486929417e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10000,7.462501525878906e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10,0.00013275002129375935
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,100,0.00011266698129475117
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,1000,0.0001129999291151762
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10000,0.00011095800437033176
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10,0.0002155420370399952
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,100,0.00017620809376239777
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,1000,0.0001792090479284525
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10000,0.00016920920461416245
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10,0.00033937511034309864
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,100,0.0003039170987904072
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,1000,0.0002955829259008169
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10000,0.0002986250910907984
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10,0.0005177499260753393
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,100,0.0004794169217348099
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,1000,0.00046883290633559227
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10000,0.0004752501845359802
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10,0.0008085418958216906
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,100,0.0007540418300777674
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,1000,0.0007338749710470438
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10000,0.0007859999313950539
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10,0.0012870000209659338
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,100,0.001205958891659975
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,1000,0.0012313330080360174
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10000,0.0012472919188439846
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16,10,7.541151717305183e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25,10,6.582820788025856e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40,10,6.3749030232429504e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63,10,6.2498729676008224e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100,10,6.3749030232429504e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,10,6.2498729676008224e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,100,6.4999330788850784e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,10,6.5409112721681595e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,100,6.5409112721681595e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,10,6.667105481028557e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,100,6.624963134527206e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,10,6.833113729953766e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,100,6.916932761669159e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,10,9.790994226932526e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,100,8.042203262448311e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,10,7.834052667021751e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,100,7.834052667021751e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,1000,8.124858140945435e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,10,8.834060281515121e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,100,8.750008419156075e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,1000,8.834060281515121e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,10,1.0207993909716606e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,100,1.0125106200575829e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,1000,1.0208925232291222e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,10,1.470884308218956e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,100,1.2708129361271858e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,1000,1.2584030628204346e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,10,2.533290535211563e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,100,1.7667189240455627e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,1000,1.7833895981311798e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10,2.8082868084311485e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,100,2.400018274784088e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,1000,2.3833010345697403e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10000,2.8749927878379822e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10,4.108319990336895e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,100,3.329198807477951e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,1000,3.354181535542011e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10000,3.4250086173415184e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10,5.8791134506464005e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,100,4.912493750452995e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,1000,4.9083027988672256e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10000,5.024997517466545e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10,8.595897816121578e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,100,7.354095578193665e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,1000,7.35411886125803e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10000,7.454212754964828e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10,0.0001318750437349081
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,100,0.00011254195123910904
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,1000,0.00011250004172325134
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10000,0.00011108303442597389
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10,0.00022133300080895424
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,100,0.00019258307293057442
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,1000,0.00017758389003574848
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10000,0.00016962504014372826
