callable,lib,func,var,args,n,window_size,time
Lag__screamer,screamer,Lag,,"array,window_size",100000,10000,1.7333077266812325e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10,5.158316344022751e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,100,2.245791256427765e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,1000,2.2582942619919777e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10000,2.3167114704847336e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10,7.587508298456669e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,100,9.4209099188447e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,1000,8.812500163912773e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10000,9.958399459719658e-05
Lag__screamer,screamer,Lag,,"array,window_size",400000,10,0.00011787493713200092
Lag__screamer,screamer,Lag,,"array,window_size",400000,100,0.00011679204180836678
Lag__screamer,screamer,Lag,,"array,window_size",400000,1000,0.00011383299715816975
Lag__screamer,screamer,Lag,,"array,window_size",400000,10000,0.00011350004933774471
Lag__screamer,screamer,Lag,,"array,window_size",630000,10,0.00017950008623301983
Lag__screamer,screamer,Lag,,"array,window_size",630000,100,0.00023041688837110996
Lag__screamer,screamer,Lag,,"array,window_size",630000,1000,0.0001966669224202633
Lag__screamer,screamer,Lag,,"array,window_size",630000,10000,0.00027570780366659164
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10,0.00033054198138415813
Lag__screamer,screamer,Lag,,"array,window_size",1000000,100,0.0003194171003997326
Lag__screamer,screamer,Lag,,"array,window_size",1000000,1000,0.00035683391615748405
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10000,0.0002801672089844942
Lag__screamer,screamer,Lag,,"array,window_size",16,10,6.541842594742775e-06
Lag__screamer,screamer,Lag,,"array,window_size",25,10,6.334157660603523e-06
Lag__screamer,screamer,Lag,,"array,window_size",40,10,6.166985258460045e-06
Lag__screamer,screamer,Lag,,"array,window_size",63,10,6.250105798244476e-06
Lag__screamer,screamer,Lag,,"array,window_size",100,10,6.207963451743126e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,10,6.4999330788850784e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,100,6.2498729676008224e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,10,6.417045369744301e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,100,6.3749030232429504e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,10,6.292015314102173e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,100,6.332993507385254e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,10,6.542075425386429e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,100,6.333924829959869e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,10,6.9160014390945435e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,100,6.292015314102173e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,10,6.749993190169334e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,100,6.458954885601997e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,1000,6.667105481028557e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,10,6.458954885601997e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,100,6.624963134527206e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,1000,7.125083357095718e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,10,6.791902706027031e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,100,7.250113412737846e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,1000,7.5409188866615295e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,10,9.250128641724586e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,100,7.6249707490205765e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,1000,7.750000804662704e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,10,1.0291812941432e-05
Lag__screamer,screamer,Lag,,"array,window_size",10000,100,7.832888513803482e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,1000,7.958849892020226e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10,1.2249918654561043e-05
Lag__screamer,screamer,Lag,,"array,window_size",16000,100,8.750008419156075e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,1000,8.542090654373169e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10000,8.95792618393898e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10,1.8167076632380486e-05
Lag__screamer,screamer,Lag,,"array,window_size",25000,100,9.584007784724236e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,1000,1.0041985660791397e-05
Lag__screamer,screamer,Lag,,"array,window_size",25000,10000,9.916024282574654e-06
Lag__screamer,screamer,Lag,,"array,window_size",40000,10,1.908303238451481e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,100,1.1249911040067673e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,1000,1.1208001524209976e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,10000,1.1666910722851753e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10,2.5709159672260284e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,100,1.333281397819519e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,1000,1.316610723733902e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10000,1.3459008187055588e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10,3.6125071346759796e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,100,1.6625039279460907e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,1000,1.679197885096073e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10000,1.7083948478102684e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10,5.250005051493645e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,100,2.2541964426636696e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,1000,2.2416003048419952e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10000,2.291705459356308e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10,7.883296348154545e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,100,8.350005373358727e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,1000,7.5541902333498e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10000,7.654214277863503e-05
Lag__screamer,screamer,Lag,,"array,window_size",400000,10,0.00011858413927257061
Lag__screamer,screamer,Lag,,"array,window_size",400000,100,0.00016966694965958595
Lag__screamer,screamer,Lag,,"array,window_size",400000,1000,0.00014625000767409801
Lag__screamer,screamer,Lag,,"array,window_size",400000,10000,0.00011199992150068283
Lag__screamer,screamer,Lag,,"array,window_size",630000,10,0.0001799999736249447
Lag__screamer,screamer,Lag,,"array,window_size",630000,100,0.00016916589811444283
Lag__screamer,screamer,Lag,,"array,window_size",630000,1000,0.00016779196448624134
Lag__screamer,screamer,Lag,,"array,window_size",630000,10000,0.00017083389684557915
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10,0.00028829113580286503
Lag__screamer,screamer,Lag,,"array,window_size",1000000,100,0.000268333125859499
Lag__screamer,screamer,Lag,,"array,window_size",1000000,1000,0.00029887515120208263
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10000,0.0002697079908102751
Lag__screamer,screamer,Lag,,"array,window_size",16,10,6.541842594742775e-06
Lag__screamer,screamer,Lag,,"array,window_size",25,10,6.250105798244476e-06
Lag__screamer,screamer,Lag,,"array,window_size",40,10,6.041955202817917e-06
Lag__screamer,screamer,Lag,,"array,window_size",63,10,6.207963451743126e-06
Lag__screamer,screamer,Lag,,"array,window_size",100,10,6.166053935885429e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,10,6.4999330788850784e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,100,6.6659413278102875e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,10,6.333924829959869e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,100,6.2498729676008224e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,10,6.375135853886604e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,100,6.458023563027382e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,10,6.334157660603523e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,100,6.291083991527557e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,10,6.958143785595894e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,100,6.375135853886604e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,10,7.00005330145359e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,100,6.3749030232429504e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,1000,6.708083674311638e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,10,6.541842594742775e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,100,1.1416850611567497e-05
Lag__screamer,screamer,Lag,,"array,window_size",2500,1000,7.292022928595543e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,10,6.666872650384903e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,100,6.666872650384903e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,1000,6.9160014390945435e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,10,8.750008419156075e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,100,7.2910916060209274e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,1000,7.209135219454765e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,10,9.665964171290398e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,100,7.4999406933784485e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,1000,8.082948625087738e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10,1.2124888598918915e-05
Lag__screamer,screamer,Lag,,"array,window_size",16000,100,8.624978363513947e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,1000,8.834060281515121e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10000,1.258309930562973e-05
Lag__screamer,screamer,Lag,,"array,window_size",25000,10,1.5833182260394096e-05
Lag__screamer,screamer,Lag,,"array,window_size",25000,100,9.375158697366714e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,1000,9.457813575863838e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10000,9.750016033649445e-06
Lag__screamer,screamer,Lag,,"array,window_size",40000,10,2.1165935322642326e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,100,1.1083902791142464e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,1000,1.100008375942707e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,10000,1.133396290242672e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10,2.4875160306692123e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,100,1.9459053874015808e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,1000,1.3249926269054413e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10000,1.3375189155340195e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10,4.80839516967535e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,100,1.7040874809026718e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,1000,1.6625039279460907e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10000,1.7625046893954277e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10,5.216686986386776e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,100,2.229190431535244e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,1000,2.2541964426636696e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10000,2.27498821914196e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10,7.604202255606651e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,100,7.541710510849953e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,1000,7.562479004263878e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10000,7.975008338689804e-05
Lag__screamer,screamer,Lag,,"array,window_size",400000,10,0.00012333295308053493
Lag__screamer,screamer,Lag,,"array,window_size",400000,100,0.00014283298514783382
Lag__screamer,screamer,Lag,,"array,window_size",400000,1000,0.00011350004933774471
Lag__screamer,screamer,Lag,,"array,window_size",400000,10000,0.00011329096741974354
Lag__screamer,screamer,Lag,,"array,window_size",630000,10,0.0002641251776367426
Lag__screamer,screamer,Lag,,"array,window_size",630000,100,0.00016974983736872673
Lag__screamer,screamer,Lag,,"array,window_size",630000,1000,0.0001676669344305992
Lag__screamer,screamer,Lag,,"array,window_size",630000,10000,0.00017212494276463985
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10,0.00028808298520743847
Lag__screamer,screamer,Lag,,"array,window_size",1000000,100,0.00026779109612107277
Lag__screamer,screamer,Lag,,"array,window_size",1000000,1000,0.00035266694612801075
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10000,0.00027016596868634224
Lag__screamer,screamer,Lag,,"array,window_size",16,10,6.416114047169685e-06
Lag__screamer,screamer,Lag,,"array,window_size",25,10,6.166985258460045e-06
Lag__screamer,screamer,Lag,,"array,window_size",40,10,6.1248429119586945e-06
Lag__screamer,screamer,Lag,,"array,window_size",63,10,6.292015314102173e-06
Lag__screamer,screamer,Lag,,"array,window_size",100,10,6.207963451743126e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,10,6.958143785595894e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,100,6.2498729676008224e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,10,6.292015314102173e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,100,6.2908511608839035e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,10,6.3749030232429504e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,100,6.166985258460045e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,10,6.58305361866951e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,100,6.4158812165260315e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,10,7.084105163812637e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,100,6.4999330788850784e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,10,6.749993190169334e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,100,6.500165909528732e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,1000,6.624963134527206e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,10,6.417045369744301e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,100,6.916932761669159e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,1000,7.458031177520752e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,10,7.166992872953415e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,100,6.749993190169334e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,1000,7.125083357095718e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,10,9.00006853044033e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,100,7.207971066236496e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,1000,7.166992872953415e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,10,1.0290881618857384e-05
Lag__screamer,screamer,Lag,,"array,window_size",10000,100,7.95791856944561e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,1000,8.207978680729866e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10,1.2333039194345474e-05
Lag__screamer,screamer,Lag,,"array,window_size",16000,100,8.584000170230865e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,1000,8.58306884765625e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10000,8.875038474798203e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10,1.5124911442399025e-05
Lag__screamer,screamer,Lag,,"array,window_size",25000,100,9.624985978007317e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,1000,9.417068213224411e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10000,1.0125106200575829e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,10,1.9292114302515984e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,100,1.100008375942707e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,1000,1.0999850928783417e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,10000,1.1292053386569023e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10,2.5584129616618156e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,100,1.3292068615555763e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,1000,1.3042008504271507e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10000,1.3707904145121574e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10,3.579095937311649e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,100,1.674983650445938e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,1000,1.6584061086177826e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10000,1.737498678267002e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10,5.916692316532135e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,100,2.2417167201638222e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,1000,2.2459076717495918e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10000,2.291705459356308e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10,9.354110807180405e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,100,8.337479084730148e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,1000,7.3959119617939e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10000,7.100007496774197e-05
Lag__screamer,screamer,Lag,,"array,window_size",400000,10,0.00011616689153015614
Lag__screamer,screamer,Lag,,"array,window_size",400000,100,0.00011625001206994057
Lag__screamer,screamer,Lag,,"array,window_size",400000,1000,0.00013895914889872074
Lag__screamer,screamer,Lag,,"array,window_size",400000,10000,0.00012075016275048256
Lag__screamer,screamer,Lag,,"array,window_size",630000,10,0.00024537486024200916
Lag__screamer,screamer,Lag,,"array,window_size",630000,100,0.00017937482334673405
Lag__screamer,screamer,Lag,,"array,window_size",630000,1000,0.00016816589049994946
Lag__screamer,screamer,Lag,,"array,window_size",630000,10000,0.00017191609367728233
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10,0.0002880000974982977
Lag__screamer,screamer,Lag,,"array,window_size",1000000,100,0.00030550011433660984
Lag__screamer,screamer,Lag,,"array,window_size",1000000,1000,0.0002683328930288553
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10000,0.0003582919016480446
Lag__screamer,screamer,Lag,,"array,window_size",16,10,6.624963134527206e-06
Lag__screamer,screamer,Lag,,"array,window_size",25,10,6.250105798244476e-06
Lag__screamer,screamer,Lag,,"array,window_size",40,10,6.1248429119586945e-06
Lag__screamer,screamer,Lag,,"array,window_size",63,10,6.3749030232429504e-06
Lag__screamer,screamer,Lag,,"array,window_size",100,10,6.00004568696022e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,10,6.250105798244476e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,100,6.6659413278102875e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,10,6.875023245811462e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,100,6.541144102811813e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,10,6.500165909528732e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,100,6.332993507385254e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,10,6.708083674311638e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,100,6.458023563027382e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,10,6.3749030232429504e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,100,6.291083991527557e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,10,6.417045369744301e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,100,6.292015314102173e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,1000,6.582820788025856e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,10,7.1660615503787994e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,100,6.624963134527206e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,1000,7.0410314947366714e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,10,6.832880899310112e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,100,6.667105481028557e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,1000,7.166992872953415e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,10,8.6252111941576e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,100,7.0410314947366714e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,1000,7.207971066236496e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,10,9.542098268866539e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,100,7.3749106377363205e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,1000,7.6249707490205765e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10,1.400010660290718e-05
Lag__screamer,screamer,Lag,,"array,window_size",16000,100,9.00006853044033e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,1000,8.667120710015297e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10000,8.916947990655899e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10,1.4666933566331863e-05
Lag__screamer,screamer,Lag,,"array,window_size",25000,100,9.541865438222885e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,1000,9.708106517791748e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10000,9.95793379843235e-06
Lag__screamer,screamer,Lag,,"array,window_size",40000,10,2.2625084966421127e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,100,1.0833144187927246e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,1000,1.095794141292572e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,10000,1.1291122063994408e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10,2.7875183150172234e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,100,1.3124896213412285e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,1000,1.3208948075771332e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10000,1.337495632469654e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10,3.941613249480724e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,100,1.6583828255534172e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,1000,1.700012944638729e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10000,1.7208047211170197e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10,5.208398215472698e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,100,2.245791256427765e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,1000,2.229190431535244e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10000,2.270890399813652e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10,7.866695523262024e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,100,7.529091089963913e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,1000,7.558404467999935e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10000,7.591606117784977e-05
Lag__screamer,screamer,Lag,,"array,window_size",400000,10,0.0001158339437097311
Lag__screamer,screamer,Lag,,"array,window_size",400000,100,0.00013462500646710396
Lag__screamer,screamer,Lag,,"array,window_size",400000,1000,0.00011562509462237358
Lag__screamer,screamer,Lag,,"array,window_size",400000,10000,0.00011304090730845928
Lag__screamer,screamer,Lag,,"array,window_size",630000,10,0.00025712489150464535
Lag__screamer,screamer,Lag,,"array,window_size",630000,100,0.00017033284530043602
Lag__screamer,screamer,Lag,,"array,window_size",630000,1000,0.00016766716726124287
Lag__screamer,screamer,Lag,,"array,window_size",630000,10000,0.00017137499526143074
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10,0.0002870829775929451
Lag__screamer,screamer,Lag,,"array,window_size",1000000,100,0.00027016690000891685
Lag__screamer,screamer,Lag,,"array,window_size",1000000,1000,0.0003063750918954611
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10000,0.0003423329908400774
Lag__screamer,screamer,Lag,,"array,window_size",16,10,6.624963134527206e-06
Lag__screamer,screamer,Lag,,"array,window_size",25,10,6.20819628238678e-06
Lag__screamer,screamer,Lag,,"array,window_size",40,10,6.166053935885429e-06
Lag__screamer,screamer,Lag,,"array,window_size",63,10,6.125075742602348e-06
Lag__screamer,screamer,Lag,,"array,window_size",100,10,6.082933396100998e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,10,6.167218089103699e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,100,6.207963451743126e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,10,6.58305361866951e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,100,6.250105798244476e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,10,6.833113729953766e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,100,6.20819628238678e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,10,6.207963451743126e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,100,6.292015314102173e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,10,7.582828402519226e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,100,6.332993507385254e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,10,6.624963134527206e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,100,6.458023563027382e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,1000,6.791902706027031e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,10,6.458023563027382e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,100,7.00005330145359e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,1000,6.916932761669159e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,10,6.792135536670685e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,100,6.667105481028557e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,1000,8.333008736371994e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,10,8.791917935013771e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,100,7.20820389688015e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,1000,7.209135219454765e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,10,1.0458985343575478e-05
Lag__screamer,screamer,Lag,,"array,window_size",10000,100,8.16606916487217e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,1000,8.167000487446785e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10,1.2082979083061218e-05
Lag__screamer,screamer,Lag,,"array,window_size",16000,100,8.37491825222969e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,1000,8.542090654373169e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10000,8.95792618393898e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10,1.5582889318466187e-05
Lag__screamer,screamer,Lag,,"array,window_size",25000,100,9.875046089291573e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,1000,9.458046406507492e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10000,9.95793379843235e-06
Lag__screamer,screamer,Lag,,"array,window_size",40000,10,1.895800232887268e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,100,1.1333031579852104e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,1000,1.091696321964264e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,10000,1.1250143870711327e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10,2.5458168238401413e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,100,1.3124896213412285e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,1000,1.3166805729269981e-05
