callable,lib,func,var,args,n,window_size,time
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10,0.0003126668743789196
Lag__screamer,screamer,Lag,,"array,window_size",1000000,100,0.0003794578369706869
Lag__screamer,screamer,Lag,,"array,window_size",1000000,1000,0.0003703748807311058
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10000,0.00040429108776152134
Lag__screamer,screamer,Lag,,"array,window_size",16,10,9.250128641724586e-06
Lag__screamer,screamer,Lag,,"array,window_size",25,10,6.458023563027382e-06
Lag__screamer,screamer,Lag,,"array,window_size",40,10,6.417045369744301e-06
Lag__screamer,screamer,Lag,,"array,window_size",63,10,6.5409112721681595e-06
Lag__screamer,screamer,Lag,,"array,window_size",100,10,6.332993507385254e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,10,6.749993190169334e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,100,6.708083674311638e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,10,6.542075425386429e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,100,6.5409112721681595e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,10,6.95791095495224e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,100,6.583984941244125e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,10,6.833113729953766e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,100,6.709014996886253e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,10,7.0838723331689835e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,100,6.749993190169334e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,10,9.333016350865364e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,100,7.5409188866615295e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,1000,9.292038157582283e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,10,7.58306123316288e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,100,9.417068213224411e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,1000,7.333001121878624e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,10,8.041970431804657e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,100,7.4999406933784485e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,1000,7.084105163812637e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,10,7.6249707490205765e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,100,7.541850209236145e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,1000,7.6249707490205765e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,10,7.95791856944561e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,100,8.790986612439156e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,1000,9.00006853044033e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10,8.665956556797028e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,100,8.207978680729866e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,1000,8.249888196587563e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10000,8.416827768087387e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10,9.582843631505966e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,100,8.916016668081284e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,1000,9.083887562155724e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10000,9.208917617797852e-06
Lag__screamer,screamer,Lag,,"array,window_size",40000,10,1.0750023648142815e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,100,1.0291114449501038e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,1000,1.054094173014164e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,10000,1.1333031579852104e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10,1.2666918337345123e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,100,1.2416858226060867e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,1000,1.2499978765845299e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10000,1.3250159099698067e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10,3.350013867020607e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,100,1.5958910807967186e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,1000,1.5833880752325058e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10000,1.6209203749895096e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10,7.512513548135757e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,100,2.095801755785942e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,1000,2.1208077669143677e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10000,2.150004729628563e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10,7.195794023573399e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,100,7.087504491209984e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,1000,7.116608321666718e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10000,7.158401422202587e-05
Lag__screamer,screamer,Lag,,"array,window_size",400000,10,0.00011012516915798187
Lag__screamer,screamer,Lag,,"array,window_size",400000,100,0.00010891701094806194
Lag__screamer,screamer,Lag,,"array,window_size",400000,1000,0.00010929186828434467
Lag__screamer,screamer,Lag,,"array,window_size",400000,10000,0.00010987510904669762
Lag__screamer,screamer,Lag,,"array,window_size",630000,10,0.00016958313062787056
Lag__screamer,screamer,Lag,,"array,window_size",630000,100,0.00016779196448624134
Lag__screamer,screamer,Lag,,"array,window_size",630000,1000,0.0001676660031080246
Lag__screamer,screamer,Lag,,"array,window_size",630000,10000,0.00016775005497038364
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10,0.00041758385486900806
Lag__screamer,screamer,Lag,,"array,window_size",1000000,100,0.0005434579215943813
Lag__screamer,screamer,Lag,,"array,window_size",1000000,1000,0.00041437498293817043
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10000,0.0004350829403847456
Lag__screamer,screamer,Lag,,"array,window_size",16,10,7.2498805820941925e-06
Lag__screamer,screamer,Lag,,"array,window_size",25,10,6.500165909528732e-06
Lag__screamer,screamer,Lag,,"array,window_size",40,10,6.4999330788850784e-06
Lag__screamer,screamer,Lag,,"array,window_size",63,10,6.58305361866951e-06
Lag__screamer,screamer,Lag,,"array,window_size",100,10,6.4999330788850784e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,10,6.875023245811462e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,100,6.417045369744301e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,10,6.416812539100647e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,100,6.458023563027382e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,10,6.833113729953766e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,100,6.500165909528732e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,10,6.791902706027031e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,100,6.624963134527206e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,10,6.749993190169334e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,100,6.541842594742775e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,10,1.1082971468567848e-05
Lag__screamer,screamer,Lag,,"array,window_size",1600,100,6.667105481028557e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,1000,6.624963134527206e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,10,6.791902706027031e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,100,6.707850843667984e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,1000,7.875030860304832e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,10,6.959075108170509e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,100,6.832880899310112e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,1000,7.125083357095718e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,10,7.3749106377363205e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,100,7.458031177520752e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,1000,7.2910916060209274e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,10,1.13749410957098e-05
Lag__screamer,screamer,Lag,,"array,window_size",10000,100,8.207978680729866e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,1000,7.833121344447136e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10,8.5409265011549e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,100,8.125090971589088e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,1000,8.00006091594696e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10000,8.333008736371994e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10,9.417068213224411e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,100,9.00006853044033e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,1000,9.040813893079758e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10000,9.207986295223236e-06
Lag__screamer,screamer,Lag,,"array,window_size",40000,10,1.062522642314434e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,100,1.0292045772075653e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,1000,1.0207993909716606e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,10000,1.091696321964264e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10,1.2750038877129555e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,100,1.6832957044243813e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,1000,1.2499978765845299e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10000,1.354096457362175e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10,3.341608680784702e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,100,1.570885069668293e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,1000,1.574982888996601e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10000,1.5999889001250267e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10,7.020914927124977e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,100,2.2124964743852615e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,1000,2.1292129531502724e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10000,2.550007775425911e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10,7.24999699741602e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,100,8.566700853407383e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,1000,9.420793503522873e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10000,7.124990224838257e-05
Lag__screamer,screamer,Lag,,"array,window_size",400000,10,0.00012429198250174522
Lag__screamer,screamer,Lag,,"array,window_size",400000,100,0.00010895798914134502
Lag__screamer,screamer,Lag,,"array,window_size",400000,1000,0.00013770908117294312
Lag__screamer,screamer,Lag,,"array,window_size",400000,10000,0.00010991678573191166
Lag__screamer,screamer,Lag,,"array,window_size",630000,10,0.00021637487225234509
Lag__screamer,screamer,Lag,,"array,window_size",630000,100,0.00025158305652439594
Lag__screamer,screamer,Lag,,"array,window_size",630000,1000,0.0001927921548485756
Lag__screamer,screamer,Lag,,"array,window_size",630000,10000,0.00017179199494421482
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10,0.00044249999336898327
Lag__screamer,screamer,Lag,,"array,window_size",1000000,100,0.0002948329783976078
Lag__screamer,screamer,Lag,,"array,window_size",1000000,1000,0.0003578329924494028
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10000,0.00027350010350346565
Lag__screamer,screamer,Lag,,"array,window_size",16,10,7.042195647954941e-06
Lag__screamer,screamer,Lag,,"array,window_size",25,10,6.583984941244125e-06
Lag__screamer,screamer,Lag,,"array,window_size",40,10,7.00005330145359e-06
Lag__screamer,screamer,Lag,,"array,window_size",63,10,7.875030860304832e-06
Lag__screamer,screamer,Lag,,"array,window_size",100,10,6.709014996886253e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,10,7.041962817311287e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,100,6.666872650384903e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,10,6.875023245811462e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,100,6.708083674311638e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,10,7.416121661663055e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,100,6.666872650384903e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,10,7.00005330145359e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,100,6.4999330788850784e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,10,6.624963134527206e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,100,6.667105481028557e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,10,6.875023245811462e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,100,6.4999330788850784e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,1000,6.624963134527206e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,10,6.792135536670685e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,100,6.7909713834524155e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,1000,7.667113095521927e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,10,6.9588422775268555e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,100,6.958143785595894e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,1000,7.166992872953415e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,10,7.582828402519226e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,100,7.3749106377363205e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,1000,7.3749106377363205e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,10,8.041039109230042e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,100,7.542083039879799e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,1000,7.58306123316288e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10,1.254095695912838e-05
Lag__screamer,screamer,Lag,,"array,window_size",16000,100,8.041039109230042e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,1000,8.125090971589088e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10000,8.417060598731041e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10,9.375158697366714e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,100,8.832896128296852e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,1000,8.832896128296852e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10000,9.290874004364014e-06
Lag__screamer,screamer,Lag,,"array,window_size",40000,10,1.0791933164000511e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,100,1.0291114449501038e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,1000,1.0290881618857384e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,10000,1.0832911357283592e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10,1.2625008821487427e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,100,1.2458069249987602e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,1000,1.237494871020317e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10000,1.3499986380338669e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10,4.574982449412346e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,100,1.5707919374108315e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,1000,1.5832949429750443e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10000,2.200016751885414e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10,4.891701973974705e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,100,2.108304761350155e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,1000,2.1208077669143677e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10000,2.1875137463212013e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10,7.183384150266647e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,100,7.070903666317463e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,1000,7.120822556316853e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10000,7.15828500688076e-05
Lag__screamer,screamer,Lag,,"array,window_size",400000,10,0.00011537503451108932
Lag__screamer,screamer,Lag,,"array,window_size",400000,100,0.00012108287774026394
Lag__screamer,screamer,Lag,,"array,window_size",400000,1000,0.00011595897376537323
Lag__screamer,screamer,Lag,,"array,window_size",400000,10000,0.0001194588840007782
Lag__screamer,screamer,Lag,,"array,window_size",630000,10,0.0001690408680588007
Lag__screamer,screamer,Lag,,"array,window_size",630000,100,0.0001712499652057886
Lag__screamer,screamer,Lag,,"array,window_size",630000,1000,0.0001996669452637434
Lag__screamer,screamer,Lag,,"array,window_size",630000,10000,0.00020754104480147362
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10,0.00029412517324090004
Lag__screamer,screamer,Lag,,"array,window_size",1000000,100,0.00037104194052517414
Lag__screamer,screamer,Lag,,"array,window_size",1000000,1000,0.0003761250991374254
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10000,0.00035070907324552536
Lag__screamer,screamer,Lag,,"array,window_size",16,10,7.166992872953415e-06
Lag__screamer,screamer,Lag,,"array,window_size",25,10,6.375135853886604e-06
Lag__screamer,screamer,Lag,,"array,window_size",40,10,6.417045369744301e-06
Lag__screamer,screamer,Lag,,"array,window_size",63,10,6.708083674311638e-06
Lag__screamer,screamer,Lag,,"array,window_size",100,10,6.375135853886604e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,10,6.3749030232429504e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,100,6.458023563027382e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,10,6.417045369744301e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,100,6.500165909528732e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,10,7.041962817311287e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,100,6.707850843667984e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,10,6.3749030232429504e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,100,6.375135853886604e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,10,6.4999330788850784e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,100,6.542075425386429e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,10,6.7909713834524155e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,100,6.58305361866951e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,1000,6.875023245811462e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,10,6.749993190169334e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,100,6.749993190169334e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,1000,7.542083039879799e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,10,6.958143785595894e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,100,9.792158380150795e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,1000,9.041978046298027e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,10,7.416820153594017e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,100,7.4999406933784485e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,1000,7.3749106377363205e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,10,8.209142833948135e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,100,7.666880264878273e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,1000,7.709022611379623e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10,8.375151082873344e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,100,8.207978680729866e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,1000,8.083181455731392e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10000,8.375151082873344e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10,1.3042008504271507e-05
Lag__screamer,screamer,Lag,,"array,window_size",25000,100,9.124865755438805e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,1000,9.415904060006142e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10000,9.624985978007317e-06
Lag__screamer,screamer,Lag,,"array,window_size",40000,10,1.3208948075771332e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,100,1.4333054423332214e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,1000,1.0249903425574303e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,10000,1.0875053703784943e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10,1.2666918337345123e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,100,1.2291129678487778e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,1000,1.2458069249987602e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10000,1.3415934517979622e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10,3.483402542769909e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,100,1.591700129210949e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,1000,1.5958910807967186e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10000,1.6208039596676826e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10,4.850002005696297e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,100,2.1166866645216942e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,1000,2.1249987185001373e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10000,2.1416926756501198e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10,8.237501606345177e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,100,8.654198609292507e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,1000,7.71661289036274e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10000,7.129204459488392e-05
Lag__screamer,screamer,Lag,,"array,window_size",400000,10,0.00011012493632733822
Lag__screamer,screamer,Lag,,"array,window_size",400000,100,0.0001230000052601099
Lag__screamer,screamer,Lag,,"array,window_size",400000,1000,0.00011345813982188702
Lag__screamer,screamer,Lag,,"array,window_size",400000,10000,0.00010987510904669762
Lag__screamer,screamer,Lag,,"array,window_size",630000,10,0.0002432498149573803
Lag__screamer,screamer,Lag,,"array,window_size",630000,100,0.0002333340235054493
Lag__screamer,screamer,Lag,,"array,window_size",630000,1000,0.0001871669664978981
Lag__screamer,screamer,Lag,,"array,window_size",630000,10000,0.00016779196448624134
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10,0.00030266609974205494
Lag__screamer,screamer,Lag,,"array,window_size",1000000,100,0.0003979580942541361
Lag__screamer,screamer,Lag,,"array,window_size",1000000,1000,0.00029229186475276947
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10000,0.0003522501792758703
Lag__screamer,screamer,Lag,,"array,window_size",16,10,7.3339324444532394e-06
Lag__screamer,screamer,Lag,,"array,window_size",25,10,6.500165909528732e-06
Lag__screamer,screamer,Lag,,"array,window_size",40,10,6.458954885601997e-06
Lag__screamer,screamer,Lag,,"array,window_size",63,10,7.707858458161354e-06
Lag__screamer,screamer,Lag,,"array,window_size",100,10,6.332993507385254e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,10,6.332993507385254e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,100,6.5409112721681595e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,10,6.542075425386429e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,100,6.582820788025856e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,10,7.166992872953415e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,100,6.58305361866951e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,10,6.458023563027382e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,100,6.4999330788850784e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,10,6.708083674311638e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,100,6.624963134527206e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,10,6.875023245811462e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,100,6.709014996886253e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,1000,6.749993190169334e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,10,7.875030860304832e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,100,9.458046406507492e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,1000,8.999835699796677e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,10,7.041962817311287e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,100,6.916932761669159e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,1000,7.2498805820941925e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,10,7.458031177520752e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,100,7.416820153594017e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,1000,7.292022928595543e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,10,8.207978680729866e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,100,7.667113095521927e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,1000,7.665948942303658e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10,8.499948307871819e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,100,8.249888196587563e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,1000,8.249888196587563e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10000,8.458970114588737e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10,9.458046406507492e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,100,8.834060281515121e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,1000,9.00006853044033e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10000,9.33394767343998e-06
Lag__screamer,screamer,Lag,,"array,window_size",40000,10,1.0584015399217606e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,100,1.0292045772075653e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,1000,1.0290881618857384e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,10000,1.095794141292572e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10,1.2707896530628204e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,100,1.2417091056704521e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,1000,1.2415926903486252e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10000,1.295795664191246e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10,3.316695801913738e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,100,1.5709083527326584e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,1000,1.5750061720609665e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10000,1.60830095410347e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10,4.9208058044314384e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,100,2.100015990436077e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,1000,2.1124957129359245e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10000,2.13750172406435e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10,7.225014269351959e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,100,7.524993270635605e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,1000,8.25000461190939e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10000,7.137516513466835e-05
Lag__screamer,screamer,Lag,,"array,window_size",400000,10,0.00010962504893541336
Lag__screamer,screamer,Lag,,"array,window_size",400000,100,0.00010887486860156059
Lag__screamer,screamer,Lag,,"array,window_size",400000,1000,0.0001934159081429243
Lag__screamer,screamer,Lag,,"array,window_size",400000,10000,0.00011008302681148052
