callable,lib,func,var,args,n,window_size,time
Diff__pandas,pandas,Diff,,"array,window_size",1000000,10,0.0005598750431090593
Diff__pandas,pandas,Diff,,"array,window_size",1000000,100,0.0005213329568505287
Diff__pandas,pandas,Diff,,"array,window_size",1000000,1000,0.00048587494529783726
Diff__pandas,pandas,Diff,,"array,window_size",1000000,10000,0.0004987078718841076
Diff__pandas,pandas,Diff,,"array,window_size",16,10,3.287498839199543e-05
Diff__pandas,pandas,Diff,,"array,window_size",25,10,2.7542002499103546e-05
Diff__pandas,pandas,Diff,,"array,window_size",40,10,2.6792054995894432e-05
Diff__pandas,pandas,Diff,,"array,window_size",63,10,2.670893445611e-05
Diff__pandas,pandas,Diff,,"array,window_size",100,10,2.7125002816319466e-05
Diff__pandas,pandas,Diff,,"array,window_size",160,10,3.300001844763756e-05
Diff__pandas,pandas,Diff,,"array,window_size",160,100,2.6625115424394608e-05
Diff__pandas,pandas,Diff,,"array,window_size",250,10,2.7582980692386627e-05
Diff__pandas,pandas,Diff,,"array,window_size",250,100,2.691592089831829e-05
Diff__pandas,pandas,Diff,,"array,window_size",400,10,2.7875183150172234e-05
Diff__pandas,pandas,Diff,,"array,window_size",400,100,3.241701051592827e-05
Diff__pandas,pandas,Diff,,"array,window_size",630,10,2.687494270503521e-05
Diff__pandas,pandas,Diff,,"array,window_size",630,100,2.7250032871961594e-05
Diff__pandas,pandas,Diff,,"array,window_size",1000,10,2.637505531311035e-05
Diff__pandas,pandas,Diff,,"array,window_size",1000,100,2.8041889891028404e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,10,3.1082890927791595e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,100,3.337487578392029e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,1000,2.6332912966609e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,10,2.8582988306879997e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,100,3.870786167681217e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,1000,2.633407711982727e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,10,2.7250032871961594e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,100,2.687494270503521e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,1000,2.670893445611e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,10,4.879198968410492e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,100,2.950010821223259e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,1000,2.8624897822737694e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,10,3.245798870921135e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,100,2.9125018045306206e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,1000,2.9041897505521774e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,10,3.3916905522346497e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,100,3.0624913051724434e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,1000,3.058300353586674e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,10000,2.8749927878379822e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,10,3.995909355580807e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,100,3.2916897907853127e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,1000,3.7084100767970085e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,10000,3.129197284579277e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,10,5.0416914746165276e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,100,3.6041950806975365e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,1000,3.679189831018448e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,10000,3.504101186990738e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,10,6.320816464722157e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,100,4.737498238682747e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,1000,4.675006493926048e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,10000,4.454096779227257e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,10,7.791700772941113e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,100,5.391612648963928e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,1000,5.0958944484591484e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,10000,4.9582915380597115e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,10,0.000132082961499691
Diff__pandas,pandas,Diff,,"array,window_size",160000,100,8.012494072318077e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,1000,8.491682820022106e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,10000,6.904220208525658e-05
Diff__pandas,pandas,Diff,,"array,window_size",250000,10,0.00015395903028547764
Diff__pandas,pandas,Diff,,"array,window_size",250000,100,0.00014041713438928127
Diff__pandas,pandas,Diff,,"array,window_size",250000,1000,0.00013183290138840675
Diff__pandas,pandas,Diff,,"array,window_size",250000,10000,0.00013054092414677143
Diff__pandas,pandas,Diff,,"array,window_size",400000,10,0.00030041695572435856
Diff__pandas,pandas,Diff,,"array,window_size",400000,100,0.00020337500609457493
Diff__pandas,pandas,Diff,,"array,window_size",400000,1000,0.00019449996761977673
Diff__pandas,pandas,Diff,,"array,window_size",400000,10000,0.0001930000726133585
Diff__pandas,pandas,Diff,,"array,window_size",630000,10,0.0003550420515239239
Diff__pandas,pandas,Diff,,"array,window_size",630000,100,0.00029437500052154064
Diff__pandas,pandas,Diff,,"array,window_size",630000,1000,0.0002927908208221197
Diff__pandas,pandas,Diff,,"array,window_size",630000,10000,0.0002899579703807831
Diff__pandas,pandas,Diff,,"array,window_size",1000000,10,0.0005768339615315199
Diff__pandas,pandas,Diff,,"array,window_size",1000000,100,0.0005011251196265221
Diff__pandas,pandas,Diff,,"array,window_size",1000000,1000,0.00047795800492167473
Diff__pandas,pandas,Diff,,"array,window_size",1000000,10000,0.00046500004827976227
Diff__pandas,pandas,Diff,,"array,window_size",16,10,2.9208138585090637e-05
Diff__pandas,pandas,Diff,,"array,window_size",25,10,2.7458881959319115e-05
Diff__pandas,pandas,Diff,,"array,window_size",40,10,2.6417197659611702e-05
Diff__pandas,pandas,Diff,,"array,window_size",63,10,2.5999965146183968e-05
Diff__pandas,pandas,Diff,,"array,window_size",100,10,2.604094333946705e-05
Diff__pandas,pandas,Diff,,"array,window_size",160,10,2.591707743704319e-05
Diff__pandas,pandas,Diff,,"array,window_size",160,100,4.462478682398796e-05
Diff__pandas,pandas,Diff,,"array,window_size",250,10,2.908310852944851e-05
Diff__pandas,pandas,Diff,,"array,window_size",250,100,2.6875175535678864e-05
Diff__pandas,pandas,Diff,,"array,window_size",400,10,2.7084024623036385e-05
Diff__pandas,pandas,Diff,,"array,window_size",400,100,2.6999972760677338e-05
Diff__pandas,pandas,Diff,,"array,window_size",630,10,2.6999972760677338e-05
Diff__pandas,pandas,Diff,,"array,window_size",630,100,2.6582973077893257e-05
Diff__pandas,pandas,Diff,,"array,window_size",1000,10,2.7416041120886803e-05
Diff__pandas,pandas,Diff,,"array,window_size",1000,100,2.6207882910966873e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,10,2.6625115424394608e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,100,2.6499852538108826e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,1000,2.6082852855324745e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,10,2.687494270503521e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,100,2.695806324481964e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,1000,2.6540830731391907e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,10,2.7665868401527405e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,100,2.8791138902306557e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,1000,2.7125002816319466e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,10,2.8790906071662903e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,100,2.8624897822737694e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,1000,2.7916161343455315e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,10,3.758305683732033e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,100,2.987496554851532e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,1000,2.9708025977015495e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,10,3.520888276398182e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,100,3.829202614724636e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,1000,3.4999800845980644e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,10000,3.2333191484212875e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,10,5.0582922995090485e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,100,3.350013867020607e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,1000,3.2667070627212524e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,10000,3.095786087214947e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,10,5.2958959713578224e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,100,3.650016151368618e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,1000,3.679096698760986e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,10000,3.508315421640873e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,10,5.916692316532135e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,100,4.520895890891552e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,1000,4.608393646776676e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,10000,4.4125132262706757e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,10,8.174986578524113e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,100,5.529192276299e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,1000,5.283299833536148e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,10000,4.933308809995651e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,10,0.00013283384032547474
Diff__pandas,pandas,Diff,,"array,window_size",160000,100,7.474981248378754e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,1000,7.083313539624214e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,10000,6.983405910432339e-05
Diff__pandas,pandas,Diff,,"array,window_size",250000,10,0.0001641248818486929
Diff__pandas,pandas,Diff,,"array,window_size",250000,100,0.00013258401304483414
Diff__pandas,pandas,Diff,,"array,window_size",250000,1000,0.00013200007379055023
Diff__pandas,pandas,Diff,,"array,window_size",250000,10000,0.0001302498858422041
Diff__pandas,pandas,Diff,,"array,window_size",400000,10,0.00024070916697382927
Diff__pandas,pandas,Diff,,"array,window_size",400000,100,0.00021024979650974274
Diff__pandas,pandas,Diff,,"array,window_size",400000,1000,0.00019579194486141205
Diff__pandas,pandas,Diff,,"array,window_size",400000,10000,0.00019391695968806744
Diff__pandas,pandas,Diff,,"array,window_size",630000,10,0.0003496671561151743
Diff__pandas,pandas,Diff,,"array,window_size",630000,100,0.00029641715809702873
Diff__pandas,pandas,Diff,,"array,window_size",630000,1000,0.00039104209281504154
Diff__pandas,pandas,Diff,,"array,window_size",630000,10000,0.0003218750935047865
Diff__pandas,pandas,Diff,,"array,window_size",1000000,10,0.000612917123362422
Diff__pandas,pandas,Diff,,"array,window_size",1000000,100,0.0005665000062435865
Diff__pandas,pandas,Diff,,"array,window_size",1000000,1000,0.0005189578514546156
Diff__pandas,pandas,Diff,,"array,window_size",1000000,10000,0.0005047500599175692
Diff__pandas,pandas,Diff,,"array,window_size",16,10,3.045913763344288e-05
Diff__pandas,pandas,Diff,,"array,window_size",25,10,2.650008536875248e-05
Diff__pandas,pandas,Diff,,"array,window_size",40,10,2.6417197659611702e-05
Diff__pandas,pandas,Diff,,"array,window_size",63,10,2.5875167921185493e-05
Diff__pandas,pandas,Diff,,"array,window_size",100,10,2.645794302225113e-05
Diff__pandas,pandas,Diff,,"array,window_size",160,10,2.60830856859684e-05
Diff__pandas,pandas,Diff,,"array,window_size",160,100,2.5667017325758934e-05
Diff__pandas,pandas,Diff,,"array,window_size",250,10,2.637505531311035e-05
Diff__pandas,pandas,Diff,,"array,window_size",250,100,2.604094333946705e-05
Diff__pandas,pandas,Diff,,"array,window_size",400,10,2.695806324481964e-05
Diff__pandas,pandas,Diff,,"array,window_size",400,100,2.691708505153656e-05
Diff__pandas,pandas,Diff,,"array,window_size",630,10,2.6667024940252304e-05
Diff__pandas,pandas,Diff,,"array,window_size",630,100,2.7250032871961594e-05
Diff__pandas,pandas,Diff,,"array,window_size",1000,10,2.6667024940252304e-05
Diff__pandas,pandas,Diff,,"array,window_size",1000,100,2.629193477332592e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,10,2.708309330046177e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,100,2.7416041120886803e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,1000,2.691708505153656e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,10,2.6957830414175987e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,100,2.754107117652893e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,1000,2.6667024940252304e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,10,2.708309330046177e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,100,2.7041882276535034e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,1000,2.6999972760677338e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,10,2.837507054209709e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,100,2.8207898139953613e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,1000,2.7250032871961594e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,10,3.258301876485348e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,100,2.833292819559574e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,1000,2.8416980057954788e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,10,3.304216079413891e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,100,3.041699528694153e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,1000,2.9999995604157448e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,10000,2.8416980057954788e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,10,4.2584026232361794e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,100,3.383285365998745e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,1000,3.229198046028614e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,10000,3.100000321865082e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,10,5.9499870985746384e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,100,4.154187627136707e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,1000,3.954092971980572e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,10000,6.854208186268806e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,10,6.83339312672615e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,100,4.7457870095968246e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,1000,4.6833883970975876e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,10000,4.449998959898949e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,10,8.508306927978992e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,100,5.39170578122139e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,1000,5.345814861357212e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,10000,5.129212513566017e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,10,0.00011966610327363014
Diff__pandas,pandas,Diff,,"array,window_size",160000,100,7.04578123986721e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,1000,6.858306005597115e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,10000,6.466708146035671e-05
Diff__pandas,pandas,Diff,,"array,window_size",250000,10,0.00018316716887056828
Diff__pandas,pandas,Diff,,"array,window_size",250000,100,0.00016070809215307236
Diff__pandas,pandas,Diff,,"array,window_size",250000,1000,0.00015204213559627533
Diff__pandas,pandas,Diff,,"array,window_size",250000,10000,0.00015429197810590267
Diff__pandas,pandas,Diff,,"array,window_size",400000,10,0.0002507499884814024
Diff__pandas,pandas,Diff,,"array,window_size",400000,100,0.00021187495440244675
Diff__pandas,pandas,Diff,,"array,window_size",400000,1000,0.00019462499767541885
Diff__pandas,pandas,Diff,,"array,window_size",400000,10000,0.00019254209473729134
Diff__pandas,pandas,Diff,,"array,window_size",630000,10,0.000341000035405159
Diff__pandas,pandas,Diff,,"array,window_size",630000,100,0.0002964169252663851
Diff__pandas,pandas,Diff,,"array,window_size",630000,1000,0.0002934581134468317
Diff__pandas,pandas,Diff,,"array,window_size",630000,10000,0.0002901249099522829
Diff__pandas,pandas,Diff,,"array,window_size",1000000,10,0.0005702499765902758
Diff__pandas,pandas,Diff,,"array,window_size",1000000,100,0.0005299579352140427
Diff__pandas,pandas,Diff,,"array,window_size",1000000,1000,0.0005969582125544548
Diff__pandas,pandas,Diff,,"array,window_size",1000000,10000,0.0005691670812666416
Diff__pandas,pandas,Diff,,"array,window_size",16,10,3.02919652312994e-05
Diff__pandas,pandas,Diff,,"array,window_size",25,10,2.650008536875248e-05
Diff__pandas,pandas,Diff,,"array,window_size",40,10,2.7250032871961594e-05
Diff__pandas,pandas,Diff,,"array,window_size",63,10,2.64591071754694e-05
Diff__pandas,pandas,Diff,,"array,window_size",100,10,2.895807847380638e-05
Diff__pandas,pandas,Diff,,"array,window_size",160,10,2.6167137548327446e-05
Diff__pandas,pandas,Diff,,"array,window_size",160,100,2.8667040169239044e-05
Diff__pandas,pandas,Diff,,"array,window_size",250,10,2.583395689725876e-05
Diff__pandas,pandas,Diff,,"array,window_size",250,100,2.5833025574684143e-05
Diff__pandas,pandas,Diff,,"array,window_size",400,10,2.7041882276535034e-05
Diff__pandas,pandas,Diff,,"array,window_size",400,100,2.6167137548327446e-05
Diff__pandas,pandas,Diff,,"array,window_size",630,10,2.6708003133535385e-05
Diff__pandas,pandas,Diff,,"array,window_size",630,100,2.60830856859684e-05
Diff__pandas,pandas,Diff,,"array,window_size",1000,10,2.6750145480036736e-05
Diff__pandas,pandas,Diff,,"array,window_size",1000,100,2.7999980375170708e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,10,2.737506292760372e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,100,2.6332912966609e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,1000,2.5875167921185493e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,10,2.7583912014961243e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,100,2.6416964828968048e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,1000,2.6583904400467873e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,10,2.7082860469818115e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,100,2.6791123673319817e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,1000,4.6042026951909065e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,10,3.145798109471798e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,100,2.9792077839374542e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,1000,2.783280797302723e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,10,3.304216079413891e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,100,2.887495793402195e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,1000,2.8875190764665604e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,10,3.3207936212420464e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,100,3.204215317964554e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,1000,3.14170029014349e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,10000,2.9749935492873192e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,10,4.2250147089362144e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,100,3.404100425541401e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,1000,3.295904025435448e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,10000,3.120885230600834e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,10,5.016685463488102e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,100,4.045804962515831e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,1000,3.958307206630707e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,10000,3.7250109016895294e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,10,7.141707465052605e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,100,4.933285526931286e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,1000,4.624994471669197e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,10000,4.324992187321186e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,10,7.74578657001257e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,100,5.124998278915882e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,1000,5.39170578122139e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,10000,5.024997517466545e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,10,0.00011879182420670986
Diff__pandas,pandas,Diff,,"array,window_size",160000,100,6.995908915996552e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,1000,6.874999962747097e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,10000,6.400002166628838e-05
Diff__pandas,pandas,Diff,,"array,window_size",250000,10,0.00015529082156717777
Diff__pandas,pandas,Diff,,"array,window_size",250000,100,0.00013175001367926598
Diff__pandas,pandas,Diff,,"array,window_size",250000,1000,0.00013108388520777225
Diff__pandas,pandas,Diff,,"array,window_size",250000,10000,0.00013045920059084892
Diff__pandas,pandas,Diff,,"array,window_size",400000,10,0.00020958296954631805
Diff__pandas,pandas,Diff,,"array,window_size",400000,100,0.00021583307534456253
Diff__pandas,pandas,Diff,,"array,window_size",400000,1000,0.00019570812582969666
Diff__pandas,pandas,Diff,,"array,window_size",400000,10000,0.00019362499006092548
Diff__pandas,pandas,Diff,,"array,window_size",630000,10,0.0003434580285102129
Diff__pandas,pandas,Diff,,"array,window_size",630000,100,0.0003208750858902931
Diff__pandas,pandas,Diff,,"array,window_size",630000,1000,0.00029320898465812206
Diff__pandas,pandas,Diff,,"array,window_size",630000,10000,0.0002997091505676508
Diff__pandas,pandas,Diff,,"array,window_size",1000000,10,0.0007074999157339334
Diff__pandas,pandas,Diff,,"array,window_size",1000000,100,0.0005737910978496075
Diff__pandas,pandas,Diff,,"array,window_size",1000000,1000,0.0005080411210656166
Diff__pandas,pandas,Diff,,"array,window_size",1000000,10000,0.0004957499913871288
Diff__pandas,pandas,Diff,,"array,window_size",16,10,2.9750168323516846e-05
Diff__pandas,pandas,Diff,,"array,window_size",25,10,2.695806324481964e-05
Diff__pandas,pandas,Diff,,"array,window_size",40,10,2.629193477332592e-05
Diff__pandas,pandas,Diff,,"array,window_size",63,10,2.7125002816319466e-05
Diff__pandas,pandas,Diff,,"array,window_size",100,10,2.6082852855324745e-05
Diff__pandas,pandas,Diff,,"array,window_size",160,10,4.5708147808909416e-05
Diff__pandas,pandas,Diff,,"array,window_size",160,100,3.595789894461632e-05
Diff__pandas,pandas,Diff,,"array,window_size",250,10,2.7665868401527405e-05
Diff__pandas,pandas,Diff,,"array,window_size",250,100,2.6667024940252304e-05
Diff__pandas,pandas,Diff,,"array,window_size",400,10,2.733408473432064e-05
Diff__pandas,pandas,Diff,,"array,window_size",400,100,2.6332912966609e-05
Diff__pandas,pandas,Diff,,"array,window_size",630,10,2.7708010748028755e-05
Diff__pandas,pandas,Diff,,"array,window_size",630,100,2.7042115107178688e-05
Diff__pandas,pandas,Diff,,"array,window_size",1000,10,2.7833040803670883e-05
Diff__pandas,pandas,Diff,,"array,window_size",1000,100,2.7542002499103546e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,10,2.6958994567394257e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,100,2.6583904400467873e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,1000,2.733292058110237e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,10,2.7791829779744148e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,100,2.7292175218462944e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,1000,2.670893445611e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,10,2.750009298324585e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,100,2.6708003133535385e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,1000,2.6499852538108826e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,10,2.787495031952858e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,100,2.8207898139953613e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,1000,2.7165981009602547e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,10,5.833292379975319e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,100,2.845795825123787e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,1000,2.850010059773922e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,10,3.287498839199543e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,100,3.0624913051724434e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,1000,3.216695040464401e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,10000,2.8833048418164253e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,10,3.995816223323345e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,100,3.2665906473994255e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,1000,3.291596658527851e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,10000,3.083306364715099e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,10,4.695798270404339e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,100,3.691692836582661e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,1000,3.620819188654423e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,10000,3.4665921702980995e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,10,6.329198367893696e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,100,4.487507976591587e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,1000,4.837499000132084e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,10000,4.370906390249729e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,10,8.599995635449886e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,100,5.5040931329131126e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,1000,5.437503568828106e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,10000,5.2625080570578575e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,10,0.00010704179294407368
Diff__pandas,pandas,Diff,,"array,window_size",160000,100,6.591714918613434e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,1000,6.937514990568161e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,10000,6.804196164011955e-05
Diff__pandas,pandas,Diff,,"array,window_size",250000,10,0.00015508383512496948
Diff__pandas,pandas,Diff,,"array,window_size",250000,100,0.00013204198330640793
Diff__pandas,pandas,Diff,,"array,window_size",250000,1000,0.0001427079550921917
Diff__pandas,pandas,Diff,,"array,window_size",250000,10000,0.00014633312821388245
Diff__pandas,pandas,Diff,,"array,window_size",400000,10,0.00022433395497500896
Diff__pandas,pandas,Diff,,"array,window_size",400000,100,0.00021020881831645966
Diff__pandas,pandas,Diff,,"array,window_size",400000,1000,0.00020674988627433777
Diff__pandas,pandas,Diff,,"array,window_size",400000,10000,0.00019374978728592396
