callable,lib,func,var,args,n,window_size,time
Diff__pandas,pandas,Diff,,"array,window_size",1000000,10,0.0007050838321447372
Diff__pandas,pandas,Diff,,"array,window_size",1000000,100,0.0005681670736521482
Diff__pandas,pandas,Diff,,"array,window_size",1000000,1000,0.0005478330422192812
Diff__pandas,pandas,Diff,,"array,window_size",1000000,10000,0.0005410409066826105
Diff__pandas,pandas,Diff,,"array,window_size",16,10,3.6624958738684654e-05
Diff__pandas,pandas,Diff,,"array,window_size",25,10,3.158301115036011e-05
Diff__pandas,pandas,Diff,,"array,window_size",40,10,2.991710789501667e-05
Diff__pandas,pandas,Diff,,"array,window_size",63,10,3.133295103907585e-05
Diff__pandas,pandas,Diff,,"array,window_size",100,10,3.0166003853082657e-05
Diff__pandas,pandas,Diff,,"array,window_size",160,10,2.9667047783732414e-05
Diff__pandas,pandas,Diff,,"array,window_size",160,100,2.7084024623036385e-05
Diff__pandas,pandas,Diff,,"array,window_size",250,10,2.7250032871961594e-05
Diff__pandas,pandas,Diff,,"array,window_size",250,100,2.6332912966609e-05
Diff__pandas,pandas,Diff,,"array,window_size",400,10,2.791709266602993e-05
Diff__pandas,pandas,Diff,,"array,window_size",400,100,2.7167145162820816e-05
Diff__pandas,pandas,Diff,,"array,window_size",630,10,2.8041889891028404e-05
Diff__pandas,pandas,Diff,,"array,window_size",630,100,2.6708003133535385e-05
Diff__pandas,pandas,Diff,,"array,window_size",1000,10,2.850010059773922e-05
Diff__pandas,pandas,Diff,,"array,window_size",1000,100,2.7416972443461418e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,10,2.7125002816319466e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,100,2.691708505153656e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,1000,2.737506292760372e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,10,2.750009298324585e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,100,2.6958994567394257e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,1000,2.8542010113596916e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,10,2.9540853574872017e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,100,2.895807847380638e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,1000,2.9209069907665253e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,10,4.870793782174587e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,100,3.0458206310868263e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,1000,2.9584160074591637e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,10,3.091595135629177e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,100,3.033294342458248e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,1000,2.99159437417984e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,10,3.200001083314419e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,100,3.14170029014349e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,1000,3.079208545386791e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,10000,2.9999995604157448e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,10,3.458396531641483e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,100,3.3833086490631104e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,1000,3.3667078241705894e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,10000,3.083283081650734e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,10,3.816699609160423e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,100,4.5208027586340904e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,1000,4.0041981264948845e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,10000,3.458303399384022e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,10,6.262515671551228e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,100,4.4084154069423676e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,1000,4.345807246863842e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,10000,4.095816984772682e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,10,8.379202336072922e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,100,5.483301356434822e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,1000,5.375011824071407e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,10000,5.016615614295006e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,10,0.00011287489905953407
Diff__pandas,pandas,Diff,,"array,window_size",160000,100,7.037492468953133e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,1000,6.616697646677494e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,10000,7.054116576910019e-05
Diff__pandas,pandas,Diff,,"array,window_size",250000,10,0.00015199999324977398
Diff__pandas,pandas,Diff,,"array,window_size",250000,100,0.00013200007379055023
Diff__pandas,pandas,Diff,,"array,window_size",250000,1000,0.00014725001528859138
Diff__pandas,pandas,Diff,,"array,window_size",250000,10000,0.00013091601431369781
Diff__pandas,pandas,Diff,,"array,window_size",400000,10,0.0002690001856535673
Diff__pandas,pandas,Diff,,"array,window_size",400000,100,0.00019520800560712814
Diff__pandas,pandas,Diff,,"array,window_size",400000,1000,0.00019429204985499382
Diff__pandas,pandas,Diff,,"array,window_size",400000,10000,0.00019762502051889896
Diff__pandas,pandas,Diff,,"array,window_size",630000,10,0.0003527919761836529
Diff__pandas,pandas,Diff,,"array,window_size",630000,100,0.0002947920002043247
Diff__pandas,pandas,Diff,,"array,window_size",630000,1000,0.00031174998730421066
Diff__pandas,pandas,Diff,,"array,window_size",630000,10000,0.0002906250301748514
Diff__pandas,pandas,Diff,,"array,window_size",1000000,10,0.0005835408810526133
Diff__pandas,pandas,Diff,,"array,window_size",1000000,100,0.0005806670524179935
Diff__pandas,pandas,Diff,,"array,window_size",1000000,1000,0.000538625055924058
Diff__pandas,pandas,Diff,,"array,window_size",1000000,10000,0.0005324999801814556
Diff__pandas,pandas,Diff,,"array,window_size",16,10,2.9375078156590462e-05
Diff__pandas,pandas,Diff,,"array,window_size",25,10,2.7125002816319466e-05
Diff__pandas,pandas,Diff,,"array,window_size",40,10,2.6625115424394608e-05
Diff__pandas,pandas,Diff,,"array,window_size",63,10,2.6292167603969574e-05
Diff__pandas,pandas,Diff,,"array,window_size",100,10,2.629193477332592e-05
Diff__pandas,pandas,Diff,,"array,window_size",160,10,2.645794302225113e-05
Diff__pandas,pandas,Diff,,"array,window_size",160,100,4.77079302072525e-05
Diff__pandas,pandas,Diff,,"array,window_size",250,10,2.8250040486454964e-05
Diff__pandas,pandas,Diff,,"array,window_size",250,100,2.7749920263886452e-05
Diff__pandas,pandas,Diff,,"array,window_size",400,10,2.8749927878379822e-05
Diff__pandas,pandas,Diff,,"array,window_size",400,100,2.704095095396042e-05
Diff__pandas,pandas,Diff,,"array,window_size",630,10,2.7749920263886452e-05
Diff__pandas,pandas,Diff,,"array,window_size",630,100,2.6790890842676163e-05
Diff__pandas,pandas,Diff,,"array,window_size",1000,10,2.7957838028669357e-05
Diff__pandas,pandas,Diff,,"array,window_size",1000,100,2.6916852220892906e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,10,2.7458183467388153e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,100,2.6958994567394257e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,1000,2.6541994884610176e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,10,2.74579506367445e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,100,2.6750145480036736e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,1000,2.6958994567394257e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,10,2.787495031952858e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,100,2.7374830096960068e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,1000,2.7374830096960068e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,10,3.1916890293359756e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,100,3.4708064049482346e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,1000,2.991710789501667e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,10,2.9708025977015495e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,100,2.895807847380638e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,1000,2.887495793402195e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,10,3.087497316300869e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,100,3.0333874747157097e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,1000,3.237510100007057e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,10000,2.9250048100948334e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,10,3.5708071663975716e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,100,3.5665929317474365e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,1000,3.416696563363075e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,10000,3.270898014307022e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,10,3.850017674267292e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,100,3.75842209905386e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,1000,3.729201853275299e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,10000,3.4999800845980644e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,10,5.9374840930104256e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,100,4.387483932077885e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,1000,4.27919439971447e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,10000,4.129181616008282e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,10,9.1583002358675e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,100,5.179201252758503e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,1000,5.2958959713578224e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,10000,5.187513306736946e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,10,0.00010062498040497303
Diff__pandas,pandas,Diff,,"array,window_size",160000,100,6.670900620520115e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,1000,7.00000673532486e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,10000,6.645801477134228e-05
Diff__pandas,pandas,Diff,,"array,window_size",250000,10,0.0001534579787403345
Diff__pandas,pandas,Diff,,"array,window_size",250000,100,0.00013204221613705158
Diff__pandas,pandas,Diff,,"array,window_size",250000,1000,0.0001337910071015358
Diff__pandas,pandas,Diff,,"array,window_size",250000,10000,0.00014870916493237019
Diff__pandas,pandas,Diff,,"array,window_size",400000,10,0.0002471250481903553
Diff__pandas,pandas,Diff,,"array,window_size",400000,100,0.00019712490029633045
Diff__pandas,pandas,Diff,,"array,window_size",400000,1000,0.0001951248850673437
Diff__pandas,pandas,Diff,,"array,window_size",400000,10000,0.00019429204985499382
Diff__pandas,pandas,Diff,,"array,window_size",630000,10,0.0003465828485786915
Diff__pandas,pandas,Diff,,"array,window_size",630000,100,0.0002958751283586025
Diff__pandas,pandas,Diff,,"array,window_size",630000,1000,0.00030662515200674534
Diff__pandas,pandas,Diff,,"array,window_size",630000,10000,0.00031408388167619705
Diff__pandas,pandas,Diff,,"array,window_size",1000000,10,0.0005726669915020466
Diff__pandas,pandas,Diff,,"array,window_size",1000000,100,0.0005029579624533653
Diff__pandas,pandas,Diff,,"array,window_size",1000000,1000,0.0004760411102324724
Diff__pandas,pandas,Diff,,"array,window_size",1000000,10000,0.0005971670616418123
Diff__pandas,pandas,Diff,,"array,window_size",16,10,3.0207913368940353e-05
Diff__pandas,pandas,Diff,,"array,window_size",25,10,2.7416972443461418e-05
Diff__pandas,pandas,Diff,,"array,window_size",40,10,2.7749920263886452e-05
Diff__pandas,pandas,Diff,,"array,window_size",63,10,2.6541994884610176e-05
Diff__pandas,pandas,Diff,,"array,window_size",100,10,2.6541994884610176e-05
Diff__pandas,pandas,Diff,,"array,window_size",160,10,2.7125002816319466e-05
Diff__pandas,pandas,Diff,,"array,window_size",160,100,2.6708003133535385e-05
Diff__pandas,pandas,Diff,,"array,window_size",250,10,2.6291003450751305e-05
Diff__pandas,pandas,Diff,,"array,window_size",250,100,2.6167137548327446e-05
Diff__pandas,pandas,Diff,,"array,window_size",400,10,2.787495031952858e-05
Diff__pandas,pandas,Diff,,"array,window_size",400,100,2.7209054678678513e-05
Diff__pandas,pandas,Diff,,"array,window_size",630,10,2.674991264939308e-05
Diff__pandas,pandas,Diff,,"array,window_size",630,100,2.7624890208244324e-05
Diff__pandas,pandas,Diff,,"array,window_size",1000,10,2.6958994567394257e-05
Diff__pandas,pandas,Diff,,"array,window_size",1000,100,2.6999972760677338e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,10,2.7084024623036385e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,100,2.6750145480036736e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,1000,2.64591071754694e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,10,2.7416972443461418e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,100,2.8708018362522125e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,1000,2.8041889891028404e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,10,2.8999987989664078e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,100,2.783280797302723e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,1000,2.745911478996277e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,10,2.954108640551567e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,100,2.8790906071662903e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,1000,2.8292182832956314e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,10,3.004097379744053e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,100,2.8999987989664078e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,1000,2.8875190764665604e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,10,3.2250070944428444e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,100,3.41248232871294e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,1000,3.050011582672596e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,10000,2.8749927878379822e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,10,3.3624935895204544e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,100,3.3084070309996605e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,1000,3.291596658527851e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,10000,3.1542032957077026e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,10,3.7084100767970085e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,100,3.7082936614751816e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,1000,3.641610965132713e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,10000,5.77080063521862e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,10,7.441593334078789e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,100,4.4457847252488136e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,1000,4.437495954334736e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,10000,4.237517714500427e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,10,7.816613651812077e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,100,5.1791779696941376e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,1000,5.5541982874274254e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,10000,5.133310332894325e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,10,0.00010283291339874268
Diff__pandas,pandas,Diff,,"array,window_size",160000,100,6.920797750353813e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,1000,6.929109804332256e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,10000,6.483285687863827e-05
Diff__pandas,pandas,Diff,,"array,window_size",250000,10,0.00015254085883498192
Diff__pandas,pandas,Diff,,"array,window_size",250000,100,0.00013275002129375935
Diff__pandas,pandas,Diff,,"array,window_size",250000,1000,0.00013229204341769218
Diff__pandas,pandas,Diff,,"array,window_size",250000,10000,0.00013987510465085506
Diff__pandas,pandas,Diff,,"array,window_size",400000,10,0.00022983294911682606
Diff__pandas,pandas,Diff,,"array,window_size",400000,100,0.00020804116502404213
Diff__pandas,pandas,Diff,,"array,window_size",400000,1000,0.00020250002853572369
Diff__pandas,pandas,Diff,,"array,window_size",400000,10000,0.00019366689957678318
Diff__pandas,pandas,Diff,,"array,window_size",630000,10,0.0004541249945759773
Diff__pandas,pandas,Diff,,"array,window_size",630000,100,0.0003708750009536743
Diff__pandas,pandas,Diff,,"array,window_size",630000,1000,0.000317875063046813
Diff__pandas,pandas,Diff,,"array,window_size",630000,10000,0.00029145809821784496
Diff__pandas,pandas,Diff,,"array,window_size",1000000,10,0.0005803748499602079
Diff__pandas,pandas,Diff,,"array,window_size",1000000,100,0.0005122078582644463
Diff__pandas,pandas,Diff,,"array,window_size",1000000,1000,0.0004776669666171074
Diff__pandas,pandas,Diff,,"array,window_size",1000000,10000,0.0005126248579472303
Diff__pandas,pandas,Diff,,"array,window_size",16,10,3.1708041206002235e-05
Diff__pandas,pandas,Diff,,"array,window_size",25,10,2.7292175218462944e-05
Diff__pandas,pandas,Diff,,"array,window_size",40,10,2.78339721262455e-05
Diff__pandas,pandas,Diff,,"array,window_size",63,10,2.645794302225113e-05
Diff__pandas,pandas,Diff,,"array,window_size",100,10,2.6540830731391907e-05
Diff__pandas,pandas,Diff,,"array,window_size",160,10,2.791592851281166e-05
Diff__pandas,pandas,Diff,,"array,window_size",160,100,2.666679210960865e-05
Diff__pandas,pandas,Diff,,"array,window_size",250,10,2.733408473432064e-05
Diff__pandas,pandas,Diff,,"array,window_size",250,100,2.64591071754694e-05
Diff__pandas,pandas,Diff,,"array,window_size",400,10,2.7791131287813187e-05
Diff__pandas,pandas,Diff,,"array,window_size",400,100,2.6958994567394257e-05
Diff__pandas,pandas,Diff,,"array,window_size",630,10,2.6999972760677338e-05
Diff__pandas,pandas,Diff,,"array,window_size",630,100,2.6625115424394608e-05
Diff__pandas,pandas,Diff,,"array,window_size",1000,10,2.7624890208244324e-05
Diff__pandas,pandas,Diff,,"array,window_size",1000,100,2.6416033506393433e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,10,2.7209054678678513e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,100,2.6791123673319817e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,1000,2.624979242682457e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,10,2.7416972443461418e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,100,2.6792054995894432e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,1000,2.7166912332177162e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,10,2.7750153094530106e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,100,2.7624890208244324e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,1000,4.77498397231102e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,10,3.195810131728649e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,100,2.9333867132663727e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,1000,2.9084039852023125e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,10,3.041699528694153e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,100,2.9208138585090637e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,1000,2.9999995604157448e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,10,3.300001844763756e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,100,3.1125033274292946e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,1000,3.183400258421898e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,10000,2.9333867132663727e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,10,3.429083153605461e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,100,3.333296626806259e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,1000,3.262516111135483e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,10000,3.187498077750206e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,10,3.69588378816843e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,100,3.716698847711086e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,1000,3.6499928683042526e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,10000,3.520818427205086e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,10,7.062498480081558e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,100,4.324992187321186e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,1000,4.2625004425644875e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,10000,4.737498238682747e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,10,7.883389480412006e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,100,5.41249755769968e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,1000,5.195802077651024e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,10000,5.0958944484591484e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,10,0.0001680420245975256
Diff__pandas,pandas,Diff,,"array,window_size",160000,100,6.833299994468689e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,1000,6.812508217990398e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,10000,6.649992428719997e-05
Diff__pandas,pandas,Diff,,"array,window_size",250000,10,0.00015562516637146473
Diff__pandas,pandas,Diff,,"array,window_size",250000,100,0.00013179099187254906
Diff__pandas,pandas,Diff,,"array,window_size",250000,1000,0.0001324999611824751
Diff__pandas,pandas,Diff,,"array,window_size",250000,10000,0.0001335840206593275
Diff__pandas,pandas,Diff,,"array,window_size",400000,10,0.00023104180581867695
Diff__pandas,pandas,Diff,,"array,window_size",400000,100,0.00019637495279312134
Diff__pandas,pandas,Diff,,"array,window_size",400000,1000,0.00019679195247590542
Diff__pandas,pandas,Diff,,"array,window_size",400000,10000,0.00021562492474913597
Diff__pandas,pandas,Diff,,"array,window_size",630000,10,0.00034399982541799545
Diff__pandas,pandas,Diff,,"array,window_size",630000,100,0.0002939170226454735
Diff__pandas,pandas,Diff,,"array,window_size",630000,1000,0.0002939589321613312
Diff__pandas,pandas,Diff,,"array,window_size",630000,10000,0.0003487919457256794
Diff__pandas,pandas,Diff,,"array,window_size",1000000,10,0.0006616672035306692
Diff__pandas,pandas,Diff,,"array,window_size",1000000,100,0.0005471250042319298
Diff__pandas,pandas,Diff,,"array,window_size",1000000,1000,0.0004885829985141754
Diff__pandas,pandas,Diff,,"array,window_size",1000000,10000,0.0004989171866327524
Diff__pandas,pandas,Diff,,"array,window_size",16,10,3.0708033591508865e-05
Diff__pandas,pandas,Diff,,"array,window_size",25,10,3.0082883313298225e-05
Diff__pandas,pandas,Diff,,"array,window_size",40,10,2.7584144845604897e-05
Diff__pandas,pandas,Diff,,"array,window_size",63,10,2.7542002499103546e-05
Diff__pandas,pandas,Diff,,"array,window_size",100,10,2.691592089831829e-05
Diff__pandas,pandas,Diff,,"array,window_size",160,10,4.733307287096977e-05
Diff__pandas,pandas,Diff,,"array,window_size",160,100,2.945913001894951e-05
Diff__pandas,pandas,Diff,,"array,window_size",250,10,2.8499867767095566e-05
Diff__pandas,pandas,Diff,,"array,window_size",250,100,2.7208123356103897e-05
Diff__pandas,pandas,Diff,,"array,window_size",400,10,2.7749920263886452e-05
Diff__pandas,pandas,Diff,,"array,window_size",400,100,2.7208123356103897e-05
Diff__pandas,pandas,Diff,,"array,window_size",630,10,2.7583912014961243e-05
Diff__pandas,pandas,Diff,,"array,window_size",630,100,2.687494270503521e-05
Diff__pandas,pandas,Diff,,"array,window_size",1000,10,2.8125010430812836e-05
Diff__pandas,pandas,Diff,,"array,window_size",1000,100,2.8541777282953262e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,10,2.8416048735380173e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,100,2.7542002499103546e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,1000,2.787495031952858e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,10,2.8667040169239044e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,100,2.8665876016020775e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,1000,2.7542002499103546e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,10,2.8959009796380997e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,100,2.8125010430812836e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,1000,2.7916859835386276e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,10,2.9790913686156273e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,100,2.9624905437231064e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,1000,2.8250040486454964e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,10,3.0624913051724434e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,100,3.0125025659799576e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,1000,2.945796586573124e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,10,3.124983049929142e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,100,3.083399496972561e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,1000,3.179092891514301e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,10000,2.837507054209709e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,10,3.437488339841366e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,100,3.300001844763756e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,1000,3.358302637934685e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,10000,3.133411519229412e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,10,3.77078540623188e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,100,3.8582831621170044e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,1000,3.6833109334111214e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,10000,3.49581241607666e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,10,5.924981087446213e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,100,4.245806485414505e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,1000,4.3625012040138245e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,10000,4.333420656621456e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,10,7.879105396568775e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,100,5.220901221036911e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,1000,5.208305083215237e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,10000,6.316602230072021e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,10,0.00011070794425904751
Diff__pandas,pandas,Diff,,"array,window_size",160000,100,6.708293221890926e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,1000,6.612506695091724e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,10000,6.495905108749866e-05
Diff__pandas,pandas,Diff,,"array,window_size",250000,10,0.00018512504175305367
Diff__pandas,pandas,Diff,,"array,window_size",250000,100,0.00013229111209511757
Diff__pandas,pandas,Diff,,"array,window_size",250000,1000,0.00013220799155533314
Diff__pandas,pandas,Diff,,"array,window_size",250000,10000,0.0001473750453442335
Diff__pandas,pandas,Diff,,"array,window_size",400000,10,0.0002290408592671156
Diff__pandas,pandas,Diff,,"array,window_size",400000,100,0.0001977500505745411
Diff__pandas,pandas,Diff,,"array,window_size",400000,1000,0.00019950000569224358
Diff__pandas,pandas,Diff,,"array,window_size",400000,10000,0.0002120831049978733
